"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Sep 26","boxscore","LAA","@","TEX","L",2,16,"None","92-67",1,"Rheinecker","Saunders","None","3:15","D",24223,"---","None",2007,7.5,-14,811,725,86,91,67,24,0.575949367088608,5762787
"Friday, Sep 28","boxscore","LAA","@","OAK","W",2,0,"None","93-67",1,"Lackey","Haren","Rodriguez","2:25","N",32287,"+","None",2007,7,2,813,725,88,92,67,25,0.578616352201258,5795074
"Saturday, Sep 29","boxscore","LAA","@","OAK","W",3,2,"None","94-67",1,"Escobar","DiNardo","Rodriguez","2:23","D",26480,"++","None",2007,7,1,816,727,89,93,67,26,0.58125,5821554
"Sunday, Sep 30","boxscore","LAA","@","OAK","L-wo",2,3,"None","94-68",1,"Street","Bootcheck","None","2:07","D",28062,"-","None",2007,6,-1,818,730,88,93,68,25,0.577639751552795,5849616
"Tuesday, Apr 1","boxscore","LAA","@","MIN","W",9,1,"None","1-1",1,"Garland","Bonser","None","2:53","N",24586,"+","None",2008,0,8,9,1,8,1,0,1,1,24586
"Wednesday, Apr 2","boxscore","LAA","@","MIN","W",1,0,"None","2-1",1,"Saunders","Blackburn","Rodriguez","2:09","N",21932,"++","None",2008,0,1,10,1,9,2,0,2,1,46518
"Thursday, Apr 3","boxscore","LAA","@","MIN","W",5,4,"None","3-1",1,"Santana","Slowey","Rodriguez","3:06","D",17084,"+++","None",2008,0.5,1,15,5,10,3,0,3,1,63602
"Friday, Apr 4","boxscore","LAA","None","TEX","L",6,11,"None","3-2",1,"Gabbard","Moseley","None","3:12","N",43838,"-","None",2008,0.5,-5,21,16,5,3,1,2,0.75,107440
"Saturday, Apr 5","boxscore","LAA","None","TEX","W",2,1,"None","4-2",1,"Weaver","Millwood","Rodriguez","2:24","N",41170,"+","None",2008,1,1,23,17,6,4,1,3,0.8,148610
"Sunday, Apr 6","boxscore","LAA","None","TEX","L",4,10,"None","4-3",1,"Padilla","Garland","None","3:00","D",39242,"-","None",2008,0.5,-6,27,27,0,4,2,2,0.666666666666667,187852
"Monday, Apr 7","boxscore","LAA","None","CLE","W-wo",6,4,"None","5-3",1,"Shields","Borowski","None","3:03","N",35014,"+","None",2008,1,2,33,31,2,5,2,3,0.714285714285714,222866
"Tuesday, Apr 8","boxscore","LAA","None","CLE","L",3,4,"None","5-4",1,"Westbrook","Speier","None","2:40","N",37587,"-","None",2008,0.5,-1,36,35,1,5,3,2,0.625,260453
"Wednesday, Apr 9","boxscore","LAA","None","CLE","W",9,5,"None","6-4",1,"Moseley","Byrd","None","2:36","D",36168,"+","None",2008,0.5,4,45,40,5,6,3,3,0.666666666666667,296621
"Friday, Apr 11","boxscore","LAA","@","SEA","L",5,8,"None","6-5",2,"Hernandez","Weaver","Lowe","3:03","N",28915,"-","None",2008,-1,-3,50,48,2,6,4,2,0.6,325536
"Saturday, Apr 12","boxscore","LAA","@","SEA","L",3,8,"None","6-6",2,"Silva","Garland","None","2:36","N",34963,"--","None",2008,-2,-5,53,56,-3,6,5,1,0.545454545454545,360499
"Sunday, Apr 13","boxscore","LAA","@","SEA","W",10,5,"None","7-6",2,"Saunders","Baek","None","3:10","D",30664,"+","None",2008,-1,5,63,61,2,7,5,2,0.583333333333333,391163
"Monday, Apr 14","boxscore","LAA","@","TEX","W",7,4,"None","8-6",2,"Santana","Jennings","Rodriguez","2:49","N",16541,"++","None",2008,-1,3,70,65,5,8,5,3,0.615384615384615,407704
"Tuesday, Apr 15","boxscore","LAA","@","TEX","W",7,4,"None","9-6",1,"Oliver","Rupe","Rodriguez","2:53","D",15595,"+++","None",2008,0,3,77,69,8,9,5,4,0.642857142857143,423299
"Wednesday, Apr 16","boxscore","LAA","None","KCR","L",2,3,"None","9-7",1,"Meche","Weaver","Soria","3:08","N",41336,"-","None",2008,0,-1,79,72,7,9,6,3,0.6,464635
"Thursday, Apr 17","boxscore","LAA","None","KCR","W",5,3,"None","10-7",1,"Garland","Tomko","Rodriguez","2:42","N",40021,"+","None",2008,1,2,84,75,9,10,6,4,0.625,504656
"Friday, Apr 18","boxscore","LAA","None","SEA","W",5,4,"None","11-7",1,"Saunders","Dickey","Rodriguez","2:21","N",43939,"++","None",2008,1,1,89,79,10,11,6,5,0.647058823529412,548595
"Saturday, Apr 19","boxscore","LAA","None","SEA","W",4,1,"None","12-7",1,"Santana","Washburn","Shields","2:11","N",43959,"+++","None",2008,1,3,93,80,13,12,6,6,0.666666666666667,592554
"Sunday, Apr 20","boxscore","LAA","None","SEA","L",2,4,"None","12-8",1,"Batista","Moseley","Rowland-Smith","2:57","D",43631,"-","None",2008,0,-2,95,84,11,12,7,5,0.631578947368421,636185
"Tuesday, Apr 22","boxscore","LAA","@","BOS","L",6,7,"None","12-9",1,"Timlin","Oliver","Papelbon","3:21","N",37982,"--","None",2008,0,-1,101,91,10,12,8,4,0.6,674167
"Wednesday, Apr 23","boxscore","LAA","@","BOS","W",6,4,"None","13-9",1,"Garland","Hansen","Rodriguez","2:52","N",38172,"+","None",2008,0,2,107,95,12,13,8,5,0.619047619047619,712339
"Thursday, Apr 24","boxscore","LAA","@","BOS","W",7,5,"None","14-9",1,"Saunders","Delcarmen","Rodriguez","3:17","D",37848,"++","None",2008,0,2,114,100,14,14,8,6,0.636363636363636,750187
"Friday, Apr 25","boxscore","LAA","@","DET","W",4,3,"None","15-9",1,"Santana","Robertson","Rodriguez","2:46","N",40380,"+++","None",2008,0,1,118,103,15,15,8,7,0.652173913043478,790567
"Saturday, Apr 26","boxscore","LAA","@","DET","L",4,6,"None","15-10",1,"Lopez","O'Day","Jones","2:41","D",42068,"-","None",2008,0,-2,122,109,13,15,9,6,0.625,832635
"Sunday, Apr 27","boxscore","LAA","@","DET","W",6,2,"None","16-10",1,"Weaver","Verlander","None","2:56","N",36347,"+","None",2008,0,4,128,111,17,16,9,7,0.64,868982
"Monday, Apr 28","boxscore","LAA","None","OAK","L",2,14,"None","16-11",2,"Gaudin","Garland","None","2:54","N",37725,"-","None",2008,-1,-12,130,125,5,16,10,6,0.615384615384615,906707
"Tuesday, Apr 29","boxscore","LAA","None","OAK","W",2,0,"None","17-11",1,"Saunders","Smith","Rodriguez","2:09","N",35764,"+","None",2008,0,2,132,125,7,17,10,7,0.62962962962963,942471
"Wednesday, Apr 30","boxscore","LAA","None","OAK","W",6,1,"None","18-11",1,"Santana","Eveland","None","2:38","N",35301,"++","None",2008,1,5,138,126,12,18,10,8,0.642857142857143,977772
"Thursday, May 1","boxscore","LAA","None","OAK","L",8,15,"None","18-12",1,"Duchscherer","Moseley","None","3:12","N",37396,"-","None",2008,0,-7,146,141,5,18,11,7,0.620689655172414,1015168
"Friday, May 2","boxscore","LAA","None","BAL","L",3,4,"None","18-13",1,"Guthrie","Weaver","Sherrill","2:42","N",41515,"--","None",2008,0,-1,149,145,4,18,12,6,0.6,1056683
"Saturday, May 3","boxscore","LAA","None","BAL","W",3,1,"None","19-13",1,"Garland","Cabrera","Rodriguez","2:18","D",37601,"+","None",2008,1,2,152,146,6,19,12,7,0.612903225806452,1094284
"Sunday, May 4","boxscore","LAA","None","BAL","W",6,5,"None","20-13",1,"Saunders","Trachsel","Rodriguez","2:53","D",39273,"++","None",2008,1,1,158,151,7,20,12,8,0.625,1133557
"Monday, May 5","boxscore","LAA","@","KCR","W",4,0,"None","21-13",1,"Santana","Ramirez","None","2:22","N",12157,"+++","None",2008,1,4,162,151,11,21,12,9,0.636363636363636,1145714
"Tuesday, May 6","boxscore","LAA","@","KCR","W",5,3,"None","22-13",1,"Oliver","Bannister","Rodriguez","2:46","N",11354,"++++","None",2008,1,2,167,154,13,22,12,10,0.647058823529412,1157068
"Wednesday, May 7","boxscore","LAA","@","KCR","L",4,9,"None","22-14",1,"Greinke","Weaver","None","2:42","N",11084,"-","None",2008,0,-5,171,163,8,22,13,9,0.628571428571429,1168152
"Friday, May 9","boxscore","LAA","@","TBR","L-wo",0,2,"None","22-15",1,"Shields","Speier","None","2:13","N",12039,"--","None",2008,0,-2,171,165,6,22,14,8,0.611111111111111,1180191
"Saturday, May 10","boxscore","LAA","@","TBR","L",0,2,"None","22-16",1,"Kazmir","Saunders","Percival","2:44","N",25512,"---","None",2008,0,-2,171,167,4,22,15,7,0.594594594594595,1205703
"Sunday, May 11","boxscore","LAA","@","TBR","L",5,8,"None","22-17",2,"Howell","Speier","Percival","2:55","D",13010,"----","None",2008,-1,-3,176,175,1,22,16,6,0.578947368421053,1218713
"Monday, May 12","boxscore","LAA","None","CHW","W",10,7,"None","23-17",2,"Adenhart","Buehrle","Rodriguez","2:49","N",38723,"+","None",2008,-0.5,3,186,182,4,23,16,7,0.58974358974359,1257436
"Tuesday, May 13","boxscore","LAA","None","CHW","W",2,0,"None","24-17",1,"Shields","Dotel","Rodriguez","2:40","N",35333,"++","None",2008,0.5,2,188,182,6,24,16,8,0.6,1292769
"Wednesday, May 14","boxscore","LAA","None","CHW","L",1,6,"None","24-18",1,"Contreras","Shields","None","2:37","N",37059,"-","None",2008,0.5,-5,189,188,1,24,17,7,0.585365853658537,1329828
"Thursday, May 15","boxscore","LAA","None","CHW","L",3,4,"None","24-19",1,"Dotel","Rodriguez","Jenks","3:14","N",41444,"--","None",2008,0.5,-1,192,192,0,24,18,6,0.571428571428571,1371272
"Friday, May 16","boxscore","LAA","None","LAD","W",4,2,"None","25-19",1,"Saunders","Kuroda","Rodriguez","2:48","N",44047,"+","None",2008,1.5,2,196,194,2,25,18,7,0.581395348837209,1415319
"Saturday, May 17","boxscore","LAA","None","LAD","L",3,6,"None","25-20",1,"Kuo","Santana","None","3:12","D",43906,"-","None",2008,0.5,-3,199,200,-1,25,19,6,0.568181818181818,1459225
"Sunday, May 18","boxscore","LAA","None","LAD","W",10,2,"None","26-20",1,"Weaver","Lowe","None","2:49","D",44007,"+","None",2008,1.5,8,209,202,7,26,19,7,0.577777777777778,1503232
"Tuesday, May 20","boxscore","LAA","@","TOR","W",3,1,"None","27-20",1,"Lackey","McGowan","Rodriguez","2:46","N",31487,"++","None",2008,3,2,212,203,9,27,19,8,0.58695652173913,1534719
"Wednesday, May 21","boxscore","LAA","@","TOR","W",4,3,"None","28-20",1,"Garland","Marcum","Rodriguez","2:50","N",20163,"+++","None",2008,3,1,216,206,10,28,19,9,0.595744680851064,1554882
"Thursday, May 22","boxscore","LAA","@","TOR","L",3,4,"None","28-21",1,"Burnett","Santana","Ryan","2:37","N",22007,"-","None",2008,2.5,-1,219,210,9,28,20,8,0.583333333333333,1576889
"Friday, May 23","boxscore","LAA","@","CHW","W",3,1,"None","29-21",1,"Saunders","Floyd","Rodriguez","2:12","N",28156,"+","None",2008,2.5,2,222,211,11,29,20,9,0.591836734693878,1605045
"Saturday, May 24","boxscore","LAA","@","CHW","W",2,0,"None","30-21",1,"Weaver","Danks","Rodriguez","2:53","D",38434,"++","None",2008,2.5,2,224,211,13,30,20,10,0.6,1643479
"Sunday, May 25","boxscore","LAA","@","CHW","L-wo",2,3,"None","30-22",1,"Linebrink","Lackey","None","2:05","N",36195,"-","None",2008,1.5,-1,226,214,12,30,21,9,0.588235294117647,1679674
"Monday, May 26","boxscore","LAA","None","DET","W-wo",1,0,"12","31-22",1,"Arredondo","Dolsi","None","3:52","N",41031,"+","None",2008,2,1,227,214,13,31,21,10,0.596153846153846,1720705
"Tuesday, May 27","boxscore","LAA","None","DET","W-wo",3,2,"None","32-22",1,"Santana","Lopez","None","2:20","N",36569,"++","None",2008,2,1,230,216,14,32,21,11,0.60377358490566,1757274
"Wednesday, May 28","boxscore","LAA","None","DET","L",2,6,"None","32-23",1,"Galarraga","Saunders","None","2:35","N",42191,"-","None",2008,2,-4,232,222,10,32,22,10,0.592592592592593,1799465
"Friday, May 30","boxscore","LAA","None","TOR","L",4,10,"None","32-24",1,"McGowan","Weaver","None","3:11","N",42577,"--","None",2008,2.5,-6,236,232,4,32,23,9,0.581818181818182,1842042
"Saturday, May 31","boxscore","LAA","None","TOR","W-wo",3,2,"10","33-24",1,"Shields","Tallet","None","2:57","N",43645,"+","None",2008,3.5,1,239,234,5,33,23,10,0.589285714285714,1885687
"Sunday, Jun 1","boxscore","LAA","None","TOR","W-wo",4,3,"None","34-24",1,"Arredondo","Ryan","None","2:58","D",40026,"++","None",2008,3.5,1,243,237,6,34,23,11,0.596491228070175,1925713
"Monday, Jun 2","boxscore","LAA","@","SEA","W",4,2,"None","35-24",1,"Santana","Washburn","Rodriguez","2:27","N",22110,"+++","None",2008,3.5,2,247,239,8,35,23,12,0.603448275862069,1947823
"Tuesday, Jun 3","boxscore","LAA","@","SEA","W",5,4,"None","36-24",1,"Saunders","Bedard","Rodriguez","2:35","N",23534,"++++","None",2008,3.5,1,252,243,9,36,23,13,0.610169491525424,1971357
"Wednesday, Jun 4","boxscore","LAA","@","SEA","W",5,4,"None","37-24",1,"Weaver","Silva","Rodriguez","2:33","D",32774,"+++++","None",2008,3.5,1,257,247,10,37,23,14,0.616666666666667,2004131
"Friday, Jun 6","boxscore","LAA","@","OAK","W",3,1,"None","38-24",1,"Lackey","Blanton","Rodriguez","2:13","N",25120,"++++++","None",2008,4.5,2,260,248,12,38,23,15,0.622950819672131,2029251
"Saturday, Jun 7","boxscore","LAA","@","OAK","W",5,3,"None","39-24",1,"Garland","Smith","Rodriguez","2:37","N",29294,"+++++++","None",2008,5.5,2,265,251,14,39,23,16,0.629032258064516,2058545
"Sunday, Jun 8","boxscore","LAA","@","OAK","L-wo",3,7,"12","39-25",1,"Ziegler","Bootcheck","None","3:53","D",26332,"-","None",2008,4.5,-4,268,258,10,39,24,15,0.619047619047619,2084877
"Monday, Jun 9","boxscore","LAA","None","TBR","L",4,13,"None","39-26",1,"Jackson","Saunders","None","2:51","N",42019,"--","None",2008,4,-9,272,271,1,39,25,14,0.609375,2126896
"Tuesday, Jun 10","boxscore","LAA","None","TBR","W",6,1,"None","40-26",1,"Weaver","Shields","None","2:01","N",37610,"+","None",2008,5,5,278,272,6,40,25,15,0.615384615384615,2164506
"Wednesday, Jun 11","boxscore","LAA","None","TBR","W",4,2,"None","41-26",1,"Lackey","Kazmir","Rodriguez","2:30","D",36622,"++","None",2008,5,2,282,274,8,41,25,16,0.621212121212121,2201128
"Friday, Jun 13","boxscore","LAA","None","ATL","L",2,5,"None","41-27",1,"Reyes","Garland","Bennett","2:17","N",43919,"-","None",2008,4.5,-3,284,279,5,41,26,15,0.611940298507463,2245047
"Saturday, Jun 14","boxscore","LAA","None","ATL","L",4,9,"None","41-28",1,"Morton","Santana","None","3:00","N",43894,"--","None",2008,3.5,-5,288,288,0,41,27,14,0.602941176470588,2288941
"Sunday, Jun 15","boxscore","LAA","None","ATL","W",2,0,"None","42-28",1,"Saunders","Campillo","Rodriguez","2:14","N",43723,"+","None",2008,3.5,2,290,288,2,42,27,15,0.608695652173913,2332664
"Monday, Jun 16","boxscore","LAA","None","NYM","L",6,9,"None","42-29",1,"Pelfrey","Weaver","Wagner","3:10","N",39229,"-","None",2008,3,-3,296,297,-1,42,28,14,0.6,2371893
"Tuesday, Jun 17","boxscore","LAA","None","NYM","W",6,1,"None","43-29",1,"Lackey","Santana","Shields","2:35","N",40122,"+","None",2008,3,5,302,298,4,43,28,15,0.605633802816901,2412015
"Wednesday, Jun 18","boxscore","LAA","None","NYM","L",4,5,"10","43-30",1,"Sanchez","Speier","Wagner","3:13","N",43138,"-","None",2008,3,-1,306,303,3,43,29,14,0.597222222222222,2455153
"Friday, Jun 20","boxscore","LAA","@","PHI","W",7,1,"None","44-30",1,"Santana","Eaton","None","2:46","N",45033,"+","None",2008,3.5,6,313,304,9,44,29,15,0.602739726027397,2500186
"Saturday, Jun 21","boxscore","LAA","@","PHI","W",6,2,"None","45-30",1,"Saunders","Myers","Rodriguez","2:34","N",45196,"++","None",2008,4.5,4,319,306,13,45,29,16,0.608108108108108,2545382
"Sunday, Jun 22","boxscore","LAA","@","PHI","W",3,2,"None","46-30",1,"Weaver","Hamels","Rodriguez","2:48","D",44571,"+++","None",2008,4.5,1,322,308,14,46,29,17,0.613333333333333,2589953
"Monday, Jun 23","boxscore","LAA","@","WSN","W",3,2,"None","47-30",1,"Lackey","Rivera","Rodriguez","2:12","N",24805,"++++","None",2008,5,1,325,310,15,47,29,18,0.618421052631579,2614758
"Tuesday, Jun 24","boxscore","LAA","@","WSN","W",8,3,"None","48-30",1,"Garland","Hill","None","2:36","N",28531,"+++++","None",2008,5,5,333,313,20,48,29,19,0.623376623376623,2643289
"Wednesday, Jun 25","boxscore","LAA","@","WSN","L-wo",4,5,"None","48-31",1,"Rauch","Shields","None","2:41","N",29180,"-","None",2008,5,-1,337,318,19,48,30,18,0.615384615384615,2672469
"Friday, Jun 27","boxscore","LAA","@","LAD","L",0,6,"None","48-32",1,"Park","Saunders","None","2:42","N",50419,"--","None",2008,3.5,-6,337,324,13,48,31,17,0.607594936708861,2722888
"Saturday, Jun 28","boxscore","LAA","@","LAD","L",0,1,"None","48-33",1,"Billingsley","Weaver","Saito","2:34","N",55784,"---","None",2008,3.5,-1,337,325,12,48,32,16,0.6,2778672
"Sunday, Jun 29","boxscore","LAA","@","LAD","W",1,0,"None","49-33",1,"Lackey","Lowe","Rodriguez","2:33","D",48155,"+","None",2008,4.5,1,338,325,13,49,32,17,0.604938271604938,2826827
"Monday, Jun 30","boxscore","LAA","None","OAK","L",1,6,"None","49-34",1,"Smith","Garland","None","2:37","N",42046,"-","None",2008,3.5,-5,339,331,8,49,33,16,0.597560975609756,2868873
"Tuesday, Jul 1","boxscore","LAA","None","OAK","W",5,3,"None","50-34",1,"Shields","Embree","Rodriguez","2:31","N",42047,"+","None",2008,4.5,2,344,334,10,50,33,17,0.602409638554217,2910920
"Wednesday, Jul 2","boxscore","LAA","None","OAK","W",7,4,"None","51-34",1,"Saunders","Foulke","Rodriguez","2:57","D",41091,"++","None",2008,5.5,3,351,338,13,51,33,18,0.607142857142857,2952011
"Friday, Jul 4","boxscore","LAA","None","TOR","W",8,2,"None","52-34",1,"Weaver","Burnett","None","2:30","N",44021,"+++","None",2008,5,6,359,340,19,52,33,19,0.611764705882353,2996032
"Saturday, Jul 5","boxscore","LAA","None","TOR","L",5,7,"None","52-35",1,"Halladay","Lackey","None","2:39","N",43767,"-","None",2008,5,-2,364,347,17,52,34,18,0.604651162790698,3039799
"Sunday, Jul 6","boxscore","LAA","None","TOR","W",7,1,"None","53-35",1,"Garland","Litsch","None","2:28","D",41026,"+","None",2008,6,6,371,348,23,53,34,19,0.609195402298851,3080825
"Monday, Jul 7","boxscore","LAA","@","TEX","W",9,6,"None","54-35",1,"Santana","Mendoza","Rodriguez","2:48","N",21170,"++","None",2008,6,3,380,354,26,54,34,20,0.613636363636364,3101995
"Tuesday, Jul 8","boxscore","LAA","@","TEX","L",2,3,"None","54-36",1,"Harrison","Saunders","Wilson","2:15","N",18788,"-","None",2008,5,-1,382,357,25,54,35,19,0.606741573033708,3120783
"Wednesday, Jul 9","boxscore","LAA","@","TEX","L-wo",4,5,"None","54-37",1,"Wright","Rodriguez","None","2:58","N",24515,"--","None",2008,5,-1,386,362,24,54,36,18,0.6,3145298
"Thursday, Jul 10","boxscore","LAA","@","TEX","W",11,10,"11","55-37",1,"Speier","Wright","Rodriguez","4:23","N",23262,"+","None",2008,5,1,397,372,25,55,36,19,0.604395604395604,3168560
"Friday, Jul 11","boxscore","LAA","@","OAK","L",2,9,"None","55-38",1,"Gallagher","Garland","None","2:37","N",31372,"-","None",2008,4,-7,399,381,18,55,37,18,0.597826086956522,3199932
"Saturday, Jul 12","boxscore","LAA","@","OAK","W",4,1,"None","56-38",1,"Santana","Eveland","Rodriguez","2:39","N",27161,"+","None",2008,5,3,403,382,21,56,37,19,0.602150537634409,3227093
"Sunday, Jul 13","boxscore","LAA","@","OAK","W",4,3,"None","57-38",1,"Arredondo","Street","Rodriguez","2:37","D",29352,"++","None",2008,6,1,407,385,22,57,37,20,0.606382978723404,3256445
"Friday, Jul 18","boxscore","LAA","None","BOS","W",11,3,"None","58-38",1,"Lackey","Buchholz","None","2:35","N",44260,"+++","None",2008,7,8,418,388,30,58,37,21,0.610526315789474,3300705
"Saturday, Jul 19","boxscore","LAA","None","BOS","W",4,2,"None","59-38",1,"Arredondo","Beckett","Rodriguez","2:49","D",44005,"++++","None",2008,8,2,422,390,32,59,37,22,0.614583333333333,3344710
"Sunday, Jul 20","boxscore","LAA","None","BOS","W",5,3,"None","60-38",1,"Oliver","Wakefield","Rodriguez","2:43","D",44164,"+++++","None",2008,9,2,427,393,34,60,37,23,0.618556701030928,3388874
"Monday, Jul 21","boxscore","LAA","None","CLE","L",2,5,"None","60-39",1,"Byrd","Santana","Kobayashi","2:39","N",43037,"-","None",2008,8.5,-3,429,398,31,60,38,22,0.612244897959184,3431911
"Tuesday, Jul 22","boxscore","LAA","None","CLE","W",3,2,"None","61-39",1,"Oliver","Ginter","Rodriguez","3:05","N",43505,"+","None",2008,9,1,432,400,32,61,38,23,0.616161616161616,3475416
"Wednesday, Jul 23","boxscore","LAA","None","CLE","W",14,11,"None","62-39",1,"Lackey","Laffey","Rodriguez","3:13","D",42187,"++","None",2008,10,3,446,411,35,62,38,24,0.62,3517603
"Friday, Jul 25","boxscore","LAA","@","BAL","W",6,5,"None","63-39",1,"Saunders","Burres","Rodriguez","2:43","N",27999,"+++","None",2008,10.5,1,452,416,36,63,38,25,0.623762376237624,3545602
"Saturday, Jul 26","boxscore","LAA","@","BAL","W",11,6,"None","64-39",1,"Garland","Liz","None","2:59","N",21819,"++++","None",2008,10.5,5,463,422,41,64,38,26,0.627450980392157,3567421
"Sunday, Jul 27","boxscore","LAA","@","BAL","L",2,5,"None","64-40",1,"Olson","Santana","Sherrill","2:38","D",23365,"-","None",2008,10.5,-3,465,427,38,64,39,25,0.621359223300971,3590786
"Monday, Jul 28","boxscore","LAA","@","BOS","W",7,5,"None","65-40",1,"Weaver","Matsuzaka","Rodriguez","3:12","N",37830,"+","None",2008,11.5,2,472,432,40,65,39,26,0.625,3628616
"Tuesday, Jul 29","boxscore","LAA","@","BOS","W",6,2,"None","66-40",1,"Lackey","Buchholz","None","2:28","N",38110,"++","None",2008,11.5,4,478,434,44,66,39,27,0.628571428571429,3666726
"Wednesday, Jul 30","boxscore","LAA","@","BOS","W",9,2,"None","67-40",1,"Saunders","Beckett","None","3:03","N",38042,"+++","None",2008,11.5,7,487,436,51,67,39,28,0.632075471698113,3704768
"Thursday, Jul 31","boxscore","LAA","@","NYY","W",12,6,"None","68-40",1,"Garland","Pettitte","None","3:16","N",53405,"++++","None",2008,12.5,6,499,442,57,68,39,29,0.635514018691589,3758173
"Friday, Aug 1","boxscore","LAA","@","NYY","W",1,0,"None","69-40",1,"Santana","Rivera","Rodriguez","2:32","N",53997,"+++++","None",2008,12.5,1,500,442,58,69,39,30,0.638888888888889,3812170
"Saturday, Aug 2","boxscore","LAA","@","NYY","L",2,8,"None","69-41",1,"Mussina","Weaver","None","2:42","D",54170,"-","None",2008,12.5,-6,502,450,52,69,40,29,0.63302752293578,3866340
"Sunday, Aug 3","boxscore","LAA","@","NYY","L",9,14,"None","69-42",1,"Ramirez","Shields","None","3:23","D",54204,"--","None",2008,11.5,-5,511,464,47,69,41,28,0.627272727272727,3920544
"Monday, Aug 4","boxscore","LAA","None","BAL","W-wo",6,5,"None","70-42",1,"Rodriguez","Sherrill","None","3:06","N",41902,"+","None",2008,11.5,1,517,469,48,70,41,29,0.630630630630631,3962446
"Tuesday, Aug 5","boxscore","LAA","None","BAL","L",0,3,"None","70-43",1,"Waters","Garland","Sherrill","2:17","N",44027,"-","None",2008,10.5,-3,517,472,45,70,42,28,0.625,4006473
"Wednesday, Aug 6","boxscore","LAA","None","BAL","W",9,4,"None","71-43",1,"Santana","Olson","None","2:20","D",40130,"+","None",2008,11.5,5,526,476,50,71,42,29,0.628318584070796,4046603
"Friday, Aug 8","boxscore","LAA","None","NYY","W",10,5,"None","72-43",1,"Weaver","Kennedy","None","2:45","N",44158,"++","None",2008,13,5,536,481,55,72,42,30,0.631578947368421,4090761
"Saturday, Aug 9","boxscore","LAA","None","NYY","W",11,4,"None","73-43",1,"Shields","Ramirez","None","2:47","D",43919,"+++","None",2008,14,7,547,485,62,73,42,31,0.634782608695652,4134680
"Sunday, Aug 10","boxscore","LAA","None","NYY","W-wo",4,3,"None","74-43",1,"Rodriguez","Marte","None","2:58","D",44138,"++++","None",2008,14,1,551,488,63,74,42,32,0.637931034482759,4178818
"Tuesday, Aug 12","boxscore","LAA","None","SEA","W",7,3,"None","75-43",1,"Garland","Washburn","Rodriguez","2:30","N",42086,"+++++","None",2008,15,4,558,491,67,75,42,33,0.641025641025641,4220904
"Wednesday, Aug 13","boxscore","LAA","None","SEA","L",7,10,"12","75-44",1,"Corcoran","Speier","None","3:27","N",42754,"-","None",2008,15,-3,565,501,64,75,43,32,0.635593220338983,4263658
"Friday, Aug 15","boxscore","LAA","@","CLE","L",2,3,"None","75-45",1,"Lee","Arredondo","None","2:44","N",30962,"--","None",2008,15.5,-1,567,504,63,75,44,31,0.630252100840336,4294620
"Saturday, Aug 16","boxscore","LAA","@","CLE","W",4,3,"None","76-45",1,"Lackey","Hernandez","Rodriguez","2:58","D",33051,"+","None",2008,15.5,1,571,507,64,76,44,32,0.633333333333333,4327671
"Sunday, Aug 17","boxscore","LAA","@","CLE","L",3,4,"None","76-46",1,"Sowers","Speier","Lewis","2:55","D",28356,"-","None",2008,15.5,-1,574,511,63,76,45,31,0.628099173553719,4356027
"Monday, Aug 18","boxscore","LAA","@","TBR","L",4,6,"None","76-47",1,"Sonnanstine","Garland","Wheeler","3:05","N",15896,"--","None",2008,15.5,-2,578,517,61,76,46,30,0.622950819672131,4371923
"Tuesday, Aug 19","boxscore","LAA","@","TBR","L",2,4,"None","76-48",1,"Shields","Shields","Wheeler","2:20","N",15902,"---","None",2008,15.5,-2,580,521,59,76,47,29,0.617886178861789,4387825
"Wednesday, Aug 20","boxscore","LAA","@","TBR","W",5,4,"None","77-48",1,"Arredondo","Balfour","Rodriguez","3:14","N",19157,"+","None",2008,15.5,1,585,525,60,77,47,30,0.620967741935484,4406982
"Thursday, Aug 21","boxscore","LAA","None","MIN","L",1,2,"12","77-49",1,"Crain","Speier","Nathan","3:16","N",41367,"-","None",2008,15,-1,586,527,59,77,48,29,0.616,4448349
"Friday, Aug 22","boxscore","LAA","None","MIN","L",0,9,"None","77-50",1,"Perkins","Saunders","None","2:32","N",43819,"--","None",2008,15,-9,586,536,50,77,49,28,0.611111111111111,4492168
"Saturday, Aug 23","boxscore","LAA","None","MIN","W",7,5,"None","78-50",1,"Oliver","Blackburn","Rodriguez","2:52","N",43906,"+","None",2008,16,2,593,541,52,78,49,29,0.614173228346457,4536074
"Sunday, Aug 24","boxscore","LAA","None","MIN","W",5,3,"None","79-50",1,"Arredondo","Crain","Rodriguez","2:34","D",40011,"++","None",2008,17,2,598,544,54,79,49,30,0.6171875,4576085
"Monday, Aug 25","boxscore","LAA","None","OAK","L",1,2,"None","79-51",1,"Braden","Weaver","Ziegler","2:20","N",39584,"-","None",2008,16,-1,599,546,53,79,50,29,0.612403100775194,4615669
"Tuesday, Aug 26","boxscore","LAA","None","OAK","W",5,1,"None","80-51",1,"Lackey","Smith","None","2:13","N",37431,"+","None",2008,16,4,604,547,57,80,50,30,0.615384615384615,4653100
