"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 24","boxscore","CHW","@","SLB","W","7","4","None","6-5","3"," 2.0","Edwards","Vangilder","None","2:06","D","None","+","None",1926
"Sunday, Apr 25","boxscore","CHW","@","DET","W","4","2","None","7-5","3"," 1.5","Faber","Johns","Thurston","2:33","D","5,000","++","None",1926
"Monday, Apr 26","boxscore","CHW","@","DET","W","5","1","None","8-5","3"," 1.0","Blankenship","Gibson","None","1:52","D","2,000","+++","None",1926
"Tuesday, Apr 27","boxscore","CHW","@","DET","L","7","8","None","8-6","3"," 2.0","Holloway","Lyons","Dauss","2:20","D","None","-","None",1926
"Wednesday, Apr 28","boxscore","CHW","@","DET","W","9","5","None","9-6","3"," 2.0","Thomas","Barfoot","Edwards","2:12","D","None","+","None",1926
"Thursday, Apr 29","boxscore","CHW","@","CLE","W","7","3","None","10-6","3"," 2.0","Leverett","Levsen","None","1:57","D","None","++","None",1926
"Friday, Apr 30","boxscore","CHW","@","CLE","W","3","2","None","11-6","2"," 2.0","Lyons","Smith","Connally","1:45","D","None","+++","None",1926
"Saturday, May 1","boxscore","CHW","@","CLE","W","9","6","None","12-6","2"," 2.0","Thomas","Uhle","None","2:22","D","None","++++","None",1926
"Sunday, May 2","boxscore","CHW","@","CLE","W","8","3","None","13-6","2"," 1.5","Blankenship","Buckeye","None","2:10","D","None","+++++","None",1926
"Monday, May 3","boxscore","CHW","None","DET","L","1","3","None","13-7","2"," 1.5","Whitehill","Thurston","None","2:20","D","None","-","None",1926
"Tuesday, May 4","boxscore","CHW","None","DET","W","4","2","None","14-7","2"," 0.5","Lyons","Wells","None","1:59","D","None","+","None",1926
"Wednesday, May 5","boxscore","CHW","None","DET","L","7","14","None","14-8","2"," 0.5","Dauss","Edwards","None","2:34","D","None","-","None",1926
"Friday, May 7","boxscore","CHW","@","WSH","L","2","8","None","14-9","3"," 1.0","Johnson","Leverett","None","1:50","D","None","--","None",1926
"Saturday, May 8","boxscore","CHW","@","WSH","W","11","5","None","15-9","1"," Tied","Blankenship","Ogden","None","2:10","D","None","+","None",1926
"Sunday, May 9","boxscore","CHW","@","WSH","L","5","6","None","15-10","2"," 0.5","Ferguson","Lyons","Marberry","1:53","D","None","-","None",1926
"Monday, May 10","boxscore","CHW","@","WSH","W","2","0","None","16-10","1"," Tied","Thurston","Coveleski","None","1:05","D","None","+","None",1926
"Tuesday, May 11","boxscore","CHW","@","PHA","L","2","6","None","16-11","4"," 0.5","Grove","Faber","None","2:13","D","None","-","None",1926
"Wednesday, May 12","boxscore","CHW","@","PHA","L","3","4","10","16-12","4"," 1.5","Rommel","Blankenship","None","2:10","D","None","--","None",1926
"Thursday, May 13","boxscore","CHW","@","PHA","W","10","2","None","17-12","3"," 1.5","Lyons","Quinn","None","1:50","D","None","+","None",1926
"Friday, May 14","boxscore","CHW","@","PHA","L","5","6","None","17-13","3"," 2.5","Pate","Connally","None","2:10","D","None","-","None",1926
"Saturday, May 15","boxscore","CHW","@","NYY","L","1","10","None","17-14","4"," 3.5","Pennock","Faber","None","1:45","D","None","--","None",1926
"Monday, May 17","boxscore","CHW","@","NYY","L","3","5","None","17-15","5"," 4.5","Shocker","Blankenship","None","1:58","D","None","---","None",1926
"Tuesday, May 18","boxscore","CHW","@","NYY","L","3","5","None","17-16","5"," 5.5","Pennock","Thurston","None","1:58","D","12,000","----","None",1926
"Wednesday, May 19","boxscore","CHW","@","BOS","W","9","7","None","18-16","5"," 5.5","Lyons","Wiltse","None","1:58","D","None","+","None",1926
"Thursday, May 20","boxscore","CHW","@","BOS","W","13","4","None","19-16","5"," 5.5","Thomas","Wingfield","None","1:40","D","None","++","None",1926
"Friday, May 21","boxscore","CHW","@","BOS","L","7","8","None","19-17","5"," 6.5","Wiltse","Blankenship","None","1:50","D","None","-","None",1926
"Saturday, May 22","boxscore","CHW","@","BOS","L","8","14","None","19-18","5"," 7.5","Ruffing","Faber","None","2:34","D","None","--","None",1926
"Sunday, May 23","boxscore","CHW","@","CLE","W","1","0","None","20-18","5"," 7.5","Lyons","Smith","None","1:41","D","None","+","None",1926
"Monday, May 24","boxscore","CHW","@","DET","W","10","4","None","21-18","4"," 7.5","Thomas","Barfoot","Thurston","2:07","D","None","++","None",1926
"Tuesday, May 25","boxscore","CHW","@","DET","L","2","9","None","21-19","5"," 9.0","Stoner","Blankenship","None","1:49","D","None","-","None",1926
"Thursday, May 27","boxscore","CHW","None","DET","W","5","4","12","22-19","3"," 9.0","Lyons","Wells","None","3:03","D","None","+","None",1926
"Friday, May 28","boxscore","CHW","None","DET","L","3","6","None","22-20","3"," 8.5","Johns","Thurston","None","2:11","D","None","-","None",1926
"Saturday, May 29","boxscore","CHW","None","DET","L","1","2","None","22-21","5"," 8.5","Stoner","Thomas","None","2:07","D","None","--","None",1926
"Sunday, May 30","boxscore","CHW","None","DET","W","6","3","None","23-21","4"," 8.5","Faber","Dauss","None","2:10","D","None","+","None",1926
"Monday, May 31","boxscore","CHW","@","CLE","W","3","1","None","24-21","4"," 8.5","Lyons","Miller","None","1:50","D","None","++","None",1926
"Monday, May 31","boxscore","CHW","@","CLE","L","4","5","12","24-22","4"," 8.5","Karr","Connally","None","2:25","D","None","-","None",1926
"Wednesday, Jun 2","boxscore","CHW","@","SLB","W","6","5","None","25-22","3"," 9.0","Thurston","Gaston","Lyons","2:01","D","None","+","None",1926
"Friday, Jun 4","boxscore","CHW","@","SLB","L","0","3","None","25-23","3"," 10.0","Zachary","Edwards","None","1:25","D","None","-","1926-06-03 (Rain)",1926
"Saturday, Jun 5","boxscore","CHW","None","BOS","W","8","2","None","26-23","3"," 9.0","Lyons","Ehmke","None","1:48","D","None","+","None",1926
"Sunday, Jun 6","boxscore","CHW","None","BOS","L","3","4","None","26-24","4"," 10.0","Zahniser","Blankenship","None","1:49","D","None","-","None",1926
"Monday, Jun 7","boxscore","CHW","None","BOS","W","10","5","None","27-24","3"," 9.0","Edwards","Ruffing","None","1:50","D","None","+","None",1926
"Tuesday, Jun 8","boxscore","CHW","None","PHA","W","1","0","None","28-24","3"," 9.0","Faber","Grove","None","1:50","D","1,200","++","None",1926
"Wednesday, Jun 9","boxscore","CHW","None","PHA","W","4","1","None","29-24","3"," 9.0","Thomas","Gray","None","1:47","D","None","+++","None",1926
"Thursday, Jun 10","boxscore","CHW","None","PHA","L","0","6","None","29-25","3"," 10.0","Quinn","Lyons","None","1:34","D","None","-","None",1926
"Saturday, Jun 12","boxscore","CHW","None","WSH","L","4","7","None","29-26","3"," 10.5","Marberry","Edwards","None","2:03","D","None","--","None",1926
"Sunday, Jun 13","boxscore","CHW","None","WSH","W","3","0","None","30-26","3"," 10.5","Thomas","Ruether","None","1:39","D","None","+","None",1926
"Tuesday, Jun 15","boxscore","CHW","None","WSH","W","4","1","None","31-26","2"," 10.0","Faber","Coveleski","None","1:49","D","None","++","None",1926
"Wednesday, Jun 16","boxscore","CHW","None","WSH","W","3","2","None","32-26","2"," 9.5","Lyons","Johnson","None","1:51","D","None","+++","1926-06-14 (Rain)",1926
"Thursday, Jun 17","boxscore","CHW","None","NYY","W","6","2","None","33-26","2"," 8.5","Blankenship","Hoyt","None","1:42","D","12,000","++++","None",1926
"Friday, Jun 18","boxscore","CHW","None","NYY","L","2","10","None","33-27","3"," 9.5","Pennock","Thomas","None","1:59","D","None","-","None",1926
"Saturday, Jun 19","boxscore","CHW","None","NYY","L","5","6","None","33-28","3"," 10.5","Thomas","Edwards","Beall","2:25","None","30,000","--","None",1926
"Sunday, Jun 20","boxscore","CHW","None","NYY","W","4","3","None","34-28","2"," 9.5","Blankenship","Shocker","None","2:12","D","40,000","+","None",1926
"Monday, Jun 21","boxscore","CHW","None","CLE","L","2","5","None","34-29","4"," 10.0","Shaute","Thomas","None","1:41","D","None","-","None",1926
"Tuesday, Jun 22","boxscore","CHW","None","CLE","W","4","3","10","35-29","2"," 9.5","Lyons","Smith","None","1:42","D","None","+","None",1926
"Wednesday, Jun 23","boxscore","CHW","None","CLE","W","5","3","None","36-29","2"," 9.0","Blankenship","Uhle","None","1:38","D","None","++","None",1926
"Thursday, Jun 24","boxscore","CHW","None","CLE","W","9","6","None","37-29","2"," 8.0","Steengrafe","Levsen","None","2:00","D","None","+++","None",1926
"Friday, Jun 25","boxscore","CHW","None","SLB","L","4","11","None","37-30","2"," 9.5","Gaston","Faber","None","1:54","D","None","-","None",1926
"Saturday, Jun 26","boxscore","CHW","None","SLB","L","4","5","None","37-31","2"," 9.5","Zachary","Lyons","Ballou","1:53","D","12,000","--","None",1926
"Saturday, Jun 26","boxscore","CHW","None","SLB","W","6","3","None","38-31","2"," 9.5","Thomas","Davis","None","2:02","D","None","+","1926-04-14 (Cold)",1926
"Sunday, Jun 27","boxscore","CHW","None","SLB","W","6","3","None","39-31","2"," 9.5","Blankenship","Falk","None","1:43","D","None","++","None",1926
"Monday, Jun 28","boxscore","CHW","None","SLB","W","7","0","None","40-31","2"," 8.5","Edwards","Vangilder","None","1:41","D","None","+++","None",1926
"Tuesday, Jun 29","boxscore","CHW","@","CLE","L","2","4","None","40-32","2"," 9.5","Shaute","Thurston","None","1:42","D","None","-","None",1926
"Wednesday, Jun 30","boxscore","CHW","@","CLE","L","3","11","None","40-33","2"," 9.5","Levsen","Lyons","None","1:59","D","None","--","None",1926
"Thursday, Jul 1","boxscore","CHW","@","SLB","L","3","4","None","40-34","2"," 10.0","Wingard","Thomas","None","1:53","D","None","---","None",1926
"Friday, Jul 2","boxscore","CHW","@","SLB","L","2","3","None","40-35","2"," 10.0","Ballou","Blankenship","None","2:00","D","None","----","None",1926
"Saturday, Jul 3","boxscore","CHW","@","SLB","W","8","3","None","41-35","2"," 10.0","Edwards","Gaston","None","2:04","D","None","+","None",1926
"Sunday, Jul 4","boxscore","CHW","@","DET","W","7","2","None","42-35","2"," 9.5","Faber","Wells","None","2:27","D","18","++","None",1926
"Monday, Jul 5","boxscore","CHW","None","CLE","L","2","4","None","42-36","2"," 8.5","Levsen","Lyons","None","1:35","D","None","-","None",1926
"Monday, Jul 5","boxscore","CHW","None","CLE","W","8","0","None","43-36","2"," 8.5","Thomas","Buckeye","None","1:56","D","None","+","None",1926
"Tuesday, Jul 6","boxscore","CHW","None","CLE","W","8","0","None","44-36","2"," 8.0","Blankenship","Karr","None","1:48","D","None","++","None",1926
"Thursday, Jul 8","boxscore","CHW","@","PHA","L","7","8","None","44-37","3"," 8.0","Ehmke","Thurston","Pate","1:53","D","None","-","None",1926
"Friday, Jul 9","boxscore","CHW","@","PHA","L","3","4","10","44-38","3"," 9.0","Pate","Lyons","None","1:27","D","None","--","None",1926
"Saturday, Jul 10","boxscore","CHW","@","PHA","L","14","17","None","44-39","3"," 10.0","Pate","Faber","Walberg","2:45","D","30,000","---","None",1926
"Monday, Jul 12","boxscore","CHW","@","PHA","W","8","6","None","45-39","3"," 8.5","Lyons","Quinn","Blankenship","2:20","D","None","+","None",1926
"Tuesday, Jul 13","boxscore","CHW","@","WSH","L","9","13","None","45-40","3"," 8.5","Ruether","Thomas","Marberry","None","D","None","-","None",1926
"Wednesday, Jul 14","boxscore","CHW","@","WSH","W","10","2","None","46-40","3"," 8.5","Faber","Coveleski","None","1:54","D","None","+","None",1926
"Saturday, Jul 17","boxscore","CHW","@","BOS","L","2","3","None","46-41","4"," 10.0","Harriss","Blankenship","None","1:40","D","None","-","None",1926
"Saturday, Jul 17","boxscore","CHW","@","BOS","L","3","4","None","46-42","4"," 10.0","Wingfield","Lyons","Ruffing","1:55","D","None","--","1926-07-16 (Rain)",1926
"Monday, Jul 19","boxscore","CHW","@","BOS","W","5","4","None","47-42","3"," 9.5","Thomas","Heimach","Lyons","2:05","D","None","+","None",1926
"Tuesday, Jul 20","boxscore","CHW","@","BOS","W","13","2","None","48-42","3"," 8.5","Faber","Ruffing","None","1:57","D","None","++","None",1926
"Wednesday, Jul 21","boxscore","CHW","@","NYY","W","4","3","None","49-42","4"," 8.5","Blankenship","Hoyt","None","2:03","D","None","+++","None",1926
"Wednesday, Jul 21","boxscore","CHW","@","NYY","L","4","5","None","49-43","4"," 8.5","Pennock","Lyons","Shawkey","2:24","D","25,000","-","1926-05-16 (Rain)",1926
"Thursday, Jul 22","boxscore","CHW","@","NYY","L","10","13","None","49-44","4"," 9.5","Jones","Thurston","None","2:22","D","None","--","None",1926
"Friday, Jul 23","boxscore","CHW","@","NYY","L","3","11","None","49-45","4"," 10.5","Shocker","Lyons","None","1:50","D","7,500","---","None",1926
"Saturday, Jul 24","boxscore","CHW","@","NYY","L","4","7","None","49-46","5"," 11.5","Shawkey","Edwards","Pennock","2:15","D","25,000","----","None",1926
"Sunday, Jul 25","boxscore","CHW","@","NYY","L","1","2","None","49-47","5"," 12.5","Hoyt","Blankenship","None","1:40","D","35,000","-----","None",1926
"Tuesday, Jul 27","boxscore","CHW","None","WSH","L","2","7","None","49-48","6"," 13.5","Johnson","Thomas","None","2:12","D","None","------","None",1926
"Wednesday, Jul 28","boxscore","CHW","None","WSH","W","5","2","None","50-48","5"," 13.5","Faber","Ruether","None","1:48","D","None","+","None",1926
"Thursday, Jul 29","boxscore","CHW","None","WSH","L","3","7","11","50-49","6"," 14.5","Crowder","Lyons","Marberry","2:39","D","None","-","None",1926
"Friday, Jul 30","boxscore","CHW","None","WSH","W","5","4","None","51-49","5"," 14.5","Thurston","Marberry","None","1:45","D","None","+","None",1926
"Saturday, Jul 31","boxscore","CHW","None","NYY","L","1","2","None","51-50","6"," 15.5","Jones","Edwards","None","1:51","D","None","-","None",1926
"Sunday, Aug 1","boxscore","CHW","None","NYY","L","4","8","None","51-51","6"," 16.5","Pennock","Thomas","None","1:58","D","25,000","--","None",1926
"Monday, Aug 2","boxscore","CHW","None","NYY","W","2","1","None","52-51","5"," 15.5","Faber","Shocker","None","1:58","D","None","+","None",1926
"Tuesday, Aug 3","boxscore","CHW","None","NYY","L","6","7","None","52-52","6"," 16.5","Shawkey","Steengrafe","None","2:30","D","None","-","None",1926
"Wednesday, Aug 4","boxscore","CHW","None","BOS","W","7","3","None","53-52","4"," 15.5","Lyons","Heimach","None","1:56","D","5,000","+","None",1926
"Thursday, Aug 5","boxscore","CHW","None","BOS","W","7","2","None","54-52","4"," 15.5","Thomas","Ruffing","None","1:42","D","None","++","None",1926
"Friday, Aug 6","boxscore","CHW","None","BOS","W","7","4","None","55-52","4"," 15.5","Connally","Wingfield","None","1:56","D","None","+++","None",1926
"Saturday, Aug 7","boxscore","CHW","None","PHA","L","2","3","None","55-53","4"," 15.0","Ehmke","Faber","None","1:51","D","None","-","None",1926
"Saturday, Aug 7","boxscore","CHW","None","PHA","W","1","0","None","56-53","4"," 15.0","Edwards","Rommel","None","1:31","D","None","+","1926-06-11 (Rain)",1926
"Sunday, Aug 8","boxscore","CHW","None","PHA","L","5","6","10","56-54","5"," 15.0","Gray","Connally","None","2:00","D","None","-","None",1926
"Monday, Aug 9","boxscore","CHW","None","PHA","L","1","2","None","56-55","5"," 16.0","Walberg","Lyons","None","1:38","D","None","--","None",1926
"Tuesday, Aug 10","boxscore","CHW","None","PHA","L","3","4","11","56-56","5"," 16.0","Pate","Connally","None","2:16","D","None","---","None",1926
"Wednesday, Aug 11","boxscore","CHW","@","CLE","W","7","2","13","57-56","6"," 14.5","Lyons","Shaute","None","2:27","D","None","+","None",1926
"Thursday, Aug 12","boxscore","CHW","@","CLE","L","0","5","None","57-57","6"," 14.5","Miller","Faber","None","1:48","D","None","-","None",1926
"Saturday, Aug 14","boxscore","CHW","None","DET","L","2","5","None","57-58","6"," 15.5","Whitehill","Thomas","None","2:04","D","None","--","None",1926
"Sunday, Aug 15","boxscore","CHW","None","DET","T","0","0","5","57-58","6"," 15.5","None","None","None","1:01","D","None","--","None",1926
"Monday, Aug 16","boxscore","CHW","@","DET","T","0","0","10","57-58","6"," 15.5","None","None","None","1:50","D","None","--","None",1926
"Tuesday, Aug 17","boxscore","CHW","@","NYY","W","5","3","5","58-58","6"," 14.5","Connally","Hoyt","None","1:40","D","6,000","+","None",1926
"Thursday, Aug 19","boxscore","CHW","@","BOS","L","0","1","None","58-59","6"," 15.0","Wingfield","Thomas","None","1:29","D","None","-","None",1926
"Friday, Aug 20","boxscore","CHW","@","BOS","W","5","1","None","59-59","6"," 15.0","Faber","Zahniser","None","1:31","D","None","+","None",1926
"Saturday, Aug 21","boxscore","CHW","@","BOS","W","6","0","None","60-59","6"," 15.0","Lyons","Harriss","None","1:45","D","None","++","None",1926
"Sunday, Aug 22","boxscore","CHW","@","PHA","L","2","3","None","60-60","6"," 15.5","Grove","Edwards","None","1:45","D","12,000","-","1926-08-24 (Rain)",1926
"Monday, Aug 23","boxscore","CHW","@","PHA","L","1","4","None","60-61","6"," 16.5","Ehmke","Thomas","None","1:43","D","None","--","None",1926
"Thursday, Aug 26","boxscore","CHW","@","WSH","L","3","9","None","60-62","6"," 17.0","Johnson","Faber","None","2:40","D","None","---","None",1926
"Thursday, Aug 26","boxscore","CHW","@","WSH","L","0","1","10","60-63","6"," 17.0","Coveleski","Lyons","None","1:50","D","10,000","----","1926-07-15 (Rain)",1926
"Friday, Aug 27","boxscore","CHW","@","WSH","W","5","3","None","61-63","6"," 17.0","Connally","Marberry","Thomas","2:10","D","None","+","None",1926
"Saturday, Aug 28","boxscore","CHW","@","WSH","L","2","3","None","61-64","6"," 17.0","Murray","Edwards","None","1:48","D","None","-","None",1926
"Sunday, Aug 29","boxscore","CHW","@","WSH","L","2","9","None","61-65","6"," 18.0","Crowder","Thomas","None","2:00","D","None","--","None",1926
"Monday, Aug 30","boxscore","CHW","@","DET","W","5","2","None","62-65","6"," 17.0","Lyons","Gibson","None","1:58","D","None","+","None",1926
"Tuesday, Aug 31","boxscore","CHW","@","DET","W","19","2","None","63-65","6"," 16.5","Faber","Whitehill","None","2:36","D","None","++","None",1926
"Tuesday, Aug 31","boxscore","CHW","@","DET","L","6","7","None","63-66","6"," 16.5","Dauss","Thurston","None","2:16","D","None","-","None",1926
"Wednesday, Sep 1","boxscore","CHW","@","DET","W","11","7","None","64-66","6"," 16.5","Thomas","Stoner","Connally","2:31","D","None","+","None",1926
"Saturday, Sep 4","boxscore","CHW","@","SLB","L","3","5","None","64-67","6"," 17.5","Zachary","Edwards","None","1:30","D","None","-","None",1926
"Sunday, Sep 5","boxscore","CHW","@","SLB","W","9","8","None","65-67","6"," 17.0","Connally","Gaston","None","2:01","D","650","+","None",1926
"Monday, Sep 6","boxscore","CHW","None","DET","W","5","4","None","66-67","6"," 16.0","Faber","Stoner","Connally","1:55","D","None","++","None",1926
"Monday, Sep 6","boxscore","CHW","None","DET","W","7","5","None","67-67","6"," 16.0","Thurston","Collins","None","2:04","D","None","+++","None",1926
"Tuesday, Sep 7","boxscore","CHW","None","DET","W","4","2","None","68-67","6"," 16.0","Edwards","Smith","None","1:56","D","None","++++","None",1926
"Thursday, Sep 9","boxscore","CHW","None","SLB","W","3","1","None","69-67","6"," 15.0","Thomas","Gaston","None","1:39","D","None","+++++","None",1926
"Thursday, Sep 9","boxscore","CHW","None","SLB","W","5","1","None","70-67","6"," 15.0","Connally","Zachary","None","1:49","D","None","++++++","1926-09-08 (Rain)",1926
"Friday, Sep 10","boxscore","CHW","None","SLB","L","4","5","10","70-68","6"," 15.5","Ballou","Lyons","None","1:52","D","None","-","None",1926
"Saturday, Sep 11","boxscore","CHW","None","PHA","L","5","11","None","70-69","6"," 16.5","Gray","Cox","None","2:18","D","None","--","None",1926
"Monday, Sep 13","boxscore","CHW","None","PHA","L","2","5","13","70-70","6"," 15.5","Walberg","Connally","None","2:30","D","None","---","None",1926
"Monday, Sep 13","boxscore","CHW","None","PHA","W","3","2","None","71-70","6"," 15.5","Faber","Rommel","Thomas","1:31","D","None","+","1926-09-12 (Rain)",1926
"Wednesday, Sep 15","boxscore","CHW","None","BOS","W","5","1","None","72-70","6"," 15.5","Thomas","Wingfield","None","1:34","D","None","++","None",1926
"Thursday, Sep 16","boxscore","CHW","None","BOS","W","6","4","None","73-70","5"," 14.0","Blankenship","Harriss","None","1:38","D","None","+++","None",1926
"Friday, Sep 17","boxscore","CHW","None","BOS","W","3","2","None","74-70","5"," 13.0","Lyons","Ruffing","None","1:21","D","None","++++","None",1926
"Saturday, Sep 18","boxscore","CHW","None","BOS","W","6","3","None","75-70","5"," 12.0","Thurston","Wiltse","None","1:47","D","None","+++++","None",1926
"Sunday, Sep 19","boxscore","CHW","None","BOS","W","6","3","None","76-70","5"," 12.0","Thomas","Zahniser","None","1:24","D","None","++++++","None",1926
"Monday, Sep 20","boxscore","CHW","None","NYY","W","7","3","None","77-70","5"," 10.0","Faber","Pennock","None","1:57","D","None","+++++++","None",1926
"Monday, Sep 20","boxscore","CHW","None","NYY","W","4","3","None","78-70","5"," 10.0","Blankenship","Jones","Connally","1:55","D","15,000","++++++++","1926-08-18 (Rain; Site change)",1926
"Tuesday, Sep 21","boxscore","CHW","None","NYY","L","0","14","None","78-71","5"," 11.0","Hoyt","Lyons","None","1:57","D","None","-","None",1926
"Wednesday, Sep 22","boxscore","CHW","None","NYY","W","2","1","None","79-71","5"," 10.0","Thurston","Shocker","None","1:58","D","None","+","None",1926
"Saturday, Sep 25","boxscore","CHW","None","WSH","W","2","1","None","80-71","5"," 11.0","Thomas","Johnson","None","1:31","D","None","++","None",1926
"Saturday, Sep 25","boxscore","CHW","None","WSH","L","2","3","None","80-72","5"," 11.0","Marberry","Blankenship","None","1:40","D","None","-","1926-09-24 (Rain)",1926
"Sunday, Sep 26","boxscore","CHW","None","WSH","W","7","4","None","81-72","5"," 9.5","Connally","Jones","None","1:51","D","None","+","None",1926
"Wednesday, Apr 13","boxscore","CHW","@","CLE","W","7","2","None","1-1","3","1","Blankenship","Levsen","Connally","2:03","D","None","+","None",1927
"Thursday, Apr 14","boxscore","CHW","@","CLE","L","2","3","None","1-2","6","1.5","Karr","Barnabe","Smith","1:40","D","None","-","None",1927
"Friday, Apr 15","boxscore","CHW","@","CLE","W","6","1","None","2-2","3","1.5","Lyons","Shaute","None","None","D","None","+","None",1927
"Saturday, Apr 16","boxscore","CHW","@","SLB","L","1","3","None","2-3","6","2.5","Jones","Connally","None","1:51","D","None","-","None",1927
"Sunday, Apr 17","boxscore","CHW","@","SLB","W","12","5","None","3-3","4","2.5","Thomas","Ballou","Lyons","2:30","D","None","+","None",1927
"Monday, Apr 18","boxscore","CHW","@","SLB","L","4","5","None","3-4","6","3.5","Gaston","Blankenship","None","1:47","D","None","-","None",1927
"Tuesday, Apr 19","boxscore","CHW","@","SLB","L","5","7","None","3-5","7","3.5","Ballou","Barnabe","None","2:00","D","None","--","None",1927
"Wednesday, Apr 20","boxscore","CHW","None","CLE","L","4","5","None","3-6","7","3.5","Hudlin","Lyons","None","2:27","D","30,000","---","None",1927
"Saturday, Apr 23","boxscore","CHW","None","CLE","W","8","2","None","4-6","7","3","Thomas","Uhle","None","1:58","D","4,500","+","None",1927
"Sunday, Apr 24","boxscore","CHW","None","DET","L","3","4","None","4-7","7","4","Holloway","Blankenship","None","2:24","D","None","-","None",1927
"Monday, Apr 25","boxscore","CHW","None","DET","W","7","6","10","5-7","7","3","Connally","Gibson","None","2:42","D","None","+","None",1927
"Tuesday, Apr 26","boxscore","CHW","None","DET","W","9","3","None","6-7","7","2.5","Lyons","Whitehill","None","None","D","6,000","++","None",1927
"Wednesday, Apr 27","boxscore","CHW","None","DET","W","7","2","None","7-7","5","2","Connally","Gibson","None","None","D","None","+++","None",1927
"Thursday, Apr 28","boxscore","CHW","None","SLB","W","2","1","11","8-7","3","1.5","Thomas","Zachary","None","None","D","8,000","++++","None",1927
"Saturday, Apr 30","boxscore","CHW","None","SLB","W","2","0","None","9-7","3","1","Blankenship","Stewart","None","1:39","D","10,000","+++++","None",1927
"Sunday, May 1","boxscore","CHW","None","SLB","W","7","6","None","10-7","2","1","Thomas","Vangilder","None","2:07","D","None","++++++","None",1927
"Monday, May 2","boxscore","CHW","@","DET","W","3","1","None","11-7","2","1","Lyons","Holloway","None","None","D","None","+++++++","None",1927
"Tuesday, May 3","boxscore","CHW","@","DET","L","1","5","None","11-8","3","2","Collins","Faber","None","None","D","None","-","None",1927
"Wednesday, May 4","boxscore","CHW","@","DET","W","11","5","None","12-8","3","1","Blankenship","Gibson","Connally","None","D","None","+","None",1927
"Thursday, May 5","boxscore","CHW","@","DET","L","2","3","None","12-9","3","1","Whitehill","Cole","None","2:16","D","None","-","None",1927
"Saturday, May 7","boxscore","CHW","None","NYY","L","0","8","None","12-10","3","2","Pennock","Lyons","None","None","D","37,000","--","None",1927
"Sunday, May 8","boxscore","CHW","None","NYY","L","0","9","None","12-11","3","3","Hoyt","Blankenship","None","2:06","D","52,000","---","None",1927
"Monday, May 9","boxscore","CHW","None","NYY","W","2","1","10","13-11","2","2","Faber","Moore","None","None","D","12,000","+","None",1927
"Tuesday, May 10","boxscore","CHW","None","WSH","W","4","3","None","14-11","2","2","Thomas","Thurston","None","1:44","D","3,000","++","None",1927
"Wednesday, May 11","boxscore","CHW","None","WSH","W","4","1","None","15-11","2","2","Lyons","Lisenbee","None","None","D","5,000","+++","None",1927
"Thursday, May 12","boxscore","CHW","None","WSH","W","5","4","None","16-11","2","2","Blankenship","Marberry","None","None","D","None","++++","None",1927
"Sunday, May 15","boxscore","CHW","None","BOS","L","1","2","None","16-12","2","3","Welzer","Thomas","None","1:46","D","None","-","None",1927
"Monday, May 16","boxscore","CHW","None","BOS","W","5","2","None","17-12","2","3","Lyons","Wiltse","None","None","D","6,000","+","None",1927
"Tuesday, May 17","boxscore","CHW","None","BOS","L","3","6","None","17-13","2","4","Harriss","Cole","None","None","D","7,000","-","None",1927
"Thursday, May 19","boxscore","CHW","None","PHA","W","3","0","None","18-13","2","4","Thomas","Grove","None","None","D","12,000","+","None",1927
"Friday, May 20","boxscore","CHW","None","PHA","L","5","12","None","18-14","2","4","Rommel","Blankenship","Gray","1:55","D","12,000","-","1927-05-18 (Rain)",1927
"Saturday, May 21","boxscore","CHW","None","PHA","W","7","5","None","19-14","2","3","Lyons","Quinn","None","2:00","D","20,000","+","None",1927
"Sunday, May 22","boxscore","CHW","None","PHA","L","1","6","None","19-15","2","4","Ehmke","Faber","None","1:50","D","None","-","None",1927
"Monday, May 23","boxscore","CHW","@","SLB","W","4","1","None","20-15","2","3","Thomas","Gaston","None","None","D","7,500","+","None",1927
"Wednesday, May 25","boxscore","CHW","@","SLB","W","14","8","None","21-15","2","2","Blankenship","Nevers","Connally","None","D","10,000","++","None",1927
"Wednesday, May 25","boxscore","CHW","@","SLB","W","1","0","None","22-15","2","2","Lyons","Zachary","None","1:30","D","10,000","+++","1927-05-24 (Rain)",1927
"Thursday, May 26","boxscore","CHW","@","DET","W","4","3","12","23-15","2","1.5","Faber","Whitehill","None","None","D","None","++++","None",1927
"Friday, May 27","boxscore","CHW","@","DET","W","3","1","None","24-15","2","1","Thomas","Collins","None","None","D","1,000","+++++","None",1927
"Saturday, May 28","boxscore","CHW","@","DET","L","1","7","None","24-16","2","1.5","Stoner","Blankenship","None","None","D","None","-","None",1927
"Sunday, May 29","boxscore","CHW","@","DET","W","8","6","None","25-16","2","1.5","Lyons","Whitehill","None","2:10","D","None","+","None",1927
"Monday, May 30","boxscore","CHW","None","SLB","L","3","11","None","25-17","2","1.5","Stewart","Faber","None","2:04","D","40,000","-","None",1927
"Monday, May 30","boxscore","CHW","None","SLB","W","10","0","None","26-17","2","1.5","Thomas","Zachary","None","1:50","D","None","+","None",1927
