"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Jun 28","boxscore","OAK","@","KCR","W","8","4","None","32-44","5"," 13.5","Langford","Gura","None","2:43","N","40,728","+","None",1982
"Tuesday, Jun 29","boxscore","OAK","@","KCR","L","2","7","None","32-45","5"," 14.5","Hood","Beard","Armstrong","2:53","N","26,837","-","None",1982
"Wednesday, Jun 30","boxscore","OAK","@","KCR","W","4","0","None","33-45","5"," 13.5","Keough","Splittorff","None","2:52","N","24,882","+","None",1982
"Friday, Jul 2","boxscore","OAK","None","TEX","L","0","7","None","33-46","6"," 13.0","Hough","Kingman","None","2:31","N","12,779","-","None",1982
"Saturday, Jul 3","boxscore","OAK","None","TEX","W","5","3","None","34-46","6"," 12.0","Langford","Honeycutt","None","2:23","D","19,270","+","None",1982
"Sunday, Jul 4","boxscore","OAK","None","TEX","L","4","11","None","34-47","6"," 12.5","Medich","Keough","Schmidt","3:01","N","42,052","-","None",1982
"Monday, Jul 5","boxscore","OAK","None","CLE","W","2","0","None","35-47","6"," 12.0","Underwood","Sutcliffe","Beard","2:35","N","15,083","+","None",1982
"Tuesday, Jul 6","boxscore","OAK","None","CLE","W","7","3","None","36-47","6"," 12.0","Kingman","Barker","None","2:38","D","12,073","++","None",1982
"Wednesday, Jul 7","boxscore","OAK","None","NYY","L","3","5","None","36-48","6"," 13.0","Erickson","Langford","Gossage","2:44","N","26,269","-","None",1982
"Thursday, Jul 8","boxscore","OAK","None","NYY","W","6","3","None","37-48","5"," 12.0","Norris","Alexander","None","2:37","N","27,352","+","None",1982
"Friday, Jul 9","boxscore","OAK","None","BAL","L","5","7","None","37-49","6"," 12.0","McGregor","Keough","Stoddard","2:50","N","16,051","-","None",1982
"Saturday, Jul 10","boxscore","OAK","None","BAL","W","3","1","None","38-49","6"," 11.0","Underwood","Martinez","Beard","2:32","D","25,656","+","None",1982
"Sunday, Jul 11","boxscore","OAK","None","BAL","L","7","8","None","38-50","6"," 12.0","Davis","Kingman","Stoddard","3:04","D","23,484","-","None",1982
"Thursday, Jul 15","boxscore","OAK","@","NYY","L","1","2","None","38-51","6"," 13.0","Gossage","Beard","None","3:31","N","30,267","--","None",1982
"Friday, Jul 16","boxscore","OAK","@","NYY","L","2","6","None","38-52","6"," 14.0","Erickson","Langford","None","2:34","N","30,872","---","None",1982
"Saturday, Jul 17","boxscore","OAK","@","NYY","L","1","4","None","38-53","6"," 14.0","Rawley","Keough","None","2:32","N","38,590","----","None",1982
"Sunday, Jul 18","boxscore","OAK","@","NYY","L","3","7","None","38-54","6"," 14.0","Guidry","Kingman","None","2:38","D","38,184","-----","None",1982
"Monday, Jul 19","boxscore","OAK","@","CLE","L-wo","4","5","None","38-55","6"," 15.0","Spillner","Beard","None","2:45","N","11,850","------","None",1982
"Tuesday, Jul 20","boxscore","OAK","@","CLE","W","6","4","None","39-55","5"," 15.0","Norris","Waits","None","2:49","N","9,257","+","None",1982
"Wednesday, Jul 21","boxscore","OAK","@","CLE","W","6","4","None","40-55","5"," 14.0","Underwood","Denny","Kingman","3:00","N","12,404","++","None",1982
"Friday, Jul 23","boxscore","OAK","@","BAL","L","1","2","None","40-56","5"," 14.0","Palmer","Keough","Martinez","2:06","N","23,303","-","None",1982
"Saturday, Jul 24","boxscore","OAK","@","BAL","L-wo","4","5","13","40-57","5"," 14.0","Martinez","Owchinko","None","3:59","D","21,780","--","None",1982
"Sunday, Jul 25","boxscore","OAK","@","BAL","L","2","6","None","40-58","5"," 15.0","Martinez","Kingman","None","2:56","D","23,490","---","None",1982
"Monday, Jul 26","boxscore","OAK","@","CAL","W","11","8","None","41-58","5"," 14.0","Beard","Sanchez","None","3:23","N","47,260","+","None",1982
"Tuesday, Jul 27","boxscore","OAK","@","CAL","L-wo","7","8","13","41-59","5"," 15.0","Goltz","Owchinko","None","4:13","N","32,609","-","None",1982
"Wednesday, Jul 28","boxscore","OAK","@","CAL","L","1","13","None","41-60","5"," 16.0","Witt","Keough","None","2:23","N","32,689","--","None",1982
"Thursday, Jul 29","boxscore","OAK","None","MIN","W","5","0","None","42-60","5"," 16.0","Langford","Havens","None","2:02","N","11,653","+","None",1982
"Friday, Jul 30","boxscore","OAK","None","MIN","W-wo","4","3","10","43-60","5"," 16.0","Kingman","Davis","None","2:42","N","13,034","++","None",1982
"Saturday, Jul 31","boxscore","OAK","None","MIN","W","3","2","None","44-60","5"," 15.0","Underwood","Felton","None","2:30","D","20,738","+++","None",1982
"Sunday, Aug 1","boxscore","OAK","None","MIN","L","7","8","None","44-61","5"," 16.0","Pacella","Beard","Davis","3:14","D","18,539","-","None",1982
"Monday, Aug 2","boxscore","OAK","None","SEA","W","6","5","None","45-61","5"," 15.0","Keough","Stanton","None","2:49","N","18,751","+","None",1982
"Tuesday, Aug 3","boxscore","OAK","None","SEA","L","2","3","None","45-62","5"," 16.0","Moore","Langford","Caudill","2:39","N","10,318","-","None",1982
"Wednesday, Aug 4","boxscore","OAK","None","SEA","L","2","5","None","45-63","5"," 15.5","Beattie","Kingman","None","2:28","D","None","--","None",1982
"Wednesday, Aug 4","boxscore","OAK","None","SEA","W","8","3","None","46-63","5"," 15.5","McCatty","Bordi","Beard","2:54","D","19,526","+","1982-04-10 (Rain)",1982
"Friday, Aug 6","boxscore","OAK","@","MIN","W","4","1","None","47-63","5"," 15.5","Norris","Viola","Underwood","3:01","N","11,910","++","None",1982
"Saturday, Aug 7","boxscore","OAK","@","MIN","W","7","1","None","48-63","5"," 15.0","Keough","Castillo","None","2:59","D","10,979","+++","None",1982
"Sunday, Aug 8","boxscore","OAK","@","MIN","W","5","2","None","49-63","5"," 15.0","Underwood","Havens","None","2:45","D","10,902","++++","None",1982
"Monday, Aug 9","boxscore","OAK","@","SEA","W","9","4","None","50-63","5"," 14.5","Kingman","Beattie","None","3:19","N","11,045","+++++","None",1982
"Tuesday, Aug 10","boxscore","OAK","@","SEA","L","2","4","None","50-64","5"," 14.5","Vande Berg","McCatty","None","2:50","N","11,509","-","None",1982
"Wednesday, Aug 11","boxscore","OAK","@","SEA","L","4","7","None","50-65","5"," 15.5","Bannister","Langford","Caudill","2:30","N","13,861","--","None",1982
"Friday, Aug 13","boxscore","OAK","None","CAL","L","0","9","None","50-66","5"," 17.0","Witt","Norris","None","2:40","N","28,330","---","None",1982
"Saturday, Aug 14","boxscore","OAK","None","CAL","W","10","1","None","51-66","5"," 16.0","Keough","Renko","Underwood","2:52","D","32,139","+","None",1982
"Sunday, Aug 15","boxscore","OAK","None","CAL","W-wo","3","2","None","52-66","5"," 15.5","Underwood","Goltz","None","2:50","D","40,634","++","None",1982
"Monday, Aug 16","boxscore","OAK","None","CAL","L","4","8","None","52-67","5"," 16.0","Zahn","McCatty","Goltz","2:58","N","37,388","-","None",1982
"Tuesday, Aug 17","boxscore","OAK","None","MIL","W","10","6","None","53-67","5"," 16.0","Langford","Haas","None","3:09","N","12,692","+","None",1982
"Wednesday, Aug 18","boxscore","OAK","None","MIL","W-wo","3","2","11","54-67","5"," 15.0","Beard","McClure","None","3:16","N","16,841","++","None",1982
"Thursday, Aug 19","boxscore","OAK","None","MIL","L","6","10","None","54-68","5"," 16.0","Vuckovich","Keough","Slaton","2:51","D","15,461","-","None",1982
"Friday, Aug 20","boxscore","OAK","None","BOS","W-wo","4","3","None","55-68","5"," 15.0","Beard","Clear","None","3:11","N","20,000","+","None",1982
"Saturday, Aug 21","boxscore","OAK","None","BOS","W","12","5","None","56-68","5"," 15.0","Owchinko","Stanley","None","2:42","D","36,162","++","None",1982
"Sunday, Aug 22","boxscore","OAK","None","BOS","L","2","4","None","56-69","5"," 16.0","Denman","Langford","Burgmeier","2:22","D","31,398","-","None",1982
"Monday, Aug 23","boxscore","OAK","None","DET","L","1","5","None","56-70","5"," 17.0","Petry","Norris","None","2:46","N","28,860","--","None",1982
"Tuesday, Aug 24","boxscore","OAK","None","DET","W","3","0","None","57-70","5"," 16.0","Keough","Ujdur","None","2:24","D","17,098","+","None",1982
"Thursday, Aug 26","boxscore","OAK","@","MIL","L","3","10","None","57-71","5"," 16.5","Caldwell","Kingman","None","2:28","N","30,896","-","None",1982
"Friday, Aug 27","boxscore","OAK","@","MIL","L","4","5","None","57-72","5"," 17.5","Medich","Hanna","Fingers","3:15","N","41,600","--","None",1982
"Saturday, Aug 28","boxscore","OAK","@","MIL","W","7","6","None","58-72","5"," 17.5","Langford","Ladd","Owchinko","3:18","N","43,099","+","None",1982
"Sunday, Aug 29","boxscore","OAK","@","MIL","L","1","8","None","58-73","5"," 18.5","McClure","Norris","None","2:30","D","34,563","-","None",1982
"Monday, Aug 30","boxscore","OAK","@","BOS","L","7","9","None","58-74","5"," 19.5","Clear","Underwood","None","2:40","N","24,128","--","None",1982
"Tuesday, Aug 31","boxscore","OAK","@","BOS","L","0","4","None","58-75","5"," 19.5","Rainey","Hanna","None","1:54","N","23,550","---","None",1982
"Wednesday, Sep 1","boxscore","OAK","@","BOS","L","4","7","None","58-76","5"," 19.5","Denman","Owchinko","Clear","3:03","N","18,489","----","None",1982
"Friday, Sep 3","boxscore","OAK","@","DET","L","3","6","None","58-77","5"," 20.5","Ujdur","Langford","None","2:31","N","22,756","-----","None",1982
"Saturday, Sep 4","boxscore","OAK","@","DET","W","4","3","None","59-77","5"," 19.5","Norris","Sosa","None","3:02","D","18,538","+","None",1982
"Sunday, Sep 5","boxscore","OAK","@","DET","L","1","8","None","59-78","5"," 19.5","Morris","Keough","None","2:42","D","16,955","-","None",1982
"Monday, Sep 6","boxscore","OAK","None","TOR","L","1","3","None","59-79","5"," 19.5","Stieb","Kingman","None","2:29","D","20,172","--","None",1982
"Tuesday, Sep 7","boxscore","OAK","None","TOR","L","1","2","None","59-80","5"," 19.5","Clancy","D'Acquisto","Murray","2:38","N","8,403","---","None",1982
"Wednesday, Sep 8","boxscore","OAK","None","TOR","L","5","6","None","59-81","5"," 20.5","Jackson","Conroy","Murray","3:09","D","10,786","----","None",1982
"Friday, Sep 10","boxscore","OAK","None","CHW","L","3","9","None","59-82","5"," 20.5","Lamp","Norris","None","2:38","N","20,814","-----","None",1982
"Saturday, Sep 11","boxscore","OAK","None","CHW","L","0","2","None","59-83","5"," 21.5","Koosman","Codiroli","Barojas","2:16","D","22,851","------","None",1982
"Sunday, Sep 12","boxscore","OAK","None","CHW","W","4","2","None","60-83","5"," 21.5","Langford","Hoyt","Owchinko","2:22","D","24,767","+","None",1982
"Wednesday, Sep 15","boxscore","OAK","@","TOR","L","2","3","None","60-84","5"," 24.0","Leal","Conroy","Murray","2:27","N","None","-","None",1982
"Wednesday, Sep 15","boxscore","OAK","@","TOR","L-wo","11","12","None","60-85","5"," 24.0","Jackson","Hanna","None","3:10","N","12,090","--","1982-09-14 (Rain)",1982
"Thursday, Sep 16","boxscore","OAK","@","CHW","L","3","6","None","60-86","5"," 24.0","Hoyt","Baker","Hickey","2:57","N","10,929","---","None",1982
"Saturday, Sep 18","boxscore","OAK","@","CHW","W","2","1","None","61-86","5"," 22.0","Codiroli","Dotson","Underwood","2:44","N","None","+","None",1982
"Saturday, Sep 18","boxscore","OAK","@","CHW","W","5","4","None","62-86","5"," 22.0","Beard","Barojas","None","3:56","N","17,490","++","1982-09-17 (Rain)",1982
"Sunday, Sep 19","boxscore","OAK","@","CHW","L","3","8","None","62-87","5"," 22.0","Koosman","Hanna","None","3:20","D","19,742","-","None",1982
"Monday, Sep 20","boxscore","OAK","None","TEX","L","3","10","None","62-88","5"," 23.0","Tanana","Keough","None","2:23","N","10,833","--","None",1982
"Tuesday, Sep 21","boxscore","OAK","None","TEX","W","6","1","None","63-88","5"," 23.0","Conroy","Hough","None","2:32","N","7,778","+","None",1982
"Wednesday, Sep 22","boxscore","OAK","None","TEX","W","5","3","None","64-88","5"," 23.0","Baker","Smithson","Beard","2:42","N","13,509","++","None",1982
"Friday, Sep 24","boxscore","OAK","None","KCR","L","4","7","None","64-89","5"," 23.5","Gura","Codiroli","None","3:19","N","16,611","-","None",1982
"Saturday, Sep 25","boxscore","OAK","None","KCR","W","10","3","None","65-89","5"," 23.5","Underwood","Leonard","None","2:58","D","16,913","+","None",1982
"Sunday, Sep 26","boxscore","OAK","None","KCR","W","5","4","None","66-89","5"," 22.5","Beard","Quisenberry","None","2:31","D","26,272","++","None",1982
"Monday, Sep 27","boxscore","OAK","@","TEX","L","1","4","None","66-90","5"," 23.5","Smithson","Langford","None","2:09","N","7,263","-","None",1982
"Tuesday, Sep 28","boxscore","OAK","@","TEX","W","5","4","None","67-90","5"," 22.5","Conroy","Mason","Underwood","2:48","N","19,258","+","None",1982
"Wednesday, Sep 29","boxscore","OAK","@","TEX","L","3","5","None","67-91","5"," 22.5","Henke","Beard","None","2:41","N","9,510","-","None",1982
"Thursday, Sep 30","boxscore","OAK","@","KCR","L","4","11","None","67-92","5"," 23.0","Splittorff","Norris","Armstrong","2:34","N","18,676","--","None",1982
"Friday, Oct 1","boxscore","OAK","@","KCR","L","7","12","None","67-93","5"," 24.0","Castro","Kingman","Tufts","2:50","N","26,369","---","None",1982
"Saturday, Oct 2","boxscore","OAK","@","KCR","L","4","5","None","67-94","5"," 25.0","Quisenberry","Underwood","None","2:50","D","23,787","----","None",1982
"Sunday, Oct 3","boxscore","OAK","@","KCR","W","6","3","None","68-94","5"," 25.0","Kingman","Gura","Beard","2:45","D","24,488","+","None",1982
"Wednesday, Apr 6","boxscore","OAK","None","CLE","W","5","3","None","1-1","4"," 1.5","Norris","Blyleven","Beard","3:02","D","19,121","+","None",1983
"Thursday, Apr 7","boxscore","OAK","None","CLE","L","1","9","None","1-2","5"," 2.0","Barker","Underwood","None","2:36","N","8,761","-","None",1983
"Friday, Apr 8","boxscore","OAK","None","CAL","W","5","3","None","2-2","2"," 1.0","Beard","Zahn","None","2:46","N","21,341","+","None",1983
"Saturday, Apr 9","boxscore","OAK","None","CAL","L","2","10","None","2-3","5"," 2.0","Forsch","Keough","Sanchez","3:02","D","22,507","-","None",1983
"Sunday, Apr 10","boxscore","OAK","None","CAL","W","11","4","None","3-3","2"," 2.0","Krueger","Kison","None","2:50","D","28,590","+","None",1983
"Tuesday, Apr 12","boxscore","OAK","None","MIN","W-wo","4","3","14","4-3","3"," 2.0","Beard","Whitehouse","None","4:00","N","7,129","++","None",1983
"Wednesday, Apr 13","boxscore","OAK","None","MIN","W","5","4","None","5-3","2"," 1.0","Baker","Williams","None","2:30","N","10,677","+++","None",1983
"Thursday, Apr 14","boxscore","OAK","@","SEA","W","5","3","None","6-3","2"," 0.5","Codiroli","Nunez","Beard","2:46","N","4,600","++++","None",1983
"Friday, Apr 15","boxscore","OAK","@","SEA","L","1","5","None","6-4","2"," 0.5","Perry","Keough","None","2:23","N","6,175","-","None",1983
"Saturday, Apr 16","boxscore","OAK","@","SEA","W","5","2","None","7-4","1"," Tied","Krueger","Young","Beard","3:10","N","22,234","+","None",1983
"Sunday, Apr 17","boxscore","OAK","@","SEA","W","7","4","None","8-4","1","up 0.5","Norris","Stoddard","Burgmeier","3:00","D","5,153","++","None",1983
"Monday, Apr 18","boxscore","OAK","@","CAL","W","5","3","None","9-4","1","up 1.0","Underwood","Witt","Baker","2:26","N","27,780","+++","None",1983
"Thursday, Apr 21","boxscore","OAK","@","CAL","L","2","6","None","9-5","1"," Tied","Zahn","Codiroli","None","2:32","N","None","-","None",1983
"Thursday, Apr 21","boxscore","OAK","@","CAL","L","5","6","None","9-6","1"," Tied","Forsch","Keough","Sanchez","3:13","N","29,400","--","1983-04-19 (Rain)",1983
"Friday, Apr 22","boxscore","OAK","None","BOS","L","1","3","None","9-7","4"," 1.0","Hurst","Krueger","Stanley","2:38","N","16,497","---","None",1983
"Sunday, Apr 24","boxscore","OAK","None","BOS","L","2","4","None","9-8","3"," 1.5","Tudor","Norris","Stanley","2:44","D","15,175","----","None",1983
"Tuesday, Apr 26","boxscore","OAK","None","BAL","W","4","3","None","10-8","3"," 1.0","Codiroli","Palmer","Burgmeier","2:41","N","8,653","+","None",1983
"Wednesday, Apr 27","boxscore","OAK","None","BAL","L","0","6","None","10-9","3"," 2.0","Flanagan","Krueger","Stewart","2:34","N","7,273","-","None",1983
"Friday, Apr 29","boxscore","OAK","None","DET","W","5","4","None","11-9","3"," 1.0","Baker","Morris","McCatty","2:29","N","7,965","+","None",1983
"Sunday, May 1","boxscore","OAK","None","DET","W","8","3","None","12-9","1"," Tied","Codiroli","Ujdur","None","2:43","D","None","++","None",1983
"Sunday, May 1","boxscore","OAK","None","DET","W","2","0","None","13-9","1"," Tied","Norris","Wilcox","McCatty","2:22","D","23,819","+++","1983-04-30 (Rain)",1983
"Tuesday, May 3","boxscore","OAK","@","BOS","L","1","3","None","13-10","2"," 0.5","Eckersley","Krueger","Stanley","2:22","N","13,189","-","None",1983
"Wednesday, May 4","boxscore","OAK","@","BOS","L","1","7","None","13-11","3"," 1.0","Hurst","Langford","None","2:26","N","14,164","--","None",1983
"Friday, May 6","boxscore","OAK","@","BAL","L","2","9","None","13-12","4"," 2.0","Martinez","Norris","None","2:41","N","44,252","---","None",1983
"Saturday, May 7","boxscore","OAK","@","BAL","L","6","8","None","13-13","4"," 3.0","Flanagan","Codiroli","Martinez","2:56","D","17,249","----","None",1983
"Sunday, May 8","boxscore","OAK","@","BAL","W","1","0","None","14-13","3"," 2.0","Krueger","Martinez","Beard","2:58","D","15,392","+","None",1983
"Tuesday, May 10","boxscore","OAK","@","DET","L","3","4","None","14-14","4"," 2.5","Rucker","Langford","Lopez","2:33","N","9,410","-","None",1983
"Wednesday, May 11","boxscore","OAK","@","DET","L","2","5","None","14-15","4"," 3.5","Wilcox","Norris","None","2:15","N","10,772","--","None",1983
"Thursday, May 12","boxscore","OAK","@","DET","W","11","4","None","15-15","3"," 3.0","Burgmeier","Petry","None","2:44","D","14,488","+","None",1983
"Friday, May 13","boxscore","OAK","None","SEA","W","9","2","None","16-15","3"," 2.0","Krueger","Stoddard","None","2:41","N","10,484","++","None",1983
"Saturday, May 14","boxscore","OAK","None","SEA","L","1","4","None","16-16","3"," 2.0","Young","Langford","Caudill","2:39","D","17,097","-","None",1983
"Sunday, May 15","boxscore","OAK","None","SEA","W","3","0","None","17-16","3"," 1.0","Underwood","Beattie","McCatty","2:19","D","24,664","+","None",1983
"Monday, May 16","boxscore","OAK","@","MIN","W","7","6","None","18-16","3"," 0.5","Norris","Havens","Burgmeier","2:55","N","7,056","++","None",1983
"Tuesday, May 17","boxscore","OAK","@","MIN","W","7","6","None","19-16","3"," 0.5","Codiroli","Williams","McCatty","2:58","N","4,686","+++","None",1983
"Wednesday, May 18","boxscore","OAK","@","MIN","L","5","16","None","19-17","3"," 1.5","Viola","Krueger","None","2:58","D","4,069","-","None",1983
"Friday, May 20","boxscore","OAK","None","NYY","W","8","4","None","20-17","2"," 1.0","Underwood","Shirley","McCatty","3:09","N","38,007","+","None",1983
"Saturday, May 21","boxscore","OAK","None","NYY","L","0","1","None","20-18","2"," 1.0","Rawley","Norris","Gossage","2:23","D","38,236","-","None",1983
"Sunday, May 22","boxscore","OAK","None","NYY","L","2","4","None","20-19","3"," 1.0","Guidry","Burgmeier","Gossage","2:59","D","40,065","--","None",1983
"Monday, May 23","boxscore","OAK","None","MIL","W-wo","5","4","17","21-19","2"," 1.0","Baker","Slaton","None","5:17","N","24,029","+","None",1983
"Tuesday, May 24","boxscore","OAK","None","MIL","W","8","7","None","22-19","2"," 1.0","Keough","Easterly","Baker","3:15","N","12,198","++","None",1983
"Wednesday, May 25","boxscore","OAK","None","MIL","L","6","7","None","22-20","2"," 2.0","Haas","Underwood","Tellmann","2:48","D","18,375","-","None",1983
"Friday, May 27","boxscore","OAK","@","NYY","L","2","4","None","22-21","2"," 3.0","Guidry","Norris","Gossage","2:43","N","19,237","--","None",1983
"Saturday, May 28","boxscore","OAK","@","NYY","L","2","5","None","22-22","2"," 4.0","Righetti","Codiroli","None","2:56","N","25,174","---","None",1983
"Sunday, May 29","boxscore","OAK","@","NYY","L","0","5","None","22-23","3"," 5.0","May","Krueger","None","3:08","D","25,432","----","None",1983
"Monday, May 30","boxscore","OAK","@","NYY","L","5","10","None","22-24","4"," 5.0","Gossage","Burgmeier","None","3:06","D","22,480","-----","None",1983
"Tuesday, May 31","boxscore","OAK","@","MIL","L","2","5","None","22-25","4"," 5.0","Haas","Conroy","None","2:22","N","8,525","------","None",1983
"Wednesday, Jun 1","boxscore","OAK","@","MIL","W","7","5","None","23-25","4"," 4.0","Burgmeier","Porter","Underwood","3:23","N","12,513","+","None",1983
"Thursday, Jun 2","boxscore","OAK","@","MIL","L","1","6","None","23-26","4"," 5.0","Caldwell","Codiroli","None","2:37","D","16,722","-","None",1983
"Saturday, Jun 4","boxscore","OAK","@","CLE","W","6","3","None","24-26","4"," 5.5","Burgmeier","Waits","None","3:17","N","9,014","+","None",1983
"Sunday, Jun 5","boxscore","OAK","@","CLE","W","8","3","None","25-26","2"," 4.0","Keough","Heaton","None","2:47","D","None","++","None",1983
"Sunday, Jun 5","boxscore","OAK","@","CLE","W","9","2","None","26-26","2"," 4.0","McCatty","Barker","None","2:46","D","14,048","+++","1983-06-03 (Rain)",1983
"Tuesday, Jun 7","boxscore","OAK","None","TOR","W","5","3","None","27-26","2"," 2.5","Conroy","Gott","Baker","2:35","N","8,353","++++","None",1983
"Wednesday, Jun 8","boxscore","OAK","None","TOR","L","2","5","None","27-27","3"," 3.5","Stieb","Codiroli","McLaughlin","2:48","D","11,229","-","None",1983
"Thursday, Jun 9","boxscore","OAK","None","TOR","W","3","1","None","28-27","3"," 3.5","Underwood","Clancy","Baker","2:33","N","6,846","+","None",1983
"Friday, Jun 10","boxscore","OAK","None","CHW","W-wo","2","1","16","29-27","3"," 3.5","Burgmeier","Tidrow","None","4:29","N","12,804","++","None",1983
"Saturday, Jun 11","boxscore","OAK","None","CHW","W-wo","5","4","None","30-27","3"," 2.5","Conroy","Hoyt","None","2:35","D","19,888","+++","None",1983
"Sunday, Jun 12","boxscore","OAK","None","CHW","L","10","12","11","30-28","4"," 3.0","Tidrow","Warren","None","4:21","D","None","-","None",1983
"Sunday, Jun 12","boxscore","OAK","None","CHW","L","1","8","None","30-29","4"," 3.0","Koosman","Codiroli","None","2:31","N","33,122","--","None",1983
"Tuesday, Jun 14","boxscore","OAK","@","TOR","L","7","13","None","30-30","4"," 4.0","Jackson","Underwood","None","2:31","N","20,189","---","None",1983
"Wednesday, Jun 15","boxscore","OAK","@","TOR","W","10","1","None","31-30","3"," 3.0","Krueger","Leal","None","2:40","N","20,039","+","None",1983
"Thursday, Jun 16","boxscore","OAK","@","TOR","L","1","9","None","31-31","3"," 3.5","Gott","McCatty","None","2:27","N","18,186","-","None",1983
"Friday, Jun 17","boxscore","OAK","@","CHW","L","3","6","None","31-32","4"," 3.5","Hickey","Burgmeier","Barojas","3:09","N","24,629","--","None",1983
"Saturday, Jun 18","boxscore","OAK","@","CHW","W","3","1","None","32-32","4"," 3.5","Codiroli","Bannister","None","2:50","D","24,298","+","None",1983
"Sunday, Jun 19","boxscore","OAK","@","CHW","L","0","1","None","32-33","4"," 3.5","Burns","Underwood","None","2:28","D","26,169","-","None",1983
"Monday, Jun 20","boxscore","OAK","@","KCR","W","7","2","None","33-33","4"," 3.5","Krueger","Blue","None","3:09","N","30,748","+","None",1983
"Tuesday, Jun 21","boxscore","OAK","@","KCR","L","2","4","None","33-34","4"," 3.5","Splittorff","McCatty","Quisenberry","2:37","N","17,848","-","None",1983
"Wednesday, Jun 22","boxscore","OAK","@","KCR","L-wo","6","7","12","33-35","5"," 3.5","Armstrong","Callahan","None","3:51","N","25,601","--","None",1983
"Friday, Jun 24","boxscore","OAK","@","TEX","L-wo","5","6","None","33-36","5"," 5.0","Smithson","Baker","None","2:59","N","None","---","None",1983
"Friday, Jun 24","boxscore","OAK","@","TEX","L","2","6","None","33-37","5"," 5.0","Hough","Young","None","2:23","N","24,297","----","None",1983
"Saturday, Jun 25","boxscore","OAK","@","TEX","L","3","8","None","33-38","5"," 6.0","Tanana","Krueger","Butcher","2:51","N","22,112","-----","None",1983
"Sunday, Jun 26","boxscore","OAK","@","TEX","L","1","4","8","33-39","5"," 7.0","Darwin","McCatty","None","2:08","N","27,600","------","None",1983
"Monday, Jun 27","boxscore","OAK","None","KCR","W","7","1","None","34-39","5"," 6.0","Callahan","Gura","Codiroli","2:24","N","21,841","+","None",1983
"Tuesday, Jun 28","boxscore","OAK","None","KCR","W","4","3","None","35-39","5"," 6.0","Underwood","Black","Baker","2:53","N","10,135","++","None",1983
"Wednesday, Jun 29","boxscore","OAK","None","KCR","W","11","6","None","36-39","5"," 5.0","Jones","Renko","None","2:39","N","11,453","+++","None",1983
"Thursday, Jun 30","boxscore","OAK","None","KCR","L","4","7","None","36-40","5"," 6.0","Hood","Burgmeier","Quisenberry","3:04","D","16,048","-","None",1983
"Friday, Jul 1","boxscore","OAK","None","TEX","L","5","8","None","36-41","5"," 7.0","Darwin","Callahan","Tobik","3:08","N","9,326","--","None",1983
"Saturday, Jul 2","boxscore","OAK","None","TEX","L","3","13","None","36-42","5"," 8.0","Honeycutt","Underwood","None","2:50","D","18,760","---","None",1983
"Sunday, Jul 3","boxscore","OAK","None","TEX","L","4","16","15","36-43","5"," 9.0","Jones","Beard","None","5:19","D","20,697","----","None",1983
"Monday, Jul 4","boxscore","OAK","None","TEX","W","4","3","None","37-43","5"," 8.0","McCatty","Smithson","Underwood","2:40","N","45,413","+","None",1983
"Friday, Jul 8","boxscore","OAK","@","DET","L","2","3","None","37-44","5"," 8.0","Bair","Baker","Lopez","3:06","N","46,723","-","None",1983
"Saturday, Jul 9","boxscore","OAK","@","DET","W","3","1","None","38-44","5"," 7.0","McCatty","Morris","Underwood","2:54","N","32,740","+","None",1983
"Sunday, Jul 10","boxscore","OAK","@","DET","L-wo","3","5","None","38-45","5"," 7.0","Bailey","Beard","None","2:57","D","20,769","-","None",1983
"Monday, Jul 11","boxscore","OAK","@","BAL","L","6","7","None","38-46","5"," 8.0","Martinez","Baker","Morogiello","2:50","N","22,546","--","None",1983
"Tuesday, Jul 12","boxscore","OAK","@","BAL","L","1","3","None","38-47","5"," 8.0","Ramirez","Heimueller","Stoddard","2:16","N","16,265","---","None",1983
"Wednesday, Jul 13","boxscore","OAK","@","BAL","L","2","6","None","38-48","5"," 8.0","Davis","Conroy","Stewart","2:38","N","14,187","----","None",1983
"Thursday, Jul 14","boxscore","OAK","@","BOS","L","4","9","None","38-49","5"," 9.0","Tudor","McCatty","Stanley","2:44","N","24,914","-----","None",1983
"Friday, Jul 15","boxscore","OAK","@","BOS","L","7","10","None","38-50","5"," 9.0","Clear","Burgmeier","None","2:52","N","25,243","------","None",1983
"Saturday, Jul 16","boxscore","OAK","@","BOS","W","12","5","None","39-50","5"," 8.0","Atherton","Stanley","None","2:59","D","28,537","+","None",1983
"Sunday, Jul 17","boxscore","OAK","@","BOS","W","13","9","None","40-50","5"," 7.0","Codiroli","Clear","None","3:34","D","24,326","++","None",1983
"Monday, Jul 18","boxscore","OAK","None","DET","L","2","4","None","40-51","5"," 7.5","Petry","Conroy","Bair","3:00","N","16,950","-","None",1983
"Tuesday, Jul 19","boxscore","OAK","None","DET","L","3","4","None","40-52","5"," 7.5","Morris","Beard","None","3:10","N","9,211","--","None",1983
"Wednesday, Jul 20","boxscore","OAK","None","DET","W","9","2","None","41-52","5"," 7.5","Codiroli","Bair","None","2:46","D","16,561","+","None",1983
"Thursday, Jul 21","boxscore","OAK","None","BAL","W","9","7","None","42-52","5"," 6.5","Beard","Morogiello","Burgmeier","3:01","N","9,326","++","None",1983
