"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Oct 7","None","PIT","None","CLV","W","16","3","None","75-72","7","24.5","None","None","None","None","None","None","++++++","1899-10-07 (Site change)",1899
"Friday, Oct 13","None","PIT","None","LOU","W","5","2","None","76-72","7","24","None","None","None","None","None","None","+++++++","None",1899
"Saturday, Oct 14","None","PIT","None","LOU","L","1","4","None","76-73","7","25.5","None","None","None","None","None","None","-","None",1899
"Saturday, Apr 21","None","PIT","@","STL","W","4","3","None","1-1","3","1.5","None","None","None","None","None","None","+","None",1900
"Sunday, Apr 22","None","PIT","@","STL","L","5","6","None","1-2","5","2","None","None","None","None","None","20,000","-","None",1900
"Monday, Apr 23","None","PIT","@","CIN","W","6","0","None","2-2","4","1","None","None","None","None","None","None","+","None",1900
"Tuesday, Apr 24","None","PIT","@","CIN","W","5","3","None","3-2","3","1","None","None","None","None","None","None","++","None",1900
"Wednesday, Apr 25","None","PIT","@","CIN","L","8","9","None","3-3","4","1.5","None","None","None","None","None","None","-","None",1900
"Thursday, Apr 26","None","PIT","None","CIN","L","11","12","None","3-4","5","2","None","None","None","None","None","None","--","1900-04-30 (Rain)",1900
"Friday, Apr 27","None","PIT","None","CIN","L","5","19","None","3-5","7","2","None","None","None","None","None","None","---","1900-05-01 (Rain)",1900
"Saturday, Apr 28","None","PIT","None","CIN","L","4","7","None","3-6","7","3","None","None","None","None","None","None","----","None",1900
"Sunday, Apr 29","None","PIT","@","CIN","W","8","6","None","4-6","6","2.5","None","None","None","None","None","None","+","None",1900
"Wednesday, May 2","None","PIT","None","STL","W","6","5","None","5-6","5","3.5","None","None","None","None","None","None","++","None",1900
"Thursday, May 3","None","PIT","None","STL","L","2","9","None","5-7","5","4","None","None","None","None","None","None","-","None",1900
"Saturday, May 5","None","PIT","None","STL","W","5","1","None","6-7","5","3.5","None","None","None","None","None","None","+","None",1900
"Sunday, May 6","None","PIT","@","CHC","L","6","7","None","6-8","6","4","None","None","None","None","None","None","-","None",1900
"Monday, May 7","None","PIT","None","CHC","W","6","4","None","7-8","4","3","None","None","None","None","None","None","+","None",1900
"Tuesday, May 8","None","PIT","None","CHC","L","1","2","None","7-9","6","4","None","None","None","None","None","None","-","None",1900
"Thursday, May 10","None","PIT","None","CHC","W","5","4","None","8-9","5","3.5","None","None","None","None","None","None","+","None",1900
"Saturday, May 12","None","PIT","None","BSN","W","5","1","None","9-9","4","4","None","None","None","None","None","None","++","None",1900
"Sunday, May 13","None","PIT","@","CIN","W","7","6","None","10-9","3","3.5","None","None","None","None","None","None","+++","None",1900
"Monday, May 14","None","PIT","None","BSN","W","6","3","None","11-9","3","3.5","None","None","None","None","None","None","++++","None",1900
"Tuesday, May 15","None","PIT","None","BSN","W","7","5","None","12-9","3","3","None","None","None","None","None","None","+++++","None",1900
"Wednesday, May 16","None","PIT","None","PHI","W","8","3","None","13-9","3","2","None","None","None","None","None","None","++++++","None",1900
"Thursday, May 17","None","PIT","None","PHI","L","3","4","None","13-10","3","3","None","None","None","None","None","None","-","None",1900
"Friday, May 18","None","PIT","None","PHI","W","11","4","None","14-10","3","2","None","None","None","None","None","None","+","None",1900
"Sunday, May 20","None","PIT","@","CHC","L","3","6","None","14-11","4","2.5","None","None","None","None","None","None","-","None",1900
"Monday, May 21","None","PIT","None","BRO","L","5","7","None","14-12","4","3.5","None","None","None","None","None","None","--","None",1900
"Tuesday, May 22","None","PIT","None","BRO","L","1","4","None","14-13","5","4.5","None","None","None","None","None","None","---","None",1900
"Wednesday, May 23","None","PIT","None","BRO","W","8","5","None","15-13","4","3.5","None","None","None","None","None","None","+","None",1900
"Thursday, May 24","None","PIT","None","BRO","W","5","4","None","16-13","4","2.5","None","None","None","None","None","None","++","None",1900
"Friday, May 25","None","PIT","None","NYG","L","3","4","None","16-14","4","3.5","None","None","None","None","None","None","-","None",1900
"Saturday, May 26","None","PIT","None","NYG","L","6","13","None","16-15","5","3.5","None","None","None","None","None","None","--","None",1900
"Sunday, May 27","None","PIT","@","CIN","W","10","2","None","17-15","5","3","None","None","None","None","None","None","+","None",1900
"Monday, May 28","None","PIT","None","NYG","W","14","0","None","18-15","3","3","None","None","None","None","None","None","++","None",1900
"Wednesday, May 30","None","PIT","@","NYG","W","7","6","None","19-15","4","4","None","None","None","2:25","None","3,000","+++","None",1900
"Wednesday, May 30","None","PIT","@","NYG","L","1","9","None","19-16","4","4","None","None","None","2:05","None","15,000","-","None",1900
"Thursday, May 31","None","PIT","@","NYG","W","6","4","None","20-16","2","4","None","None","None","None","None","None","+","None",1900
"Friday, Jun 1","None","PIT","@","NYG","L","4","6","None","20-17","3","4","None","None","None","None","None","None","-","None",1900
"Saturday, Jun 2","None","PIT","@","PHI","L","2","8","None","20-18","3","5","None","None","None","None","None","None","--","None",1900
"Monday, Jun 4","None","PIT","@","PHI","W","5","4","None","21-18","3","4","None","None","None","None","None","None","+","None",1900
"Tuesday, Jun 5","None","PIT","@","PHI","L","5","6","None","21-19","3","5","None","None","None","None","None","None","-","None",1900
"Wednesday, Jun 6","None","PIT","@","PHI","W","6","3","None","22-19","3","4","None","None","None","None","None","None","+","None",1900
"Thursday, Jun 7","None","PIT","@","BRO","W","7","4","None","23-19","3","3","None","None","None","None","None","None","++","None",1900
"Saturday, Jun 9","None","PIT","@","BRO","L","3","9","None","23-20","3","4","None","None","None","None","None","None","-","None",1900
"Monday, Jun 11","None","PIT","@","BRO","L","7","8","None","23-21","3","4","None","None","None","None","None","None","--","None",1900
"Tuesday, Jun 12","None","PIT","@","BSN","L","1","3","None","23-22","3","5","None","None","None","None","None","None","---","None",1900
"Wednesday, Jun 13","None","PIT","@","BSN","L","0","1","None","23-23","3","6","None","None","None","None","None","None","----","None",1900
"Thursday, Jun 14","None","PIT","@","BSN","L","3","7","None","23-24","4","7","None","None","None","None","None","None","-----","None",1900
"Saturday, Jun 16","None","PIT","None","CHC","L","5","8","None","23-25","4","7.5","None","None","None","None","None","None","------","None",1900
"Sunday, Jun 17","None","PIT","@","CHC","L","1","8","None","23-26","5","8","None","None","None","None","None","None","-------","None",1900
"Monday, Jun 18","None","PIT","@","CHC","W","4","1","None","24-26","3","8","None","None","None","None","None","None","+","None",1900
"Tuesday, Jun 19","None","PIT","@","CHC","L","0","1","None","24-27","4","8.5","None","None","None","None","None","None","-","None",1900
"Wednesday, Jun 20","None","PIT","@","CHC","W","8","1","None","25-27","3","8","None","None","None","2:00","None","None","+","None",1900
"Tuesday, Jun 26","None","PIT","None","CHC","W","8","6","None","26-27","4","9.5","None","None","None","None","None","None","++","None",1900
"Wednesday, Jun 27","None","PIT","None","CHC","W","9","2","None","27-27","4","9","None","None","None","None","None","None","+++","None",1900
"Thursday, Jun 28","None","PIT","None","PHI","W","3","0","None","28-27","4","8.5","None","None","None","None","None","None","++++","None",1900
"Friday, Jun 29","None","PIT","None","PHI","L","2","4","None","28-28","4","8.5","None","None","None","None","None","None","-","None",1900
"Saturday, Jun 30","None","PIT","None","PHI","W","5","3","None","29-28","3","7.5","None","None","None","None","None","None","+","None",1900
"Sunday, Jul 1","None","PIT","@","CIN","W","6","0","None","30-28","3","6.5","None","None","None","None","None","None","++","None",1900
"Monday, Jul 2","None","PIT","None","BSN","W","2","1","None","31-28","3","6.5","None","None","None","None","None","None","+++","None",1900
"Tuesday, Jul 3","None","PIT","None","BSN","W","2","1","None","32-28","3","6","None","None","None","None","None","None","++++","1900-05-11 (Rain)",1900
"Wednesday, Jul 4","None","PIT","None","BSN","W","8","6","None","33-28","2","5","None","None","None","2:20","None","None","+++++","None",1900
"Wednesday, Jul 4","None","PIT","None","BSN","W","3","1","None","34-28","2","5","None","None","None","None","None","10,500","++++++","None",1900
"Thursday, Jul 5","None","PIT","None","NYG","L","3","7","None","34-29","3","6","None","None","None","None","None","None","-","None",1900
"Saturday, Jul 7","None","PIT","None","NYG","W","4","3","None","35-29","3","6.5","None","None","None","None","None","None","+","None",1900
"Sunday, Jul 8","None","PIT","@","STL","L","3","17","None","35-30","3","7.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Jul 10","None","PIT","None","BRO","L","2","4","None","35-31","4","8.5","None","None","None","None","None","None","--","None",1900
"Wednesday, Jul 11","None","PIT","None","BRO","W","4","0","None","36-31","2","7.5","None","None","None","None","None","None","+","None",1900
"Thursday, Jul 12","None","PIT","None","BRO","W","7","6","None","37-31","2","6.5","None","None","None","None","None","None","++","None",1900
"Friday, Jul 13","None","PIT","None","PHI","L","8","23","None","37-32","2","6.5","None","None","None","None","None","None","-","1900-05-19 (Rain)",1900
"Saturday, Jul 14","None","PIT","@","CHC","W","6","1","None","38-32","2","6.5","None","None","None","None","None","None","+","None",1900
"Sunday, Jul 15","None","PIT","@","CHC","L","3","5","None","38-33","2","7","None","None","None","None","None","None","-","None",1900
"Monday, Jul 16","None","PIT","@","CHC","W","7","3","None","39-33","2","6","None","None","None","None","None","None","+","None",1900
"Tuesday, Jul 17","None","PIT","None","CHC","W","2","0","None","40-33","2","6","None","None","None","None","None","None","++","1900-05-09 (Rain)",1900
"Thursday, Jul 19","None","PIT","@","PHI","L","3","4","None","40-34","2","7.5","None","None","None","None","None","None","-","None",1900
"Friday, Jul 20","None","PIT","@","PHI","L","4","7","None","40-35","2","7.5","None","None","None","None","None","None","--","None",1900
"Saturday, Jul 21","None","PIT","@","PHI","L","0","3","None","40-36","3","8.5","None","None","None","None","None","None","---","None",1900
"Tuesday, Jul 24","None","PIT","@","NYG","L","1","2","None","40-37","3","8.5","None","None","None","None","None","None","----","None",1900
"Wednesday, Jul 25","None","PIT","@","NYG","W","11","3","None","41-37","3","8.5","None","None","None","None","None","None","+","None",1900
"Friday, Jul 27","None","PIT","@","BSN","L","2","3","None","41-38","3","8.5","None","None","None","None","None","None","-","None",1900
"Saturday, Jul 28","None","PIT","@","BSN","W","9","2","None","42-38","3","8.5","None","None","None","None","None","None","+","None",1900
"Tuesday, Jul 31","None","PIT","@","BRO","W","17","1","None","43-38","3","7.5","None","None","None","None","None","None","++","None",1900
"Wednesday, Aug 1","None","PIT","@","BRO","L","6","10","None","43-39","3","8.5","None","None","None","None","None","None","-","None",1900
"Saturday, Aug 4","None","PIT","None","PHI","W","4","3","None","44-39","3","9","None","None","None","None","None","None","+","None",1900
"Sunday, Aug 5","None","PIT","@","CIN","L","1","3","None","44-40","3","10","None","None","None","None","None","None","-","None",1900
"Monday, Aug 6","None","PIT","None","PHI","W","7","3","None","45-40","3","9","None","None","None","None","None","None","+","None",1900
"Tuesday, Aug 7","None","PIT","None","PHI","W","9","0","None","46-40","2","8","None","None","None","None","None","None","++","None",1900
"Wednesday, Aug 8","None","PIT","None","BSN","W","6","3","None","47-40","2","7.5","None","None","None","None","None","None","+++","None",1900
"Thursday, Aug 9","None","PIT","None","BSN","L","2","3","None","47-41","2","8.5","None","None","None","None","None","None","-","None",1900
"Saturday, Aug 11","None","PIT","None","BSN","W","5","1","None","48-41","2","7.5","None","None","None","None","None","None","+","None",1900
"Sunday, Aug 12","None","PIT","@","CHC","W","6","2","None","49-41","2","7.5","None","None","None","None","None","None","++","None",1900
"Monday, Aug 13","None","PIT","None","NYG","L","4","7","None","49-42","2","7.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Aug 14","None","PIT","None","NYG","W","5","0","None","50-42","2","6.5","None","None","None","1:35","None","None","+","None",1900
"Tuesday, Aug 14","None","PIT","None","NYG","W","7","1","None","51-42","2","6.5","None","None","None","1:50","None","4,600","++","1900-07-06 (Rain)",1900
"Wednesday, Aug 15","None","PIT","None","NYG","W","6","2","None","52-42","2","6.5","None","None","None","None","None","None","+++","None",1900
"Thursday, Aug 16","None","PIT","None","BRO","L","0","8","None","52-43","2","7.5","None","None","None","None","None","None","-","None",1900
"Friday, Aug 17","None","PIT","None","BRO","W","5","3","None","53-43","2","6.5","None","None","None","None","None","None","+","None",1900
"Saturday, Aug 18","None","PIT","None","BRO","W","8","4","None","54-43","2","5.5","None","None","None","None","None","None","++","None",1900
"Monday, Aug 20","None","PIT","None","NYG","L","2","4","None","54-44","2","6","None","None","None","None","None","None","-","None",1900
"Thursday, Aug 23","None","PIT","None","CIN","L","2","3","None","54-45","2","6.5","None","None","None","None","None","None","--","None",1900
"Friday, Aug 24","None","PIT","None","CIN","L","2","11","None","54-46","2","7","None","None","None","None","None","None","---","None",1900
"Saturday, Aug 25","None","PIT","None","CIN","W","6","5","None","55-46","2","6","None","None","None","None","None","None","+","None",1900
"Sunday, Aug 26","None","PIT","@","CIN","L","0","1","None","55-47","2","6.5","None","None","None","None","None","None","-","None",1900
"Thursday, Aug 30","None","PIT","None","STL","W","11","3","None","56-47","2","7","None","None","None","None","None","None","+","None",1900
"Friday, Aug 31","None","PIT","None","STL","L","5","10","None","56-48","2","7","None","None","None","None","None","None","-","None",1900
"Saturday, Sep 1","None","PIT","None","STL","W","2","1","None","57-48","2","7","None","None","None","None","None","None","+","None",1900
"Monday, Sep 3","None","PIT","@","BSN","W","8","7","None","58-48","2","7","None","None","None","None","None","2,500","++","None",1900
"Monday, Sep 3","None","PIT","@","BSN","W","14","1","None","59-48","2","7","None","None","None","None","None","5,000","+++","None",1900
"Tuesday, Sep 4","None","PIT","@","BSN","W","9","0","None","60-48","2","5.5","None","None","None","2:20","None","None","++++","None",1900
"Tuesday, Sep 4","None","PIT","@","BSN","W","6","5","None","61-48","2","5.5","None","None","None","2:03","None","2,500","+++++","1900-07-26 (Rain)",1900
"Wednesday, Sep 5","None","PIT","@","BSN","W","5","2","None","62-48","2","5","None","None","None","None","None","None","++++++","None",1900
"Thursday, Sep 6","None","PIT","@","BRO","W","9","2","None","63-48","2","4","None","None","None","None","None","None","+++++++","None",1900
"Friday, Sep 7","None","PIT","@","BRO","T","6","6","None","63-48","2","4","None","None","None","None","None","None","+++++++","None",1900
"Saturday, Sep 8","None","PIT","@","BRO","W","15","7","None","64-48","2","4","None","None","None","1:14","None","None","++++++++","None",1900
"Saturday, Sep 8","None","PIT","@","BRO","L","5","6","None","64-49","2","4","None","None","None","None","None","None","-","1900-06-08 (Rain)",1900
"Monday, Sep 10","None","PIT","@","BRO","W","6","5","None","65-49","2","3","None","None","None","None","None","None","+","1900-07-30 (Rain)",1900
"Tuesday, Sep 11","None","PIT","@","PHI","W","2","0","None","66-49","2","2.5","None","None","None","None","None","None","++","None",1900
"Wednesday, Sep 12","None","PIT","@","PHI","W","10","9","None","67-49","2","2.5","None","None","None","2:45","None","3,000","+++","None",1900
"Thursday, Sep 13","None","PIT","@","PHI","L","6","11","None","67-50","2","4","None","None","None","None","None","None","-","None",1900
"Saturday, Sep 15","None","PIT","@","NYG","L","1","2","None","67-51","2","5","None","None","None","None","None","None","--","None",1900
"Monday, Sep 17","None","PIT","@","NYG","W","12","3","None","68-51","2","5","None","None","None","None","None","None","+","None",1900
"Tuesday, Sep 18","None","PIT","@","NYG","W","9","4","None","69-51","2","4","None","None","None","None","None","None","++","None",1900
"Wednesday, Sep 19","None","PIT","@","NYG","W","5","2","None","70-51","2","4","None","None","None","None","None","None","+++","1900-07-23 (Rain)",1900
"Thursday, Sep 20","None","PIT","None","STL","W","10","4","None","71-51","2","3","None","None","None","None","None","None","++++","None",1900
"Friday, Sep 21","None","PIT","None","STL","W","7","3","None","72-51","2","2","None","None","None","None","None","None","+++++","1900-05-04 (Cold)",1900
"Saturday, Sep 22","None","PIT","None","STL","L","6","7","None","72-52","2","2","None","None","None","None","None","None","-","None",1900
"Sunday, Sep 23","None","PIT","@","STL","W","3","1","None","73-52","2","1.5","None","None","None","None","None","None","+","None",1900
"Monday, Sep 24","None","PIT","@","STL","L","0","1","None","73-53","2","1.5","None","None","None","None","None","None","-","None",1900
"Wednesday, Sep 26","None","PIT","None","CIN","L","4","6","None","73-54","2","2","None","None","None","None","None","None","--","None",1900
"Thursday, Sep 27","None","PIT","None","CIN","L","1","4","None","73-55","2","3","None","None","None","None","None","None","---","1900-08-22 (Rain)",1900
"Friday, Sep 28","None","PIT","None","CIN","W","8","1","None","74-55","2","3","None","None","None","None","None","None","+","None",1900
"Saturday, Sep 29","None","PIT","None","CIN","L","1","2","None","74-56","2","3.5","None","None","None","None","None","None","-","None",1900
"Sunday, Sep 30","None","PIT","@","CIN","L","3","4","None","74-57","2","4","None","None","None","None","None","None","--","None",1900
"Saturday, Oct 6","None","PIT","None","STL","L","3","4","None","74-58","2","6.5","None","None","None","None","None","None","---","None",1900
"Sunday, Oct 7","None","PIT","@","STL","W","3","2","None","75-58","2","6","None","None","None","None","None","None","+","None",1900
"Monday, Oct 8","None","PIT","@","STL","W","8","0","None","76-58","2","5","None","None","None","1:40","None","None","++","1900-06-23 (Rain)",1900
"Monday, Oct 8","None","PIT","@","STL","W","8","2","None","77-58","2","5","None","None","None","1:55","None","1,300","+++","1900-04-20 (Rain)",1900
"Tuesday, Oct 9","None","PIT","@","STL","L","4","8","None","77-59","2","5.5","None","None","None","None","None","None","-","1900-06-24 (Rain)",1900
"Thursday, Oct 11","None","PIT","None","CHC","W","2","1","None","78-59","2","4.5","None","None","None","None","None","None","+","1900-10-10 (Wet grounds)",1900
"Friday, Oct 12","None","PIT","None","CHC","W","10","6","None","79-59","2","3.5","None","None","None","None","None","None","++","None",1900
"Saturday, Oct 13","None","PIT","None","CHC","L","5","7","None","79-60","2","4.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Apr 23","None","PIT","@","STL","L","4","10","None","1-1","3"," 1.0","None","None","None","None","None","None","-","None",1901
"Wednesday, Apr 24","None","PIT","@","STL","W","5","4","None","2-1","1"," Tied","None","None","None","None","None","None","+","None",1901
"Saturday, Apr 27","None","PIT","None","STL","L","2","7","None","2-2","4"," 1.0","None","None","None","None","None","None","-","None",1901
"Monday, Apr 29","None","PIT","None","STL","W","14","12","None","3-2","2"," 0.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Apr 30","None","PIT","None","STL","L","2","4","None","3-3","4"," 1.0","None","None","None","None","None","None","-","None",1901
"Wednesday, May 1","None","PIT","None","CHC","L","3","8","None","3-4","6"," 1.5","None","None","None","None","None","None","--","None",1901
"Thursday, May 2","None","PIT","None","CHC","W","3","2","None","4-4","3"," 1.5","None","None","None","None","None","None","+","None",1901
"Friday, May 3","None","PIT","None","CHC","W","10","6","None","5-4","3"," 1.0","None","None","None","None","None","None","++","None",1901
"Saturday, May 4","None","PIT","None","CHC","L","2","4","None","5-5","3"," 1.5","None","None","None","None","None","None","-","None",1901
"Sunday, May 5","None","PIT","@","CHC","W","4","2","None","6-5","3"," 1.5","None","None","None","None","None","None","+","None",1901
"Tuesday, May 7","None","PIT","@","CHC","W","8","0","None","7-5","2"," 1.0","None","None","None","None","None","None","++","None",1901
"Wednesday, May 8","None","PIT","@","CHC","W","8","7","None","8-5","1"," Tied","None","None","None","None","None","None","+++","None",1901
"Thursday, May 9","None","PIT","@","CHC","W","8","1","None","9-5","1"," Tied","None","None","None","None","None","None","++++","1901-05-06 (Rain)",1901
"Friday, May 10","None","PIT","None","CIN","W","3","0","None","10-5","1","up 1.0","None","None","None","None","None","None","+++++","None",1901
"Sunday, May 12","None","PIT","@","CIN","L","1","6","None","10-6","1"," Tied","None","None","None","None","None","None","-","None",1901
"Monday, May 13","None","PIT","None","CIN","L","2","3","None","10-7","2"," 1.0","None","None","None","None","None","None","--","None",1901
"Tuesday, May 14","None","PIT","@","PHI","W","3","2","None","11-7","1"," Tied","None","None","None","None","None","None","+","None",1901
"Wednesday, May 15","None","PIT","@","PHI","L","5","6","None","11-8","3"," 1.0","None","None","None","None","None","None","-","None",1901
"Thursday, May 16","None","PIT","@","PHI","L","2","12","None","11-9","3"," 2.0","None","None","None","None","None","None","--","None",1901
"Friday, May 17","None","PIT","@","PHI","W","6","4","None","12-9","2"," 1.0","None","None","None","None","None","None","+","None",1901
"Tuesday, May 21","None","PIT","@","NYG","L","1","2","None","12-10","3"," 2.0","None","None","None","None","None","None","-","None",1901
"Wednesday, May 22","None","PIT","@","NYG","L","1","2","None","12-11","4"," 3.0","None","None","None","None","None","None","--","None",1901
"Thursday, May 23","None","PIT","@","BSN","L","3","7","None","12-12","4"," 3.0","None","None","None","None","None","None","---","None",1901
"Friday, May 24","None","PIT","@","BSN","W","6","4","None","13-12","4"," 3.0","None","None","None","None","None","None","+","None",1901
"Saturday, May 25","None","PIT","@","BSN","W","11","1","None","14-12","4"," 2.5","None","None","None","None","None","None","++","None",1901
"Tuesday, May 28","None","PIT","@","BRO","L","7","8","None","14-13","4"," 2.5","None","None","None","None","None","None","-","None",1901
"Thursday, May 30","None","PIT","@","BRO","W","4","3","None","15-13","4"," 2.5","None","None","None","1:51","None","2,300","+","None",1901
"Thursday, May 30","None","PIT","@","BRO","L","2","8","None","15-14","4"," 2.5","None","None","None","1:50","None","11,000","-","None",1901
"Friday, May 31","None","PIT","@","BRO","W","5","2","None","16-14","4"," 2.0","None","None","None","None","None","None","+","1901-05-29 (Rain)",1901
"Saturday, Jun 1","None","PIT","None","CIN","L","3","4","None","16-15","4"," 3.0","None","None","None","None","None","None","-","None",1901
"Sunday, Jun 2","None","PIT","@","CHC","W","6","1","None","17-15","4"," 2.5","None","None","None","None","None","None","+","None",1901
"Monday, Jun 3","None","PIT","None","PHI","W","11","1","None","18-15","4"," 2.5","None","None","None","None","None","None","++","None",1901
"Tuesday, Jun 4","None","PIT","None","PHI","W","4","3","None","19-15","2"," 2.5","None","None","None","None","None","None","+++","None",1901
"Wednesday, Jun 5","None","PIT","None","PHI","W","5","2","None","20-15","2"," 1.5","None","None","None","None","None","None","++++","None",1901
"Thursday, Jun 6","None","PIT","None","BRO","L","1","4","None","20-16","2"," 2.0","None","None","None","None","None","None","-","None",1901
"Friday, Jun 7","None","PIT","None","BRO","W","5","4","None","21-16","2"," 1.0","None","None","None","None","None","None","+","None",1901
"Saturday, Jun 8","None","PIT","None","BRO","L","3","7","None","21-17","3"," 1.0","None","None","None","None","None","None","-","None",1901
"Monday, Jun 10","None","PIT","None","NYG","W","3","1","None","22-17","2"," 0.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Jun 11","None","PIT","None","NYG","W","4","0","None","23-17","1","up 0.5","None","None","None","None","None","None","++","None",1901
"Wednesday, Jun 12","None","PIT","None","NYG","W","5","2","None","24-17","1","up 1.5","None","None","None","None","None","None","+++","None",1901
"Thursday, Jun 13","None","PIT","None","BSN","W","6","2","None","25-17","1","up 1.5","None","None","None","None","None","None","++++","None",1901
"Friday, Jun 14","None","PIT","None","BSN","L","1","7","None","25-18","1","up 0.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jun 15","None","PIT","None","BSN","W","1","0","None","26-18","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Sunday, Jun 16","None","PIT","@","CIN","W","2","0","None","27-18","1","up 2.0","None","None","None","None","None","None","++","None",1901
"Tuesday, Jun 18","None","PIT","None","STL","W","9","2","None","28-18","1","up 3.0","None","None","None","None","None","None","+++","1901-04-26 (Wet grounds)",1901
"Wednesday, Jun 19","None","PIT","@","NYG","T","5","5","None","28-18","1","up 3.0","None","None","None","None","None","None","+++","None",1901
"Thursday, Jun 20","None","PIT","@","NYG","W","7","0","None","29-18","1","up 4.0","None","None","None","None","None","None","++++","None",1901
"Friday, Jun 21","None","PIT","@","NYG","L","2","3","None","29-19","1","up 3.0","None","None","None","None","None","None","-","None",1901
"Saturday, Jun 22","None","PIT","@","BSN","L","2","4","None","29-20","1","up 3.5","None","None","None","1:49","None","None","--","None",1901
"Saturday, Jun 22","None","PIT","@","BSN","W","6","2","None","30-20","1","up 3.5","None","None","None","1:40","None","None","+","1901-05-27 (Rain)",1901
"Monday, Jun 24","None","PIT","@","BSN","W","8","2","None","31-20","1","up 3.5","None","None","None","None","None","None","++","None",1901
"Tuesday, Jun 25","None","PIT","@","BSN","L","4","9","None","31-21","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Jun 26","None","PIT","@","BRO","L","3","16","None","31-22","1","up 2.5","None","None","None","None","None","None","--","None",1901
"Thursday, Jun 27","None","PIT","@","BRO","L","7","8","None","31-23","1","up 1.5","None","None","None","None","None","None","---","None",1901
"Friday, Jun 28","None","PIT","@","BRO","W","5","3","None","32-23","1","up 2.0","None","None","None","None","None","None","+","None",1901
"Saturday, Jun 29","None","PIT","@","PHI","W","5","4","None","33-23","1","up 2.0","None","None","None","None","None","None","++","None",1901
"Monday, Jul 1","None","PIT","@","PHI","L","0","1","None","33-24","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Tuesday, Jul 2","None","PIT","@","PHI","W","5","3","None","34-24","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Thursday, Jul 4","None","PIT","None","NYG","L","3","5","None","34-25","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Thursday, Jul 4","None","PIT","None","NYG","W","12","0","None","35-25","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Friday, Jul 5","None","PIT","None","NYG","W","7","2","None","36-25","1","up 2.0","None","None","None","None","None","None","++","None",1901
"Saturday, Jul 6","None","PIT","None","NYG","W","6","2","None","37-25","1","up 3.0","None","None","None","None","None","None","+++","None",1901
"Monday, Jul 8","None","PIT","None","BSN","W","5","0","None","38-25","1","up 3.5","None","None","None","None","None","None","++++","None",1901
"Tuesday, Jul 9","None","PIT","None","BSN","W","9","4","None","39-25","1","up 4.0","None","None","None","None","None","None","+++++","None",1901
"Wednesday, Jul 10","None","PIT","None","BSN","W","1","0","None","40-25","1","up 4.0","None","None","None","None","None","None","++++++","None",1901
"Thursday, Jul 11","None","PIT","None","BSN","W","5","0","None","41-25","1","up 4.5","None","None","None","None","None","None","+++++++","None",1901
"Friday, Jul 12","None","PIT","None","PHI","L","2","4","None","41-26","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jul 13","None","PIT","None","PHI","W","5","3","None","42-26","1","up 3.5","None","None","None","None","None","None","+","None",1901
"Sunday, Jul 14","None","PIT","@","CHC","W","3","1","None","43-26","1","up 3.5","None","None","None","None","None","None","++","None",1901
"Tuesday, Jul 16","None","PIT","None","PHI","L","3","6","None","43-27","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Jul 17","None","PIT","None","BRO","L","3","7","None","43-28","1","up 3.0","None","None","None","None","None","None","--","None",1901
"Thursday, Jul 18","None","PIT","None","BRO","L","3","4","None","43-29","1","up 3.0","None","None","None","None","None","None","---","None",1901
"Friday, Jul 19","None","PIT","None","BRO","L","4","5","None","43-30","1","up 2.0","None","None","None","None","None","None","----","None",1901
"Saturday, Jul 20","None","PIT","None","BRO","W","15","2","None","44-30","1","up 3.0","None","None","None","None","None","None","+","None",1901
"Tuesday, Jul 23","None","PIT","None","CIN","W","9","2","None","45-30","1","up 3.0","None","None","None","None","None","None","++","None",1901
"Wednesday, Jul 24","None","PIT","None","CIN","W","11","2","None","46-30","1","up 3.0","None","None","None","None","None","None","+++","None",1901
"Thursday, Jul 25","None","PIT","None","CIN","W","9","5","None","47-30","1","up 3.0","None","None","None","None","None","None","++++","None",1901
"Friday, Jul 26","None","PIT","@","STL","L","7","12","None","47-31","1","up 2.0","None","None","None","None","None","None","-","None",1901
"Saturday, Jul 27","None","PIT","@","STL","W","7","4","None","48-31","1","up 2.5","None","None","None","None","None","None","+","None",1901
"Sunday, Jul 28","None","PIT","@","STL","L","3","5","None","48-32","1","up 2.0","None","None","None","None","None","None","-","None",1901
"Monday, Jul 29","None","PIT","@","STL","W","8","0","None","49-32","1","up 3.0","None","None","None","None","None","None","+","1901-04-22 (Rain)",1901
