"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jul 8","boxscore","SDP","@","LAD","L","3","5","None","35-51","5","22.5","Hooton","Griffin","None","2:17","N","52,851","--","None",1977
"Saturday, Jul 9","boxscore","SDP","@","LAD","W","2","1","10","36-51","5","21.5","Freisleben","Hough","Fingers","2:34","N","39,102","+","None",1977
"Sunday, Jul 10","boxscore","SDP","@","LAD","W","7","5","None","37-51","5","19.5","Fingers","Hough","None","3:01","D","None","++","None",1977
"Sunday, Jul 10","boxscore","SDP","@","LAD","W","5","4","None","38-51","5","19.5","Sawyer","Rhoden","Fingers","2:43","D","51,575","+++","None",1977
"Monday, Jul 11","boxscore","SDP","None","SFG","L","1","5","None","38-52","5","20","Knepper","Shirley","Moffitt","2:39","N","11,109","-","None",1977
"Tuesday, Jul 12","boxscore","SDP","None","SFG","W","7","3","None","39-52","5","20","Owchinko","Barr","Spillner","2:15","N","10,708","+","None",1977
"Wednesday, Jul 13","boxscore","SDP","None","SFG","L","4","5","None","39-53","5","20","Halicki","Griffin","Lavelle","2:17","N","11,000","-","None",1977
"Friday, Jul 15","boxscore","SDP","None","LAD","W","5","3","None","40-53","5","18.5","Spillner","Rhoden","Fingers","2:19","N","31,726","+","None",1977
"Saturday, Jul 16","boxscore","SDP","None","LAD","L","0","1","None","40-54","5","19.5","John","Owchinko","None","1:52","N","37,684","-","None",1977
"Sunday, Jul 17","boxscore","SDP","None","LAD","L","3","4","None","40-55","5","20.5","Rau","Shirley","Hooton","2:38","D","28,477","--","None",1977
"Thursday, Jul 21","boxscore","SDP","None","NYM","W-wo","3","2","10","41-55","5","19.5","Fingers","Lockwood","None","2:47","N","9,757","+","None",1977
"Friday, Jul 22","boxscore","SDP","None","NYM","L","0","5","None","41-56","5","19.5","Matlack","Griffin","None","2:20","N","23,935","-","None",1977
"Saturday, Jul 23","boxscore","SDP","None","NYM","W","4","3","None","42-56","5","18.5","Tomlin","Lockwood","Fingers","2:42","N","19,656","+","None",1977
"Sunday, Jul 24","boxscore","SDP","None","PHI","L","4","7","None","42-57","5","19.5","Kaat","Owchinko","Reed","2:25","D","12,695","-","None",1977
"Monday, Jul 25","boxscore","SDP","None","PHI","L","4","6","12","42-58","5","19.5","McGraw","Spillner","None","3:11","N","10,999","--","None",1977
"Tuesday, Jul 26","boxscore","SDP","None","MON","W-wo","4","3","None","43-58","5","19.5","Freisleben","Kerrigan","None","2:18","N","None","+","1977-05-08 (Cold)",1977
"Tuesday, Jul 26","boxscore","SDP","None","MON","L","2","5","15","43-59","5","19.5","Stanhouse","Spillner","None","4:05","N","13,176","-","None",1977
"Wednesday, Jul 27","boxscore","SDP","None","MON","W-wo","7","5","None","44-59","5","19.5","Griffin","Bahnsen","None","2:28","N","8,037","+","None",1977
"Thursday, Jul 28","boxscore","SDP","None","MON","L","4","5","None","44-60","5","20.5","Kerrigan","Owchinko","Stanhouse","2:28","D","7,010","-","1977-05-08 (Cold)",1977
"Friday, Jul 29","boxscore","SDP","@","NYM","L","1","4","None","44-61","5","21.5","Koosman","Shirley","Lockwood","2:22","N","13,431","--","None",1977
"Saturday, Jul 30","boxscore","SDP","@","NYM","W","8","6","None","45-61","5","21.5","Freisleben","Espinosa","Fingers","2:50","D","20,407","+","None",1977
"Sunday, Jul 31","boxscore","SDP","@","NYM","L","9","10","None","45-62","5","22.5","Swan","Wehrmeister","Lockwood","2:50","D","13,386","-","None",1977
"Tuesday, Aug 2","boxscore","SDP","@","PHI","W","4","2","None","46-62","5","22","Owchinko","Kaat","Fingers","2:09","N","30,204","+","None",1977
"Wednesday, Aug 3","boxscore","SDP","@","PHI","L","1","8","None","46-63","5","22","Carlton","Shirley","None","2:06","N","27,053","-","None",1977
"Thursday, Aug 4","boxscore","SDP","@","PHI","L-wo","1","2","10","46-64","5","22.5","McGraw","Spillner","None","2:37","D","34,868","--","None",1977
"Friday, Aug 5","boxscore","SDP","@","CHC","W","11","8","None","47-64","5","21.5","Tomlin","Burris","Fingers","2:58","D","17,985","+","None",1977
"Saturday, Aug 6","boxscore","SDP","@","CHC","L","5","10","None","47-65","5","21.5","Bonham","Jones","Reuschel","2:33","D","21,146","-","None",1977
"Sunday, Aug 7","boxscore","SDP","@","CHC","W","8","6","None","48-65","5","21","Owchinko","Krukow","Spillner","2:46","D","None","+","None",1977
"Sunday, Aug 7","boxscore","SDP","@","CHC","L","4","9","None","48-66","5","21","Renko","Shirley","None","2:46","D","30,099","-","None",1977
"Monday, Aug 8","boxscore","SDP","@","MON","L","5","6","None","48-67","5","22","Stanhouse","Shirley","Kerrigan","2:39","N","22,613","--","None",1977
"Tuesday, Aug 9","boxscore","SDP","@","MON","W","8","3","None","49-67","5","21","Freisleben","Twitchell","Fingers","2:43","D","23,907","+","None",1977
"Wednesday, Aug 10","boxscore","SDP","None","ATL","W","8","6","None","50-67","5","20.5","Jones","Niekro","Fingers","2:12","N","None","++","None",1977
"Wednesday, Aug 10","boxscore","SDP","None","ATL","W-wo","2","1","11","51-67","5","20.5","Sawyer","Theiss","None","2:44","N","19,533","+++","None",1977
"Thursday, Aug 11","boxscore","SDP","None","ATL","W-wo","2","1","None","52-67","5","19.5","Sawyer","Hanna","None","2:10","N","11,116","++++","None",1977
"Friday, Aug 12","boxscore","SDP","None","HOU","W-wo","5","4","None","53-67","5","18.5","Fingers","Forsch","None","2:42","N","13,697","+++++","None",1977
"Sunday, Aug 14","boxscore","SDP","None","HOU","L","3","6","None","53-68","5","20","Niekro","Freisleben","None","2:27","D","13,181","-","None",1977
"Monday, Aug 15","boxscore","SDP","@","CIN","L","0","3","None","53-69","5","20","Billingham","Jones","Borbon","1:58","N","29,729","--","None",1977
"Tuesday, Aug 16","boxscore","SDP","@","CIN","L","1","5","None","53-70","5","21","Seaver","Owchinko","None","2:10","N","30,610","---","None",1977
"Wednesday, Aug 17","boxscore","SDP","@","CIN","W","7","4","None","54-70","5","20.5","Shirley","Soto","Fingers","2:32","N","29,795","+","None",1977
"Friday, Aug 19","boxscore","SDP","@","STL","L","4","12","None","54-71","5","21","Urrea","Freisleben","None","2:36","N","21,529","-","None",1977
"Saturday, Aug 20","boxscore","SDP","@","STL","L","1","7","None","54-72","5","21","Rasmussen","Jones","None","2:08","N","35,982","--","None",1977
"Sunday, Aug 21","boxscore","SDP","@","STL","W","7","0","None","55-72","5","21","Owchinko","Underwood","None","2:20","D","30,343","+","None",1977
"Monday, Aug 22","boxscore","SDP","@","PIT","W","1","0","None","56-72","5","20","Shirley","Rooker","Fingers","2:12","N","7,375","++","None",1977
"Tuesday, Aug 23","boxscore","SDP","@","PIT","L-wo","6","7","None","56-73","5","20","Gossage","Fingers","None","2:45","N","8,105","-","None",1977
"Friday, Aug 26","boxscore","SDP","None","PIT","L","1","3","None","56-74","5","21","Kison","Owchinko","Gossage","2:18","N","18,696","--","None",1977
"Saturday, Aug 27","boxscore","SDP","None","PIT","L","0","4","None","56-75","5","22","Reuss","Jones","None","2:20","N","14,732","---","None",1977
"Sunday, Aug 28","boxscore","SDP","None","PIT","L","1","10","None","56-76","5","23","Rooker","Shirley","None","2:31","D","10,371","----","None",1977
"Monday, Aug 29","boxscore","SDP","None","STL","W","4","3","None","57-76","5","23","Freisleben","Hrabosky","Fingers","2:20","N","19,656","+","None",1977
"Tuesday, Aug 30","boxscore","SDP","None","STL","W","7","4","None","58-76","5","22","Owchinko","Rasmussen","Spillner","2:24","N","9,432","++","None",1977
"Wednesday, Aug 31","boxscore","SDP","None","STL","W","2","1","None","59-76","5","22","Shirley","Underwood","Fingers","2:04","N","8,269","+++","None",1977
"Friday, Sep 2","boxscore","SDP","None","CHC","W","5","0","None","60-76","5","22","Jones","Krukow","Fingers","2:04","N","10,717","++++","None",1977
"Saturday, Sep 3","boxscore","SDP","None","CHC","W","4","1","None","61-76","5","22","Spillner","Reuschel","None","2:17","N","10,970","+++++","None",1977
"Sunday, Sep 4","boxscore","SDP","None","CHC","L","1","2","None","61-77","5","23","Burris","Spillner","Sutter","2:28","D","15,506","-","None",1977
"Monday, Sep 5","boxscore","SDP","None","LAD","W","1","0","None","62-77","5","22","Owchinko","Rau","None","1:44","N","25,343","+","None",1977
"Tuesday, Sep 6","boxscore","SDP","None","LAD","L","2","3","10","62-78","5","23","Sosa","Spillner","Hough","2:33","D","12,827","-","None",1977
"Wednesday, Sep 7","boxscore","SDP","@","HOU","W","9","5","None","63-78","5","23","Freisleben","Richard","Fingers","3:01","N","5,120","+","None",1977
"Thursday, Sep 8","boxscore","SDP","@","HOU","L","1","7","None","63-79","5","24","Bannister","Shirley","None","2:08","N","3,697","-","None",1977
"Friday, Sep 9","boxscore","SDP","@","ATL","L","6","8","None","63-80","5","25","Hanna","Sawyer","Campbell","2:58","N","1,740","--","None",1977
"Saturday, Sep 10","boxscore","SDP","@","ATL","L","6","9","None","63-81","5","25","Ruthven","Owchinko","None","2:38","N","7,967","---","None",1977
"Sunday, Sep 11","boxscore","SDP","@","ATL","L","3","7","None","63-82","5","25","Solomon","Jones","Campbell","2:18","D","2,376","----","None",1977
"Monday, Sep 12","boxscore","SDP","@","LAD","L-wo","6","7","10","63-83","5","26","Castillo","Fingers","None","3:11","N","19,547","-----","None",1977
"Tuesday, Sep 13","boxscore","SDP","@","LAD","L","4","18","None","63-84","5","27","Lewallyn","Shirley","None","2:32","N","19,442","------","None",1977
"Wednesday, Sep 14","boxscore","SDP","None","ATL","W","6","4","None","64-84","5","26","Spillner","Hanna","Fingers","2:27","N","12,478","+","None",1977
"Thursday, Sep 15","boxscore","SDP","None","ATL","L","7","8","10","64-85","5","26","Capra","Fingers","None","2:53","N","3,740","-","None",1977
"Friday, Sep 16","boxscore","SDP","None","HOU","W-wo","4","3","10","65-85","5","26","Tomlin","Niekro","None","3:20","N","7,046","+","None",1977
"Saturday, Sep 17","boxscore","SDP","None","HOU","L","0","11","None","65-86","5","27","Richard","Freisleben","None","2:26","N","8,463","-","None",1977
"Tuesday, Sep 20","boxscore","SDP","None","CIN","L","0","4","None","65-87","5","27.5","Seaver","Owchinko","None","2:06","N","11,302","--","None",1977
"Wednesday, Sep 21","boxscore","SDP","None","CIN","L","2","3","None","65-88","5","27.5","Murray","Fingers","None","2:11","N","11,669","---","None",1977
"Thursday, Sep 22","boxscore","SDP","None","CIN","W","3","1","None","66-88","5","27","Shirley","Capilla","Fingers","2:17","D","6,370","+","1977-09-19 (Schedule change)",1977
"Friday, Sep 23","boxscore","SDP","None","SFG","L","4","6","None","66-89","5","27","Heaverlo","Spillner","None","2:39","N","5,271","-","None",1977
"Saturday, Sep 24","boxscore","SDP","None","SFG","L","2","3","None","66-90","5","28","Williams","Fingers","Moffitt","2:36","N","7,777","--","None",1977
"Sunday, Sep 25","boxscore","SDP","None","SFG","W","9","2","None","67-90","5","28","Owchinko","Knepper","None","2:29","D","17,379","+","None",1977
"Tuesday, Sep 27","boxscore","SDP","@","CIN","W","3","1","None","68-90","5","27.5","Shirley","Norman","Fingers","2:07","N","13,652","++","None",1977
"Wednesday, Sep 28","boxscore","SDP","@","CIN","L","0","8","None","68-91","5","28.5","Moskau","D'Acquisto","None","2:00","N","13,010","-","None",1977
"Friday, Sep 30","boxscore","SDP","@","SFG","L","5","7","None","68-92","5","29","Knepper","Freisleben","Heaverlo","2:30","N","1,864","--","None",1977
"Saturday, Oct 1","boxscore","SDP","@","SFG","L","4","13","None","68-93","5","30","Halicki","Owchinko","None","2:31","D","2,549","---","None",1977
"Sunday, Oct 2","boxscore","SDP","@","SFG","W","3","1","None","69-93","5","29","Shirley","Barr","None","2:07","D","17,320","+","None",1977
"Saturday, Apr 8","boxscore","SDP","@","SFG","L","0","6","None","1-1","3","1.5","Barr","Shirley","None","2:06","D","10,726","-","None",1978
"Sunday, Apr 9","boxscore","SDP","@","SFG","L","5","7","None","1-2","4","2.5","Lavelle","Fingers","Moffitt","2:32","D","33,722","--","None",1978
"Monday, Apr 10","boxscore","SDP","@","ATL","L-wo","7","8","None","1-3","4","3","Devine","Shirley","None","2:45","N","2,056","---","None",1978
"Tuesday, Apr 11","boxscore","SDP","@","ATL","W","3","2","None","2-3","4","2","Fingers","Niekro","None","2:29","N","2,616","+","None",1978
"Friday, Apr 14","boxscore","SDP","None","SFG","L","2","3","None","2-4","4","4","Moffitt","Fingers","None","2:31","N","45,901","-","None",1978
"Sunday, Apr 16","boxscore","SDP","None","SFG","L","4","8","None","2-5","5","3.5","Knepper","Owchinko","Lavelle","2:42","D","20,992","--","None",1978
"Tuesday, Apr 18","boxscore","SDP","None","HOU","L","1","5","None","2-6","5","5","Niekro","Shirley","None","2:34","N","10,840","---","None",1978
"Wednesday, Apr 19","boxscore","SDP","None","HOU","L","1","2","None","2-7","6","5","Andujar","Freisleben","Sambito","2:48","N","12,129","----","None",1978
"Thursday, Apr 20","boxscore","SDP","None","ATL","W","2","0","None","3-7","5","4.5","Jones","Niekro","Fingers","1:33","D","10,256","+","None",1978
"Friday, Apr 21","boxscore","SDP","None","ATL","W","9","3","None","4-7","5","3.5","Perry","Easterly","None","2:42","N","37,113","++","None",1978
"Saturday, Apr 22","boxscore","SDP","None","ATL","W","2","0","None","5-7","5","3.5","Owchinko","Boggs","Fingers","2:23","N","49,744","+++","None",1978
"Sunday, Apr 23","boxscore","SDP","None","ATL","W-wo","5","4","12","6-7","4","3.5","Wehrmeister","Solomon","None","3:20","D","19,502","++++","None",1978
"Monday, Apr 24","boxscore","SDP","@","HOU","L-wo","3","4","10","6-8","5","4","Sambito","Fingers","None","2:48","N","7,300","-","None",1978
"Tuesday, Apr 25","boxscore","SDP","@","HOU","L","3","4","None","6-9","5","4.5","Lemongello","Jones","None","2:01","N","7,459","--","None",1978
"Wednesday, Apr 26","boxscore","SDP","@","HOU","W","2","1","None","7-9","4","4.5","Perry","Richard","Fingers","2:37","N","8,769","+","None",1978
"Friday, Apr 28","boxscore","SDP","@","PHI","L","2","3","None","7-10","5","5.5","Christenson","Owchinko","Reed","2:11","N","26,872","-","None",1978
"Saturday, Apr 29","boxscore","SDP","@","PHI","L","2","7","None","7-11","5","5.5","Lonborg","Freisleben","None","2:27","N","28,390","--","None",1978
"Sunday, Apr 30","boxscore","SDP","@","PHI","L","4","11","None","7-12","5","5.5","Lerch","Jones","None","2:33","D","31,101","---","None",1978
"Monday, May 1","boxscore","SDP","@","PIT","L","4","7","None","7-13","5","6","Bibby","Fingers","None","2:40","N","2,786","----","None",1978
"Tuesday, May 2","boxscore","SDP","@","PIT","W","2","1","None","8-13","5","5","Owchinko","Candelaria","None","2:29","N","3,228","+","None",1978
"Wednesday, May 3","boxscore","SDP","@","PIT","W","7","5","None","9-13","5","5","D'Acquisto","Bibby","Fingers","3:04","N","5,052","++","None",1978
"Friday, May 5","boxscore","SDP","@","STL","W","2","1","None","10-13","4","5.5","Jones","Urrea","Fingers","2:10","N","7,831","+++","None",1978
"Saturday, May 6","boxscore","SDP","@","STL","L","0","1","None","10-14","4","5.5","Denny","Perry","None","2:12","N","13,534","-","None",1978
"Sunday, May 7","boxscore","SDP","@","STL","L","4","8","None","10-15","4","5.5","Forsch","Freisleben","None","2:38","D","19,629","--","None",1978
"Tuesday, May 9","boxscore","SDP","None","CHC","L","5","8","None","10-16","6","6.5","Fryman","Shirley","None","2:35","N","15,643","---","None",1978
"Wednesday, May 10","boxscore","SDP","None","CHC","W","1","0","None","11-16","4","5.5","Jones","Lamp","None","2:02","N","17,082","+","None",1978
"Thursday, May 11","boxscore","SDP","None","CHC","L","3","4","None","11-17","6","5.5","Hernandez","Lee","Moore","2:53","D","14,756","-","None",1978
"Friday, May 12","boxscore","SDP","None","PIT","W","6","4","None","12-17","5","5","Lee","Tekulve","Fingers","2:42","N","20,240","+","None",1978
"Saturday, May 13","boxscore","SDP","None","PIT","W","6","5","None","13-17","5","5","Spillner","Kison","Fingers","2:28","N","32,648","++","None",1978
"Sunday, May 14","boxscore","SDP","None","PIT","L","0","1","None","13-18","5","6.5","Robinson","Jones","None","1:54","D","18,572","-","None",1978
"Monday, May 15","boxscore","SDP","None","STL","W-wo","4","3","14","14-18","5","6","Lee","Vuckovich","None","3:33","N","17,199","+","None",1978
"Tuesday, May 16","boxscore","SDP","None","STL","W","7","5","None","15-18","5","6","Owchinko","Urrea","D'Acquisto","2:40","N","14,434","++","None",1978
"Wednesday, May 17","boxscore","SDP","None","STL","W","5","2","None","16-18","5","6","Shirley","Rasmussen","Fingers","2:00","D","13,732","+++","None",1978
"Friday, May 19","boxscore","SDP","@","CIN","L","3","4","None","16-19","5","7","Tomlin","Fingers","Bair","2:08","N","36,283","-","None",1978
"Saturday, May 20","boxscore","SDP","@","CIN","L","6","10","None","16-20","5","7","Tomlin","Fingers","None","3:11","D","35,429","--","None",1978
"Sunday, May 21","boxscore","SDP","@","CIN","W","7","2","None","17-20","5","6.5","Shirley","Sarmiento","None","2:40","D","None","+","None",1978
"Sunday, May 21","boxscore","SDP","@","CIN","L","0","1","None","17-21","5","6.5","Seaver","D'Acquisto","Bair","2:19","D","38,295","-","None",1978
"Monday, May 22","boxscore","SDP","None","LAD","L","1","8","None","17-22","5","7","Sutton","Owchinko","None","2:53","D","21,957","--","None",1978
"Tuesday, May 23","boxscore","SDP","None","LAD","W","3","2","None","18-22","5","7","Fingers","John","None","2:00","N","27,512","+","None",1978
"Wednesday, May 24","boxscore","SDP","None","LAD","W","9","3","None","19-22","5","7","Perry","Rhoden","D'Acquisto","3:01","N","27,100","++","None",1978
"Friday, May 26","boxscore","SDP","None","CIN","L","1","3","None","19-23","5","8.5","Seaver","Shirley","Bair","2:16","N","34,227","-","None",1978
"Saturday, May 27","boxscore","SDP","None","CIN","L","2","5","None","19-24","5","8.5","Bonham","Owchinko","None","2:30","N","43,484","--","None",1978
"Sunday, May 28","boxscore","SDP","None","CIN","W","3","1","None","20-24","4","8.5","Jones","Norman","Fingers","1:58","D","34,029","+","None",1978
"Monday, May 29","boxscore","SDP","@","LAD","L","6","9","None","20-25","4","9.5","John","Perry","None","2:51","D","51,781","-","None",1978
"Tuesday, May 30","boxscore","SDP","@","LAD","L","2","10","None","20-26","4","10.5","Rhoden","Rasmussen","None","2:17","N","31,636","--","None",1978
"Wednesday, May 31","boxscore","SDP","@","LAD","W","3","1","None","21-26","4","9.5","Shirley","Rau","Fingers","2:09","N","28,050","+","None",1978
"Friday, Jun 2","boxscore","SDP","@","NYM","W","5","4","None","22-26","4","9.5","Jones","Espinosa","Fingers","2:20","N","9,943","++","None",1978
"Saturday, Jun 3","boxscore","SDP","@","NYM","L","2","3","None","22-27","5","9.5","Zachry","Owchinko","Lockwood","2:49","N","7,452","-","None",1978
"Sunday, Jun 4","boxscore","SDP","@","NYM","W","5","2","None","23-27","4","9.5","Perry","Koosman","Fingers","2:37","D","12,887","+","None",1978
"Monday, Jun 5","boxscore","SDP","@","MON","L","3","4","None","23-28","4","9.5","May","Rasmussen","Garman","3:00","N","12,909","-","None",1978
"Tuesday, Jun 6","boxscore","SDP","@","MON","L","0","4","None","23-29","4","9.5","Twitchell","Shirley","Atkinson","2:41","N","13,702","--","None",1978
"Wednesday, Jun 7","boxscore","SDP","@","MON","L","3","8","None","23-30","4","10","Grimsley","Jones","None","2:26","N","11,786","---","None",1978
"Friday, Jun 9","boxscore","SDP","@","CHC","L","0","5","None","23-31","5","9.5","Lamp","Owchinko","None","2:28","D","15,770","----","None",1978
"Saturday, Jun 10","boxscore","SDP","@","CHC","W","10","8","None","24-31","5","9.5","Perry","Moore","Fingers","2:52","D","31,807","+","None",1978
"Sunday, Jun 11","boxscore","SDP","@","CHC","L","4","7","None","24-32","5","10.5","Burris","Shirley","Sutter","2:53","D","36,751","-","None",1978
"Monday, Jun 12","boxscore","SDP","None","NYM","W-wo","3","2","None","25-32","5","10.5","Lee","Zachry","None","2:16","N","19,431","+","None",1978
"Tuesday, Jun 13","boxscore","SDP","None","NYM","L","2","3","None","25-33","5","11.5","Lockwood","Fingers","Siebert","2:49","N","12,927","-","None",1978
"Wednesday, Jun 14","boxscore","SDP","None","MON","W","6","2","None","26-33","5","11","Rasmussen","Twitchell","D'Acquisto","2:23","N","None","+","None",1978
"Wednesday, Jun 14","boxscore","SDP","None","MON","W","1","0","None","27-33","5","11","Perry","Fryman","None","2:06","N","18,765","++","None",1978
"Thursday, Jun 15","boxscore","SDP","None","MON","L","1","3","None","27-34","5","12","Grimsley","Shirley","None","2:17","D","9,253","-","None",1978
"Friday, Jun 16","boxscore","SDP","None","PHI","L","0","5","None","27-35","5","13","Carlton","Jones","None","1:51","N","21,124","--","None",1978
"Saturday, Jun 17","boxscore","SDP","None","PHI","W","7","0","None","28-35","5","12","Owchinko","Lonborg","None","2:18","N","27,319","+","None",1978
"Sunday, Jun 18","boxscore","SDP","None","PHI","W","4","1","None","29-35","5","12.5","Perry","Ruthven","Fingers","2:09","D","21,195","++","None",1978
"Tuesday, Jun 20","boxscore","SDP","None","ATL","L","3","5","10","29-36","5","12.5","Niekro","Jones","Garber","2:13","N","13,059","-","None",1978
"Wednesday, Jun 21","boxscore","SDP","None","ATL","L","0","2","None","29-37","5","13.5","Devine","Shirley","Garber","2:32","N","12,016","--","None",1978
"Thursday, Jun 22","boxscore","SDP","None","ATL","W","2","0","None","30-37","5","12.5","Owchinko","Mahler","Fingers","2:16","D","8,854","+","None",1978
"Friday, Jun 23","boxscore","SDP","None","HOU","W","3","0","None","31-37","5","12.5","Perry","Dixon","None","2:08","N","12,055","++","None",1978
"Saturday, Jun 24","boxscore","SDP","None","HOU","W-wo","6","5","10","32-37","4","12.5","Fingers","Forsch","None","3:11","N","15,759","+++","None",1978
"Sunday, Jun 25","boxscore","SDP","None","HOU","W","6","1","None","33-37","4","11.5","Shirley","Richard","None","1:55","D","None","++++","None",1978
"Sunday, Jun 25","boxscore","SDP","None","HOU","W","7","4","None","34-37","4","11.5","Rasmussen","McLaughlin","D'Acquisto","2:57","D","20,342","+++++","None",1978
"Monday, Jun 26","boxscore","SDP","None","SFG","W-wo","2","1","10","35-37","4","10.5","Fingers","Lavelle","None","2:20","N","28,186","++++++","None",1978
"Tuesday, Jun 27","boxscore","SDP","None","SFG","L","1","9","None","35-38","4","11.5","Blue","Perry","None","2:41","N","34,472","-","None",1978
"Wednesday, Jun 28","boxscore","SDP","None","SFG","L","2","4","None","35-39","4","11.5","Barr","Jones","Moffitt","1:59","N","None","--","None",1978
"Wednesday, Jun 28","boxscore","SDP","None","SFG","W","4","1","None","36-39","4","11.5","Rasmussen","Williams","D'Acquisto","2:31","N","29,827","+","1978-04-15 (Rain)",1978
"Friday, Jun 30","boxscore","SDP","@","HOU","W","5","2","None","37-39","4","10","Shirley","Richard","Fingers","2:34","N","9,194","++","None",1978
"Saturday, Jul 1","boxscore","SDP","@","HOU","L","2","9","None","37-40","4","10.5","Lemongello","Owchinko","None","2:17","N","None","-","None",1978
"Saturday, Jul 1","boxscore","SDP","@","HOU","W","9","3","None","38-40","4","10.5","Wiley","Niekro","D'Acquisto","2:33","N","22,076","+","None",1978
"Sunday, Jul 2","boxscore","SDP","@","HOU","W","6","2","None","39-40","4","9.5","Perry","Dixon","Fingers","2:48","D","14,737","++","None",1978
"Monday, Jul 3","boxscore","SDP","@","SFG","W","4","3","None","40-40","4","8.5","Jones","Barr","Fingers","2:12","N","22,447","+++","None",1978
"Tuesday, Jul 4","boxscore","SDP","@","SFG","W","7","5","None","41-40","4","7.5","Rasmussen","Montefusco","D'Acquisto","3:01","N","26,219","++++","None",1978
"Wednesday, Jul 5","boxscore","SDP","@","SFG","L-wo","4","5","10","41-41","4","8.5","Curtis","Fingers","None","3:02","D","8,394","-","None",1978
"Thursday, Jul 6","boxscore","SDP","@","SFG","L","4","5","None","41-42","4","9.5","Knepper","Jones","Moffitt","2:36","N","12,797","--","None",1978
"Friday, Jul 7","boxscore","SDP","@","ATL","L","3","11","None","41-43","4","10","Mahler","Perry","None","2:51","N","9,605","---","None",1978
"Saturday, Jul 8","boxscore","SDP","@","ATL","L","4","6","None","41-44","4","10.5","Skok","D'Acquisto","Garber","2:33","N","None","----","None",1978
"Saturday, Jul 8","boxscore","SDP","@","ATL","W","7","0","None","42-44","4","10.5","Rasmussen","Easterly","None","2:11","N","18,794","+","1978-04-12 (Rain)",1978
"Sunday, Jul 9","boxscore","SDP","@","ATL","L","2","5","None","42-45","4","10.5","Hanna","Shirley","Garber","2:29","D","8,621","-","None",1978
"Thursday, Jul 13","boxscore","SDP","@","CHC","W","5","2","None","43-45","4","10.5","Perry","Reuschel","D'Acquisto","2:38","D","21,594","+","None",1978
"Friday, Jul 14","boxscore","SDP","@","CHC","W","9","5","None","44-45","4","9.5","Rasmussen","Roberts","Fingers","2:41","D","17,818","++","None",1978
"Saturday, Jul 15","boxscore","SDP","@","CHC","L","1","3","None","44-46","4","10.5","Sutter","D'Acquisto","None","2:04","D","25,511","-","None",1978
"Sunday, Jul 16","boxscore","SDP","@","PIT","L-wo","2","3","10","44-47","4","11.5","Whitson","Fingers","None","2:43","D","None","--","None",1978
"Sunday, Jul 16","boxscore","SDP","@","PIT","L","6","10","None","44-48","4","11.5","Jackson","Kinney","Tekulve","3:13","D","16,303","---","None",1978
"Monday, Jul 17","boxscore","SDP","@","PIT","L-wo","7","8","10","44-49","4","12.5","Tekulve","Fingers","None","3:35","N","7,045","----","None",1978
"Tuesday, Jul 18","boxscore","SDP","@","STL","W","3","2","None","45-49","4","11.5","Rasmussen","Vuckovich","None","2:16","N","13,271","+","None",1978
"Wednesday, Jul 19","boxscore","SDP","@","STL","W","5","3","None","46-49","4","11","Jones","Thomas","Shirley","2:09","N","11,053","++","None",1978
"Thursday, Jul 20","boxscore","SDP","@","STL","L","2","3","None","46-50","4","12","Schultz","Fingers","Littell","2:55","D","8,510","-","None",1978
"Friday, Jul 21","boxscore","SDP","None","CHC","L","4","5","None","46-51","4","12","Reuschel","Shirley","Sutter","3:03","N","22,982","--","None",1978
"Saturday, Jul 22","boxscore","SDP","None","CHC","W-wo","4","2","None","47-51","4","12","D'Acquisto","Burris","None","2:23","N","22,258","+","None",1978
"Sunday, Jul 23","boxscore","SDP","None","CHC","L","3","4","None","47-52","4","13","Lamp","Jones","None","2:32","D","21,505","-","None",1978
"Tuesday, Jul 25","boxscore","SDP","None","PIT","W-wo","2","1","None","48-52","4","13","Owchinko","Rooker","None","2:20","N","17,522","+","None",1978
"Wednesday, Jul 26","boxscore","SDP","None","PIT","W","6","5","None","49-52","4","12","Perry","Kison","Fingers","2:50","N","16,556","++","None",1978
"Thursday, Jul 27","boxscore","SDP","None","PIT","W","6","3","None","50-52","4","11.5","Shirley","Whitson","Fingers","2:44","D","14,076","+++","None",1978
"Friday, Jul 28","boxscore","SDP","None","STL","W","8","3","None","51-52","4","10.5","Jones","Denny","None","2:09","N","17,217","++++","None",1978
"Saturday, Jul 29","boxscore","SDP","None","STL","W","7","3","None","52-52","4","9.5","Owchinko","Vuckovich","None","2:22","N","18,696","+++++","None",1978
"Sunday, Jul 30","boxscore","SDP","None","STL","W","3","2","None","53-52","4","10","Perry","Forsch","Fingers","2:28","D","16,478","++++++","None",1978
"Monday, Jul 31","boxscore","SDP","None","LAD","W","4","3","None","54-52","4","9","Rasmussen","Rhoden","Fingers","2:26","N","28,592","+++++++","None",1978
"Tuesday, Aug 1","boxscore","SDP","None","LAD","W-wo","1","0","None","55-52","4","8","Jones","Hooton","None","1:59","N","40,846","++++++++","None",1978
"Wednesday, Aug 2","boxscore","SDP","None","LAD","W","2","1","None","56-52","4","8","Owchinko","John","Fingers","2:18","N","46,751","+++++++++","None",1978
