"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Oct 2","boxscore","NYY","@","BOS","W","6","1","None","99-53","1","up 9.5","Sundra","Dickman","None","1:31","D","12,000","+","None",1938
"Friday, Apr 21","boxscore","NYY","@","WSH","W","6","3","None","2-0","1","up 0.5","Gomez","Krakauskas","None","2:00","D","32,000","++","None",1939
"Saturday, Apr 22","boxscore","NYY","@","WSH","L","1","3","None","2-1","2"," 0.5","Leonard","Hildebrand","None","1:41","D","None","-","None",1939
"Sunday, Apr 23","boxscore","NYY","@","WSH","W","7","4","None","3-1","1","up 0.5","Sundra","Chase","None","1:56","D","None","+","None",1939
"Monday, Apr 24","boxscore","NYY","None","PHA","W","2","1","None","4-1","1","up 0.5","Pearson","Dean","None","2:48","D","5,820","++","None",1939
"Tuesday, Apr 25","boxscore","NYY","None","PHA","W","8","4","None","5-1","1","up 1.5","Ruffing","Thomas","Hadley","1:52","D","7,168","+++","None",1939
"Saturday, Apr 29","boxscore","NYY","None","WSH","L","1","3","None","5-2","1","up 1.0","Chase","Gomez","None","1:58","D","11,473","-","None",1939
"Sunday, Apr 30","boxscore","NYY","None","WSH","L","2","3","None","5-3","1"," Tied","Krakauskas","Hildebrand","Carrasquel","2:17","D","23,712","--","None",1939
"Tuesday, May 2","boxscore","NYY","@","DET","W","22","2","None","6-3","1"," Tied","Ruffing","Kennedy","None","2:22","D","11,379","+","None",1939
"Wednesday, May 3","boxscore","NYY","@","DET","W","10","6","None","7-3","1","up 0.5","Sundra","Benton","Murphy","2:34","D","14,136","++","None",1939
"Thursday, May 4","boxscore","NYY","@","CLE","W","10","6","10","8-3","1","up 0.5","Murphy","Feller","None","3:16","D","12,000","+++","None",1939
"Friday, May 5","boxscore","NYY","@","CLE","L","1","2","11","8-4","2"," 0.5","Milnar","Gomez","None","2:32","D","9,000","-","None",1939
"Saturday, May 6","boxscore","NYY","@","CLE","W","5","1","None","9-4","2"," 0.5","Pearson","Sullivan","None","2:02","D","10,000","+","None",1939
"Sunday, May 7","boxscore","NYY","@","CHW","W","15","4","None","10-4","1","up 0.5","Ruffing","Whitehead","None","2:20","D","35,000","++","None",1939
"Monday, May 8","boxscore","NYY","@","CHW","L","3","5","None","10-5","1"," Tied","Smith","Ferrell","None","2:00","D","6,000","-","None",1939
"Tuesday, May 9","boxscore","NYY","@","CHW","W","8","6","None","11-5","1"," Tied","Donald","Lee","Murphy","2:19","D","7,000","+","None",1939
"Wednesday, May 10","boxscore","NYY","@","SLB","W","7","1","None","12-5","1","up 0.5","Hadley","Marcum","None","2:11","D","3,782","++","None",1939
"Thursday, May 11","boxscore","NYY","@","SLB","W","10","8","None","13-5","1","up 1.5","Pearson","Pyle","Murphy","2:36","D","3,167","+++","None",1939
"Sunday, May 14","boxscore","NYY","@","PHA","W","10","0","None","14-5","1","up 1.5","Ruffing","Caster","None","2:00","D","15,589","++++","None",1939
"Monday, May 15","boxscore","NYY","@","PHA","W","3","0","None","15-5","1","up 1.5","Ferrell","Ross","Murphy","2:00","D","5,000","+++++","None",1939
"Tuesday, May 16","boxscore","NYY","None","SLB","W","7","5","None","16-5","1","up 1.5","Hadley","Kramer","Donald","2:30","D","6,503","++++++","None",1939
"Wednesday, May 17","boxscore","NYY","None","SLB","W","4","3","None","17-5","1","up 2.5","Pearson","Kennedy","None","1:58","D","7,576","+++++++","None",1939
"Thursday, May 18","boxscore","NYY","None","SLB","W","8","1","None","18-5","1","up 2.5","Donald","Mills","None","2:05","D","6,870","++++++++","None",1939
"Friday, May 19","boxscore","NYY","None","CHW","W","4","2","None","19-5","1","up 2.5","Ruffing","Smith","None","1:55","D","9,755","+++++++++","None",1939
"Saturday, May 20","boxscore","NYY","None","CHW","W","5","2","None","20-5","1","up 3.5","Hildebrand","Lee","Murphy","1:56","D","18,371","++++++++++","None",1939
"Sunday, May 21","boxscore","NYY","None","CLE","W","12","6","None","21-5","1","up 3.5","Hadley","Humphries","None","2:19","D","37,531","+++++++++++","None",1939
"Tuesday, May 23","boxscore","NYY","None","CLE","W","7","3","None","22-5","1","up 4.5","Donald","Allen","None","2:08","D","5,000","++++++++++++","None",1939
"Wednesday, May 24","boxscore","NYY","None","DET","L","1","6","None","22-6","1","up 4.5","Trout","Ferrell","None","2:07","D","10,875","-","None",1939
"Thursday, May 25","boxscore","NYY","None","DET","W","5","2","None","23-6","1","up 5.5","Ruffing","McKain","None","1:55","D","12,087","+","None",1939
"Friday, May 26","boxscore","NYY","None","PHA","W","1","0","None","24-6","1","up 5.5","Hildebrand","Pippen","None","2:05","D","5,139","++","None",1939
"Saturday, May 27","boxscore","NYY","None","PHA","W","8","2","None","25-6","1","up 5.5","Gomez","Parmelee","None","1:50","D","None","+++","None",1939
"Saturday, May 27","boxscore","NYY","None","PHA","W","11","9","None","26-6","1","up 5.5","Sundra","Dean","Murphy","2:15","D","30,358","++++","1939-04-26 (Rain)",1939
"Sunday, May 28","boxscore","NYY","None","PHA","W","9","5","None","27-6","1","up 5.5","Donald","Nelson","None","1:55","D","14,670","+++++","None",1939
"Monday, May 29","boxscore","NYY","@","BOS","W","6","1","None","28-6","1","up 6.5","Hadley","Bagby","Murphy","2:10","D","17,000","++++++","None",1939
"Tuesday, May 30","boxscore","NYY","@","BOS","L","4","8","None","28-7","1","up 6.5","Weaver","Ruffing","None","2:00","D","None","-","None",1939
"Tuesday, May 30","boxscore","NYY","@","BOS","W","17","9","None","29-7","1","up 6.5","Pearson","Wilson","Murphy","2:22","D","35,000","+","None",1939
"Thursday, Jun 1","boxscore","NYY","@","CLE","W","8","3","None","30-7","1","up 6.5","Gomez","Milnar","None","1:55","D","3,500","++","None",1939
"Friday, Jun 2","boxscore","NYY","@","CLE","W","17","5","None","31-7","1","up 7.5","Donald","Allen","None","2:44","D","8,000","+++","None",1939
"Saturday, Jun 3","boxscore","NYY","@","CLE","W","3","2","None","32-7","1","up 8.0","Hadley","Harder","Murphy","2:15","D","6,000","++++","None",1939
"Sunday, Jun 4","boxscore","NYY","@","DET","W","8","4","None","33-7","1","up 8.5","Ruffing","Trout","Murphy","2:21","D","44,190","+++++","None",1939
"Monday, Jun 5","boxscore","NYY","@","DET","L","0","3","None","33-8","1","up 8.5","Bridges","Pearson","None","2:04","D","9,910","-","None",1939
"Tuesday, Jun 6","boxscore","NYY","@","DET","L","2","6","None","33-9","1","up 8.5","Newsom","Hildebrand","None","2:19","D","11,924","--","None",1939
"Wednesday, Jun 7","boxscore","NYY","@","CHW","W","5","2","None","34-9","1","up 9.0","Gomez","Lee","Murphy","2:08","D","8,000","+","None",1939
"Thursday, Jun 8","boxscore","NYY","@","CHW","W","7","2","None","35-9","1","up 9.0","Donald","Smith","None","2:12","D","7,500","++","None",1939
"Sunday, Jun 11","boxscore","NYY","@","SLB","W","8","5","None","36-9","1","up 9.0","Ruffing","Whitehead","None","2:12","D","None","+++","None",1939
"Sunday, Jun 11","boxscore","NYY","@","SLB","W","5","1","None","37-9","1","up 9.0","Hadley","Mills","None","2:03","D","7,810","++++","1939-06-10 (Rain)",1939
"Wednesday, Jun 14","boxscore","NYY","None","CLE","L","2","4","None","37-10","1","up 9.5","Feller","Murphy","Milnar","2:35","D","11,301","-","None",1939
"Thursday, Jun 15","boxscore","NYY","None","CLE","W","1","0","None","38-10","1","up10.5","Gomez","Harder","None","1:47","D","9,619","+","None",1939
"Friday, Jun 16","boxscore","NYY","None","CLE","W","4","3","None","39-10","1","up11.5","Donald","Milnar","Russo","1:52","D","10,171","++","None",1939
"Saturday, Jun 17","boxscore","NYY","None","DET","W","1","0","None","40-10","1","up12.0","Ruffing","Newsom","None","2:30","D","18,599","+++","None",1939
"Sunday, Jun 18","boxscore","NYY","None","DET","L","5","8","None","40-11","1","up10.5","Rowe","Hadley","None","1:55","D","32,679","-","None",1939
"Monday, Jun 19","boxscore","NYY","None","DET","W","8","5","None","41-11","1","up11.0","Hildebrand","Trout","None","1:47","D","6,469","+","None",1939
"Tuesday, Jun 20","boxscore","NYY","None","CHW","W","13","3","None","42-11","1","up11.0","Pearson","Knott","None","2:24","D","5,892","++","None",1939
"Wednesday, Jun 21","boxscore","NYY","None","CHW","W","9","8","None","43-11","1","up12.0","Sundra","Brown","Murphy","2:20","D","10,045","+++","None",1939
"Thursday, Jun 22","boxscore","NYY","None","CHW","W","6","1","None","44-11","1","up12.0","Donald","Smith","None","2:10","D","8,337","++++","None",1939
"Saturday, Jun 24","boxscore","NYY","None","SLB","W","2","1","None","45-11","1","up13.0","Ruffing","Harris","None","2:05","D","11,382","+++++","None",1939
"Sunday, Jun 25","boxscore","NYY","None","SLB","L","3","7","None","45-12","1","up13.0","Kramer","Murphy","Mills","2:30","D","None","-","None",1939
"Sunday, Jun 25","boxscore","NYY","None","SLB","W","11","2","None","46-12","1","up13.0","Hildebrand","Kennedy","None","2:02","D","40,861","+","1939-06-23 (Wet grounds)",1939
"Monday, Jun 26","boxscore","NYY","@","PHA","L","2","3","None","46-13","1","up12.0","Pippen","Hadley","None","1:53","N","33,074","-","None",1939
"Wednesday, Jun 28","boxscore","NYY","@","PHA","W","23","2","None","47-13","1","up12.5","Pearson","Nelson","None","2:27","D","None","+","None",1939
"Wednesday, Jun 28","boxscore","NYY","@","PHA","W","10","0","None","48-13","1","up12.5","Gomez","Caster","None","1:40","D","21,612","++","1939-06-27 (Schedule change)",1939
"Thursday, Jun 29","boxscore","NYY","@","WSH","L","1","2","12","48-14","1","up13.0","Leonard","Ruffing","None","2:32","D","None","-","None",1939
"Thursday, Jun 29","boxscore","NYY","@","WSH","W","7","0","6","49-14","1","up13.0","Donald","Chase","None","1:30","D","6,500","+","1939-04-17 (Rain)",1939
"Friday, Jun 30","boxscore","NYY","@","WSH","W","10","2","7","50-14","1","up13.5","Hildebrand","Carrasquel","None","1:59","D","6,000","++","None",1939
"Saturday, Jul 1","boxscore","NYY","@","BOS","L","3","5","None","50-15","1","up12.5","Ostermueller","Russo","None","1:58","D","11,000","-","None",1939
"Sunday, Jul 2","boxscore","NYY","@","BOS","L","3","7","None","50-16","1","up12.5","Grove","Gomez","None","1:53","D","None","--","None",1939
"Sunday, Jul 2","boxscore","NYY","@","BOS","W","9","3","None","51-16","1","up12.5","Hadley","Auker","None","2:00","D","35,000","+","1939-04-27 (Cold)",1939
"Tuesday, Jul 4","boxscore","NYY","None","WSH","L","2","3","None","51-17","1","up11.5","Leonard","Pearson","None","1:58","None","None","-","None",1939
"Tuesday, Jul 4","boxscore","NYY","None","WSH","W","11","1","None","52-17","1","up11.5","Sundra","Carrasquel","None","1:48","None","61,808","+","None",1939
"Wednesday, Jul 5","boxscore","NYY","None","WSH","W","6","4","None","53-17","1","up11.5","Donald","Chase","None","2:05","D","3,874","++","None",1939
"Friday, Jul 7","boxscore","NYY","None","BOS","L","3","4","None","53-18","1","up10.5","Dickman","Ruffing","None","2:09","D","6,588","-","None",1939
"Saturday, Jul 8","boxscore","NYY","None","BOS","L","1","3","None","53-19","1","up 8.5","Ostermueller","Hildebrand","None","2:00","D","27,539","--","None",1939
"Saturday, Jul 8","boxscore","NYY","None","BOS","L","2","3","None","53-20","1","up 8.5","Galehouse","Russo","None","1:53","D","27,539","---","1939-04-18 (Rain)",1939
"Sunday, Jul 9","boxscore","NYY","None","BOS","L","3","4","None","53-21","1","up 6.5","Dickman","Pearson","None","2:11","D","None","----","None",1939
"Sunday, Jul 9","boxscore","NYY","None","BOS","L","3","5","None","53-22","1","up 6.5","Wilson","Hadley","Heving","2:55","D","47,652","-----","1939-04-19 (Rain)",1939
"Thursday, Jul 13","boxscore","NYY","@","DET","L","6","10","None","53-23","1","up 5.5","Thomas","Murphy","Benton","2:57","D","25,764","------","None",1939
"Friday, Jul 14","boxscore","NYY","@","DET","W","6","3","None","54-23","1","up 6.0","Ruffing","Rowe","None","2:10","D","19,279","+","None",1939
"Saturday, Jul 15","boxscore","NYY","@","DET","W","10","7","None","55-23","1","up 6.0","Pearson","Bridges","Murphy","2:29","D","31,253","++","None",1939
"Sunday, Jul 16","boxscore","NYY","@","CLE","W","5","2","None","56-23","1","up 6.0","Gomez","Eisenstat","None","2:10","D","None","+++","None",1939
"Sunday, Jul 16","boxscore","NYY","@","CLE","W","8","3","None","57-23","1","up 6.0","Russo","Harder","None","2:02","D","63,064","++++","1939-08-31 (Schedule change)",1939
"Monday, Jul 17","boxscore","NYY","@","CLE","W","3","0","None","58-23","1","up 7.0","Hadley","Feller","None","2:05","D","10,000","+++++","None",1939
"Tuesday, Jul 18","boxscore","NYY","@","SLB","W","9","0","None","59-23","1","up 8.0","Donald","Mills","None","2:06","D","None","++++++","None",1939
"Tuesday, Jul 18","boxscore","NYY","@","SLB","W","4","3","None","60-23","1","up 8.0","Hildebrand","Kramer","Murphy","1:51","D","4,853","+++++++","1939-06-12 (Schedule change)",1939
"Thursday, Jul 20","boxscore","NYY","@","SLB","W","2","1","None","61-23","1","up10.0","Ruffing","Harris","None","1:59","D","3,100","++++++++","None",1939
"Friday, Jul 21","boxscore","NYY","@","CHW","L","1","4","None","61-24","1","up 9.0","Smith","Pearson","None","1:56","D","10,000","-","None",1939
"Sunday, Jul 23","boxscore","NYY","@","CHW","L","5","8","None","61-25","1","up 7.5","Lyons","Gomez","None","2:10","D","None","--","None",1939
"Sunday, Jul 23","boxscore","NYY","@","CHW","W","5","4","None","62-25","1","up 7.5","Hadley","Brown","Murphy","2:05","D","51,000","+","1939-06-09 (Rain)",1939
"Tuesday, Jul 25","boxscore","NYY","None","SLB","W","5","1","None","63-25","1","up 7.0","Donald","Harris","None","2:00","D","6,076","++","None",1939
"Wednesday, Jul 26","boxscore","NYY","None","SLB","W","14","1","None","64-25","1","up 7.5","Ruffing","Gill","None","1:56","D","4,843","+++","None",1939
"Friday, Jul 28","boxscore","NYY","None","CHW","W","2","1","None","65-25","1","up 9.0","Hildebrand","Smith","None","1:57","D","7,946","++++","None",1939
"Sunday, Jul 30","boxscore","NYY","None","CHW","W","4","3","None","66-25","1","up 9.0","Gomez","Lyons","Murphy","2:12","D","None","+++++","None",1939
"Sunday, Jul 30","boxscore","NYY","None","CHW","L","1","5","None","66-26","1","up 9.0","Lee","Hadley","None","2:03","D","35,256","-","1939-07-29 (Rain)",1939
"Tuesday, Aug 1","boxscore","NYY","None","DET","L","2","5","None","66-27","1","up 8.0","Trout","Ruffing","McKain","2:05","D","10,382","--","None",1939
"Wednesday, Aug 2","boxscore","NYY","None","DET","L","2","7","None","66-28","1","up 7.5","Rowe","Donald","None","2:10","D","12,341","---","None",1939
"Thursday, Aug 3","boxscore","NYY","None","DET","W","12","3","None","67-28","1","up 7.5","Pearson","Newsom","None","2:12","D","9,010","+","None",1939
"Friday, Aug 4","boxscore","NYY","None","CLE","W","5","4","None","68-28","1","up 8.0","Hildebrand","Milnar","Russo","2:55","D","6,263","++","None",1939
"Saturday, Aug 5","boxscore","NYY","None","CLE","W","6","1","None","69-28","1","up 9.0","Ruffing","Eisenstat","None","1:37","D","13,207","+++","None",1939
"Sunday, Aug 6","boxscore","NYY","None","CLE","L","4","5","None","69-29","1","up 8.0","Feller","Gomez","None","2:10","D","None","-","None",1939
"Sunday, Aug 6","boxscore","NYY","None","CLE","L","1","7","None","69-30","1","up 8.0","Harder","Hadley","None","2:07","D","76,753","--","1939-05-22 (Rain)",1939
"Tuesday, Aug 8","boxscore","NYY","@","WSH","L","4","7","None","69-31","1","up 7.0","Krakauskas","Donald","Appleton","2:27","D","12,000","---","None",1939
"Wednesday, Aug 9","boxscore","NYY","@","WSH","W","13","8","None","70-31","1","up 6.5","Ruffing","Chase","Hildebrand","2:30","D","14,000","+","None",1939
"Thursday, Aug 10","boxscore","NYY","@","WSH","L","5","7","None","70-32","1","up 5.5","Leonard","Pearson","Appleton","2:15","D","14,000","-","None",1939
"Friday, Aug 11","boxscore","NYY","@","PHA","W","9","5","None","71-32","1","up 6.0","Gomez","Potter","Hadley","2:16","D","14,116","+","None",1939
"Saturday, Aug 12","boxscore","NYY","@","PHA","W","18","4","None","72-32","1","up 6.0","Sundra","Joyce","None","None","None","8,000","++","None",1939
"Sunday, Aug 13","boxscore","NYY","@","PHA","L","9","12","None","72-33","1","up 6.0","Nelson","Russo","None","None","None","None","-","None",1939
"Sunday, Aug 13","boxscore","NYY","@","PHA","W","21","0","8","73-33","1","up 6.0","Ruffing","Pippen","None","2:05","None","34,570","+","1939-05-13 (Rain)",1939
"Tuesday, Aug 15","boxscore","NYY","None","WSH","W","3","2","10","74-33","1","up 7.0","Gomez","Chase","None","1:56","D","8,049","++","None",1939
"Wednesday, Aug 16","boxscore","NYY","None","WSH","W","4","0","None","75-33","1","up 7.5","Russo","Leonard","None","1:37","D","6,607","+++","None",1939
"Thursday, Aug 17","boxscore","NYY","None","WSH","W","9","8","10","76-33","1","up 7.5","Murphy","Appleton","None","2:43","D","6,704","++++","None",1939
"Friday, Aug 18","boxscore","NYY","None","PHA","W","5","0","None","77-33","1","up 7.5","Ruffing","Pippen","None","1:40","D","6,041","+++++","None",1939
"Sunday, Aug 20","boxscore","NYY","None","PHA","L","4","5","None","77-34","1","up 7.5","Ross","Gomez","None","2:02","D","None","-","None",1939
"Sunday, Aug 20","boxscore","NYY","None","PHA","W","5","1","None","78-34","1","up 7.5","Sundra","Nelson","None","2:03","D","33,562","+","1939-08-19 (Rain)",1939
"Tuesday, Aug 22","boxscore","NYY","@","CHW","W","14","5","None","79-34","1","up 7.5","Russo","Marcum","None","2:22","N","50,000","++","None",1939
"Wednesday, Aug 23","boxscore","NYY","@","CHW","W","7","2","None","80-34","1","up 8.0","Donald","Smith","None","1:59","D","None","+++","None",1939
"Wednesday, Aug 23","boxscore","NYY","@","CHW","W","16","4","None","81-34","1","up 8.0","Ruffing","Lee","None","2:24","D","27,000","++++","1939-07-22 (Funeral of J. Louis Comiskey (CHA owner))",1939
"Thursday, Aug 24","boxscore","NYY","@","SLB","W","11","5","None","82-34","1","up 9.0","Pearson","Mills","Murphy","2:15","D","1,225","+++++","None",1939
"Friday, Aug 25","boxscore","NYY","@","SLB","W","11","0","None","83-34","1","up10.5","Sundra","Kennedy","None","2:00","D","None","++++++","None",1939
"Friday, Aug 25","boxscore","NYY","@","SLB","W","8","2","None","84-34","1","up10.5","Gomez","Gill","None","2:16","D","2,182","+++++++","1939-07-19 (Rain)",1939
"Saturday, Aug 26","boxscore","NYY","@","SLB","W","6","1","None","85-34","1","up11.5","Hadley","Harris","None","2:18","D","2,967","++++++++","None",1939
"Sunday, Aug 27","boxscore","NYY","@","DET","W","13","3","None","86-34","1","up13.0","Ruffing","Rowe","None","1:48","D","47,966","+++++++++","None",1939
"Monday, Aug 28","boxscore","NYY","@","DET","W","18","2","None","87-34","1","up13.0","Russo","Bridges","None","2:03","D","14,281","++++++++++","None",1939
"Tuesday, Aug 29","boxscore","NYY","@","DET","L","6","7","None","87-35","1","up12.0","McKain","Murphy","None","2:31","D","11,397","-","None",1939
"Wednesday, Aug 30","boxscore","NYY","@","CLE","L","3","4","10","87-36","1","up12.0","Eisenstat","Murphy","None","2:00","N","35,336","--","None",1939
"Friday, Sep 1","boxscore","NYY","@","CLE","W","11","8","None","88-36","1","up13.5","Chandler","Eisenstat","Russo","2:30","D","20,000","+","None",1939
"Saturday, Sep 2","boxscore","NYY","@","BOS","L","7","12","None","88-37","1","up12.5","Ostermueller","Ruffing","Heving","2:00","D","12,500","-","None",1939
"Sunday, Sep 3","boxscore","NYY","@","BOS","L","11","12","None","88-38","1","up11.5","Auker","Murphy","Heving","2:28","D","None","--","None",1939
"Sunday, Sep 3","boxscore","NYY","@","BOS","T","5","5","7","88-38","1","up11.5","None","None","None","2:06","D","27,000","--","1939-04-28 (Cold)",1939
"Monday, Sep 4","boxscore","NYY","@","PHA","W","7","6","None","89-38","1","up13.5","Chandler","Potter","Murphy","2:34","None","None","+","None",1939
"Monday, Sep 4","boxscore","NYY","@","PHA","W","2","0","None","90-38","1","up13.5","Russo","Nelson","None","1:43","None","24,126","++","None",1939
"Wednesday, Sep 6","boxscore","NYY","None","BOS","W","2","1","None","91-38","1","up14.5","Gomez","Grove","None","1:58","D","11,715","+++","None",1939
"Thursday, Sep 7","boxscore","NYY","None","BOS","W","5","2","None","92-38","1","up15.5","Pearson","Ostermueller","Hildebrand","1:52","D","9,379","++++","None",1939
"Friday, Sep 8","boxscore","NYY","None","BOS","W","4","1","7","93-38","1","up16.5","Ruffing","Galehouse","None","1:20","D","8,457","+++++","None",1939
"Saturday, Sep 9","boxscore","NYY","None","WSH","W","5","2","None","94-38","1","up17.5","Sundra","Haynes","None","1:45","D","7,401","++++++","None",1939
"Sunday, Sep 10","boxscore","NYY","None","WSH","W","4","3","None","95-38","1","up17.5","Russo","Appleton","None","1:50","D","None","+++++++","None",1939
"Sunday, Sep 10","boxscore","NYY","None","WSH","W","6","2","None","96-38","1","up17.5","Hadley","Leonard","Murphy","1:45","D","12,088","++++++++","1939-09-11 (Schedule change)",1939
"Tuesday, Sep 12","boxscore","NYY","None","CLE","L","3","4","10","96-39","1","up16.0","Harder","Gomez","None","2:05","D","4,638","-","None",1939
"Wednesday, Sep 13","boxscore","NYY","None","CLE","L","4","9","None","96-40","1","up15.0","Feller","Ruffing","None","2:06","D","9,898","--","None",1939
"Thursday, Sep 14","boxscore","NYY","None","DET","L","1","6","None","96-41","1","up15.0","Newsom","Donald","None","2:14","D","10,938","---","None",1939
"Friday, Sep 15","boxscore","NYY","None","DET","W","10","3","None","97-41","1","up16.0","Sundra","Rowe","None","2:07","D","10,538","+","None",1939
"Saturday, Sep 16","boxscore","NYY","None","DET","W","8","5","None","98-41","1","up17.0","Russo","Pippen","None","2:14","D","10,626","++","None",1939
"Sunday, Sep 17","boxscore","NYY","None","SLB","L","4","8","None","98-42","1","up16.0","Kramer","Ruffing","None","2:15","D","None","-","None",1939
"Sunday, Sep 17","boxscore","NYY","None","SLB","L","1","3","None","98-43","1","up16.0","Mills","Gomez","None","1:55","D","21,027","--","1939-07-27 (Rain)",1939
"Monday, Sep 18","boxscore","NYY","None","SLB","W","6","2","None","99-43","1","up16.5","Hadley","Wade","None","1:47","D","1,678","+","None",1939
"Tuesday, Sep 19","boxscore","NYY","None","CHW","W","6","2","None","100-43","1","up16.5","Hildebrand","Smith","None","1:30","D","3,608","++","None",1939
"Wednesday, Sep 20","boxscore","NYY","None","CHW","W","8","4","None","101-43","1","up17.5","Sundra","Lyons","None","1:48","D","2,977","+++","None",1939
"Thursday, Sep 21","boxscore","NYY","None","CHW","W","5","2","None","102-43","1","up17.5","Russo","Dietrich","None","2:35","D","2,150","++++","None",1939
"Saturday, Sep 23","boxscore","NYY","@","WSH","W","7","1","None","103-43","1","up17.0","Pearson","Leonard","None","1:49","D","8,000","+++++","None",1939
"Sunday, Sep 24","boxscore","NYY","@","WSH","W","3","2","None","104-43","1","up17.0","Chandler","Chase","None","1:55","D","12,000","++++++","None",1939
"Thursday, Sep 28","boxscore","NYY","None","PHA","W","8","4","None","105-43","1","up17.0","Hildebrand","McCrabb","None","1:28","D","None","+++++++","None",1939
"Thursday, Sep 28","boxscore","NYY","None","PHA","L","4","5","None","105-44","1","up17.0","Caster","Hadley","None","1:45","D","4,187","-","1939-09-29 (Schedule change)",1939
"Saturday, Sep 30","boxscore","NYY","None","BOS","W","5","4","None","106-44","1","up17.0","Murphy","Bagby","None","1:55","D","None","+","None",1939
"Saturday, Sep 30","boxscore","NYY","None","BOS","L","2","4","7","106-45","1","up17.0","Wilson","Sundra","None","1:15","D","7,501","-","1939-10-01 (Rain)",1939
"Wednesday, Apr 17","boxscore","NYY","@","PHA","W","4","1","None","1-1","4","0.5","Pearson","Potter","None","1:59","D","4,000","+","None",1940
"Friday, Apr 19","boxscore","NYY","None","WSH","W","5","3","None","2-1","3","0.5","Gomez","Chase","Sundra","2:12","D","15,299","++","None",1940
"Tuesday, Apr 23","boxscore","NYY","None","PHA","L","0","3","None","2-2","5","1.5","Dean","Hadley","None","1:57","D","7,000","-","None",1940
"Wednesday, Apr 24","boxscore","NYY","None","PHA","W","9","4","None","3-2","4","1","Ruffing","Besse","None","2:12","D","2,575","+","None",1940
"Friday, Apr 26","boxscore","NYY","@","BOS","L","1","8","None","3-3","4","1.5","Dickman","Pearson","None","1:58","D","23,200","-","None",1940
"Saturday, Apr 27","boxscore","NYY","@","WSH","L","2","3","None","3-4","5","2.5","Chase","Breuer","None","2:19","D","15,000","--","None",1940
"Sunday, Apr 28","boxscore","NYY","@","WSH","L","2","3","10","3-5","6","3.5","Leonard","Murphy","None","1:55","D","32,000","---","None",1940
"Monday, Apr 29","boxscore","NYY","@","WSH","W","5","4","None","4-5","5","2.5","Chandler","Masterson","None","2:20","D","8,000","+","None",1940
"Tuesday, Apr 30","boxscore","NYY","None","SLB","L","1","2","None","4-6","6","3.5","Bildilli","Ruffing","None","1:30","D","7,669","-","None",1940
"Wednesday, May 1","boxscore","NYY","None","SLB","W","5","3","None","5-6","5","2.5","Pearson","Auker","None","1:53","D","3,244","+","None",1940
"Friday, May 3","boxscore","NYY","None","CHW","W","8","4","None","6-6","4","2.5","Breuer","Smith","None","2:13","D","11,291","++","None",1940
"Saturday, May 4","boxscore","NYY","None","CHW","L","3","10","None","6-7","4","3.5","Lee","Sundra","None","2:15","D","5,303","-","None",1940
"Sunday, May 5","boxscore","NYY","None","DET","L","4","6","None","6-8","4","4","McKain","Chandler","Benton","2:35","D","36,937","--","None",1940
"Monday, May 6","boxscore","NYY","None","DET","L","4","6","None","6-9","6","4.5","Seats","Murphy","None","2:20","D","5,650","---","None",1940
"Tuesday, May 7","boxscore","NYY","None","DET","L","2","4","None","6-10","7","5.5","Newhouser","Sundra","Benton","2:18","D","10,482","----","None",1940
"Wednesday, May 8","boxscore","NYY","None","CLE","L","4","10","None","6-11","8","6.5","Smith","Breuer","Milnar","None","None","None","-----","None",1940
"Thursday, May 9","boxscore","NYY","None","CLE","L","0","4","None","6-12","8","7.5","Feller","Pearson","None","2:18","None","14,790","------","None",1940
"Friday, May 10","boxscore","NYY","None","BOS","L","2","3","10","6-13","8","8.5","Wilson","Chandler","None","2:35","D","17,185","-------","None",1940
"Saturday, May 11","boxscore","NYY","None","BOS","L","8","9","11","6-14","8","9.5","Heving","Murphy","Bagby","3:03","D","25,426","--------","None",1940
"Sunday, May 12","boxscore","NYY","None","BOS","W","4","0","None","7-14","8","8.5","Ruffing","Ostermueller","None","2:15","D","41,376","+","None",1940
"Friday, May 17","boxscore","NYY","@","CHW","W","6","1","None","8-14","8","9","Breuer","Smith","None","2:00","D","6,000","++","None",1940
"Saturday, May 18","boxscore","NYY","@","CHW","W","3","0","None","9-14","7","8.5","Pearson","Lee","None","1:50","D","6,000","+++","None",1940
"Sunday, May 19","boxscore","NYY","@","CLE","L","1","5","None","9-15","7","9","Feller","Ruffing","None","2:04","None","27,690","-","None",1940
"Monday, May 20","boxscore","NYY","@","CLE","L","2","10","None","9-16","8","9","Smith","Chandler","None","2:05","None","7,000","--","None",1940
"Tuesday, May 21","boxscore","NYY","@","CLE","W","10","2","None","10-16","8","9","Russo","Milnar","None","2:15","None","6,000","+","None",1940
"Wednesday, May 22","boxscore","NYY","@","DET","W","8","2","None","11-16","7","8","Breuer","Newhouser","None","2:06","D","9,914","++","None",1940
"Thursday, May 23","boxscore","NYY","@","DET","L","2","3","None","11-17","8","8.5","Newsom","Ruffing","None","2:02","D","9,429","-","None",1940
"Sunday, May 26","boxscore","NYY","@","BOS","W","7","2","None","12-17","6","7.5","Pearson","Hash","Murphy","2:10","D","14,800","+","None",1940
