"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Aug 3","boxscore","COL","None","LAD","W","9","4","None","50-41","1","up 2.5","Saberhagen","Martinez","None","2:58","D","48,024","+","None",1995
"Friday, Aug 4","boxscore","COL","None","SDP","W","14","12","None","51-41","1","up 3.5","Reed","Berumen","Holmes","3:18","N","48,125","++","None",1995
"Saturday, Aug 5","boxscore","COL","None","SDP","W","7","3","None","52-41","1","up 3.5","Reynoso","Ashby","None","2:33","N","48,043","+++","None",1995
"Sunday, Aug 6","boxscore","COL","None","SDP","L","8","16","None","52-42","1","up 3.5","Dishman","Thompson","None","3:11","D","48,157","-","None",1995
"Tuesday, Aug 8","boxscore","COL","@","FLA","L-wo","4","5","13","52-43","1","up 2.0","Groom","Bailey","None","3:52","N","31,220","--","None",1995
"Wednesday, Aug 9","boxscore","COL","@","FLA","L","1","2","None","52-44","1","up 1.0","Burkett","Ritz","Nen","2:08","N","31,805","---","None",1995
"Thursday, Aug 10","boxscore","COL","@","FLA","L","2","3","None","52-45","1","up 1.0","Pena","Reed","None","2:54","N","28,009","----","None",1995
"Friday, Aug 11","boxscore","COL","@","ATL","L","3","5","None","52-46","1"," Tied","Avery","Reynoso","Wohlers","1:56","N","47,408","-----","None",1995
"Saturday, Aug 12","boxscore","COL","@","ATL","W","16","4","None","53-46","1"," Tied","Leskanic","Mercker","None","3:03","N","48,777","+","None",1995
"Sunday, Aug 13","boxscore","COL","@","ATL","L-wo","2","3","None","53-47","2"," 1.0","Wohlers","Holmes","None","2:42","D","43,279","-","None",1995
"Monday, Aug 14","boxscore","COL","@","CIN","L","0","4","None","53-48","2"," 1.0","Burba","Ritz","None","2:32","N","23,945","--","None",1995
"Tuesday, Aug 15","boxscore","COL","@","CIN","L","3","11","None","53-49","2"," 2.0","Portugal","Rekar","None","2:34","N","24,506","---","None",1995
"Wednesday, Aug 16","boxscore","COL","@","CIN","W","6","4","None","54-49","2"," 2.0","Reynoso","Smiley","Painter","2:56","D","25,024","+","None",1995
"Thursday, Aug 17","boxscore","COL","None","CHC","W","12","5","None","55-49","2"," 1.0","Bailey","Navarro","None","2:24","N","48,071","++","None",1995
"Friday, Aug 18","boxscore","COL","None","CHC","L","7","26","None","55-50","2"," 1.0","Young","Saberhagen","None","3:22","N","48,082","-","None",1995
"Saturday, Aug 19","boxscore","COL","None","CHC","L","5","6","None","55-51","2"," 1.0","Castillo","Ritz","Myers","2:59","N","48,020","--","None",1995
"Sunday, Aug 20","boxscore","COL","None","CHC","W-wo","4","2","None","56-51","1"," Tied","Leskanic","Wendell","None","2:40","D","50,087","+","None",1995
"Tuesday, Aug 22","boxscore","COL","None","PIT","L","1","10","None","56-52","2"," 1.5","Loaiza","Reynoso","None","2:59","N","48,083","-","None",1995
"Wednesday, Aug 23","boxscore","COL","None","PIT","W","9","5","None","57-52","2"," 1.5","Bailey","Neagle","None","2:51","N","48,027","+","None",1995
"Thursday, Aug 24","boxscore","COL","None","PIT","W","8","6","None","58-52","2"," 0.5","Painter","Wagner","Leskanic","3:14","D","48,041","++","None",1995
"Friday, Aug 25","boxscore","COL","None","STL","L","3","8","None","58-53","2"," 0.5","Morgan","Rekar","Mathews","2:49","N","48,012","-","None",1995
"Saturday, Aug 26","boxscore","COL","None","STL","L","4","5","None","58-54","2"," 0.5","Fossas","Ruffin","Henke","2:50","N","48,127","--","None",1995
"Sunday, Aug 27","boxscore","COL","None","STL","L","5","10","None","58-55","2"," 1.5","Barber","Reynoso","None","2:59","D","48,043","---","None",1995
"Monday, Aug 28","boxscore","COL","@","PIT","W","6","3","None","59-55","2"," 1.0","Bailey","Powell","Leskanic","2:40","N","8,242","+","None",1995
"Tuesday, Aug 29","boxscore","COL","@","PIT","L","0","4","None","59-56","2"," 1.0","Wagner","Ritz","None","2:17","N","7,634","-","None",1995
"Wednesday, Aug 30","boxscore","COL","@","PIT","W","6","0","None","60-56","1"," Tied","Rekar","Ericks","None","2:52","N","8,120","+","None",1995
"Friday, Sep 1","boxscore","COL","@","STL","L","4","5","None","60-57","2"," 0.5","DeLucia","Leskanic","Henke","2:45","N","21,164","-","None",1995
"Saturday, Sep 2","boxscore","COL","@","STL","W","6","1","None","61-57","1","up 0.5","Bailey","Watson","None","2:32","N","26,796","+","None",1995
"Sunday, Sep 3","boxscore","COL","@","STL","W","5","4","11","62-57","1","up 0.5","Holmes","Parrett","Ruffin","3:26","D","22,188","++","None",1995
"Monday, Sep 4","boxscore","COL","@","CHC","L","0","2","None","62-58","2"," 0.5","Castillo","Rekar","None","2:30","D","31,601","-","None",1995
"Wednesday, Sep 6","boxscore","COL","@","CHC","W","10","4","None","63-58","1"," Tied","Reynoso","Bullinger","None","2:55","D","23,034","+","None",1995
"Friday, Sep 8","boxscore","COL","None","CIN","W","10","5","None","64-58","1"," Tied","Leskanic","Carrasco","None","3:08","N","48,026","++","None",1995
"Saturday, Sep 9","boxscore","COL","None","CIN","W","6","2","None","65-58","1"," Tied","Swift","Wells","Ritz","2:12","D","48,085","+++","None",1995
"Sunday, Sep 10","boxscore","COL","None","CIN","W","5","4","None","66-58","1"," Tied","Reed","Carrasco","Leskanic","3:04","D","48,074","++++","None",1995
"Monday, Sep 11","boxscore","COL","None","ATL","W-wo","5","4","12","67-58","1","up 1.0","Hickerson","Woodall","None","3:35","N","48,056","+++++","None",1995
"Tuesday, Sep 12","boxscore","COL","None","ATL","W","12","2","None","68-58","1","up 1.0","Painter","Avery","Ritz","2:14","N","48,013","++++++","None",1995
"Wednesday, Sep 13","boxscore","COL","None","ATL","L","7","9","None","68-59","1","up 1.0","Schmidt","Bailey","None","3:12","D","48,011","-","None",1995
"Friday, Sep 15","boxscore","COL","None","FLA","W","6","3","None","69-59","1","up 1.0","Reed","Burkett","Leskanic","2:37","N","48,010","+","None",1995
"Saturday, Sep 16","boxscore","COL","None","FLA","W","8","7","None","70-59","1","up 2.0","Reed","Mathews","Ruffin","2:40","D","48,037","++","None",1995
"Sunday, Sep 17","boxscore","COL","None","FLA","L","0","17","None","70-60","1","up 1.0","Rapp","Rekar","None","2:46","D","48,035","-","None",1995
"Monday, Sep 18","boxscore","COL","@","SDP","W","5","1","None","71-60","1","up 1.5","Ritz","Hamilton","Ruffin","2:28","N","10,596","+","None",1995
"Tuesday, Sep 19","boxscore","COL","@","SDP","L","4","15","None","71-61","1","up 1.5","Blair","Reynoso","None","3:20","N","10,321","-","None",1995
"Wednesday, Sep 20","boxscore","COL","@","SDP","W","10","2","None","72-61","1","up 1.5","Swift","Dishman","None","2:43","N","10,095","+","None",1995
"Thursday, Sep 21","boxscore","COL","@","SFG","L","3","5","None","72-62","1","up 1.5","Valdez","Grahe","Beck","2:34","N","12,968","-","None",1995
"Friday, Sep 22","boxscore","COL","@","SFG","W","6","1","None","73-62","1","up 1.5","Ritz","Estes","None","2:41","N","17,723","+","None",1995
"Saturday, Sep 23","boxscore","COL","@","SFG","L","0","2","None","73-63","1","up 0.5","Brewington","Rekar","Beck","2:56","D","28,538","-","None",1995
"Sunday, Sep 24","boxscore","COL","@","SFG","W","3","1","None","74-63","1","up 0.5","Reynoso","Leiter","Leskanic","2:35","D","34,472","+","None",1995
"Monday, Sep 25","boxscore","COL","@","LAD","L","3","4","None","74-64","2"," 0.5","Martinez","Swift","Worrell","2:36","N","41,984","-","None",1995
"Tuesday, Sep 26","boxscore","COL","@","LAD","W","7","3","None","75-64","1","up 0.5","Saberhagen","Candiotti","None","3:05","N","44,415","+","None",1995
"Wednesday, Sep 27","boxscore","COL","@","LAD","L","4","7","None","75-65","2"," 0.5","Tapani","Ritz","Worrell","2:39","N","53,856","-","None",1995
"Thursday, Sep 28","boxscore","COL","None","SFG","L","4","12","None","75-66","2"," 1.0","Brewington","Rekar","None","3:01","N","48,023","--","None",1995
"Friday, Sep 29","boxscore","COL","None","SFG","L","7","10","None","75-67","2"," 1.0","Service","Leskanic","Beck","3:18","N","48,017","---","None",1995
"Saturday, Sep 30","boxscore","COL","None","SFG","W","9","3","None","76-67","2"," 1.0","Swift","Mulholland","None","3:02","D","48,023","+","None",1995
"Sunday, Oct 1","boxscore","COL","None","SFG","W","10","9","None","77-67","2"," 1.0","Painter","Leiter","Leskanic","3:00","D","48,039","++","None",1995
"Wednesday, Apr 3","boxscore","COL","@","PHI","L","1","3","None","1-1","1"," Tied","Grace","Freeman","Bottalico","2:27","N","15,648","-","None",1996
"Thursday, Apr 4","boxscore","COL","@","PHI","L","4","7","None","1-2","2"," 0.5","Mulholland","Rekar","Bottalico","2:40","N","16,220","--","None",1996
"Friday, Apr 5","boxscore","COL","@","MON","L","4","6","None","1-3","3"," 1.5","Dyer","Munoz","Rojas","3:41","D","45,042","---","None",1996
"Saturday, Apr 6","boxscore","COL","@","MON","W","5","4","None","2-3","2"," 1.5","Thompson","Rueter","Leskanic","2:41","D","27,040","+","None",1996
"Sunday, Apr 7","boxscore","COL","@","MON","L","1","9","None","2-4","3"," 2.5","Fassero","Painter","None","2:27","D","11,212","-","None",1996
"Monday, Apr 8","boxscore","COL","None","CHC","L","6","9","None","2-5","4"," 3.5","Adams","Ritz","Jones","3:13","D","50,185","--","None",1996
"Wednesday, Apr 10","boxscore","COL","None","CHC","W","10","9","None","3-5","3"," 3.0","Leskanic","Jones","None","3:22","D","50,083","+","None",1996
"Thursday, Apr 11","boxscore","COL","None","NYM","W","7","3","None","4-5","3"," 3.0","Reynoso","Mlicki","None","2:54","N","48,010","++","None",1996
"Friday, Apr 12","boxscore","COL","None","NYM","W","6","5","None","5-5","3"," 2.0","Freeman","Clark","Leskanic","2:41","N","50,045","+++","None",1996
"Sunday, Apr 14","boxscore","COL","None","NYM","L","4","10","None","5-6","4"," 2.5","Harnisch","Ritz","Henry","3:01","N","48,051","-","None",1996
"Monday, Apr 15","boxscore","COL","None","SDP","W","11","9","None","6-6","3"," 1.5","Ruffin","Blair","Leskanic","3:22","N","48,027","+","None",1996
"Tuesday, Apr 16","boxscore","COL","None","SDP","L","6","10","None","6-7","3"," 2.5","Ashby","Reynoso","None","3:25","N","48,031","-","None",1996
"Wednesday, Apr 17","boxscore","COL","None","SDP","L","6","11","None","6-8","4"," 3.5","Florie","Freeman","None","3:25","D","48,011","--","None",1996
"Friday, Apr 19","boxscore","COL","@","NYM","W","5","3","None","7-8","3"," 2.5","Ritz","Harnisch","Leskanic","2:50","N","16,225","+","None",1996
"Saturday, Apr 20","boxscore","COL","@","NYM","L-wo","3","4","10","7-9","3"," 2.5","Franco","Habyan","None","2:40","D","20,847","-","None",1996
"Sunday, Apr 21","boxscore","COL","@","NYM","W","6","4","None","8-9","3"," 2.5","Leskanic","Franco","None","2:56","D","22,737","+","None",1996
"Monday, Apr 22","boxscore","COL","@","CHC","W","4","2","None","9-9","3"," 2.5","Freeman","Navarro","Leskanic","2:38","N","21,227","++","None",1996
"Tuesday, Apr 23","boxscore","COL","@","CHC","W","4","3","None","10-9","2"," 2.5","Rekar","Castillo","Leskanic","3:14","D","14,325","+++","None",1996
"Wednesday, Apr 24","boxscore","COL","None","PHI","L","8","10","None","10-10","2"," 3.5","Borland","Reed","Bottalico","3:23","N","48,047","-","None",1996
"Thursday, Apr 25","boxscore","COL","None","PHI","L","1","7","None","10-11","3"," 4.5","Fernandez","Thompson","Ryan","3:22","D","48,033","--","None",1996
"Friday, Apr 26","boxscore","COL","None","MON","L","2","6","None","10-12","4"," 5.5","Alvarez","Reynoso","None","3:07","N","48,024","---","None",1996
"Saturday, Apr 27","boxscore","COL","None","MON","W-wo","6","5","13","11-12","3"," 4.5","Painter","Daal","None","4:51","D","48,013","+","None",1996
"Sunday, Apr 28","boxscore","COL","None","MON","L","9","21","None","11-13","3"," 4.5","Rueter","Rekar","None","3:23","D","48,006","-","None",1996
"Tuesday, Apr 30","boxscore","COL","@","LAD","L","4","7","None","11-14","4"," 5.0","Nomo","Ritz","Worrell","3:15","N","31,037","--","None",1996
"Wednesday, May 1","boxscore","COL","@","LAD","W","4","1","None","12-14","4"," 5.0","Thompson","Astacio","Ruffin","2:43","N","30,377","+","None",1996
"Friday, May 3","boxscore","COL","None","FLA","W","9","5","None","13-14","4"," 4.0","Reynoso","Burkett","None","2:43","N","48,129","++","None",1996
"Saturday, May 4","boxscore","COL","None","FLA","W","17","5","None","14-14","2"," 3.0","Freeman","Hammond","None","2:51","D","48,101","+++","None",1996
"Sunday, May 5","boxscore","COL","None","FLA","W-wo","5","4","None","15-14","2"," 3.0","Ritz","Perez","None","2:46","D","48,134","++++","None",1996
"Monday, May 6","boxscore","COL","@","ATL","L","1","4","None","15-15","2"," 3.5","Avery","Thompson","None","2:07","N","28,725","-","None",1996
"Tuesday, May 7","boxscore","COL","@","ATL","L-wo","5","6","10","15-16","2"," 4.0","Clontz","Leskanic","None","2:43","N","29,976","--","None",1996
"Wednesday, May 8","boxscore","COL","@","ATL","L","1","5","None","15-17","3"," 4.5","Glavine","Reynoso","None","2:30","N","29,363","---","None",1996
"Thursday, May 9","boxscore","COL","@","FLA","L","2","6","None","15-18","3"," 5.5","Miller","Freeman","None","2:45","N","21,008","----","None",1996
"Friday, May 10","boxscore","COL","@","FLA","L","2","4","None","15-19","4"," 5.5","Rapp","Ritz","Nen","2:30","N","27,309","-----","None",1996
"Saturday, May 11","boxscore","COL","@","FLA","L","0","11","None","15-20","4"," 5.5","Leiter","Thompson","None","2:22","N","31,549","------","None",1996
"Sunday, May 12","boxscore","COL","@","FLA","L-wo","5","7","None","15-21","4"," 6.5","Nen","Leskanic","None","3:12","D","21,058","-------","None",1996
"Tuesday, May 14","boxscore","COL","@","CIN","W","5","3","None","16-21","4"," 7.0","Reed","Schourek","Ruffin","2:42","N","20,535","+","None",1996
"Friday, May 17","boxscore","COL","None","STL","W","12","11","None","17-21","4"," 7.0","Leskanic","Bailey","Ruffin","3:32","N","48,074","++","None",1996
"Saturday, May 18","boxscore","COL","None","STL","W-wo","9","8","None","18-21","4"," 6.0","Habyan","Eckersley","None","3:14","N","48,103","+++","None",1996
"Sunday, May 19","boxscore","COL","None","STL","W","10","3","None","19-21","4"," 6.0","Thompson","Benes","None","2:25","D","48,075","++++","None",1996
"Monday, May 20","boxscore","COL","None","PIT","W","10","7","None","20-21","4"," 5.5","Reynoso","Neagle","None","2:59","N","48,042","+++++","None",1996
"Tuesday, May 21","boxscore","COL","None","PIT","W","12","10","None","21-21","4"," 4.5","Holmes","Christiansen","Ruffin","3:08","N","48,037","++++++","None",1996
"Wednesday, May 22","boxscore","COL","None","PIT","W","6","3","None","22-21","3"," 4.5","Ritz","Smith","Ruffin","2:35","D","48,044","+++++++","None",1996
"Thursday, May 23","boxscore","COL","None","CIN","L","5","7","None","22-22","3"," 5.5","Carrasco","Ruffin","Brantley","2:45","N","48,040","-","None",1996
"Friday, May 24","boxscore","COL","None","CIN","L","9","11","None","22-23","4"," 6.5","Ruffin","Thompson","None","3:40","N","48,019","--","None",1996
"Saturday, May 25","boxscore","COL","None","CIN","W","7","5","None","23-23","4"," 6.5","Leskanic","Moore","None","3:07","N","48,012","+","None",1996
"Monday, May 27","boxscore","COL","@","STL","W","5","2","None","24-23","4"," 6.0","Ritz","Stottlemyre","Ruffin","2:44","D","38,804","++","None",1996
"Tuesday, May 28","boxscore","COL","@","STL","W","6","5","None","25-23","2"," 6.0","Painter","Mathews","Holmes","3:15","N","26,913","+++","None",1996
"Wednesday, May 29","boxscore","COL","@","STL","L","5","6","None","25-24","4"," 6.0","Petkovsek","Leskanic","Benes","2:59","N","27,856","-","None",1996
"Friday, May 31","boxscore","COL","@","PIT","L","4","8","None","25-25","3"," 7.0","Neagle","Reynoso","Cordova","2:33","N","26,640","--","None",1996
"Saturday, Jun 1","boxscore","COL","@","PIT","W","2","0","None","26-25","3"," 7.0","Ritz","Wagner","Ruffin","3:01","N","15,633","+","None",1996
"Sunday, Jun 2","boxscore","COL","@","PIT","L","2","5","None","26-26","3"," 7.0","Smith","Holmes","Cordova","2:38","D","26,745","-","None",1996
"Monday, Jun 3","boxscore","COL","@","PIT","L","2","7","None","26-27","4"," 7.0","Ruebel","Farmer","None","2:41","D","8,120","--","None",1996
"Tuesday, Jun 4","boxscore","COL","@","HOU","L","8","16","None","26-28","4"," 7.0","Hampton","Thompson","None","3:31","N","18,418","---","None",1996
"Wednesday, Jun 5","boxscore","COL","@","HOU","L","1","4","None","26-29","4"," 8.0","Wall","Reynoso","None","2:13","N","14,954","----","None",1996
"Thursday, Jun 6","boxscore","COL","@","HOU","W","14","7","None","27-29","4"," 7.5","Ritz","Drabek","None","3:17","N","22,112","+","None",1996
"Friday, Jun 7","boxscore","COL","None","ATL","W","19","8","None","28-29","4"," 6.5","Painter","Bielecki","None","3:14","N","48,027","++","None",1996
"Saturday, Jun 8","boxscore","COL","None","ATL","W","13","12","None","29-29","4"," 5.5","Holmes","McMichael","Ruffin","3:17","D","48,015","+++","None",1996
"Sunday, Jun 9","boxscore","COL","None","ATL","L","3","8","None","29-30","4"," 5.5","Smoltz","Thompson","None","2:46","D","48,036","-","None",1996
"Monday, Jun 10","boxscore","COL","None","HOU","L","9","10","None","29-31","4"," 5.5","Wall","Reynoso","None","3:06","N","48,007","--","None",1996
"Tuesday, Jun 11","boxscore","COL","None","HOU","W","7","5","None","30-31","4"," 4.5","Alston","Young","Ruffin","3:18","N","48,014","+","None",1996
"Wednesday, Jun 12","boxscore","COL","None","HOU","W","8","0","None","31-31","3"," 3.5","Freeman","Reynolds","None","2:31","D","48,024","++","None",1996
"Thursday, Jun 13","boxscore","COL","None","PHI","W","4","1","None","32-31","3"," 2.5","Rekar","Schilling","Ruffin","2:23","N","48,018","+++","None",1996
"Friday, Jun 14","boxscore","COL","None","PHI","W","10","6","None","33-31","3"," 1.5","Painter","Springer","None","2:42","N","48,006","++++","None",1996
"Saturday, Jun 15","boxscore","COL","None","PHI","W","4","2","None","34-31","3"," 1.5","Reynoso","Mulholland","Ruffin","2:32","N","48,023","+++++","None",1996
"Sunday, Jun 16","boxscore","COL","None","PHI","W","11","3","None","35-31","3"," 0.5","Ritz","Munoz","None","2:26","D","48,041","++++++","None",1996
"Monday, Jun 17","boxscore","COL","None","MON","L","3","5","None","35-32","3"," 1.0","Urbina","Freeman","Rojas","2:43","N","48,021","-","None",1996
"Tuesday, Jun 18","boxscore","COL","None","MON","L","8","12","None","35-33","3"," 1.5","Dyer","Holmes","None","3:11","N","50,025","--","None",1996
"Wednesday, Jun 19","boxscore","COL","None","MON","W-wo","7","6","10","36-33","2"," 1.5","Ruffin","Scott","None","3:36","D","48,007","+","None",1996
"Friday, Jun 21","boxscore","COL","@","PHI","L-wo","3","4","10","36-34","2"," 1.0","Borland","Ruffin","None","3:10","N","25,085","-","None",1996
"Saturday, Jun 22","boxscore","COL","@","PHI","L","4","5","None","36-35","2"," 2.0","Blazier","Hawblitzel","Bottalico","3:00","D","28,604","--","None",1996
"Sunday, Jun 23","boxscore","COL","@","PHI","W","7","4","None","37-35","2"," 2.0","Freeman","Fernandez","Ruffin","3:18","D","33,385","+","None",1996
"Monday, Jun 24","boxscore","COL","@","NYM","L","1","2","None","37-36","3"," 2.5","Isringhausen","Holmes","Franco","2:29","N","16,988","-","None",1996
"Tuesday, Jun 25","boxscore","COL","@","NYM","L","2","3","None","37-37","3"," 2.5","Jones","Thompson","Franco","2:34","N","18,251","--","None",1996
"Wednesday, Jun 26","boxscore","COL","@","NYM","L","5","9","None","37-38","3"," 2.5","Mlicki","Reed","None","3:15","D","20,675","---","None",1996
"Thursday, Jun 27","boxscore","COL","None","LAD","W","13","1","None","38-38","3"," 1.5","Ritz","Astacio","None","2:59","N","48,043","+","None",1996
"Friday, Jun 28","boxscore","COL","None","LAD","W","13","4","None","39-38","3"," 0.5","Freeman","Martinez","None","2:58","N","48,025","++","None",1996
"Saturday, Jun 29","boxscore","COL","None","LAD","L","10","13","None","39-39","3"," 1.5","Valdez","Rekar","None","3:31","N","48,009","-","None",1996
"Sunday, Jun 30","boxscore","COL","None","LAD","W-wo","16","15","None","40-39","3"," 1.5","Ruffin","Worrell","None","4:20","D","48,103","+","None",1996
"Monday, Jul 1","boxscore","COL","@","SFG","L","6","9","None","40-40","3"," 1.5","Juden","Painter","Beck","3:25","D","16,142","-","None",1996
"Tuesday, Jul 2","boxscore","COL","@","SFG","L","1","5","None","40-41","3"," 2.5","Gardner","Ritz","None","2:41","D","13,571","--","None",1996
"Wednesday, Jul 3","boxscore","COL","@","SFG","W","3","2","None","41-41","3"," 1.5","Leskanic","Beck","Ruffin","2:57","N","44,356","+","None",1996
"Thursday, Jul 4","boxscore","COL","@","LAD","L","4","9","None","41-42","3"," 2.5","Valdez","Freeman","None","3:00","N","54,331","-","None",1996
"Friday, Jul 5","boxscore","COL","@","LAD","L","1","8","None","41-43","3"," 3.5","Nomo","Bailey","None","2:50","N","43,415","--","None",1996
"Saturday, Jul 6","boxscore","COL","@","LAD","L","2","3","None","41-44","3"," 4.5","Osuna","Ruffin","Worrell","2:51","D","35,562","---","None",1996
"Sunday, Jul 7","boxscore","COL","@","LAD","W","3","0","None","42-44","3"," 4.5","Ritz","Astacio","None","2:33","D","38,269","+","None",1996
"Thursday, Jul 11","boxscore","COL","None","SDP","W-wo","8","5","10","43-44","3"," 3.5","Ruffin","Hoffman","None","3:04","N","45,703","++","None",1996
"Friday, Jul 12","boxscore","COL","None","SDP","W","13","12","None","44-44","3"," 3.5","Holmes","Blair","None","3:12","N","48,053","+++","None",1996
"Saturday, Jul 13","boxscore","COL","None","SDP","W","11","6","None","45-44","3"," 2.5","Ritz","Sanders","None","2:54","N","48,009","++++","None",1996
"Sunday, Jul 14","boxscore","COL","None","SDP","W","8","4","None","46-44","3"," 1.5","Reynoso","Valenzuela","None","3:03","D","48,065","+++++","None",1996
"Monday, Jul 15","boxscore","COL","None","SFG","W","7","3","None","47-44","2"," 1.5","Bailey","Bourgeois","None","2:49","N","48,032","++++++","None",1996
"Tuesday, Jul 16","boxscore","COL","None","SFG","W","5","3","None","48-44","2"," 0.5","Freeman","Leiter","Ruffin","2:42","N","49,035","+++++++","None",1996
"Wednesday, Jul 17","boxscore","COL","None","SFG","W","4","3","None","49-44","1","up 0.5","Wright","Fernandez","Ruffin","2:48","D","48,453","++++++++","None",1996
"Thursday, Jul 18","boxscore","COL","@","SDP","L","2","9","None","49-45","3"," 0.5","Sanders","Ritz","None","3:04","D","24,212","-","None",1996
"Friday, Jul 19","boxscore","COL","@","SDP","L","3","4","None","49-46","3"," 1.5","Valenzuela","Reynoso","Hoffman","2:53","N","26,559","--","None",1996
"Saturday, Jul 20","boxscore","COL","@","SDP","W","5","4","None","50-46","2"," 0.5","Leskanic","Bochtler","Ruffin","2:59","N","55,046","+","None",1996
"Sunday, Jul 21","boxscore","COL","@","SDP","L","0","2","None","50-47","3"," 1.5","Tewksbury","Freeman","Hoffman","2:26","N","36,686","-","None",1996
"Tuesday, Jul 23","boxscore","COL","None","NYM","W","10","7","None","51-47","2"," 0.5","Ruffin","Henry","None","3:27","D","48,016","+","None",1996
"Tuesday, Jul 23","boxscore","COL","None","NYM","W-wo","11","10","None","52-47","2"," 0.5","Reed","Henry","None","3:38","N","48,058","++","1996-04-13 (Snow)",1996
"Wednesday, Jul 24","boxscore","COL","None","NYM","W-wo","7","6","10","53-47","1","up 0.5","Leskanic","Byrd","None","3:13","N","48,061","+++","None",1996
"Thursday, Jul 25","boxscore","COL","None","CHC","L","8","10","None","53-48","1"," Tied","Bottenfield","Ruffin","Patterson","3:49","N","48,087","-","None",1996
"Friday, Jul 26","boxscore","COL","None","CHC","L","4","17","None","53-49","2"," 1.0","Navarro","Freeman","Adams","3:15","N","48,062","--","None",1996
"Saturday, Jul 27","boxscore","COL","None","CHC","W","10","6","None","54-49","2"," 1.0","Thompson","Telemaco","None","3:19","N","48,096","+","None",1996
"Sunday, Jul 28","boxscore","COL","None","CHC","L","5","7","None","54-50","2"," 1.0","Bullinger","Ritz","Bottenfield","2:55","D","48,073","-","None",1996
"Monday, Jul 29","boxscore","COL","@","MON","L","1","4","None","54-51","3"," 2.0","Cormier","Wright","Rojas","3:01","N","19,115","--","None",1996
"Tuesday, Jul 30","boxscore","COL","@","MON","L","1","3","None","54-52","3"," 3.0","Urbina","Reynoso","Rojas","2:56","N","17,071","---","None",1996
"Wednesday, Jul 31","boxscore","COL","@","MON","L","2","6","None","54-53","3"," 3.0","Fassero","Bailey","None","2:43","D","23,663","----","None",1996
"Thursday, Aug 1","boxscore","COL","@","CHC","L","1","4","None","54-54","3"," 3.0","Navarro","Thompson","Patterson","2:52","D","25,564","-----","None",1996
"Friday, Aug 2","boxscore","COL","@","CHC","W","7","2","None","55-54","3"," 3.0","Ritz","Telemaco","None","2:53","D","34,186","+","None",1996
"Saturday, Aug 3","boxscore","COL","@","CHC","W","8","2","None","56-54","3"," 2.0","Wright","Bullinger","None","2:52","D","40,460","++","None",1996
"Sunday, Aug 4","boxscore","COL","@","CHC","W","6","1","None","57-54","3"," 2.0","Reynoso","Castillo","None","3:05","D","38,738","+++","None",1996
"Monday, Aug 5","boxscore","COL","None","FLA","L","9","16","None","57-55","3"," 2.0","Hutton","Freeman","None","3:05","N","48,313","-","None",1996
"Tuesday, Aug 6","boxscore","COL","None","FLA","W","11","0","None","58-55","3"," 2.0","Thompson","Burkett","None","2:55","N","48,339","+","None",1996
"Wednesday, Aug 7","boxscore","COL","None","FLA","W","12","5","None","59-55","2"," 1.0","Ritz","Leiter","None","3:00","D","48,622","++","None",1996
"Friday, Aug 9","boxscore","COL","@","ATL","W","6","4","None","60-55","2"," 1.5","Wright","Glavine","Ruffin","2:43","N","41,275","+++","None",1996
"Saturday, Aug 10","boxscore","COL","@","ATL","W","9","7","10","61-55","2"," 1.5","Reed","Wohlers","Ruffin","3:50","D","46,064","++++","None",1996
"Sunday, Aug 11","boxscore","COL","@","ATL","L","1","4","None","61-56","2"," 2.5","Smoltz","Freeman","Wohlers","2:44","N","32,961","-","None",1996
"Tuesday, Aug 13","boxscore","COL","@","FLA","L","0","5","None","61-57","3"," 2.5","Leiter","Ritz","None","2:42","N","26,256","--","None",1996
"Wednesday, Aug 14","boxscore","COL","@","FLA","L","1","2","None","61-58","3"," 2.5","Brown","Leskanic","Nen","2:35","N","26,589","---","None",1996
"Thursday, Aug 15","boxscore","COL","@","FLA","L","6","7","None","61-59","3"," 2.5","Powell","Ruffin","Nen","2:48","N","21,723","----","None",1996
"Friday, Aug 16","boxscore","COL","@","CIN","W","8","4","None","62-59","3"," 2.5","Reynoso","Salkeld","None","2:46","N","28,878","+","None",1996
"Saturday, Aug 17","boxscore","COL","@","CIN","L","3","5","None","62-60","3"," 4.0","Smiley","Munoz","Brantley","2:43","N","None","-","None",1996
"Saturday, Aug 17","boxscore","COL","@","CIN","L","5","9","None","62-61","3"," 4.0","Shaw","Reed","None","3:05","N","34,225","--","1996-05-15 (Rain)",1996
"Sunday, Aug 18","boxscore","COL","@","CIN","L","4","9","None","62-62","3"," 4.0","Jarvis","Ritz","Shaw","2:35","D","24,883","---","None",1996
"Monday, Aug 19","boxscore","COL","@","CIN","W","6","3","None","63-62","3"," 4.0","Thompson","Portugal","None","3:06","N","22,670","+","None",1996
"Tuesday, Aug 20","boxscore","COL","None","STL","W-wo","5","4","13","64-62","3"," 4.0","Munoz","Mathews","None","3:52","N","48,126","++","None",1996
"Wednesday, Aug 21","boxscore","COL","None","STL","W","10","2","None","65-62","3"," 4.0","Reynoso","Benes","None","3:16","N","48,045","+++","None",1996
