"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Monday, May 31","boxscore","HOU","@","CIN","W",4,1,"None","25-24",3,"Dierker","Cloninger","None","2:19","D",12186,"+","None",1971,-11,3,160,138,22,24,24,0,0.5,NA
"Tuesday, Jun 1","boxscore","HOU","@","ATL","W",7,6,"None","26-24",2,"Blasingame","Kelley","Gladding","2:53","N",6754,"++","None",1971,-10,1,167,144,23,25,24,1,0.510204081632653,NA
"Wednesday, Jun 2","boxscore","HOU","@","ATL","L",1,3,"None","26-25",3,"Reed","Wilson","Upshaw","1:48","N",4586,"-","None",1971,-10,-2,168,147,21,25,25,0,0.5,NA
"Thursday, Jun 3","boxscore","HOU","@","ATL","L",2,5,"None","26-26",3,"Jarvis","Forsch","Priddy","2:22","N",5425,"--","None",1971,-10.5,-3,170,152,18,25,26,-1,0.490196078431373,NA
"Friday, Jun 4","boxscore","HOU","@","PIT","L",2,3,"None","26-27",3,"Moose","Billingham","Giusti","2:12","N",14025,"---","None",1971,-10.5,-1,172,155,17,25,27,-2,0.480769230769231,NA
"Saturday, Jun 5","boxscore","HOU","@","PIT","W",4,1,"None","27-27",3,"Dierker","Blass","Gladding","2:50","N",23793,"+","None",1971,-9.5,3,176,156,20,26,27,-1,0.490566037735849,NA
"Sunday, Jun 6","boxscore","HOU","@","PIT","L",8,9,"None","27-28",3,"Ellis","Blasingame","Veale","2:54","D",23051,"-","None",1971,-10,-1,184,165,19,26,28,-2,0.481481481481481,NA
"Tuesday, Jun 8","boxscore","HOU","None","CIN","W",2,0,"None","28-28",3,"Wilson","Nolan","None","2:00","N",17402,"+","None",1971,-9,2,186,165,21,27,28,-1,0.490909090909091,NA
"Wednesday, Jun 9","boxscore","HOU","None","CIN","L",1,2,"None","28-29",3,"Carroll","Billingham","None","2:19","N",16354,"-","None",1971,-9,-1,187,167,20,27,29,-2,0.482142857142857,NA
"Thursday, Jun 10","boxscore","HOU","None","ATL","L",1,2,"None","28-30",3,"Kelley","Dierker","Upshaw","2:00","N",14591,"--","None",1971,-9,-1,188,169,19,27,30,-3,0.473684210526316,NA
"Friday, Jun 11","boxscore","HOU","None","ATL","W-wo",5,4,"None","29-30",3,"Gladding","Priddy","None","2:22","N",14885,"+","None",1971,-9,1,193,173,20,28,30,-2,0.482758620689655,NA
"Saturday, Jun 12","boxscore","HOU","None","ATL","W",3,2,"None","30-30",3,"Forsch","Reed","None","2:07","N",23876,"++","None",1971,-9,1,196,175,21,29,30,-1,0.491525423728814,NA
"Sunday, Jun 13","boxscore","HOU","None","ATL","L",0,9,"None","30-31",3,"Jarvis","Wilson","None","2:08","D",19646,"-","None",1971,-9,-9,196,184,12,29,31,-2,0.483333333333333,NA
"Monday, Jun 14","boxscore","HOU","None","PIT","W-wo",5,4,"None","31-31",3,"Gladding","Nelson","None","2:39","N",11655,"+","None",1971,-8,1,201,188,13,30,31,-1,0.491803278688525,NA
"Tuesday, Jun 15","boxscore","HOU","None","PIT","L",0,3,"None","31-32",3,"Blass","Dierker","None","2:27","N",16307,"-","None",1971,-9,-3,201,191,10,30,32,-2,0.483870967741935,NA
"Wednesday, Jun 16","boxscore","HOU","None","PIT","L",4,6,"None","31-33",3,"Ellis","Blasingame","None","2:27","N",16098,"--","None",1971,-9,-2,205,197,8,30,33,-3,0.476190476190476,NA
"Friday, Jun 18","boxscore","HOU","@","LAD","L",4,5,"None","31-34",3,"Osteen","Wilson","Brewer","2:32","N",20756,"---","None",1971,-10.5,-1,209,202,7,30,34,-4,0.46875,NA
"Saturday, Jun 19","boxscore","HOU","@","LAD","L",0,4,"None","31-35",3,"Sutton","Billingham","None","2:04","N",24677,"----","None",1971,-11.5,-4,209,206,3,30,35,-5,0.461538461538462,NA
"Sunday, Jun 20","boxscore","HOU","@","LAD","W",9,7,"None","32-35",3,"Ray","Downing","Gladding","2:48","D",24277,"+","None",1971,-12,2,218,213,5,31,35,-4,0.46969696969697,NA
"Tuesday, Jun 22","boxscore","HOU","@","SDP","W",4,2,"None","33-35",3,"Forsch","Arlin","Gladding","2:42","N",4300,"++","None",1971,-12,2,222,215,7,32,35,-3,0.477611940298507,NA
"Wednesday, Jun 23","boxscore","HOU","@","SDP","L-wo",2,3,"12","33-36",3,"Miller","Gladding","None","3:06","N",NA,"-","None",1971,-13.5,-1,224,218,6,32,36,-4,0.470588235294118,NA
"Wednesday, Jun 23","boxscore","HOU","@","SDP","L-wo",3,4,"None","33-37",3,"Miller","Culver","None","2:23","N",5936,"--","None",1971,-13.5,-1,227,222,5,32,37,-5,0.463768115942029,NA
"Friday, Jun 25","boxscore","HOU","None","SFG","W-wo",5,4,"None","34-37",3,"Ray","Perry","None","2:38","N",24713,"+","None",1971,-12.5,1,232,226,6,33,37,-4,0.471428571428571,NA
"Saturday, Jun 26","boxscore","HOU","None","SFG","L",1,3,"None","34-38",3,"Bryant","Dierker","Hamilton","2:49","N",32025,"-","None",1971,-13.5,-2,233,229,4,33,38,-5,0.464788732394366,NA
"Sunday, Jun 27","boxscore","HOU","None","SFG","W",5,2,"None","35-38",3,"Forsch","Stone","None","2:46","D",24908,"+","None",1971,-12.5,3,238,231,7,34,38,-4,0.472222222222222,NA
"Monday, Jun 28","boxscore","HOU","None","ATL","W",6,5,"None","36-38",3,"Wilson","Barber","None","2:09","N",NA,"++","None",1971,-11,1,244,236,8,35,38,-3,0.479452054794521,NA
"Monday, Jun 28","boxscore","HOU","None","ATL","W",6,4,"None","37-38",3,"Ray","Nash","Culver","3:06","N",18908,"+++","None",1971,-11,2,250,240,10,36,38,-2,0.486486486486487,NA
"Tuesday, Jun 29","boxscore","HOU","None","ATL","L",4,5,"None","37-39",3,"Niekro","Billingham","Upshaw","2:26","N",14855,"-","None",1971,-12,-1,254,245,9,36,39,-3,0.48,NA
"Friday, Jul 2","boxscore","HOU","None","CIN","W",3,2,"None","38-39",3,"Dierker","Nolan","Gladding","2:11","N",17996,"+","None",1971,-11,1,257,247,10,37,39,-2,0.486842105263158,NA
"Saturday, Jul 3","boxscore","HOU","None","CIN","W-wo",4,3,"13","39-39",3,"Ray","Gibbon","None","3:24","N",26217,"++","None",1971,-11,1,261,250,11,38,39,-1,0.493506493506494,NA
"Sunday, Jul 4","boxscore","HOU","None","CIN","W",6,1,"None","40-39",3,"Forsch","Grimsley","None","2:21","D",25768,"+++","None",1971,-10,5,267,251,16,39,39,0,0.5,NA
"Monday, Jul 5","boxscore","HOU","None","CIN","W",4,3,"None","41-39",3,"Blasingame","Simpson","Gladding","2:18","D",19854,"++++","None",1971,-9,1,271,254,17,40,39,1,0.506329113924051,NA
"Tuesday, Jul 6","boxscore","HOU","@","SFG","W",5,2,"None","42-39",3,"Billingham","Bryant","Culver","2:37","N",5765,"+++++","None",1971,-8,3,276,256,20,41,39,2,0.5125,NA
"Wednesday, Jul 7","boxscore","HOU","@","SFG","W",18,4,"None","43-39",3,"Dierker","Stone","Ray","3:01","D",5791,"++++++","None",1971,-7,14,294,260,34,42,39,3,0.518518518518518,NA
"Thursday, Jul 8","boxscore","HOU","@","SFG","L",2,4,"None","43-40",3,"Cumberland","Wilson","None","2:01","D",6849,"-","None",1971,-8,-2,296,264,32,42,40,2,0.51219512195122,NA
"Friday, Jul 9","boxscore","HOU","@","STL","L",2,5,"None","43-41",3,"Carlton","Forsch","None","2:02","N",NA,"--","None",1971,-9.5,-3,298,269,29,42,41,1,0.506024096385542,NA
"Friday, Jul 9","boxscore","HOU","@","STL","L",5,9,"None","43-42",3,"Reuss","Blasingame","Drabowsky","2:39","N",24748,"---","None",1971,-9.5,-4,303,278,25,42,42,0,0.5,NA
"Saturday, Jul 10","boxscore","HOU","@","STL","L-wo",5,6,"None","43-43",3,"Linzy","Gladding","None","2:34","N",32895,"----","None",1971,-10.5,-1,308,284,24,42,43,-1,0.494117647058824,NA
"Sunday, Jul 11","boxscore","HOU","@","STL","L",3,7,"None","43-44",3,"Gibson","Ray","None","2:12","D",15252,"-----","None",1971,-10.5,-4,311,291,20,42,44,-2,0.488372093023256,NA
"Thursday, Jul 15","boxscore","HOU","None","NYM","L",4,9,"None","43-45",3,"McGraw","Forsch","None","2:33","N",20412,"------","None",1971,-10.5,-5,315,300,15,42,45,-3,0.482758620689655,NA
"Friday, Jul 16","boxscore","HOU","None","NYM","W",9,4,"None","44-45",3,"Billingham","Ryan","Gladding","2:47","N",20621,"+","None",1971,-10.5,5,324,304,20,43,45,-2,0.488636363636364,NA
"Saturday, Jul 17","boxscore","HOU","None","NYM","W-wo",2,1,"None","45-45",3,"Ray","Seaver","None","2:01","N",32852,"++","None",1971,-9.5,1,326,305,21,44,45,-1,0.49438202247191,NA
"Sunday, Jul 18","boxscore","HOU","None","PHI","L",0,1,"None","45-46",3,"Reynolds","Wilson","None","1:52","D",NA,"-","None",1971,-9.5,-1,326,306,20,44,46,-2,0.488888888888889,NA
"Sunday, Jul 18","boxscore","HOU","None","PHI","W",10,7,"None","46-46",3,"Culver","Bunning","None","2:10","D",32181,"+","None",1971,-9.5,3,336,313,23,45,46,-1,0.494505494505495,NA
"Monday, Jul 19","boxscore","HOU","None","PHI","W-wo",3,2,"11","47-46",3,"Harris","Wilson","None","3:12","N",13693,"++","None",1971,-9.5,1,339,315,24,46,46,0,0.5,NA
"Tuesday, Jul 20","boxscore","HOU","None","MON","L",3,4,"10","47-47",3,"Marshall","Harris","None","2:53","N",12397,"-","None",1971,-9.5,-1,342,319,23,46,47,-1,0.494623655913978,NA
"Wednesday, Jul 21","boxscore","HOU","None","MON","L",3,5,"None","47-48",3,"Renko","Gladding","None","2:10","N",13780,"--","None",1971,-10.5,-2,345,324,21,46,48,-2,0.48936170212766,NA
"Thursday, Jul 22","boxscore","HOU","None","MON","W",8,2,"None","48-48",3,"Blasingame","McAnally","Culver","2:27","N",15058,"+","None",1971,-10.5,6,353,326,27,47,48,-1,0.494736842105263,NA
"Friday, Jul 23","boxscore","HOU","@","NYM","W",5,1,"None","49-48",3,"Wilson","Ryan","None","2:13","N",37227,"++","None",1971,-9.5,4,358,327,31,48,48,0,0.5,NA
"Saturday, Jul 24","boxscore","HOU","@","NYM","L",3,9,"None","49-49",3,"McGraw","Greif","None","2:42","D",24368,"-","None",1971,-10.5,-6,361,336,25,48,49,-1,0.494845360824742,NA
"Sunday, Jul 25","boxscore","HOU","@","NYM","L",6,7,"None","49-50",4,"Gentry","Forsch","Taylor","3:06","D",28776,"--","None",1971,-11,-1,367,343,24,48,50,-2,0.489795918367347,NA
"Monday, Jul 26","boxscore","HOU","@","PHI","W",7,4,"15","50-50",4,"Ray","Brandon","None","4:12","N",10848,"+","None",1971,-10.5,3,374,347,27,49,50,-1,0.494949494949495,NA
"Tuesday, Jul 27","boxscore","HOU","@","PHI","L",3,8,"None","50-51",4,"Fryman","Dierker","None","2:11","N",NA,"-","None",1971,-10,-5,377,355,22,49,51,-2,0.49,NA
"Tuesday, Jul 27","boxscore","HOU","@","PHI","W",5,1,"None","51-51",4,"Blasingame","Reynolds","None","2:10","N",20779,"+","1971-05-08 (Rain)",1971,-10,4,382,356,26,50,51,-1,0.495049504950495,NA
"Wednesday, Jul 28","boxscore","HOU","@","PHI","W",6,3,"None","52-51",3,"Wilson","Wise","None","2:35","N",15802,"++","None",1971,-10,3,388,359,29,51,51,0,0.5,NA
"Friday, Jul 30","boxscore","HOU","@","MON","L",4,7,"None","52-52",4,"Strohmayer","Forsch","Marshall","2:17","N",NA,"-","None",1971,-10,-3,392,366,26,51,52,-1,0.495145631067961,NA
"Friday, Jul 30","boxscore","HOU","@","MON","W",6,5,"10","53-52",4,"Ray","Marshall","None","2:59","N",23654,"+","1971-05-04 (Wet grounds)",1971,-10,1,398,371,27,52,52,0,0.5,NA
"Saturday, Jul 31","boxscore","HOU","@","MON","L",4,6,"None","53-53",4,"Renko","Billingham","Marshall","2:04","N",14306,"-","None",1971,-11,-2,402,377,25,52,53,-1,0.495238095238095,NA
"Sunday, Aug 1","boxscore","HOU","@","MON","W",8,1,"None","54-53",4,"Blasingame","McAnally","None","2:20","D",17605,"+","None",1971,-11.5,7,410,378,32,53,53,0,0.5,NA
"Monday, Aug 2","boxscore","HOU","None","CHC","W",2,1,"None","55-53",3,"Wilson","Jenkins","None","2:22","N",20020,"++","None",1971,-10.5,1,412,379,33,54,53,1,0.504672897196262,NA
"Tuesday, Aug 3","boxscore","HOU","None","CHC","L",0,5,"None","55-54",3,"Hands","Dierker","None","2:22","N",14622,"-","None",1971,-10.5,-5,412,384,28,54,54,0,0.5,NA
"Wednesday, Aug 4","boxscore","HOU","None","LAD","W",2,0,"None","56-54",3,"Forsch","Downing","None","2:13","N",23338,"+","None",1971,-9.5,2,414,384,30,55,54,1,0.504587155963303,NA
"Thursday, Aug 5","boxscore","HOU","None","LAD","L",0,3,"None","56-55",4,"Singer","Billingham","None","2:21","N",17893,"-","None",1971,-9.5,-3,414,387,27,55,55,0,0.5,NA
"Friday, Aug 6","boxscore","HOU","None","SDP","L",3,4,"None","56-56",4,"Roberts","Ray","Miller","2:13","N",21915,"--","None",1971,-9.5,-1,417,391,26,55,56,-1,0.495495495495495,NA
"Saturday, Aug 7","boxscore","HOU","None","SDP","W",5,3,"None","57-56",3,"Wilson","Arlin","Culver","2:27","N",23334,"+","None",1971,-8.5,2,422,394,28,56,56,0,0.5,NA
"Sunday, Aug 8","boxscore","HOU","None","SDP","L",2,3,"None","57-57",4,"Norman","Lemaster","Miller","2:15","D",19757,"-","None",1971,-9,-1,424,397,27,56,57,-1,0.495575221238938,NA
"Tuesday, Aug 10","boxscore","HOU","@","CIN","W",3,2,"None","58-57",4,"Forsch","Simpson","None","2:04","N",15083,"+","None",1971,-9,1,427,399,28,57,57,0,0.5,NA
"Wednesday, Aug 11","boxscore","HOU","@","CIN","L",1,5,"None","58-58",4,"Nolan","Billingham","None","1:55","N",15053,"-","None",1971,-9,-4,428,404,24,57,58,-1,0.495652173913044,NA
"Thursday, Aug 12","boxscore","HOU","@","ATL","L",5,10,"None","58-59",4,"Reed","Blasingame","None","2:19","N",10430,"--","None",1971,-9.5,-5,433,414,19,57,59,-2,0.491379310344828,NA
"Friday, Aug 13","boxscore","HOU","@","ATL","W",8,2,"None","59-59",4,"Wilson","Niekro","None","2:06","N",11568,"+","None",1971,-9.5,6,441,416,25,58,59,-1,0.495726495726496,NA
"Saturday, Aug 14","boxscore","HOU","@","ATL","L",0,7,"None","59-60",4,"Jarvis","Cook","None","2:05","N",25188,"-","None",1971,-10.5,-7,441,423,18,58,60,-2,0.491525423728814,NA
"Sunday, Aug 15","boxscore","HOU","@","ATL","W",5,4,"None","60-60",4,"Culver","Upshaw","None","2:45","D",12895,"+","None",1971,-10.5,1,446,427,19,59,60,-1,0.495798319327731,NA
"Monday, Aug 16","boxscore","HOU","@","PIT","L",3,8,"None","60-61",4,"Ellis","Billingham","Giusti","2:22","N",12664,"-","None",1971,-11,-5,449,435,14,59,61,-2,0.491666666666667,NA
"Tuesday, Aug 17","boxscore","HOU","@","PIT","W",6,5,"None","61-61",4,"Blasingame","Miller","Ray","2:40","N",16694,"+","None",1971,-11,1,455,440,15,60,61,-1,0.495867768595041,NA
"Wednesday, Aug 18","boxscore","HOU","@","PIT","L-wo",2,3,"None","61-62",4,"Miller","Lemaster","None","2:50","N",29670,"-","None",1971,-12,-1,457,443,14,60,62,-2,0.491803278688525,NA
"Friday, Aug 20","boxscore","HOU","@","CHC","L",2,3,"None","61-63",4,"Jenkins","Cook","None","1:59","D",NA,"--","None",1971,-12.5,-1,459,446,13,60,63,-3,0.48780487804878,NA
"Friday, Aug 20","boxscore","HOU","@","CHC","L",4,5,"None","61-64",4,"Regan","Culver","None","2:59","D",30711,"---","1971-04-21 (Rain)",1971,-12.5,-1,463,451,12,60,64,-4,0.483870967741935,NA
"Saturday, Aug 21","boxscore","HOU","@","CHC","W",3,0,"None","62-64",4,"Billingham","Hands","None","2:05","D",26386,"+","None",1971,-11.5,3,466,451,15,61,64,-3,0.488,NA
"Sunday, Aug 22","boxscore","HOU","@","CHC","W",4,3,"None","63-64",4,"Ray","Pappas","None","2:23","D",28933,"++","None",1971,-10.5,1,470,454,16,62,64,-2,0.492063492063492,NA
"Monday, Aug 23","boxscore","HOU","None","STL","L",2,3,"None","63-65",4,"Gibson","Wilson","None","1:52","N",19167,"-","None",1971,-11.5,-1,472,457,15,62,65,-3,0.488188976377953,NA
"Tuesday, Aug 24","boxscore","HOU","None","STL","L",1,2,"None","63-66",4,"Cleveland","Forsch","Santorini","2:01","N",13860,"--","None",1971,-12.5,-1,473,459,14,62,66,-4,0.484375,NA
"Wednesday, Aug 25","boxscore","HOU","None","STL","L",1,4,"None","63-67",5,"Carlton","Cook","None","2:09","N",11025,"---","None",1971,-12.5,-3,474,463,11,62,67,-5,0.48062015503876,NA
"Friday, Aug 27","boxscore","HOU","None","PIT","L",3,7,"None","63-68",5,"Ellis","Billingham","Giusti","2:41","N",14933,"----","None",1971,-13,-4,477,470,7,62,68,-6,0.476923076923077,NA
"Saturday, Aug 28","boxscore","HOU","None","PIT","W",4,0,"None","64-68",5,"Wilson","Blass","None","2:20","N",25619,"+","None",1971,-12.5,4,481,470,11,63,68,-5,0.480916030534351,NA
"Sunday, Aug 29","boxscore","HOU","None","PIT","L",2,5,"None","64-69",5,"Johnson","Blasingame","Giusti","2:40","D",15723,"-","None",1971,-13.5,-3,483,475,8,63,69,-6,0.477272727272727,NA
"Monday, Aug 30","boxscore","HOU","None","LAD","L",2,3,"None","64-70",5,"Downing","Forsch","Brewer","2:08","N",6410,"--","None",1971,-14,-1,485,478,7,63,70,-7,0.473684210526316,NA
"Tuesday, Aug 31","boxscore","HOU","None","LAD","L",1,6,"None","64-71",5,"Alexander","Cook","None","2:18","N",7340,"---","None",1971,-15,-5,486,484,2,63,71,-8,0.470149253731343,NA
"Wednesday, Sep 1","boxscore","HOU","None","LAD","L",2,9,"None","64-72",5,"Sutton","Billingham","None","2:27","N",6474,"----","None",1971,-16,-7,488,493,-5,63,72,-9,0.466666666666667,NA
"Thursday, Sep 2","boxscore","HOU","None","LAD","W",9,3,"None","65-72",5,"Wilson","Osteen","None","2:07","N",7508,"+","None",1971,-15.5,6,497,496,1,64,72,-8,0.470588235294118,NA
"Friday, Sep 3","boxscore","HOU","@","SFG","L",6,16,"None","65-73",5,"Barr","Ray","Johnson","3:24","N",9120,"-","None",1971,-16.5,-10,503,512,-9,64,73,-9,0.467153284671533,NA
"Saturday, Sep 4","boxscore","HOU","@","SFG","L",0,1,"None","65-74",5,"Carrithers","Forsch","None","1:57","D",10698,"--","None",1971,-17.5,-1,503,513,-10,64,74,-10,0.463768115942029,NA
"Sunday, Sep 5","boxscore","HOU","@","SFG","W",1,0,"None","66-74",5,"Billingham","Perry","None","2:44","D",NA,"+","None",1971,-15.5,1,504,513,-9,65,74,-9,0.467625899280576,NA
"Sunday, Sep 5","boxscore","HOU","@","SFG","W",5,3,"None","67-74",5,"Richard","Willoughby","None","2:39","D",25527,"++","None",1971,-15.5,2,509,516,-7,66,74,-8,0.471428571428571,NA
"Monday, Sep 6","boxscore","HOU","@","ATL","W",6,4,"None","68-74",5,"Spinks","Stone","None","2:35","N",7978,"+++","None",1971,-14.5,2,515,520,-5,67,74,-7,0.475177304964539,NA
"Tuesday, Sep 7","boxscore","HOU","@","ATL","W",5,1,"None","69-74",5,"Wilson","Reed","None","2:22","N",5753,"++++","None",1971,-13.5,4,520,521,-1,68,74,-6,0.47887323943662,NA
"Friday, Sep 10","boxscore","HOU","@","CIN","W",1,0,"None","70-74",4,"Billingham","McGlothlin","None","2:16","N",12002,"+++++","None",1971,-12,1,521,521,0,69,74,-5,0.482517482517482,NA
"Saturday, Sep 11","boxscore","HOU","@","CIN","W",5,2,"None","71-74",4,"Richard","Grimsley","Gladding","2:37","N",17092,"++++++","None",1971,-11,3,526,523,3,70,74,-4,0.486111111111111,NA
"Sunday, Sep 12","boxscore","HOU","@","CIN","W",4,2,"None","72-74",4,"Wilson","Simpson","None","2:11","D",12529,"+++++++","None",1971,-11,2,530,525,5,71,74,-3,0.489655172413793,NA
"Monday, Sep 13","boxscore","HOU","None","SDP","W-wo",3,2,"None","73-74",4,"Ray","Kirby","None","2:17","N",7476,"++++++++","None",1971,-10,1,533,527,6,72,74,-2,0.493150684931507,NA
"Tuesday, Sep 14","boxscore","HOU","None","SDP","L",2,5,"None","73-75",4,"Acosta","Blasingame","None","2:19","N",5986,"-","None",1971,-10,-3,535,532,3,72,75,-3,0.489795918367347,NA
"Wednesday, Sep 15","boxscore","HOU","None","ATL","L",2,4,"None","73-76",4,"Niekro","Billingham","None","2:10","N",6513,"--","None",1971,-10,-2,537,536,1,72,76,-4,0.486486486486487,NA
"Thursday, Sep 16","boxscore","HOU","None","ATL","L",3,4,"None","73-77",4,"Jarvis","Richard","None","2:40","N",7906,"---","None",1971,-10,-1,540,540,0,72,77,-5,0.483221476510067,NA
"Friday, Sep 17","boxscore","HOU","None","CIN","W",4,1,"None","74-77",4,"Wilson","Simpson","None","2:05","N",8070,"+","None",1971,-10,3,544,541,3,73,77,-4,0.486666666666667,NA
"Saturday, Sep 18","boxscore","HOU","None","CIN","L",2,3,"11","74-78",4,"Carroll","Culver","Wilcox","2:45","D",6963,"-","None",1971,-10,-1,546,544,2,73,78,-5,0.483443708609272,NA
"Sunday, Sep 19","boxscore","HOU","None","CIN","W-wo",5,4,"11","75-78",4,"Gladding","Carroll","None","2:31","N",9260,"+","None",1971,-10,1,551,548,3,74,78,-4,0.486842105263158,NA
"Tuesday, Sep 21","boxscore","HOU","None","SFG","W",3,1,"None","76-78",4,"Billingham","Cumberland","None","1:52","N",7777,"++","None",1971,-9,2,554,549,5,75,78,-3,0.490196078431373,NA
"Wednesday, Sep 22","boxscore","HOU","None","SFG","L",1,3,"None","76-79",4,"Marichal","Griffin","None","2:44","N",11208,"-","None",1971,-10,-2,555,552,3,75,79,-4,0.487012987012987,NA
"Thursday, Sep 23","boxscore","HOU","None","SFG","L",1,2,"None","76-80",5,"Perry","Wilson","None","2:06","N",12281,"--","None",1971,-11,-1,556,554,2,75,80,-5,0.483870967741935,NA
"Friday, Sep 24","boxscore","HOU","@","SDP","W",2,1,"21","77-80",5,"Greif","Ross","Guinn","5:25","N",NA,"+","None",1971,-10.5,1,558,555,3,76,80,-4,0.487179487179487,NA
"Friday, Sep 24","boxscore","HOU","@","SDP","L",4,5,"None","77-81",5,"Roberts","Gladding","None","2:15","N",6339,"-","1971-09-26 (NFL: Chargers had priority at stadium)",1971,-10.5,-1,562,560,2,76,81,-5,0.484076433121019,NA
"Saturday, Sep 25","boxscore","HOU","@","SDP","W",5,1,"None","78-81",5,"Billingham","Arlin","None","2:00","N",2718,"+","None",1971,-9.5,4,567,561,6,77,81,-4,0.487341772151899,NA
"Tuesday, Sep 28","boxscore","HOU","@","LAD","L",1,2,"None","78-82",5,"Singer","Wilson","None","1:37","N",29628,"-","None",1971,-11,-1,568,563,5,77,82,-5,0.484276729559748,NA
"Wednesday, Sep 29","boxscore","HOU","@","LAD","W",11,0,"None","79-82",4,"Forsch","Downing","None","2:28","N",34802,"+","None",1971,-10,11,579,563,16,78,82,-4,0.4875,NA
"Thursday, Sep 30","boxscore","HOU","@","LAD","L",1,2,"None","79-83",4,"Sutton","Billingham","None","2:13","N",52684,"-","None",1971,-11,-1,580,565,15,78,83,-5,0.484472049689441,NA
"Sunday, Apr 16","boxscore","HOU","None","SFG","L",6,10,"None","0-2",6,"McDowell","Roberts","McMahon","2:34","N",10778,"--","None",1972,-2,-4,6,10,-4,0,1,-1,0,10778
"Monday, Apr 17","boxscore","HOU","None","SFG","W",7,2,"None","1-2",5,"Dierker","Cumberland","Ray","2:50","N",10638,"+","None",1972,-1,5,13,12,1,1,1,0,0.5,21416
"Tuesday, Apr 18","boxscore","HOU","@","CIN","W",8,4,"None","2-2",3,"Forsch","Gullett","Gladding","2:36","N",8347,"++","None",1972,-1,4,21,16,5,2,1,1,0.666666666666667,29763
"Wednesday, Apr 19","boxscore","HOU","@","CIN","W",7,5,"None","3-2",2,"Reuss","Billingham","Culver","2:28","N",6217,"+++","None",1972,-1,2,28,21,7,3,1,2,0.75,35980
"Friday, Apr 21","boxscore","HOU","@","SFG","W",7,3,"None","4-2",2,"Ray","Cumberland","Culver","2:40","N",16898,"++++","None",1972,-1.5,4,35,24,11,4,1,3,0.8,52878
"Saturday, Apr 22","boxscore","HOU","@","SFG","W",6,0,"None","5-2",2,"Roberts","Carrithers","None","2:21","D",11095,"+++++","None",1972,-1.5,6,41,24,17,5,1,4,0.833333333333333,63973
"Sunday, Apr 23","boxscore","HOU","@","SFG","W",13,7,"None","6-2",2,"Culver","McMahon","Gladding","3:02","D",40821,"++++++","None",1972,-0.5,6,54,31,23,6,1,5,0.857142857142857,104794
"Monday, Apr 24","boxscore","HOU","None","CHC","W-wo",3,2,"11","7-2",1,"Ray","Jenkins","None","2:19","N",13905,"+++++++","None",1972,0,1,57,33,24,7,1,6,0.875,118699
"Tuesday, Apr 25","boxscore","HOU","None","CHC","W",5,4,"None","8-2",1,"Reuss","Hooton","Gladding","2:36","N",20602,"++++++++","None",1972,0,1,62,37,25,8,1,7,0.888888888888889,139301
"Wednesday, Apr 26","boxscore","HOU","None","CHC","W-wo",5,4,"10","9-2",1,"Ray","McGinn","None","2:51","N",14450,"+++++++++","None",1972,0,1,67,41,26,9,1,8,0.9,153751
"Friday, Apr 28","boxscore","HOU","None","STL","L",2,7,"None","9-3",1,"Cleveland","Dierker","Drabowsky","2:35","N",35275,"-","None",1972,0.5,-5,69,48,21,9,2,7,0.818181818181818,189026
"Saturday, Apr 29","boxscore","HOU","None","STL","L",2,4,"11","9-4",2,"Santorini","Forsch","None","2:49","N",24614,"--","None",1972,-0.5,-2,71,52,19,9,3,6,0.75,213640
"Sunday, Apr 30","boxscore","HOU","None","STL","W",7,6,"None","10-4",2,"Wilson","Gibson","Ray","2:24","D",17654,"+","None",1972,-0.5,1,78,58,20,10,3,7,0.769230769230769,231294
"Monday, May 1","boxscore","HOU","@","PIT","W",9,8,"None","11-4",1,"Ray","Giusti","None","2:40","N",4788,"++","None",1972,0.5,1,87,66,21,11,3,8,0.785714285714286,236082
"Wednesday, May 3","boxscore","HOU","@","PIT","L",2,3,"None","11-5",1,"Ellis","Reuss","Kison","2:26","N",9522,"-","None",1972,0,-1,89,69,20,11,4,7,0.733333333333333,245604
"Friday, May 5","boxscore","HOU","@","CHC","W",3,0,"None","12-5",1,"Dierker","Hooton","None","2:28","D",8400,"+","None",1972,1,3,92,69,23,12,4,8,0.75,254004
"Saturday, May 6","boxscore","HOU","@","CHC","L",4,6,"None","12-6",1,"Pizarro","Forsch","None","2:19","D",20072,"-","None",1972,0.5,-2,96,75,21,12,5,7,0.705882352941177,274076
"Tuesday, May 9","boxscore","HOU","@","STL","L",1,2,"None","12-7",1,"Spinks","Wilson","None","2:04","N",8963,"--","None",1972,0,-1,97,77,20,12,6,6,0.666666666666667,283039
"Wednesday, May 10","boxscore","HOU","@","STL","W",10,7,"None","13-7",1,"Ray","Santorini","None","2:14","N",8691,"+","None",1972,1,3,107,84,23,13,6,7,0.684210526315789,291730
"Thursday, May 11","boxscore","HOU","@","STL","L-wo",3,4,"None","13-8",1,"Wise","Reuss","None","2:23","D",7859,"-","None",1972,0.5,-1,110,88,22,13,7,6,0.65,299589
