"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 5","boxscore","DET","None","WSH","L","4","8","None","25-25","6"," 10.5","Coveleski","Johns","None","2:02","D","None","--","None",1926
"Monday, Jun 7","boxscore","DET","None","WSH","W","1","0","None","26-25","5"," 10.0","Wells","Johnson","None","2:00","D","None","+","None",1926
"Tuesday, Jun 8","boxscore","DET","None","NYY","L","9","11","11","26-26","6"," 11.0","Hoyt","Holloway","None","2:20","D","None","-","None",1926
"Wednesday, Jun 9","boxscore","DET","None","NYY","L","3","4","None","26-27","6"," 12.0","Braxton","Whitehill","None","2:15","D","20,000","--","None",1926
"Thursday, Jun 10","boxscore","DET","None","NYY","L","1","8","None","26-28","6"," 13.0","Pennock","Johns","None","2:08","D","17,000","---","None",1926
"Friday, Jun 11","boxscore","DET","None","NYY","L","3","9","None","26-29","6"," 14.0","Shocker","Cooper","None","2:31","D","None","----","None",1926
"Saturday, Jun 12","boxscore","DET","None","BOS","W","5","0","None","27-29","6"," 13.0","Wells","Wingfield","None","1:47","D","None","+","None",1926
"Sunday, Jun 13","boxscore","DET","None","BOS","L","3","7","None","27-30","6"," 14.0","Wiltse","Gibson","None","2:15","D","None","-","None",1926
"Monday, Jun 14","boxscore","DET","None","BOS","W","8","7","None","28-30","6"," 13.0","Dauss","Zahniser","Collins","2:11","D","None","+","None",1926
"Tuesday, Jun 15","boxscore","DET","None","BOS","W","7","6","None","29-30","6"," 13.0","Johns","Ehmke","None","2:20","D","None","++","None",1926
"Thursday, Jun 17","boxscore","DET","None","PHA","L","9","12","None","29-31","5"," 13.0","Pate","Wells","Grove","2:52","D","None","-","None",1926
"Friday, Jun 18","boxscore","DET","None","PHA","L","2","12","None","29-32","6"," 14.0","Gray","Whitehill","Quinn","2:14","D","None","--","None",1926
"Saturday, Jun 19","boxscore","DET","None","PHA","W","5","3","None","30-32","5"," 14.0","Holloway","Grove","Dauss","2:14","D","None","+","None",1926
"Sunday, Jun 20","boxscore","DET","None","PHA","W","8","3","None","31-32","5"," 13.0","Stoner","Walberg","Gibson","2:08","D","None","++","None",1926
"Monday, Jun 21","boxscore","DET","None","SLB","W","5","4","10","32-32","5"," 12.5","Wells","Zachary","None","2:35","D","None","+++","None",1926
"Tuesday, Jun 22","boxscore","DET","None","SLB","W","9","4","None","33-32","5"," 12.0","Dauss","Vangilder","None","None","D","None","++++","None",1926
"Saturday, Jun 26","boxscore","DET","None","CLE","W","5","0","None","34-32","3"," 11.5","Wells","Karr","None","1:40","D","None","+++++","None",1926
"Saturday, Jun 26","boxscore","DET","None","CLE","W","7","2","None","35-32","3"," 11.5","Gibson","Buckeye","None","1:59","D","None","++++++","1926-04-14 (Cold)",1926
"Sunday, Jun 27","boxscore","DET","None","CLE","W","5","4","None","36-32","3"," 11.5","Dauss","Smith","Holloway","1:54","D","None","+++++++","None",1926
"Monday, Jun 28","boxscore","DET","None","CLE","L","4","8","None","36-33","3"," 11.5","Uhle","Cooper","None","2:10","D","None","-","None",1926
"Tuesday, Jun 29","boxscore","DET","@","SLB","L","3","11","None","36-34","4"," 12.5","Gaston","Whitehill","None","2:00","D","None","--","None",1926
"Wednesday, Jun 30","boxscore","DET","@","SLB","W","4","1","None","37-34","4"," 11.5","Wells","Zachary","None","1:56","D","None","+","None",1926
"Thursday, Jul 1","boxscore","DET","None","CLE","L","6","11","None","37-35","4"," 12.0","Karr","Gibson","None","2:11","D","None","-","1926-04-15 (Cold)",1926
"Friday, Jul 2","boxscore","DET","None","CLE","W","9","3","None","38-35","4"," 11.0","Dauss","Smith","Holloway","1:47","D","None","+","1926-06-25 (Rain)",1926
"Saturday, Jul 3","boxscore","DET","None","CLE","L","5","7","None","38-36","5"," 12.0","Uhle","Cooper","None","2:00","D","None","-","None",1926
"Sunday, Jul 4","boxscore","DET","None","CHW","L","2","7","None","38-37","5"," 12.5","Faber","Wells","None","2:27","D","18","--","None",1926
"Monday, Jul 5","boxscore","DET","None","SLB","L","3","4","None","38-38","6"," 12.5","Vangilder","Gibson","None","2:05","D","None","---","None",1926
"Monday, Jul 5","boxscore","DET","None","SLB","L","3","6","None","38-39","6"," 12.5","Zachary","Whitehill","None","2:30","D","None","----","None",1926
"Tuesday, Jul 6","boxscore","DET","None","SLB","L","2","5","None","38-40","6"," 13.0","Wingard","Dauss","None","None","D","None","-----","None",1926
"Thursday, Jul 8","boxscore","DET","@","BOS","L","3","7","None","38-41","6"," 13.0","Welzer","Wells","None","2:00","D","None","------","None",1926
"Friday, Jul 9","boxscore","DET","@","BOS","W","9","0","None","39-41","6"," 13.0","Collins","Heimach","None","1:46","D","None","+","None",1926
"Saturday, Jul 10","boxscore","DET","@","BOS","L","5","6","10","39-42","6"," 13.5","Wingfield","Dauss","None","2:19","D","None","-","None",1926
"Saturday, Jul 10","boxscore","DET","@","BOS","W","4","2","None","40-42","6"," 13.5","Whitehill","Wiltse","None","2:13","D","None","+","1926-05-11 (Cold)",1926
"Monday, Jul 12","boxscore","DET","@","BOS","W","5","2","None","41-42","6"," 12.0","Collins","Zahniser","Dauss","2:10","D","5,000","++","None",1926
"Tuesday, Jul 13","boxscore","DET","@","NYY","W","5","4","None","42-42","6"," 11.0","Wells","Pennock","None","2:05","D","10,000","+++","None",1926
"Wednesday, Jul 14","boxscore","DET","@","NYY","L","6","7","12","42-43","6"," 12.0","Braxton","Dauss","None","3:10","D","None","-","None",1926
"Thursday, Jul 15","boxscore","DET","@","NYY","W","7","2","None","43-43","6"," 11.0","Gibson","Shocker","None","2:00","D","4,000","+","None",1926
"Friday, Jul 16","boxscore","DET","@","NYY","L","3","4","None","43-44","6"," 12.0","Braxton","Cooper","None","2:20","D","8,000","-","None",1926
"Saturday, Jul 17","boxscore","DET","@","PHA","W","4","2","None","44-44","6"," 12.0","Wells","Grove","None","2:03","D","None","+","None",1926
"Monday, Jul 19","boxscore","DET","@","PHA","W","8","3","None","45-44","6"," 11.5","Whitehill","Quinn","None","2:06","D","None","++","None",1926
"Tuesday, Jul 20","boxscore","DET","@","PHA","W","5","0","None","46-44","5"," 10.0","Collins","Walberg","None","1:45","D","None","+++","None",1926
"Tuesday, Jul 20","boxscore","DET","@","PHA","W","8","3","None","47-44","5"," 10.0","Gibson","Rommel","Dauss","2:00","D","None","++++","None",1926
"Wednesday, Jul 21","boxscore","DET","@","WSH","W","7","6","None","48-44","5"," 10.0","Stoner","Ogden","None","2:24","D","None","+++++","None",1926
"Wednesday, Jul 21","boxscore","DET","@","WSH","L","7","10","None","48-45","5"," 10.0","Johnson","Smith","None","2:26","D","None","-","None",1926
"Thursday, Jul 22","boxscore","DET","@","WSH","L","9","13","None","48-46","6"," 11.0","Ruether","Holloway","None","2:14","D","None","--","None",1926
"Friday, Jul 23","boxscore","DET","@","WSH","W","9","6","None","49-46","5"," 11.0","Collins","Coveleski","Gibson","2:40","D","None","+","None",1926
"Saturday, Jul 24","boxscore","DET","@","WSH","W","3","2","None","50-46","4"," 11.0","Whitehill","Crowder","None","2:10","D","None","++","None",1926
"Sunday, Jul 25","boxscore","DET","@","WSH","W","14","4","None","51-46","4"," 11.0","Wells","Marberry","None","2:15","D","None","+++","None",1926
"Tuesday, Jul 27","boxscore","DET","None","BOS","L","0","7","None","51-47","4"," 12.0","Harriss","Gibson","None","1:40","D","None","-","None",1926
"Wednesday, Jul 28","boxscore","DET","None","BOS","L","4","5","None","51-48","4"," 13.0","Ruffing","Collins","None","2:02","D","None","--","None",1926
"Thursday, Jul 29","boxscore","DET","None","BOS","W","6","5","None","52-48","3"," 13.0","Stoner","Wiltse","None","1:50","D","None","+","None",1926
"Friday, Jul 30","boxscore","DET","None","BOS","L","3","4","None","52-49","3"," 14.0","Zahniser","Whitehill","Heimach","2:00","D","None","-","None",1926
"Saturday, Jul 31","boxscore","DET","None","PHA","L","6","9","None","52-50","4"," 15.0","Quinn","Wells","Grove","2:22","D","None","--","None",1926
"Monday, Aug 2","boxscore","DET","None","PHA","L","0","6","None","52-51","6"," 16.0","Ehmke","Gibson","None","1:50","D","None","---","None",1926
"Monday, Aug 2","boxscore","DET","None","PHA","L","1","10","None","52-52","6"," 16.0","Walberg","Collins","Grove","2:36","D","None","----","1926-08-01 (Rain)",1926
"Tuesday, Aug 3","boxscore","DET","None","PHA","W","4","3","10","53-52","4"," 16.0","Dauss","Gray","None","2:00","D","None","+","None",1926
"Wednesday, Aug 4","boxscore","DET","None","WSH","W","5","4","10","54-52","4"," 15.5","Gibson","Marberry","None","2:28","D","None","++","None",1926
"Wednesday, Aug 4","boxscore","DET","None","WSH","L","7","11","11","54-53","4"," 15.5","Crowder","Holloway","Marberry","2:52","D","None","-","1926-06-06 (Rain)",1926
"Thursday, Aug 5","boxscore","DET","None","WSH","W","6","4","None","55-53","4"," 15.5","Collins","Johnson","None","2:00","D","None","+","None",1926
"Friday, Aug 6","boxscore","DET","None","WSH","L","8","12","None","55-54","5"," 16.5","Morrell","Wells","Marberry","2:37","D","None","-","None",1926
"Saturday, Aug 7","boxscore","DET","None","NYY","W","6","4","None","56-54","5"," 15.5","Stoner","Pennock","None","1:56","D","None","+","None",1926
"Sunday, Aug 8","boxscore","DET","None","NYY","W","8","3","None","57-54","4"," 14.5","Whitehill","Hoyt","None","2:10","D","40,000","++","None",1926
"Monday, Aug 9","boxscore","DET","None","NYY","L","8","9","None","57-55","4"," 15.5","Jones","Collins","Shawkey","2:28","D","None","-","None",1926
"Tuesday, Aug 10","boxscore","DET","None","NYY","W","5","3","7","58-55","4"," 14.5","Dauss","Shawkey","None","1:52","D","None","+","None",1926
"Wednesday, Aug 11","boxscore","DET","@","SLB","W","4","1","None","59-55","4"," 13.0","Gibson","Zachary","None","None","D","None","++","None",1926
"Thursday, Aug 12","boxscore","DET","@","SLB","L","2","7","None","59-56","4"," 13.0","Nevers","Stoner","None","1:40","D","None","-","None",1926
"Saturday, Aug 14","boxscore","DET","@","CHW","W","5","2","None","60-56","4"," 13.0","Whitehill","Thomas","None","2:04","D","None","+","None",1926
"Sunday, Aug 15","boxscore","DET","@","CHW","T","0","0","5","60-56","4"," 13.0","None","None","None","1:01","D","None","+","None",1926
"Monday, Aug 16","boxscore","DET","None","CHW","T","0","0","10","60-56","4"," 13.0","None","None","None","1:50","D","None","+","None",1926
"Thursday, Aug 19","boxscore","DET","@","PHA","L","1","9","None","60-57","4"," 13.0","Gray","Stoner","Willis","2:00","D","None","-","None",1926
"Friday, Aug 20","boxscore","DET","@","PHA","W","4","2","None","61-57","4"," 12.5","Whitehill","Quinn","None","1:45","D","None","+","None",1926
"Friday, Aug 20","boxscore","DET","@","PHA","W","5","4","None","62-57","4"," 12.5","Dauss","Walberg","None","2:40","D","None","++","None",1926
"Monday, Aug 23","boxscore","DET","@","BOS","W","9","1","None","63-57","4"," 13.0","Collins","Wiltse","None","1:54","D","None","+++","None",1926
"Wednesday, Aug 25","boxscore","DET","@","BOS","W","11","4","None","64-57","4"," 11.5","Gibson","Wingfield","None","2:00","D","None","++++","None",1926
"Wednesday, Aug 25","boxscore","DET","@","BOS","W","7","6","None","65-57","4"," 11.5","Dauss","Harriss","None","2:06","D","None","+++++","1926-08-24 (Rain)",1926
"Friday, Aug 27","boxscore","DET","@","NYY","L","1","4","None","65-58","4"," 12.5","Pennock","Whitehill","None","1:55","D","None","-","None",1926
"Saturday, Aug 28","boxscore","DET","@","NYY","W","8","4","None","66-58","4"," 11.5","Stoner","Shawkey","None","2:30","D","None","+","None",1926
"Sunday, Aug 29","boxscore","DET","@","NYY","L","1","6","None","66-59","4"," 12.5","Shocker","Collins","None","2:14","D","45,000","-","None",1926
"Monday, Aug 30","boxscore","DET","None","CHW","L","2","5","None","66-60","4"," 12.5","Lyons","Gibson","None","1:58","D","None","--","None",1926
"Tuesday, Aug 31","boxscore","DET","None","CHW","L","2","19","None","66-61","4"," 12.0","Faber","Whitehill","None","2:36","D","None","---","None",1926
"Tuesday, Aug 31","boxscore","DET","None","CHW","W","7","6","None","67-61","4"," 12.0","Dauss","Thurston","None","2:16","D","None","+","None",1926
"Wednesday, Sep 1","boxscore","DET","None","CHW","L","7","11","None","67-62","5"," 13.0","Thomas","Stoner","Connally","2:31","D","None","-","None",1926
"Thursday, Sep 2","boxscore","DET","None","SLB","W","6","3","None","68-62","5"," 12.5","Smith","Gaston","None","2:00","D","None","+","None",1926
"Friday, Sep 3","boxscore","DET","@","CLE","L","1","9","None","68-63","5"," 13.0","Uhle","Whitehill","None","1:44","D","None","-","None",1926
"Sunday, Sep 5","boxscore","DET","@","CLE","L","7","8","12","68-64","5"," 13.5","Buckeye","Dauss","None","2:58","D","None","--","None",1926
"Sunday, Sep 5","boxscore","DET","@","CLE","W","2","0","5","69-64","5"," 13.5","Gibson","Shaute","None","1:05","D","None","+","1926-09-04 (Rain)",1926
"Monday, Sep 6","boxscore","DET","@","CHW","L","4","5","None","69-65","5"," 14.5","Faber","Stoner","Connally","1:55","D","None","-","None",1926
"Monday, Sep 6","boxscore","DET","@","CHW","L","5","7","None","69-66","5"," 14.5","Thurston","Collins","None","2:04","D","None","--","None",1926
"Tuesday, Sep 7","boxscore","DET","@","CHW","L","2","4","None","69-67","5"," 15.5","Edwards","Smith","None","1:56","D","None","---","None",1926
"Wednesday, Sep 8","boxscore","DET","None","CLE","W","10","7","None","70-67","5"," 14.5","Whitehill","Shaute","None","2:01","D","None","+","None",1926
"Thursday, Sep 9","boxscore","DET","None","CLE","W","3","1","None","71-67","5"," 14.5","Gibson","Buckeye","None","1:46","D","None","++","None",1926
"Saturday, Sep 11","boxscore","DET","None","NYY","L","8","10","None","71-68","5"," 15.5","McQuaid","Stoner","Shocker","2:21","D","15,000","-","None",1926
"Monday, Sep 13","boxscore","DET","None","NYY","W","4","3","None","72-68","5"," 13.5","Whitehill","Shocker","Dauss","2:00","D","None","+","None",1926
"Monday, Sep 13","boxscore","DET","None","NYY","W","4","1","None","73-68","5"," 13.5","Gibson","Hoyt","None","1:53","D","None","++","1926-09-12 (Rain)",1926
"Wednesday, Sep 15","boxscore","DET","None","WSH","W","2","1","None","74-68","5"," 14.0","Collins","Johnson","Dauss","1:47","D","None","+++","None",1926
"Wednesday, Sep 15","boxscore","DET","None","WSH","L","5","9","None","74-69","5"," 14.0","Murray","Wells","None","2:12","D","None","-","1926-08-17 (Rain; Site change)",1926
"Thursday, Sep 16","boxscore","DET","None","WSH","L","2","3","None","74-70","5"," 14.0","Coveleski","Stoner","Marberry","2:03","D","None","--","None",1926
"Thursday, Sep 16","boxscore","DET","None","WSH","L","4","5","None","74-71","5"," 14.0","Jones","Dauss","Marberry","2:21","D","None","---","1926-08-18 (Rain; Site change)",1926
"Friday, Sep 17","boxscore","DET","None","WSH","L","4","5","10","74-72","6"," 14.0","Marberry","Collins","None","2:26","D","None","----","None",1926
"Saturday, Sep 18","boxscore","DET","None","WSH","W","6","5","None","75-72","6"," 13.0","Gibson","Marberry","None","2:10","D","None","+","None",1926
"Sunday, Sep 19","boxscore","DET","None","WSH","W","8","7","None","76-72","6"," 13.0","Whitehill","Morrell","None","2:19","D","None","++","None",1926
"Monday, Sep 20","boxscore","DET","None","PHA","L","0","8","None","76-73","6"," 12.0","Rommel","Stoner","None","1:33","D","None","-","None",1926
"Monday, Sep 20","boxscore","DET","None","PHA","W","5","2","None","77-73","6"," 12.0","Wells","Gray","Johns","1:58","D","None","+","1926-08-21 (Rain; Site change)",1926
"Tuesday, Sep 21","boxscore","DET","None","PHA","L","2","3","None","77-74","6"," 13.0","Ehmke","Kneisch","None","1:45","D","None","-","None",1926
"Wednesday, Sep 22","boxscore","DET","None","PHA","L","2","8","None","77-75","6"," 13.0","Walberg","Whitehill","Pate","2:08","D","None","--","None",1926
"Sunday, Sep 26","boxscore","DET","None","BOS","W","11","2","None","78-75","6"," 12.0","Gibson","Zahniser","None","1:45","D","None","+","None",1926
"Sunday, Sep 26","boxscore","DET","None","BOS","W","5","4","None","79-75","6"," 12.0","Collins","Wingfield","None","1:27","D","None","++","1926-09-25 (Rain)",1926
"Sunday, Apr 17","boxscore","DET","@","CLE","W","5","1","None","1-0","2","2","Gibson","Uhle","None","2:12","D","None","+","None",1927
"Monday, Apr 18","boxscore","DET","@","CLE","L","2","3","None","1-1","4","3","Levsen","Holloway","Buckeye","1:55","D","None","-","None",1927
"Tuesday, Apr 19","boxscore","DET","@","CLE","W","8","5","None","2-1","3","2","Stoner","Karr","None","2:02","D","None","+","None",1927
"Wednesday, Apr 20","boxscore","DET","None","SLB","W","7","0","None","3-1","2","1","Whitehill","Zachary","None","1:58","D","35,000","++","None",1927
"Saturday, Apr 23","boxscore","DET","None","SLB","L","10","15","None","3-2","4","1.5","Jones","Gibson","Gaston","2:58","D","12,000","-","None",1927
"Sunday, Apr 24","boxscore","DET","@","CHW","W","4","3","None","4-2","3","1.5","Holloway","Blankenship","None","2:24","D","None","+","None",1927
"Monday, Apr 25","boxscore","DET","@","CHW","L","6","7","10","4-3","4","1.5","Connally","Gibson","None","2:42","D","None","-","None",1927
"Tuesday, Apr 26","boxscore","DET","@","CHW","L","3","9","None","4-4","5","2","Lyons","Whitehill","None","None","D","6,000","--","None",1927
"Wednesday, Apr 27","boxscore","DET","@","CHW","L","2","7","None","4-5","6","2.5","Connally","Gibson","None","None","D","None","---","None",1927
"Thursday, Apr 28","boxscore","DET","None","CLE","W","6","5","None","5-5","6","2","Holloway","Uhle","Whitehill","2:14","D","None","+","None",1927
"Friday, Apr 29","boxscore","DET","None","CLE","W","5","2","None","6-5","3","2","Collins","Buckeye","None","1:50","D","None","++","None",1927
"Saturday, Apr 30","boxscore","DET","None","CLE","L","2","6","None","6-6","4","2","Hudlin","Wells","None","2:14","D","None","-","None",1927
"Sunday, May 1","boxscore","DET","None","CLE","W","7","0","None","7-6","4","2","Whitehill","Karr","None","2:16","D","None","+","None",1927
"Monday, May 2","boxscore","DET","None","CHW","L","1","3","None","7-7","4","3","Lyons","Holloway","None","None","D","None","-","None",1927
"Tuesday, May 3","boxscore","DET","None","CHW","W","5","1","None","8-7","4","3","Collins","Faber","None","None","D","None","+","None",1927
"Wednesday, May 4","boxscore","DET","None","CHW","L","5","11","None","8-8","4","3","Blankenship","Gibson","Connally","None","D","None","-","None",1927
"Thursday, May 5","boxscore","DET","None","CHW","W","3","2","None","9-8","4","2","Whitehill","Cole","None","2:16","D","None","+","None",1927
"Saturday, May 7","boxscore","DET","None","BOS","L","3","5","None","9-9","5","3","Lundgren","Holloway","Harriss","2:16","D","None","-","None",1927
"Sunday, May 8","boxscore","DET","None","BOS","W","3","2","None","10-9","3","3","Collins","Welzer","None","1:52","D","None","+","None",1927
"Monday, May 9","boxscore","DET","None","BOS","W","17","11","None","11-9","2","2","Smith","Harriss","Wells","2:44","D","None","++","None",1927
"Tuesday, May 10","boxscore","DET","None","PHA","L","3","6","None","11-10","4","3","Grove","Whitehill","None","2:15","D","40,000","-","None",1927
"Wednesday, May 11","boxscore","DET","None","PHA","L","1","3","None","11-11","4","4","Quinn","Holloway","None","1:58","D","None","--","None",1927
"Thursday, May 12","boxscore","DET","None","PHA","W","9","7","None","12-11","4","4","Collins","Gray","Holloway","2:08","D","None","+","None",1927
"Friday, May 13","boxscore","DET","None","PHA","L","3","10","None","12-12","4","5","Ehmke","Gibson","None","2:08","D","None","-","None",1927
"Monday, May 16","boxscore","DET","None","NYY","L","2","6","None","12-13","4","6","Ruether","Holloway","Moore","2:28","D","4,000","--","None",1927
"Tuesday, May 17","boxscore","DET","None","NYY","L","2","9","None","12-14","4","7","Pennock","Collins","None","2:46","D","15,000","---","None",1927
"Wednesday, May 18","boxscore","DET","None","WSH","W","5","3","None","13-14","4","6.5","Whitehill","Crowder","None","2:15","D","None","+","None",1927
"Thursday, May 19","boxscore","DET","None","WSH","L","0","3","None","13-15","5","7.5","Thurston","Carroll","None","1:56","D","None","-","None",1927
"Saturday, May 21","boxscore","DET","None","WSH","L","5","6","None","13-16","7","7","Marberry","Holloway","None","2:20","D","None","--","None",1927
"Sunday, May 22","boxscore","DET","None","WSH","T","6","6","None","13-16","6","7.5","None","None","None","2:17","D","None","--","None",1927
"Monday, May 23","boxscore","DET","@","CLE","L","4","9","None","13-17","6","7","Buckeye","Collins","None","2:05","D","None","---","None",1927
"Monday, May 23","boxscore","DET","@","CLE","W","7","5","None","14-17","6","7","Carroll","Levsen","Whitehill","2:00","D","None","+","1927-04-16 (Rain)",1927
"Tuesday, May 24","boxscore","DET","@","CLE","W","6","3","None","15-17","6","6.5","Stoner","Uhle","None","1:38","D","None","++","None",1927
"Wednesday, May 25","boxscore","DET","@","CLE","L","6","9","None","15-18","6","7","Hudlin","Hankins","None","2:05","D","None","-","None",1927
"Thursday, May 26","boxscore","DET","None","CHW","L","3","4","12","15-19","7","7.5","Faber","Whitehill","None","None","D","None","--","None",1927
"Friday, May 27","boxscore","DET","None","CHW","L","1","3","None","15-20","7","8","Thomas","Collins","None","None","D","1,000","---","None",1927
"Saturday, May 28","boxscore","DET","None","CHW","W","7","1","None","16-20","7","7.5","Stoner","Blankenship","None","None","D","None","+","None",1927
"Sunday, May 29","boxscore","DET","None","CHW","L","6","8","None","16-21","7","8.5","Lyons","Whitehill","None","2:10","D","None","-","None",1927
"Monday, May 30","boxscore","DET","None","CLE","L","8","9","None","16-22","7","8.5","Karr","Carroll","Shaute","2:35","D","None","--","None",1927
"Monday, May 30","boxscore","DET","None","CLE","W","11","3","None","17-22","7","8.5","Holloway","Uhle","None","2:00","D","None","+","None",1927
"Tuesday, May 31","boxscore","DET","None","CLE","W","1","0","None","18-22","7","9","Collins","Buckeye","None","1:34","D","None","++","None",1927
"Wednesday, Jun 1","boxscore","DET","None","CLE","L","1","14","None","18-23","7","10","Hudlin","Gibson","None","2:00","D","None","-","None",1927
"Thursday, Jun 2","boxscore","DET","@","NYY","L","0","2","None","18-24","7","11","Ruether","Stoner","None","1:31","D","15,000","--","None",1927
"Friday, Jun 3","boxscore","DET","@","NYY","W","3","1","None","19-24","7","10","Holloway","Pennock","None","None","D","10,000","+","None",1927
"Sunday, Jun 5","boxscore","DET","@","NYY","L","3","5","None","19-25","7","11","Thomas","Whitehill","None","2:20","D","35,000","-","None",1927
"Tuesday, Jun 7","boxscore","DET","@","BOS","L","5","6","None","19-26","7","12","Wiltse","Collins","Welzer","2:00","D","None","--","None",1927
"Wednesday, Jun 8","boxscore","DET","@","BOS","W","5","3","None","20-26","7","12","Stoner","Wingfield","None","1:53","D","3,500","+","None",1927
"Thursday, Jun 9","boxscore","DET","@","BOS","W","6","4","None","21-26","7","12","Holloway","Welzer","Hankins","2:07","D","None","++","None",1927
"Friday, Jun 10","boxscore","DET","@","BOS","W","10","5","12","22-26","5","11","Stoner","Ruffing","None","3:00","D","None","+++","None",1927
"Saturday, Jun 11","boxscore","DET","@","PHA","W","6","5","None","23-26","5","11","Whitehill","Ehmke","Holloway","2:26","D","None","++++","None",1927
"Sunday, Jun 12","boxscore","DET","None","BOS","W","11","10","10","24-26","5","10","Carroll","Russell","None","2:26","D","None","+++++","None",1927
"Monday, Jun 13","boxscore","DET","@","PHA","L","6","7","None","24-27","5","11","Grove","Holloway","None","2:00","D","None","-","None",1927
"Thursday, Jun 16","boxscore","DET","@","WSH","W","6","1","None","25-27","5","11","Stoner","Thurston","None","1:39","D","None","+","None",1927
"Friday, Jun 17","boxscore","DET","@","WSH","L","1","3","None","25-28","5","12","Lisenbee","Collins","None","1:36","D","None","-","None",1927
"Saturday, Jun 18","boxscore","DET","@","WSH","L","4","6","None","25-29","5","13","Crowder","Whitehill","None","1:56","D","None","--","None",1927
"Sunday, Jun 19","boxscore","DET","@","WSH","W","5","1","None","26-29","5","12.5","Holloway","Hadley","None","1:32","D","None","+","None",1927
"Thursday, Jun 23","boxscore","DET","@","CHW","W","6","5","11","27-29","5","14.5","Whitehill","Lyons","None","None","D","None","++","None",1927
"Friday, Jun 24","boxscore","DET","@","CHW","W","9","4","None","28-29","5","14","Collins","Faber","None","2:05","D","15,000","+++","None",1927
"Saturday, Jun 25","boxscore","DET","@","CHW","W","4","0","None","29-29","5","12.5","Holloway","Blankenship","None","None","D","10,000","++++","None",1927
"Sunday, Jun 26","boxscore","DET","@","CHW","L","7","9","None","29-30","5","13","Connally","Stoner","None","2:13","D","None","-","None",1927
"Monday, Jun 27","boxscore","DET","None","SLB","W","4","2","None","30-30","5","13","Gibson","Nevers","None","1:40","D","None","+","None",1927
"Tuesday, Jun 28","boxscore","DET","None","SLB","W","9","3","None","31-30","5","12.5","Carroll","Zachary","None","1:51","D","None","++","None",1927
"Tuesday, Jun 28","boxscore","DET","None","SLB","W","6","3","None","32-30","5","12.5","Collins","Wingard","None","None","D","None","+++","1927-04-21 (Rain)",1927
"Wednesday, Jun 29","boxscore","DET","None","SLB","W","9","3","None","33-30","5","12.5","Stoner","Gaston","None","None","D","None","++++","None",1927
"Thursday, Jun 30","boxscore","DET","@","CLE","W","6","5","None","34-30","5","12.5","Holloway","Buckeye","None","1:55","D","None","+++++","None",1927
"Friday, Jul 1","boxscore","DET","@","CLE","W","10","5","None","35-30","4","12.5","Whitehill","Grant","None","2:10","D","None","++++++","None",1927
"Saturday, Jul 2","boxscore","DET","@","CLE","W","6","1","None","36-30","4","12.5","Gibson","Hudlin","None","1:51","D","None","+++++++","None",1927
"Sunday, Jul 3","boxscore","DET","None","CLE","L","9","10","None","36-31","4","12.5","Buckeye","Collins","Karr","2:45","D","None","-","None",1927
"Monday, Jul 4","boxscore","DET","@","SLB","L","4","8","None","36-32","4","13.5","Jones","Stoner","None","2:09","D","None","--","None",1927
"Monday, Jul 4","boxscore","DET","@","SLB","W","10","8","None","37-32","4","13.5","Holloway","Stewart","Hankins","2:09","D","None","+","None",1927
"Tuesday, Jul 5","boxscore","DET","@","SLB","L","8","17","None","37-33","4","14.5","Gaston","Whitehill","None","None","D","500","-","None",1927
"Wednesday, Jul 6","boxscore","DET","@","SLB","W","9","8","None","38-33","4","14","Hankins","Nevers","Stoner","None","D","None","+","1927-04-12 (Rain)",1927
"Thursday, Jul 7","boxscore","DET","@","SLB","W","9","6","None","39-33","4","13.5","Collins","Wingard","Holloway","1:53","D","750","++","1927-04-13 (Rain)",1927
"Friday, Jul 8","boxscore","DET","None","NYY","W","11","8","None","40-33","3","13.5","Stoner","Ruether","None","2:36","D","15,000","+++","None",1927
"Friday, Jul 8","boxscore","DET","None","NYY","L","8","10","None","40-34","3","13.5","Moore","Whitehill","Pennock","2:54","D","26,500","-","1927-05-14 (Rain)",1927
"Saturday, Jul 9","boxscore","DET","None","NYY","L","7","19","None","40-35","3","13.5","Pipgras","Holloway","Moore","3:00","D","33,000","--","None",1927
"Saturday, Jul 9","boxscore","DET","None","NYY","W","14","4","7","41-35","3","13.5","Gibson","Shocker","None","2:13","D","33,000","+","1927-05-15 (Rain)",1927
"Sunday, Jul 10","boxscore","DET","None","NYY","W","6","3","None","42-35","3","12.5","Whitehill","Pennock","None","2:08","D","30,000","++","None",1927
"Monday, Jul 11","boxscore","DET","None","NYY","L","5","8","None","42-36","4","13.5","Hoyt","Stoner","Shawkey","2:27","D","10,000","-","None",1927
"Tuesday, Jul 12","boxscore","DET","None","WSH","L","6","9","None","42-37","4","14.5","Braxton","Holloway","None","2:45","D","None","--","None",1927
"Wednesday, Jul 13","boxscore","DET","None","WSH","W","7","3","None","43-37","4","14","Gibson","Burke","Stoner","2:35","D","None","+","None",1927
"Wednesday, Jul 13","boxscore","DET","None","WSH","W","13","9","None","44-37","4","14","Smith","Thurston","None","2:06","D","None","++","None",1927
