"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Aug 18","boxscore","TOR","@","OAK","W","2","1","None","71-48","1","up 0.5","Stieb","Eckersley","Henke","2:47","N","34,823","++","None",1987
"Wednesday, Aug 19","boxscore","TOR","@","OAK","L","3","7","None","71-49","2"," 0.5","Stewart","Cerutti","None","2:41","D","16,039","-","None",1987
"Thursday, Aug 20","boxscore","TOR","@","OAK","W","7","6","None","72-49","2"," 0.5","Lavelle","Cadaret","Henke","3:14","D","12,607","+","None",1987
"Friday, Aug 21","boxscore","TOR","@","CAL","L","1","3","None","72-50","1"," Tied","Reuss","Niekro","Minton","2:38","N","47,925","-","None",1987
"Saturday, Aug 22","boxscore","TOR","@","CAL","W","2","0","None","73-50","1"," Tied","Nunez","Witt","Henke","2:35","N","34,209","+","None",1987
"Sunday, Aug 23","boxscore","TOR","@","CAL","L","2","5","None","73-51","2"," 1.0","McCaskill","Stieb","Buice","2:53","D","42,000","-","None",1987
"Monday, Aug 24","boxscore","TOR","@","SEA","W","7","3","None","74-51","1"," Tied","Cerutti","Morgan","None","2:42","N","11,869","+","None",1987
"Tuesday, Aug 25","boxscore","TOR","@","SEA","W","6","3","None","75-51","1"," Tied","Clancy","Moore","Eichhorn","2:49","N","12,367","++","None",1987
"Thursday, Aug 27","boxscore","TOR","None","OAK","W","9","4","None","76-51","1"," Tied","Key","Cadaret","None","2:46","N","38,026","+++","None",1987
"Friday, Aug 28","boxscore","TOR","None","OAK","L","2","3","None","76-52","1"," Tied","Stewart","Stieb","Eckersley","2:40","N","32,256","-","None",1987
"Saturday, Aug 29","boxscore","TOR","None","OAK","L","5","6","10","76-53","2"," 1.0","Plunk","Eichhorn","Eckersley","3:26","D","42,388","--","None",1987
"Sunday, Aug 30","boxscore","TOR","None","OAK","W","13","3","None","77-53","2"," 1.0","Clancy","Rijo","None","3:04","D","38,211","+","None",1987
"Monday, Aug 31","boxscore","TOR","None","CAL","L","7","8","11","77-54","2"," 1.0","Fraser","Henke","Lucas","3:49","N","30,224","-","None",1987
"Tuesday, Sep 1","boxscore","TOR","None","CAL","W-wo","4","3","10","78-54","2"," 1.0","Musselman","Witt","None","3:22","N","31,101","+","None",1987
"Wednesday, Sep 2","boxscore","TOR","None","CAL","W","7","6","None","79-54","2"," 1.0","Wells","Buice","None","3:04","D","33,408","++","None",1987
"Friday, Sep 4","boxscore","TOR","None","SEA","W-wo","6","5","10","80-54","2"," 1.5","Nunez","Powell","None","3:19","N","33,042","+++","None",1987
"Saturday, Sep 5","boxscore","TOR","None","SEA","W","3","0","None","81-54","2"," 0.5","Flanagan","Campbell","Henke","2:43","D","38,436","++++","None",1987
"Sunday, Sep 6","boxscore","TOR","None","SEA","W-wo","3","2","11","82-54","1","up 0.5","Nunez","Nunez","None","3:01","D","44,287","+++++","None",1987
"Monday, Sep 7","boxscore","TOR","@","MIL","W","5","3","None","83-54","1","up 0.5","Ward","Plesac","Henke","3:12","D","16,935","++++++","None",1987
"Tuesday, Sep 8","boxscore","TOR","@","MIL","L","4","6","None","83-55","1"," Tied","Bosio","Stieb","Crim","3:17","N","8,053","-","None",1987
"Wednesday, Sep 9","boxscore","TOR","@","MIL","L","4","6","None","83-56","2"," 1.5","Clear","Wells","None","3:16","N","10,555","--","None",1987
"Friday, Sep 11","boxscore","TOR","None","NYY","W-wo","6","5","10","84-56","1"," Tied","Wells","Righetti","None","4:16","N","38,540","+","None",1987
"Saturday, Sep 12","boxscore","TOR","None","NYY","W","13","1","None","85-56","1","up 1.0","Key","Rhoden","None","2:43","D","45,648","++","None",1987
"Sunday, Sep 13","boxscore","TOR","None","NYY","L","5","8","None","85-57","1"," Tied","Hudson","Cerutti","Righetti","3:10","D","45,312","-","None",1987
"Monday, Sep 14","boxscore","TOR","None","BAL","W","18","3","None","86-57","1"," Tied","Clancy","Dixon","None","3:18","N","27,446","+","None",1987
"Tuesday, Sep 15","boxscore","TOR","None","BAL","W","6","2","None","87-57","1"," Tied","Flanagan","Mesa","None","2:45","N","27,192","++","None",1987
"Wednesday, Sep 16","boxscore","TOR","None","BAL","W","7","0","None","88-57","1"," Tied","Key","Boddicker","None","2:23","N","29,353","+++","None",1987
"Thursday, Sep 17","boxscore","TOR","@","NYY","L-wo","5","6","None","88-58","2"," 0.5","Righetti","Henke","None","3:25","N","27,032","-","None",1987
"Friday, Sep 18","boxscore","TOR","@","NYY","W","6","3","None","89-58","2"," 0.5","Clancy","Allen","Wells","3:20","N","34,110","+","None",1987
"Saturday, Sep 19","boxscore","TOR","@","NYY","L","2","4","None","89-59","2"," 1.5","Gullickson","Flanagan","Righetti","2:33","D","38,239","-","None",1987
"Sunday, Sep 20","boxscore","TOR","@","NYY","W","6","2","None","90-59","2"," 0.5","Wells","Leiter","None","2:55","D","45,267","+","None",1987
"Monday, Sep 21","boxscore","TOR","@","BAL","W","2","1","None","91-59","1","up 0.5","Cerutti","Boddicker","Henke","2:36","N","13,683","++","None",1987
"Tuesday, Sep 22","boxscore","TOR","@","BAL","W","8","4","None","92-59","1","up 0.5","Wells","Ballard","None","3:08","N","13,923","+++","None",1987
"Wednesday, Sep 23","boxscore","TOR","@","BAL","W","6","1","None","93-59","1","up 0.5","Clancy","Habyan","None","2:39","N","22,590","++++","None",1987
"Thursday, Sep 24","boxscore","TOR","None","DET","W","4","3","None","94-59","1","up 1.5","Flanagan","Morris","Henke","2:51","N","42,436","+++++","None",1987
"Friday, Sep 25","boxscore","TOR","None","DET","W-wo","3","2","None","95-59","1","up 2.5","Musselman","Hernandez","None","2:52","N","46,233","++++++","None",1987
"Saturday, Sep 26","boxscore","TOR","None","DET","W-wo","10","9","None","96-59","1","up 3.5","Nunez","Henneman","None","3:35","D","46,429","+++++++","None",1987
"Sunday, Sep 27","boxscore","TOR","None","DET","L","2","3","13","96-60","1","up 2.5","Henneman","Nunez","Noles","4:06","D","46,346","-","None",1987
"Monday, Sep 28","boxscore","TOR","None","MIL","L","4","6","None","96-61","1","up 2.5","Wegman","Flanagan","Clear","2:54","N","34,113","--","None",1987
"Tuesday, Sep 29","boxscore","TOR","None","MIL","L","3","5","None","96-62","1","up 1.5","Bosio","Key","None","2:46","N","34,314","---","None",1987
"Wednesday, Sep 30","boxscore","TOR","None","MIL","L","2","5","None","96-63","1","up 1.5","Nieves","Stieb","None","3:02","N","35,245","----","None",1987
"Friday, Oct 2","boxscore","TOR","@","DET","L","3","4","None","96-64","1"," Tied","Alexander","Clancy","Henneman","3:01","N","45,167","-----","None",1987
"Saturday, Oct 3","boxscore","TOR","@","DET","L-wo","2","3","12","96-65","2"," 1.0","Henneman","Musselman","None","4:05","D","45,026","------","None",1987
"Sunday, Oct 4","boxscore","TOR","@","DET","L","0","1","None","96-66","2"," 2.0","Tanana","Key","None","2:29","D","51,005","-------","None",1987
"Wednesday, Apr 6","boxscore","TOR","@","KCR","W","11","4","None","2-0","1"," Tied","Flanagan","Leibrandt","None","3:02","N","18,938","++","None",1988
"Thursday, Apr 7","boxscore","TOR","@","KCR","L","4","7","None","2-1","3"," 0.5","Gubicza","Clancy","None","2:41","N","29,070","-","None",1988
"Friday, Apr 8","boxscore","TOR","@","MIN","L","3","6","None","2-2","4"," 1.5","Blyleven","Stieb","Reardon","3:14","N","53,067","--","None",1988
"Saturday, Apr 9","boxscore","TOR","@","MIN","W","10","0","None","3-2","3"," 1.5","Key","Lea","Ward","2:41","D","49,451","+","None",1988
"Sunday, Apr 10","boxscore","TOR","@","MIN","L","2","4","None","3-3","3"," 2.5","Viola","Stottlemyre","Reardon","2:51","D","40,086","-","None",1988
"Monday, Apr 11","boxscore","TOR","None","NYY","W","17","9","None","4-3","3"," 2.0","Wells","Rhoden","None","4:15","D","45,185","+","None",1988
"Tuesday, Apr 12","boxscore","TOR","None","NYY","L","3","12","None","4-4","5"," 2.5","Candelaria","Clancy","None","2:46","N","24,116","-","None",1988
"Wednesday, Apr 13","boxscore","TOR","None","NYY","L","1","5","None","4-5","5"," 3.5","Dotson","Stieb","None","2:36","N","24,105","--","None",1988
"Thursday, Apr 14","boxscore","TOR","None","NYY","L","3","7","None","4-6","5"," 4.5","Leiter","Key","None","3:02","D","24,524","---","None",1988
"Saturday, Apr 16","boxscore","TOR","None","MIN","L","2","3","None","4-7","5"," 5.5","Berenguer","Wells","Reardon","3:22","D","26,095","----","None",1988
"Sunday, Apr 17","boxscore","TOR","None","MIN","W","2","0","None","5-7","5"," 5.5","Flanagan","Straker","Henke","2:24","D","37,532","+","None",1988
"Tuesday, Apr 19","boxscore","TOR","None","KCR","W","12","3","None","6-7","5"," 4.5","Clancy","Saberhagen","None","2:52","N","21,231","++","None",1988
"Wednesday, Apr 20","boxscore","TOR","None","KCR","W","3","0","None","7-7","5"," 4.5","Stieb","Leibrandt","Henke","2:56","N","20,202","+++","None",1988
"Friday, Apr 22","boxscore","TOR","@","NYY","W","6","4","12","8-7","5"," 4.5","Wells","Stoddard","Henke","4:30","N","33,314","++++","None",1988
"Saturday, Apr 23","boxscore","TOR","@","NYY","W","3","2","None","9-7","5"," 4.5","Cerutti","Candelaria","Henke","3:14","N","24,046","+++++","None",1988
"Sunday, Apr 24","boxscore","TOR","@","NYY","L","3","5","None","9-8","5"," 4.5","Hudson","Eichhorn","None","3:03","D","52,073","-","None",1988
"Tuesday, Apr 26","boxscore","TOR","None","OAK","L","1","6","None","9-9","5"," 5.5","Davis","Stieb","Eckersley","2:51","N","21,280","--","None",1988
"Wednesday, Apr 27","boxscore","TOR","None","OAK","L","3","5","None","9-10","5"," 6.5","Young","Flanagan","Honeycutt","3:06","N","20,236","---","None",1988
"Thursday, Apr 28","boxscore","TOR","None","OAK","L","2","6","None","9-11","5"," 6.5","Stewart","Stottlemyre","Honeycutt","2:56","N","21,178","----","None",1988
"Friday, Apr 29","boxscore","TOR","None","CAL","L","5","9","None","9-12","5"," 7.0","Harvey","Wells","None","3:10","N","23,483","-----","None",1988
"Saturday, Apr 30","boxscore","TOR","None","CAL","L","1","6","None","9-13","6"," 7.0","Finley","Cerutti","None","2:43","D","29,091","------","None",1988
"Sunday, May 1","boxscore","TOR","None","CAL","W","6","4","None","10-13","6"," 6.0","Stieb","Witt","Henke","3:13","D","36,115","+","None",1988
"Monday, May 2","boxscore","TOR","@","SEA","L","5","7","None","10-14","6"," 7.0","Trout","Flanagan","Solano","2:59","N","13,197","-","None",1988
"Tuesday, May 3","boxscore","TOR","@","SEA","W","9","2","None","11-14","6"," 6.5","Stottlemyre","Campbell","Ward","2:46","N","9,970","+","None",1988
"Wednesday, May 4","boxscore","TOR","@","OAK","L","2","3","None","11-15","6"," 7.5","Welch","Clancy","Eckersley","2:33","N","21,401","-","None",1988
"Thursday, May 5","boxscore","TOR","@","OAK","L","5","8","None","11-16","6"," 8.5","Plunk","Nunez","None","3:12","D","16,998","--","None",1988
"Friday, May 6","boxscore","TOR","@","CAL","W","3","2","None","12-16","6"," 7.5","Stieb","Witt","Henke","2:50","N","29,237","+","None",1988
"Saturday, May 7","boxscore","TOR","@","CAL","W","9","4","None","13-16","6"," 6.5","Flanagan","Fraser","Wells","3:00","N","32,630","++","None",1988
"Sunday, May 8","boxscore","TOR","@","CAL","L","1","8","None","13-17","6"," 6.5","McCaskill","Stottlemyre","None","3:15","D","29,026","-","None",1988
"Tuesday, May 10","boxscore","TOR","None","SEA","L","2","4","None","13-18","6"," 7.5","Langston","Clancy","None","2:27","N","28,290","--","None",1988
"Wednesday, May 11","boxscore","TOR","None","SEA","W","9","3","None","14-18","6"," 7.5","Stieb","Moore","None","2:34","N","27,575","+","None",1988
"Thursday, May 12","boxscore","TOR","None","SEA","W","8","2","None","15-18","6"," 7.0","Flanagan","Swift","None","3:03","D","30,334","++","None",1988
"Friday, May 13","boxscore","TOR","@","CHW","L","1","4","None","15-19","6"," 7.0","Perez","Stottlemyre","None","2:26","N","10,583","-","None",1988
"Saturday, May 14","boxscore","TOR","@","CHW","L","5","7","None","15-20","6"," 8.0","LaPoint","Cerutti","Long","2:55","N","23,532","--","None",1988
"Sunday, May 15","boxscore","TOR","@","CHW","L-wo","5","6","11","15-21","6"," 9.0","Thigpen","Eichhorn","None","3:27","D","13,948","---","None",1988
"Monday, May 16","boxscore","TOR","@","CHW","W","5","1","None","16-21","6"," 9.0","Stieb","Horton","None","2:33","N","8,310","+","None",1988
"Tuesday, May 17","boxscore","TOR","None","TEX","L","6","7","14","16-22","6"," 9.0","Mohorcic","Eichhorn","None","5:20","N","25,170","-","None",1988
"Wednesday, May 18","boxscore","TOR","None","TEX","L","0","4","None","16-23","6"," 9.5","Hayward","Stottlemyre","None","2:31","N","25,029","--","None",1988
"Friday, May 20","boxscore","TOR","@","MIL","W","3","1","None","17-23","6"," 8.5","Clancy","Wegman","Wells","2:51","N","19,539","+","None",1988
"Saturday, May 21","boxscore","TOR","@","MIL","W","4","0","None","18-23","6"," 8.5","Stieb","Bosio","Henke","2:39","N","38,124","++","None",1988
"Sunday, May 22","boxscore","TOR","@","MIL","L","1","7","None","18-24","6"," 9.5","Birkbeck","Flanagan","None","2:30","D","37,658","-","None",1988
"Monday, May 23","boxscore","TOR","@","MIL","L","7","9","None","18-25","6"," 10.5","Jones","Stottlemyre","Plesac","2:48","N","10,523","--","None",1988
"Tuesday, May 24","boxscore","TOR","@","TEX","W","13","2","None","19-25","6"," 10.5","Cerutti","Hayward","Henke","3:17","N","26,408","+","None",1988
"Wednesday, May 25","boxscore","TOR","@","TEX","L","1","5","None","19-26","6"," 11.5","Russell","Clancy","Mohorcic","2:42","N","13,528","-","None",1988
"Thursday, May 26","boxscore","TOR","@","TEX","L-wo","7","8","None","19-27","6"," 12.0","Williams","Henke","None","3:29","N","13,035","--","None",1988
"Friday, May 27","boxscore","TOR","None","CHW","W-wo","4","3","None","20-27","6"," 12.0","Ward","Thigpen","None","2:27","N","31,454","+","None",1988
"Saturday, May 28","boxscore","TOR","None","CHW","L","2","3","None","20-28","6"," 12.0","Perez","Stottlemyre","Thigpen","2:27","D","42,420","-","None",1988
"Sunday, May 29","boxscore","TOR","None","CHW","W","4","2","None","21-28","6"," 12.0","Cerutti","LaPoint","Wells","2:13","D","42,057","+","None",1988
"Monday, May 30","boxscore","TOR","None","MIL","L","1","4","None","21-29","6"," 12.0","Higuera","Clancy","Plesac","2:53","N","27,275","-","None",1988
"Tuesday, May 31","boxscore","TOR","None","MIL","W","9","0","None","22-29","6"," 12.0","Stieb","Bosio","None","2:14","N","28,446","+","None",1988
"Wednesday, Jun 1","boxscore","TOR","None","MIL","W","7","2","None","23-29","6"," 11.0","Flanagan","Birkbeck","Ward","2:39","N","31,012","++","None",1988
"Thursday, Jun 2","boxscore","TOR","@","BOS","W","5","4","None","24-29","6"," 10.5","Wells","Hurst","Eichhorn","3:03","N","32,144","+++","None",1988
"Friday, Jun 3","boxscore","TOR","@","BOS","W","6","3","None","25-29","6"," 10.5","Stottlemyre","Boyd","Henke","2:51","N","32,292","++++","None",1988
"Saturday, Jun 4","boxscore","TOR","@","BOS","W","10","2","None","26-29","6"," 9.5","Clancy","Clemens","Ward","2:56","D","33,067","+++++","None",1988
"Sunday, Jun 5","boxscore","TOR","@","BOS","W","12","4","None","27-29","6"," 9.5","Ward","Smithson","None","3:53","D","33,756","++++++","None",1988
"Monday, Jun 6","boxscore","TOR","@","CLE","L","3","6","None","27-30","6"," 9.5","Farrell","Flanagan","Jones","2:37","N","9,550","-","None",1988
"Tuesday, Jun 7","boxscore","TOR","@","CLE","L-wo","3","5","None","27-31","6"," 10.5","Bailes","Wells","None","2:12","N","21,696","--","None",1988
"Wednesday, Jun 8","boxscore","TOR","@","CLE","L","2","4","None","27-32","6"," 10.5","Yett","Clancy","Jones","2:43","N","10,571","---","None",1988
"Friday, Jun 10","boxscore","TOR","None","BOS","W","3","0","None","28-32","6"," 9.5","Stieb","Sellers","Henke","3:02","N","35,201","+","None",1988
"Saturday, Jun 11","boxscore","TOR","None","BOS","W-wo","4","3","10","29-32","6"," 9.5","Ward","Lamp","None","3:05","D","40,461","++","None",1988
"Sunday, Jun 12","boxscore","TOR","None","BOS","L","2","8","None","29-33","6"," 10.5","Boyd","Cerutti","None","2:40","D","40,123","-","None",1988
"Monday, Jun 13","boxscore","TOR","None","CLE","L","6","8","None","29-34","6"," 11.5","Black","Clancy","Jones","2:59","N","31,133","--","None",1988
"Tuesday, Jun 14","boxscore","TOR","None","CLE","W","3","2","None","30-34","6"," 10.5","Ward","Candiotti","None","2:24","N","31,433","+","None",1988
"Wednesday, Jun 15","boxscore","TOR","None","CLE","W","15","3","None","31-34","6"," 9.5","Stieb","Swindell","None","2:47","D","45,472","++","None",1988
"Thursday, Jun 16","boxscore","TOR","@","DET","W","13","5","None","32-34","6"," 9.0","Flanagan","Morris","None","3:11","N","22,927","+++","None",1988
"Friday, Jun 17","boxscore","TOR","@","DET","L","5","12","None","32-35","6"," 9.0","Hernandez","Wells","None","3:59","N","36,274","-","None",1988
"Saturday, Jun 18","boxscore","TOR","@","DET","L","1","6","None","32-36","6"," 10.0","Terrell","Clancy","None","2:41","D","42,186","--","None",1988
"Sunday, Jun 19","boxscore","TOR","@","DET","W","6","4","None","33-36","6"," 9.0","Ward","Henneman","Henke","3:05","D","35,639","+","None",1988
"Monday, Jun 20","boxscore","TOR","None","BAL","W","5","2","None","34-36","6"," 8.5","Stieb","Boddicker","Henke","2:41","N","28,301","++","None",1988
"Tuesday, Jun 21","boxscore","TOR","None","BAL","L","2","4","None","34-37","6"," 9.5","Peraza","Flanagan","Niedenfuer","3:04","N","28,259","-","None",1988
"Wednesday, Jun 22","boxscore","TOR","None","BAL","W","4","2","None","35-37","6"," 9.5","Cerutti","Ballard","Ward","2:45","N","28,395","+","None",1988
"Thursday, Jun 23","boxscore","TOR","None","BAL","W","5","2","None","36-37","6"," 9.0","Clancy","Tibbs","Wells","2:25","N","28,259","++","None",1988
"Friday, Jun 24","boxscore","TOR","None","DET","W","6","3","None","37-37","5"," 8.0","Stottlemyre","Terrell","Henke","2:41","N","40,533","+++","None",1988
"Saturday, Jun 25","boxscore","TOR","None","DET","L","2","7","None","37-38","6"," 9.0","Alexander","Stieb","None","3:10","D","45,091","-","None",1988
"Sunday, Jun 26","boxscore","TOR","None","DET","W","4","1","None","38-38","5"," 8.0","Flanagan","Robinson","Henke","2:33","D","45,278","+","None",1988
"Monday, Jun 27","boxscore","TOR","@","BAL","L","2","6","None","38-39","5"," 9.0","Ballard","Cerutti","None","2:38","N","17,212","-","None",1988
"Tuesday, Jun 28","boxscore","TOR","@","BAL","L","0","7","None","38-40","6"," 10.0","Tibbs","Clancy","Thurmond","2:58","N","16,241","--","None",1988
"Wednesday, Jun 29","boxscore","TOR","@","BAL","W","4","2","None","39-40","5"," 9.0","Key","Schmidt","Henke","3:12","N","18,059","+","None",1988
"Friday, Jul 1","boxscore","TOR","None","OAK","L","1","2","None","39-41","5"," 10.0","Stewart","Stieb","Eckersley","2:28","D","35,243","-","None",1988
"Saturday, Jul 2","boxscore","TOR","None","OAK","L","3","11","None","39-42","5"," 11.0","Young","Flanagan","Nelson","3:07","D","33,511","--","None",1988
"Sunday, Jul 3","boxscore","TOR","None","OAK","L","8","9","16","39-43","6"," 11.0","Burns","Cerutti","None","5:02","D","32,329","---","None",1988
"Monday, Jul 4","boxscore","TOR","None","CAL","L","6","11","None","39-44","6"," 12.0","Cliburn","Clancy","None","3:03","N","30,584","----","None",1988
"Tuesday, Jul 5","boxscore","TOR","None","CAL","W","4","1","None","40-44","6"," 11.0","Key","Witt","Ward","2:23","N","32,284","+","None",1988
"Wednesday, Jul 6","boxscore","TOR","None","CAL","L","4","5","10","40-45","6"," 12.0","Harvey","Wells","Moore","3:13","N","31,312","-","None",1988
"Friday, Jul 8","boxscore","TOR","None","SEA","W","3","2","None","41-45","6"," 11.5","Flanagan","Swift","Ward","2:16","N","30,247","+","None",1988
"Saturday, Jul 9","boxscore","TOR","None","SEA","L","3","9","None","41-46","6"," 12.5","Bankhead","Stottlemyre","None","3:05","D","31,373","-","None",1988
"Sunday, Jul 10","boxscore","TOR","None","SEA","W","5","0","None","42-46","6"," 11.5","Key","Moore","None","2:10","D","35,323","+","None",1988
"Thursday, Jul 14","boxscore","TOR","@","OAK","W","7","1","None","43-46","6"," 10.5","Flanagan","Welch","None","2:35","N","20,639","++","None",1988
"Friday, Jul 15","boxscore","TOR","@","OAK","W","1","0","None","44-46","6"," 9.5","Key","Stewart","None","2:19","N","26,476","+++","None",1988
"Saturday, Jul 16","boxscore","TOR","@","OAK","L","1","4","None","44-47","6"," 10.5","Davis","Stieb","Eckersley","2:38","D","33,287","-","None",1988
"Sunday, Jul 17","boxscore","TOR","@","OAK","W","9","6","None","45-47","6"," 9.5","Ward","Young","Henke","2:43","D","31,695","+","None",1988
"Monday, Jul 18","boxscore","TOR","@","CAL","W","12","2","None","46-47","6"," 9.5","Musselman","Finley","Clancy","2:40","N","24,241","++","None",1988
"Tuesday, Jul 19","boxscore","TOR","@","CAL","W","7","6","None","47-47","5"," 8.5","Henke","Harvey","None","3:08","N","24,131","+++","None",1988
"Wednesday, Jul 20","boxscore","TOR","@","CAL","L","6","7","None","47-48","6"," 9.5","Minton","Cerutti","Moore","3:11","N","25,598","-","None",1988
"Thursday, Jul 21","boxscore","TOR","@","SEA","L","2","6","None","47-49","6"," 10.0","Bankhead","Stieb","Schooler","2:31","N","9,024","--","None",1988
"Friday, Jul 22","boxscore","TOR","@","SEA","L-wo","9","10","10","47-50","6"," 10.0","Schooler","Henke","None","3:34","N","10,506","---","None",1988
"Saturday, Jul 23","boxscore","TOR","@","SEA","W","5","2","None","48-50","5"," 9.0","Musselman","Trout","None","2:38","N","17,979","+","None",1988
"Sunday, Jul 24","boxscore","TOR","@","SEA","W","6","0","None","49-50","5"," 8.0","Flanagan","Langston","None","2:31","D","10,487","++","None",1988
"Monday, Jul 25","boxscore","TOR","@","MIN","L-wo","4","5","None","49-51","6"," 9.0","Winn","Henke","None","3:07","N","31,936","-","None",1988
"Tuesday, Jul 26","boxscore","TOR","@","MIN","L","3","6","None","49-52","6"," 10.0","Portugal","Ward","Reardon","2:57","N","42,185","--","None",1988
"Wednesday, Jul 27","boxscore","TOR","@","MIN","W","4","1","None","50-52","6"," 10.0","Cerutti","Viola","Henke","2:44","D","51,687","+","None",1988
"Friday, Jul 29","boxscore","TOR","None","NYY","W","7","1","None","51-52","6"," 9.5","Musselman","Dotson","None","2:42","N","42,453","++","None",1988
"Saturday, Jul 30","boxscore","TOR","None","NYY","L","1","3","None","51-53","6"," 10.5","Candelaria","Flanagan","Righetti","3:05","D","45,457","-","None",1988
"Sunday, Jul 31","boxscore","TOR","None","NYY","L","3","6","None","51-54","6"," 11.5","Rhoden","Key","Righetti","3:20","D","41,401","--","None",1988
"Monday, Aug 1","boxscore","TOR","None","MIN","W","3","1","None","52-54","5"," 10.5","Stieb","Viola","Henke","2:22","D","33,206","+","None",1988
"Tuesday, Aug 2","boxscore","TOR","None","MIN","W","11","1","None","53-54","4"," 10.5","Clancy","Lea","None","2:27","N","30,327","++","None",1988
"Wednesday, Aug 3","boxscore","TOR","None","MIN","L","3","8","None","53-55","5"," 10.5","Atherton","Musselman","Reardon","3:08","N","31,340","-","None",1988
"Thursday, Aug 4","boxscore","TOR","None","MIN","L","1","2","None","53-56","5"," 11.5","Anderson","Flanagan","None","2:09","D","21,140","--","1988-04-15 (Cold)",1988
"Friday, Aug 5","boxscore","TOR","None","KCR","W","7","6","None","54-56","5"," 12.0","Ward","Power","Henke","2:59","N","31,357","+","None",1988
"Saturday, Aug 6","boxscore","TOR","None","KCR","L","1","11","None","54-57","5"," 13.0","Gubicza","Stieb","None","2:58","D","34,411","-","None",1988
"Sunday, Aug 7","boxscore","TOR","None","KCR","L","1","5","None","54-58","5"," 13.0","Bannister","Clancy","None","2:54","D","37,304","--","None",1988
"Monday, Aug 8","boxscore","TOR","None","KCR","W","5","1","None","55-58","5"," 13.0","Musselman","Saberhagen","Henke","2:45","N","32,234","+","None",1988
"Tuesday, Aug 9","boxscore","TOR","@","NYY","W","6","3","None","56-58","5"," 12.0","Flanagan","Candelaria","Ward","3:14","N","30,089","++","None",1988
"Wednesday, Aug 10","boxscore","TOR","@","NYY","W","5","0","None","57-58","5"," 12.0","Key","Rhoden","Henke","2:44","N","28,026","+++","None",1988
"Thursday, Aug 11","boxscore","TOR","@","NYY","W","6","5","11","58-58","5"," 11.5","Ward","Righetti","None","4:07","N","30,347","++++","None",1988
"Friday, Aug 12","boxscore","TOR","@","KCR","W","3","2","None","59-58","5"," 10.5","Clancy","Bannister","Henke","2:38","N","31,858","+++++","None",1988
"Saturday, Aug 13","boxscore","TOR","@","KCR","W","2","0","None","60-58","4"," 9.5","Musselman","Saberhagen","Ward","2:28","N","40,204","++++++","None",1988
"Sunday, Aug 14","boxscore","TOR","@","KCR","L","0","6","None","60-59","4"," 10.5","Aquino","Flanagan","None","2:46","D","27,262","-","None",1988
"Tuesday, Aug 16","boxscore","TOR","@","CHW","L","4","5","None","60-60","5"," 10.0","McDowell","Key","Thigpen","3:09","N","15,706","--","None",1988
"Wednesday, Aug 17","boxscore","TOR","@","CHW","L","1","5","None","60-61","5"," 10.0","Reuss","Clancy","Rosenberg","2:52","N","14,367","---","None",1988
"Friday, Aug 19","boxscore","TOR","None","MIL","L","4","7","10","60-62","5"," 11.5","Nieves","Ward","Plesac","2:58","N","34,178","----","None",1988
"Saturday, Aug 20","boxscore","TOR","None","MIL","L","1","8","None","60-63","5"," 12.5","Higuera","Flanagan","None","2:47","D","38,315","-----","None",1988
"Sunday, Aug 21","boxscore","TOR","None","MIL","W","8","4","None","61-63","5"," 12.5","Key","August","None","2:50","D","38,424","+","None",1988
"Monday, Aug 22","boxscore","TOR","None","CHW","W","6","3","None","62-63","5"," 11.5","Stieb","Reuss","None","2:32","N","30,501","++","None",1988
"Tuesday, Aug 23","boxscore","TOR","None","CHW","W","7","2","None","63-63","4"," 10.5","Clancy","Perez","Ward","2:40","N","28,443","+++","None",1988
"Wednesday, Aug 24","boxscore","TOR","None","CHW","L","4","6","None","63-64","4"," 10.5","Long","Musselman","Thigpen","2:53","D","33,385","-","None",1988
"Friday, Aug 26","boxscore","TOR","@","TEX","L","1","5","None","63-65","5"," 11.5","Kilgus","Flanagan","Williams","2:41","N","13,642","--","None",1988
"Saturday, Aug 27","boxscore","TOR","@","TEX","L","3","5","None","63-66","5"," 11.5","Hough","Key","Williams","3:01","N","21,578","---","None",1988
"Sunday, Aug 28","boxscore","TOR","@","TEX","W","6","5","11","64-66","5"," 10.5","Henke","McMurtry","None","3:41","N","10,166","+","None",1988
"Monday, Aug 29","boxscore","TOR","@","MIL","W","6","1","None","65-66","5"," 9.5","Clancy","Filer","None","2:27","N","10,207","++","None",1988
"Tuesday, Aug 30","boxscore","TOR","@","MIL","L","2","6","None","65-67","5"," 9.5","Higuera","Musselman","None","3:00","N","11,876","-","None",1988
"Wednesday, Aug 31","boxscore","TOR","@","MIL","L","2","4","None","65-68","5"," 10.5","August","Flanagan","Crim","2:41","N","11,993","--","None",1988
"Thursday, Sep 1","boxscore","TOR","None","TEX","W","5","1","None","66-68","5"," 9.5","Key","Hough","None","2:38","N","30,294","+","None",1988
"Friday, Sep 2","boxscore","TOR","None","TEX","W-wo","7","6","None","67-68","5"," 8.5","Henke","Vande Berg","None","3:18","N","30,181","++","None",1988
"Saturday, Sep 3","boxscore","TOR","None","TEX","W","7","4","None","68-68","5"," 7.5","Castillo","Russell","Ward","3:08","D","33,463","+++","None",1988
