"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Jul 4","None","PHI","@","BLN","L","5","12","None","27-32","8"," 14.5","None","None","None","None","None","None","---","None",1898
"Monday, Jul 4","None","PHI","@","BLN","L","2","9","None","27-33","8"," 14.5","None","None","None","None","None","None","----","None",1898
"Tuesday, Jul 5","None","PHI","@","BLN","L","4","7","None","27-34","8"," 15.0","None","None","None","None","None","None","-----","None",1898
"Wednesday, Jul 6","None","PHI","@","BLN","L","8","9","None","27-35","8"," 16.0","None","None","None","None","None","None","------","1898-05-06 (Rain)",1898
"Wednesday, Jul 6","None","PHI","@","BLN","L","0","15","None","27-36","8"," 16.0","None","None","None","None","None","None","-------","1898-05-05 (Rain)",1898
"Thursday, Jul 7","None","PHI","None","BSN","W","6","5","None","28-36","8"," 16.0","None","None","None","None","None","None","+","None",1898
"Friday, Jul 8","None","PHI","None","BSN","W","5","0","None","29-36","8"," 16.0","None","None","None","None","None","None","++","None",1898
"Saturday, Jul 9","None","PHI","None","BSN","L","1","2","None","29-37","8"," 16.0","None","None","None","None","None","None","-","None",1898
"Monday, Jul 11","None","PHI","None","CLV","W","9","3","None","30-37","8"," 15.5","None","None","None","None","None","None","+","None",1898
"Tuesday, Jul 12","None","PHI","None","CLV","L","3","6","None","30-38","8"," 16.5","None","None","None","None","None","None","-","None",1898
"Wednesday, Jul 13","None","PHI","None","CLV","L","1","8","None","30-39","8"," 17.5","None","None","None","None","None","None","--","None",1898
"Thursday, Jul 14","None","PHI","None","CLV","W","1","0","None","31-39","8"," 17.0","None","None","None","None","None","None","+","None",1898
"Friday, Jul 15","None","PHI","None","CIN","W","7","3","None","32-39","8"," 16.0","None","None","None","None","None","None","++","None",1898
"Saturday, Jul 16","None","PHI","None","CIN","W","6","2","None","33-39","8"," 15.0","None","None","None","None","None","None","+++","None",1898
"Monday, Jul 18","None","PHI","None","CIN","L","4","5","None","33-40","8"," 16.0","None","None","None","None","None","None","-","None",1898
"Wednesday, Jul 20","None","PHI","None","CHC","L","5","15","None","33-41","8"," 16.0","None","None","None","None","None","None","--","None",1898
"Thursday, Jul 21","None","PHI","None","CHC","W","3","1","None","34-41","8"," 16.5","None","None","None","None","None","None","+","None",1898
"Friday, Jul 22","None","PHI","None","CHC","W","12","3","None","35-41","8"," 16.0","None","None","None","None","None","None","++","None",1898
"Friday, Jul 22","None","PHI","None","CHC","W","7","1","None","36-41","8"," 16.0","None","None","None","None","None","None","+++","1898-07-21 (Schedule change)",1898
"Saturday, Jul 23","None","PHI","None","WHS","W","6","2","None","37-41","8"," 16.0","None","None","None","None","None","None","++++","None",1898
"Monday, Jul 25","None","PHI","None","WHS","L","4","8","None","37-42","8"," 17.0","None","None","None","None","None","None","-","None",1898
"Wednesday, Jul 27","None","PHI","None","WHS","W","4","1","None","38-42","8"," 16.0","None","None","None","None","None","None","+","None",1898
"Wednesday, Jul 27","None","PHI","None","WHS","W","5","1","None","39-42","8"," 16.0","None","None","None","None","None","None","++","1898-07-26 (Rain)",1898
"Thursday, Jul 28","None","PHI","@","PIT","W","7","0","None","40-42","8"," 16.0","None","None","None","None","None","None","+++","None",1898
"Friday, Jul 29","None","PHI","@","PIT","L","1","3","None","40-43","8"," 17.0","None","None","None","None","None","None","-","None",1898
"Saturday, Jul 30","None","PHI","@","PIT","W","8","3","None","41-43","8"," 17.0","None","None","None","None","None","None","+","None",1898
"Monday, Aug 1","None","PHI","None","CLV","W","1","0","None","42-43","8"," 17.0","None","None","None","None","None","None","++","1898-08-03 (Site change)",1898
"Tuesday, Aug 2","None","PHI","None","CLV","L","1","9","None","42-44","8"," 17.0","None","None","None","None","None","None","-","1898-08-02 (Site change)",1898
"Thursday, Aug 4","None","PHI","None","CLV","L","1","4","None","42-45","8"," 17.5","None","None","None","None","None","None","--","1898-08-05 (Site change)",1898
"Thursday, Aug 4","None","PHI","None","CLV","L","3","8","None","42-46","8"," 17.5","None","None","None","None","None","None","---","1898-08-04 (Site change)",1898
"Friday, Aug 5","None","PHI","@","PIT","L","0","3","None","42-47","8"," 18.0","None","None","None","None","None","None","----","1898-08-01 (Schedule change)",1898
"Saturday, Aug 6","None","PHI","@","CHC","L","0","1","None","42-48","8"," 19.0","None","None","None","None","None","None","-----","None",1898
"Monday, Aug 8","None","PHI","@","CHC","L","2","6","None","42-49","8"," 19.5","None","None","None","None","None","None","------","None",1898
"Monday, Aug 8","None","PHI","@","CHC","W","8","3","None","43-49","8"," 19.5","None","None","None","None","None","None","+","1898-08-09 (Schedule change)",1898
"Friday, Aug 12","None","PHI","None","STL","W","5","2","None","44-49","8"," 18.0","None","None","None","None","None","None","++","None",1898
"Saturday, Aug 13","None","PHI","None","STL","W","5","4","None","45-49","8"," 17.0","None","None","None","None","None","None","+++","None",1898
"Monday, Aug 15","None","PHI","None","STL","L","4","7","None","45-50","8"," 18.0","None","None","None","None","None","None","-","None",1898
"Tuesday, Aug 16","None","PHI","None","PIT","L","5","6","None","45-51","8"," 18.5","None","None","None","None","None","None","--","None",1898
"Wednesday, Aug 17","None","PHI","None","PIT","W","13","1","None","46-51","8"," 18.5","None","None","None","None","None","None","+","None",1898
"Thursday, Aug 18","None","PHI","None","PIT","W","8","4","None","47-51","8"," 18.5","None","None","None","None","None","None","++","None",1898
"Friday, Aug 19","None","PHI","None","LOU","L","2","3","None","47-52","8"," 19.0","None","None","None","None","None","None","-","None",1898
"Saturday, Aug 20","None","PHI","None","LOU","W","2","0","None","48-52","8"," 19.0","None","None","None","None","None","None","+","None",1898
"Monday, Aug 22","None","PHI","None","LOU","W","18","9","None","49-52","8"," 18.0","None","None","None","None","None","None","++","None",1898
"Wednesday, Aug 24","None","PHI","@","LOU","L","6","11","None","49-53","8"," 18.0","None","None","None","None","None","None","-","None",1898
"Thursday, Aug 25","None","PHI","@","LOU","W","13","7","None","50-53","8"," 17.5","None","None","None","None","None","None","+","None",1898
"Thursday, Aug 25","None","PHI","@","LOU","L","1","8","None","50-54","8"," 17.5","None","None","None","None","None","None","-","1898-06-27 (Rain)",1898
"Friday, Aug 26","None","PHI","@","LOU","L","3","5","None","50-55","8"," 17.5","None","None","None","None","None","None","--","None",1898
"Saturday, Aug 27","None","PHI","@","CIN","L","2","3","None","50-56","8"," 17.5","None","None","None","None","None","None","---","None",1898
"Monday, Aug 29","None","PHI","@","CIN","W","8","7","None","51-56","8"," 17.5","None","None","None","None","None","None","+","None",1898
"Tuesday, Aug 30","None","PHI","@","CIN","W","9","1","None","52-56","8"," 17.5","None","None","None","None","None","None","++","None",1898
"Wednesday, Aug 31","None","PHI","@","STL","W","10","6","None","53-56","7"," 16.5","None","None","None","None","None","None","+++","None",1898
"Thursday, Sep 1","None","PHI","@","STL","W","6","4","None","54-56","7"," 16.5","None","None","None","None","None","None","++++","None",1898
"Friday, Sep 2","None","PHI","@","STL","W","12","4","None","55-56","7"," 16.0","None","None","None","None","None","None","+++++","None",1898
"Monday, Sep 5","None","PHI","None","BLN","L","4","6","None","55-57","7"," 17.0","None","None","None","None","None","None","-","None",1898
"Monday, Sep 5","None","PHI","None","BLN","W","11","10","None","56-57","7"," 17.0","None","None","None","None","None","None","+","None",1898
"Tuesday, Sep 6","None","PHI","None","BLN","L","1","7","None","56-58","8"," 18.0","None","None","None","None","None","None","-","None",1898
"Tuesday, Sep 6","None","PHI","None","BLN","T","5","5","None","56-58","8"," 18.0","None","None","None","None","None","None","-","None",1898
"Thursday, Sep 8","None","PHI","@","WHS","W","9","5","None","57-58","7"," 18.0","None","None","None","None","None","None","+","None",1898
"Friday, Sep 9","None","PHI","@","WHS","W","8","5","None","58-58","7"," 18.0","None","None","None","None","None","None","++","None",1898
"Saturday, Sep 10","None","PHI","@","WHS","W","5","4","None","59-58","7"," 18.0","None","None","None","None","None","None","+++","None",1898
"Monday, Sep 12","None","PHI","None","BSN","L","1","7","None","59-59","8"," 19.0","None","None","None","None","None","None","-","1898-04-25 (Rain)",1898
"Tuesday, Sep 13","None","PHI","None","BSN","W","5","3","None","60-59","7"," 18.0","None","None","None","None","None","None","+","1898-04-28 (Rain)",1898
"Wednesday, Sep 14","None","PHI","None","CHC","W","10","2","None","61-59","7"," 18.0","None","None","None","None","None","None","++","None",1898
"Friday, Sep 16","None","PHI","None","CHC","*H","0","0","None","62-59","7"," 19.5","None","None","None","None","None","None","+++","None",1898
"Friday, Sep 16","None","PHI","None","CHC","L","5","10","None","62-60","7"," 19.5","None","None","None","None","None","None","-","1898-09-15 (Rain)",1898
"Saturday, Sep 17","None","PHI","None","CIN","L","9","10","None","62-61","7"," 19.5","None","None","None","None","None","None","--","None",1898
"Monday, Sep 19","None","PHI","None","CIN","W","8","0","None","63-61","7"," 19.0","None","None","None","None","None","None","+","None",1898
"Monday, Sep 19","None","PHI","None","CIN","W","9","1","None","64-61","7"," 19.0","None","None","None","None","None","None","++","1898-07-19 (Rain)",1898
"Tuesday, Sep 20","None","PHI","None","CIN","L","5","7","None","64-62","7"," 20.0","None","None","None","None","None","None","-","None",1898
"Wednesday, Sep 21","None","PHI","None","CLV","W","11","1","None","65-62","7"," 20.0","None","None","None","None","None","None","+","None",1898
"Thursday, Sep 22","None","PHI","None","CLV","W","13","3","None","66-62","7"," 20.0","None","None","None","None","None","None","++","None",1898
"Friday, Sep 23","None","PHI","None","CLV","W","5","1","None","67-62","7"," 20.0","None","None","None","None","None","None","+++","None",1898
"Monday, Sep 26","None","PHI","@","NYG","L","4","6","None","67-63","7"," 22.0","None","None","None","None","None","None","-","None",1898
"Monday, Sep 26","None","PHI","@","NYG","L","1","2","None","67-64","7"," 22.0","None","None","None","None","None","None","--","1898-09-24 (Rain)",1898
"Tuesday, Sep 27","None","PHI","@","NYG","W","11","7","None","68-64","7"," 22.0","None","None","None","None","None","None","+","None",1898
"Wednesday, Sep 28","None","PHI","@","NYG","W","8","7","None","69-64","7"," 21.0","None","None","None","None","None","None","++","None",1898
"Thursday, Sep 29","None","PHI","@","BSN","L","10","11","None","69-65","7"," 22.0","None","None","None","None","None","None","-","None",1898
"Friday, Sep 30","None","PHI","@","BSN","L","3","7","None","69-66","7"," 23.0","None","None","None","None","None","None","--","None",1898
"Saturday, Oct 1","None","PHI","@","BSN","L","2","5","None","69-67","7"," 24.0","None","None","None","None","None","None","---","None",1898
"Monday, Oct 3","None","PHI","None","NYG","L","0","3","None","69-68","7"," 25.0","None","None","None","None","None","None","----","None",1898
"Tuesday, Oct 4","None","PHI","None","NYG","W","4","3","None","70-68","7"," 25.0","None","None","None","None","None","None","+","None",1898
"Thursday, Oct 6","None","PHI","None","WHS","W","5","2","None","71-68","6"," 25.0","None","None","None","None","None","None","++","None",1898
"Friday, Oct 7","None","PHI","None","WHS","W","5","3","None","72-68","6"," 24.5","None","None","None","None","None","None","+++","None",1898
"Friday, Oct 7","None","PHI","None","WHS","W","3","0","None","73-68","6"," 24.5","None","None","None","None","None","None","++++","1898-05-12 (Rain; Site change)",1898
"Saturday, Oct 8","None","PHI","None","WHS","W","6","0","None","74-68","6"," 24.0","None","None","None","None","None","None","+++++","None",1898
"Monday, Oct 10","None","PHI","@","BRO","L","3","7","None","74-69","6"," 24.5","None","None","None","None","None","None","-","None",1898
"Monday, Oct 10","None","PHI","@","BRO","W","2","0","None","75-69","6"," 24.5","None","None","None","None","None","None","+","1898-04-29 (Rain)",1898
"Tuesday, Oct 11","None","PHI","@","BRO","L","2","14","None","75-70","6"," 25.5","None","None","None","None","None","None","-","None",1898
"Wednesday, Oct 12","None","PHI","@","BRO","W","3","2","None","76-70","6"," 24.5","None","None","None","None","None","None","+","None",1898
"Thursday, Oct 13","None","PHI","None","BRO","W","5","1","None","77-70","6"," 23.0","None","None","None","None","None","None","++","None",1898
"Thursday, Oct 13","None","PHI","None","BRO","W","9","6","None","78-70","6"," 23.0","None","None","None","None","None","None","+++","1898-04-15 (Rain)",1898
"Saturday, Oct 15","None","PHI","None","BRO","L","8","12","None","78-71","6"," 24.0","None","None","None","None","None","None","-","None",1898
"Saturday, Apr 15","None","PHI","None","WHS","W","6","5","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1899
"Monday, Apr 17","None","PHI","None","WHS","W","11","4","None","3-0","1","up 0.5","None","None","None","None","None","None","+++","None",1899
"Tuesday, Apr 18","None","PHI","@","WHS","L","4","6","None","3-1","2"," 0.5","None","None","None","None","None","None","-","None",1899
"Wednesday, Apr 19","None","PHI","@","WHS","W","16","2","None","4-1","1"," Tied","None","None","None","None","None","None","+","None",1899
"Thursday, Apr 20","None","PHI","None","BRO","W","4","3","None","5-1","1"," Tied","None","None","None","None","None","None","++","None",1899
"Friday, Apr 21","None","PHI","None","BRO","L","4","6","None","5-2","3"," 1.0","None","None","None","None","None","None","-","None",1899
"Saturday, Apr 22","None","PHI","None","BRO","W","5","3","None","6-2","2"," 0.5","None","None","None","None","None","None","+","None",1899
"Monday, Apr 24","None","PHI","None","BRO","L","8","10","None","6-3","3"," 1.5","None","None","None","None","None","None","-","None",1899
"Tuesday, Apr 25","None","PHI","None","BSN","W","10","8","None","7-3","2"," 1.5","None","None","None","None","None","None","+","None",1899
"Wednesday, Apr 26","None","PHI","None","BSN","L","3","9","None","7-4","3"," 1.5","None","None","None","None","None","None","-","None",1899
"Thursday, Apr 27","None","PHI","None","BSN","W","20","3","None","8-4","2"," 1.0","None","None","None","None","None","None","+","None",1899
"Friday, Apr 28","None","PHI","None","BSN","W","6","0","None","9-4","2"," 1.0","None","None","None","None","None","None","++","None",1899
"Saturday, Apr 29","None","PHI","@","NYG","W","8","5","None","10-4","2"," 1.0","None","None","None","None","None","None","+++","None",1899
"Monday, May 1","None","PHI","@","NYG","T","8","8","None","10-4","2"," 1.0","None","None","None","None","None","None","+++","None",1899
"Tuesday, May 2","None","PHI","@","NYG","L","3","4","None","10-5","2"," 1.0","None","None","None","None","None","None","-","None",1899
"Wednesday, May 3","None","PHI","@","NYG","W","7","3","None","11-5","2"," 1.0","None","None","None","None","None","None","+","None",1899
"Thursday, May 4","None","PHI","@","BLN","W","10","6","None","12-5","2"," 0.5","None","None","None","None","None","None","++","None",1899
"Friday, May 5","None","PHI","@","BLN","W","6","4","None","13-5","1","up 0.5","None","None","None","None","None","None","+++","None",1899
"Saturday, May 6","None","PHI","None","BLN","L","3","11","None","13-6","1"," Tied","None","None","None","None","None","None","-","None",1899
"Tuesday, May 9","None","PHI","None","BLN","L","2","4","None","13-7","3"," 1.0","None","None","None","None","None","None","--","None",1899
"Wednesday, May 10","None","PHI","None","NYG","W","4","3","None","14-7","3"," 1.0","None","None","None","None","None","None","+","None",1899
"Friday, May 12","None","PHI","None","NYG","W","11","0","None","15-7","2"," 1.0","None","None","None","None","None","None","++","None",1899
"Friday, May 12","None","PHI","None","NYG","W","7","4","None","16-7","2"," 1.0","None","None","None","None","None","None","+++","1899-05-11 (Rain)",1899
"Saturday, May 13","None","PHI","None","NYG","W","9","0","None","17-7","1"," Tied","None","None","None","None","None","None","++++","None",1899
"Monday, May 15","None","PHI","@","BRO","L","5","8","None","17-8","3"," 1.5","None","None","None","None","None","None","-","None",1899
"Tuesday, May 16","None","PHI","@","BRO","L","5","6","None","17-9","4"," 2.5","None","None","None","None","None","None","--","None",1899
"Wednesday, May 17","None","PHI","@","BRO","L","10","11","None","17-10","4"," 2.5","None","None","None","None","None","None","---","None",1899
"Saturday, May 20","None","PHI","@","CLV","L","4","10","None","17-11","5"," 3.5","None","None","None","None","None","None","----","None",1899
"Monday, May 22","None","PHI","@","CHC","L","4","5","None","17-12","6"," 4.0","None","None","None","None","None","None","-----","None",1899
"Tuesday, May 23","None","PHI","@","CHC","W","11","10","None","18-12","4"," 4.0","None","None","None","None","None","None","+","None",1899
"Wednesday, May 24","None","PHI","@","CHC","W","14","7","None","19-12","4"," 3.0","None","None","None","None","None","None","++","None",1899
"Thursday, May 25","None","PHI","@","PIT","W","6","5","None","20-12","3"," 3.0","None","None","None","None","None","None","+++","None",1899
"Friday, May 26","None","PHI","@","PIT","L","5","7","None","20-13","4"," 3.5","None","None","None","None","None","None","-","None",1899
"Monday, May 29","None","PHI","None","CLV","W","7","1","None","21-13","4"," 3.0","None","None","None","None","None","None","+","1899-05-18 (Rain; Site change)",1899
"Tuesday, May 30","None","PHI","None","CHC","L","2","14","None","21-14","5"," 5.0","None","None","None","None","None","None","-","None",1899
"Tuesday, May 30","None","PHI","None","CHC","L","4","9","None","21-15","5"," 5.0","None","None","None","None","None","None","--","None",1899
"Wednesday, May 31","None","PHI","None","CHC","L","1","6","None","21-16","5"," 6.0","None","None","None","None","None","None","---","None",1899
"Thursday, Jun 1","None","PHI","None","CHC","W","7","1","None","22-16","5"," 6.0","None","None","None","None","None","None","+","None",1899
"Friday, Jun 2","None","PHI","None","PIT","W","4","3","None","23-16","4"," 6.0","None","None","None","None","None","None","++","None",1899
"Saturday, Jun 3","None","PHI","None","PIT","L","3","15","None","23-17","5"," 7.0","None","None","None","None","None","None","-","None",1899
"Monday, Jun 5","None","PHI","None","PIT","W","13","3","None","24-17","5"," 7.0","None","None","None","None","None","None","+","None",1899
"Tuesday, Jun 6","None","PHI","None","STL","L","3","6","None","24-18","5"," 8.0","None","None","None","None","None","None","-","None",1899
"Wednesday, Jun 7","None","PHI","None","STL","L","2","3","None","24-19","6"," 9.0","None","None","None","None","None","None","--","None",1899
"Thursday, Jun 8","None","PHI","None","STL","W","8","4","None","25-19","5"," 9.0","None","None","None","None","None","None","+","None",1899
"Friday, Jun 9","None","PHI","None","WHS","W","9","1","None","26-19","4"," 9.0","None","None","None","None","None","None","++","None",1899
"Tuesday, Jun 13","None","PHI","@","WHS","W","11","10","None","27-19","3"," 8.0","None","None","None","None","None","None","+++","None",1899
"Tuesday, Jun 13","None","PHI","@","WHS","W","2","0","None","28-19","3"," 8.0","None","None","None","None","None","None","++++","1899-06-12 (Rain)",1899
"Thursday, Jun 15","None","PHI","@","BSN","L","1","6","None","28-20","5"," 9.0","None","None","None","None","None","None","-","None",1899
"Friday, Jun 16","None","PHI","@","BSN","W","4","3","None","29-20","4"," 9.0","None","None","None","None","None","None","+","None",1899
"Saturday, Jun 17","None","PHI","@","BSN","W","6","4","None","30-20","3"," 8.5","None","None","None","None","None","None","++","None",1899
"Monday, Jun 19","None","PHI","@","CIN","W","9","0","None","31-20","3"," 9.0","None","None","None","None","None","None","+++","None",1899
"Tuesday, Jun 20","None","PHI","@","CIN","L","2","3","None","31-21","4"," 10.0","None","None","None","None","None","None","-","None",1899
"Wednesday, Jun 21","None","PHI","@","CIN","W","7","6","None","32-21","3"," 10.0","None","None","None","None","None","None","+","None",1899
"Thursday, Jun 22","None","PHI","@","CIN","W","9","5","None","33-21","3"," 10.0","None","None","None","None","None","None","++","None",1899
"Friday, Jun 23","None","PHI","@","STL","W","9","4","None","34-21","3"," 9.0","None","None","None","None","None","None","+++","None",1899
"Saturday, Jun 24","None","PHI","@","STL","W","4","3","None","35-21","3"," 8.0","None","None","None","None","None","None","++++","None",1899
"Tuesday, Jun 27","None","PHI","@","STL","L","4","6","None","35-22","3"," 8.5","None","None","None","None","None","None","-","None",1899
"Wednesday, Jun 28","None","PHI","@","LOU","W","3","1","None","36-22","3"," 7.5","None","None","None","None","None","None","+","None",1899
"Thursday, Jun 29","None","PHI","@","LOU","L","3","11","None","36-23","3"," 7.5","None","None","None","None","None","None","-","None",1899
"Friday, Jun 30","None","PHI","@","LOU","W","13","9","None","37-23","3"," 6.5","None","None","None","None","None","None","+","None",1899
"Saturday, Jul 1","None","PHI","@","LOU","L","4","10","None","37-24","4"," 6.5","None","None","None","None","None","None","-","None",1899
"Tuesday, Jul 4","None","PHI","None","BRO","W","10","7","None","38-24","2"," 4.5","None","None","None","None","None","None","+","None",1899
"Tuesday, Jul 4","None","PHI","None","BRO","W","9","1","None","39-24","2"," 4.5","None","None","None","None","None","None","++","None",1899
"Wednesday, Jul 5","None","PHI","None","BRO","W","7","4","None","40-24","2"," 3.5","None","None","None","None","None","None","+++","None",1899
"Thursday, Jul 6","None","PHI","@","BRO","L","1","7","None","40-25","3"," 4.5","None","None","None","None","None","None","-","None",1899
"Friday, Jul 7","None","PHI","@","BRO","L","7","9","None","40-26","4"," 5.5","None","None","None","None","None","None","--","None",1899
"Saturday, Jul 8","None","PHI","@","BRO","L","2","6","None","40-27","4"," 6.5","None","None","None","None","None","None","---","None",1899
"Monday, Jul 10","None","PHI","@","BRO","W","10","0","None","41-27","4"," 5.5","None","None","None","None","None","None","+","None",1899
"Tuesday, Jul 11","None","PHI","None","CLV","W","5","1","None","42-27","4"," 5.5","None","None","None","None","None","None","++","None",1899
"Wednesday, Jul 12","None","PHI","None","CLV","W","4","2","None","43-27","3"," 5.5","None","None","None","None","None","None","+++","None",1899
"Thursday, Jul 13","None","PHI","None","CLV","W","5","1","None","44-27","2"," 4.5","None","None","None","None","None","None","++++","None",1899
"Friday, Jul 14","None","PHI","None","CIN","W","9","6","None","45-27","2"," 4.5","None","None","None","None","None","None","+++++","None",1899
"Saturday, Jul 15","None","PHI","None","CIN","W","4","2","None","46-27","2"," 4.5","None","None","None","None","None","None","++++++","None",1899
"Monday, Jul 17","None","PHI","None","CIN","W","3","2","None","47-27","2"," 4.5","None","None","None","None","None","None","+++++++","None",1899
"Tuesday, Jul 18","None","PHI","None","LOU","L","4","8","None","47-28","2"," 4.5","None","None","None","None","None","None","-","None",1899
"Wednesday, Jul 19","None","PHI","None","LOU","W","5","3","None","48-28","2"," 4.5","None","None","None","None","None","None","+","None",1899
"Thursday, Jul 20","None","PHI","None","LOU","L","3","6","None","48-29","2"," 5.5","None","None","None","None","None","None","-","None",1899
"Friday, Jul 21","None","PHI","@","PIT","L","3","6","None","48-30","3"," 6.0","None","None","None","None","None","None","--","None",1899
"Saturday, Jul 22","None","PHI","@","PIT","L","4","18","None","48-31","3"," 6.0","None","None","None","None","None","None","---","None",1899
"Monday, Jul 24","None","PHI","@","PIT","L","8","9","None","48-32","3"," 7.5","None","None","None","None","None","None","----","None",1899
"Monday, Jul 24","None","PHI","@","PIT","L","4","5","None","48-33","3"," 7.5","None","None","None","None","None","None","-----","1899-05-27 (Rain)",1899
"Tuesday, Jul 25","None","PHI","@","PIT","L","12","15","None","48-34","4"," 8.0","None","None","None","None","None","None","------","None",1899
"Wednesday, Jul 26","None","PHI","@","CHC","W","7","5","None","49-34","4"," 8.0","None","None","None","None","None","None","+","None",1899
"Thursday, Jul 27","None","PHI","@","CHC","L","1","9","None","49-35","4"," 9.0","None","None","None","None","None","None","-","None",1899
"Friday, Jul 28","None","PHI","@","CHC","W","4","2","None","50-35","4"," 8.0","None","None","None","None","None","None","+","None",1899
"Saturday, Jul 29","None","PHI","@","CHC","W","7","6","None","51-35","3"," 8.0","None","None","None","None","None","None","++","None",1899
"Tuesday, Aug 1","None","PHI","None","CLV","W","7","5","None","52-35","3"," 7.5","None","None","None","None","None","None","+++","1899-08-01 (Site change)",1899
"Tuesday, Aug 1","None","PHI","None","CLV","L","2","6","None","52-36","3"," 7.5","None","None","None","None","None","None","-","1899-05-19 (Rain; Site change)",1899
"Wednesday, Aug 2","None","PHI","None","CLV","W","8","5","None","53-36","3"," 6.5","None","None","None","None","None","None","+","1899-08-02 (Site change)",1899
"Thursday, Aug 3","None","PHI","None","CLV","W","6","1","None","54-36","3"," 5.5","None","None","None","None","None","None","++","1899-08-03 (Site change)",1899
"Thursday, Aug 3","None","PHI","None","CLV","W","4","0","None","55-36","3"," 5.5","None","None","None","None","None","None","+++","1899-07-31 (Site change)",1899
"Friday, Aug 4","None","PHI","None","BLN","W","4","3","None","56-36","3"," 5.5","None","None","None","None","None","None","++++","1899-05-08 (Rain)",1899
"Saturday, Aug 5","None","PHI","None","BLN","L","5","8","None","56-37","3"," 6.0","None","None","None","None","None","None","-","None",1899
"Monday, Aug 7","None","PHI","None","BLN","L","3","4","None","56-38","3"," 6.0","None","None","None","None","None","None","--","None",1899
"Tuesday, Aug 8","None","PHI","None","PIT","W","5","4","None","57-38","3"," 5.0","None","None","None","None","None","None","+","None",1899
"Wednesday, Aug 9","None","PHI","None","PIT","W","14","13","None","58-38","3"," 4.0","None","None","None","None","None","None","++","None",1899
"Thursday, Aug 10","None","PHI","None","PIT","W","3","2","None","59-38","3"," 3.5","None","None","None","None","None","None","+++","None",1899
"Friday, Aug 11","None","PHI","None","PIT","L","0","5","None","59-39","3"," 4.5","None","None","None","None","None","None","-","None",1899
"Saturday, Aug 12","None","PHI","None","CHC","W","5","0","None","60-39","3"," 4.0","None","None","None","None","None","None","+","None",1899
"Monday, Aug 14","None","PHI","None","CHC","W","6","3","None","61-39","3"," 4.0","None","None","None","None","None","None","++","None",1899
"Tuesday, Aug 15","None","PHI","None","CHC","W","2","1","None","62-39","3"," 4.0","None","None","None","None","None","None","+++","None",1899
"Wednesday, Aug 16","None","PHI","None","STL","W","9","4","None","63-39","2"," 4.0","None","None","None","None","None","None","++++","None",1899
"Thursday, Aug 17","None","PHI","None","STL","W","12","6","None","64-39","2"," 4.0","None","None","None","None","None","None","+++++","None",1899
"Friday, Aug 18","None","PHI","None","STL","L","0","8","None","64-40","3"," 4.5","None","None","None","None","None","None","-","None",1899
"Friday, Aug 18","None","PHI","None","STL","W","3","2","None","65-40","3"," 4.5","None","None","None","None","None","None","+","None",1899
"Saturday, Aug 19","None","PHI","@","NYG","W","4","2","None","66-40","3"," 3.5","None","None","None","None","None","None","++","None",1899
"Monday, Aug 21","None","PHI","@","NYG","L","3","7","None","66-41","2"," 4.0","None","None","None","None","None","None","-","None",1899
"Monday, Aug 21","None","PHI","@","NYG","W","2","1","None","67-41","2"," 4.0","None","None","None","None","None","None","+","None",1899
"Tuesday, Aug 22","None","PHI","@","NYG","W","13","2","None","68-41","2"," 4.0","None","None","None","None","None","None","++","None",1899
"Thursday, Aug 24","None","PHI","@","STL","L","0","5","None","68-42","2"," 5.0","None","None","None","None","None","None","-","None",1899
"Friday, Aug 25","None","PHI","@","STL","L","2","7","None","68-43","3"," 6.0","None","None","None","None","None","None","--","None",1899
"Friday, Aug 25","None","PHI","@","STL","L","1","3","None","68-44","3"," 6.0","None","None","None","None","None","None","---","1899-06-26 (Rain)",1899
"Saturday, Aug 26","None","PHI","@","STL","W","5","4","None","69-44","2"," 6.0","None","None","None","None","None","None","+","None",1899
"Monday, Aug 28","None","PHI","@","LOU","W","12","0","None","70-44","2"," 6.5","None","None","None","None","None","None","++","None",1899
"Tuesday, Aug 29","None","PHI","@","LOU","W","8","7","None","71-44","3"," 6.5","None","None","None","None","None","None","+++","None",1899
"Wednesday, Aug 30","None","PHI","@","LOU","L","2","6","None","71-45","3"," 6.5","None","None","None","None","None","None","-","None",1899
"Thursday, Aug 31","None","PHI","@","CIN","W","9","2","None","72-45","3"," 6.5","None","None","None","None","None","None","+","None",1899
"Friday, Sep 1","None","PHI","@","CIN","L","5","10","None","72-46","3"," 8.0","None","None","None","None","None","None","-","None",1899
"Saturday, Sep 2","None","PHI","@","CIN","W","13","7","None","73-46","3"," 7.5","None","None","None","None","None","None","+","None",1899
"Monday, Sep 4","None","PHI","None","WHS","W","3","2","None","74-46","2"," 7.5","None","None","None","None","None","None","++","None",1899
"Monday, Sep 4","None","PHI","None","WHS","W","17","0","None","75-46","2"," 7.5","None","None","None","None","None","None","+++","None",1899
"Tuesday, Sep 5","None","PHI","None","WHS","W","18","10","None","76-46","2"," 7.5","None","None","None","None","None","None","++++","1899-09-06 (Schedule change; Site change)",1899
"Thursday, Sep 7","None","PHI","@","WHS","L","1","5","None","76-47","2"," 8.0","None","None","None","None","None","None","-","None",1899
