"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 19","boxscore","MIA","@","CIN","W","2","1","None","4-13","5","9.5","Dunn","Chapman","Cishek","2:47","N","26,112","+","None",2013
"Saturday, Apr 20","boxscore","MIA","@","CIN","L-wo","2","3","13","4-14","5","9.5","Simon","Cishek","None","4:09","D","35,645","-","None",2013
"Sunday, Apr 21","boxscore","MIA","@","CIN","L","6","10","None","4-15","5","9.5","Ondrusek","Sanabia","None","3:15","D","28,882","--","None",2013
"Tuesday, Apr 23","boxscore","MIA","@","MIN","L","3","4","None","4-16","5","10.5","Correia","Fernandez","Perkins","2:26","D","25,716","---","None",2013
"Tuesday, Apr 23","boxscore","MIA","@","MIN","W","8","5","None","5-16","5","10.5","Nolasco","Pelfrey","Cishek","3:41","N","23,300","+","2013-04-22 (Snow)",2013
"Thursday, Apr 25","boxscore","MIA","None","CHC","L","3","4","None","5-17","5","10.5","Camp","Cishek","Marmol","3:00","N","15,394","-","None",2013
"Friday, Apr 26","boxscore","MIA","None","CHC","L","2","4","None","5-18","5","10.5","Feldman","LeBlanc","Gregg","2:43","N","16,017","--","None",2013
"Saturday, Apr 27","boxscore","MIA","None","CHC","L","2","3","None","5-19","5","10.5","Wood","Sanabia","Gregg","2:51","N","27,519","---","None",2013
"Sunday, Apr 28","boxscore","MIA","None","CHC","W","6","4","None","6-19","5","9.5","Nolasco","Villanueva","Cishek","2:39","D","19,817","+","None",2013
"Monday, Apr 29","boxscore","MIA","None","NYM","W-wo","4","3","15","7-19","5","9.5","Rauch","Marcum","None","5:31","N","15,605","++","None",2013
"Tuesday, Apr 30","boxscore","MIA","None","NYM","W-wo","2","1","None","8-19","5","9.5","Webb","Hefner","None","2:25","N","15,018","+++","None",2013
"Wednesday, May 1","boxscore","MIA","None","NYM","L","6","7","None","8-20","5","9.5","Gee","Ramos","Parnell","3:04","D","16,188","-","None",2013
"Thursday, May 2","boxscore","MIA","@","PHI","L","2","7","None","8-21","5","9.5","Kendrick","Sanabia","None","2:48","N","36,978","--","None",2013
"Friday, May 3","boxscore","MIA","@","PHI","L","1","4","None","8-22","5","9.5","Pettibone","Nolasco","Papelbon","2:41","N","36,292","---","None",2013
"Saturday, May 4","boxscore","MIA","@","PHI","W","2","0","None","9-22","5","9","Fernandez","Hamels","Cishek","2:22","N","40,091","+","None",2013
"Sunday, May 5","boxscore","MIA","@","PHI","W","14","2","None","10-22","5","9","Slowey","Halladay","None","2:55","D","45,276","++","None",2013
"Monday, May 6","boxscore","MIA","@","SDP","L","0","5","None","10-23","5","10","Cashner","LeBlanc","None","2:23","N","14,596","-","None",2013
"Tuesday, May 7","boxscore","MIA","@","SDP","L","1","5","None","10-24","5","10","Stults","Sanabia","None","2:39","N","16,263","--","None",2013
"Wednesday, May 8","boxscore","MIA","@","SDP","L","0","1","None","10-25","5","11","Marquis","Nolasco","Street","2:21","D","16,730","---","None",2013
"Friday, May 10","boxscore","MIA","@","LAD","W","5","4","None","11-25","5","10.5","Fernandez","Belisario","Cishek","3:01","N","41,721","+","None",2013
"Saturday, May 11","boxscore","MIA","@","LAD","L","1","7","None","11-26","5","10.5","Ryu","Slowey","None","2:58","N","42,208","-","None",2013
"Sunday, May 12","boxscore","MIA","@","LAD","L","3","5","None","11-27","5","10.5","Capuano","Koehler","None","2:48","D","43,959","--","None",2013
"Tuesday, May 14","boxscore","MIA","None","CIN","L","2","6","None","11-28","5","11","Bailey","Nolasco","None","2:54","N","14,694","---","None",2013
"Wednesday, May 15","boxscore","MIA","None","CIN","L","0","4","None","11-29","5","11","Leake","Sanabia","None","2:58","N","14,866","----","None",2013
"Thursday, May 16","boxscore","MIA","None","CIN","L","3","5","10","11-30","5","11.5","Chapman","Cishek","Hoover","2:57","N","16,680","-----","None",2013
"Friday, May 17","boxscore","MIA","None","ARI","L","2","9","None","11-31","5","12.5","Cahill","Slowey","None","2:41","N","13,444","------","None",2013
"Saturday, May 18","boxscore","MIA","None","ARI","L","0","1","None","11-32","5","13.5","McCarthy","Koehler","None","2:24","N","18,786","-------","None",2013
"Sunday, May 19","boxscore","MIA","None","ARI","W","2","1","None","12-32","5","13.5","Nolasco","Miley","Dunn","2:39","D","20,206","+","None",2013
"Monday, May 20","boxscore","MIA","None","PHI","W","5","1","None","13-32","5","13.5","Sanabia","Hamels","None","2:42","N","13,231","++","None",2013
"Tuesday, May 21","boxscore","MIA","None","PHI","L","3","7","None","13-33","5","14.5","Cloyd","Below","None","3:01","N","13,996","-","None",2013
"Wednesday, May 22","boxscore","MIA","None","PHI","L","0","3","None","13-34","5","15.5","Lee","Slowey","None","2:43","N","15,520","--","None",2013
"Friday, May 24","boxscore","MIA","@","CHW","L-wo","3","4","11","13-35","5","16.5","Jones","Webb","None","3:19","N","20,393","---","None",2013
"Saturday, May 25","boxscore","MIA","@","CHW","L-wo","1","2","None","13-36","5","17.5","Peavy","Webb","None","2:41","N","23,705","----","None",2013
"Sunday, May 26","boxscore","MIA","@","CHW","L","3","5","None","13-37","5","17.5","Axelrod","Sanabia","Reed","2:41","D","25,464","-----","None",2013
"Monday, May 27","boxscore","MIA","@","TBR","L","6","10","None","13-38","5","17.5","McGee","Fernandez","None","3:39","D","13,025","------","None",2013
"Tuesday, May 28","boxscore","MIA","@","TBR","L-wo","6","7","None","13-39","5","18.5","Rodney","Dunn","None","3:25","N","13,876","-------","None",2013
"Wednesday, May 29","boxscore","MIA","None","TBR","L","1","3","None","13-40","5","18.5","Hernandez","Koehler","Rodney","2:13","N","16,671","--------","None",2013
"Thursday, May 30","boxscore","MIA","None","TBR","L","2","5","None","13-41","5","19.5","Colome","Nolasco","Rodney","3:38","N","23,199","---------","None",2013
"Friday, May 31","boxscore","MIA","None","NYM","W","5","1","None","14-41","5","18.5","Turner","Marcum","None","2:35","N","16,493","+","None",2013
"Saturday, Jun 1","boxscore","MIA","None","NYM","W","8","1","None","15-41","5","18.5","Fernandez","McHugh","None","2:41","D","16,283","++","None",2013
"Sunday, Jun 2","boxscore","MIA","None","NYM","W","11","6","None","16-41","5","18.5","LeBlanc","Rice","None","3:10","D","18,434","+++","None",2013
"Monday, Jun 3","boxscore","MIA","@","PHI","L","2","7","None","16-42","5","19.5","Kendrick","Koehler","None","2:41","N","35,087","-","None",2013
"Tuesday, Jun 4","boxscore","MIA","@","PHI","L-wo","3","7","11","16-43","5","20.5","Stutes","Olmos","None","3:47","N","38,932","--","None",2013
"Wednesday, Jun 5","boxscore","MIA","@","PHI","L","1","6","None","16-44","5","21.5","Hamels","Ramos","None","2:57","D","38,643","---","None",2013
"Saturday, Jun 8","boxscore","MIA","@","NYM","W","2","1","20","17-44","5","20.5","Slowey","Marcum","Cishek","6:25","D","20,338","+","None",2013
"Sunday, Jun 9","boxscore","MIA","@","NYM","W","8","4","10","18-44","5","20.5","Qualls","Parnell","None","3:35","D","21,747","++","None",2013
"Monday, Jun 10","boxscore","MIA","None","MIL","L","1","6","None","18-45","5","20.5","Gallardo","Nolasco","None","2:49","N","13,259","-","None",2013
"Tuesday, Jun 11","boxscore","MIA","None","MIL","W","5","4","None","19-45","5","19.5","Qualls","Henderson","Cishek","2:26","N","13,110","+","None",2013
"Wednesday, Jun 12","boxscore","MIA","None","MIL","L","1","10","None","19-46","5","19.5","Figaro","Slowey","None","2:31","N","13,468","-","None",2013
"Friday, Jun 14","boxscore","MIA","None","STL","W","5","4","None","20-46","5","18.5","Fernandez","Westbrook","Cishek","2:48","N","15,403","+","None",2013
"Saturday, Jun 15","boxscore","MIA","None","STL","L","7","13","None","20-47","5","19.5","Lynn","Koehler","None","3:17","D","16,098","-","None",2013
"Sunday, Jun 16","boxscore","MIA","None","STL","W","7","2","None","21-47","5","19.5","Nolasco","Lyons","Cishek","2:46","D","18,468","+","None",2013
"Monday, Jun 17","boxscore","MIA","@","ARI","W","3","2","None","22-47","5","19.5","Dunn","Bell","Cishek","2:47","N","19,354","++","None",2013
"Tuesday, Jun 18","boxscore","MIA","@","ARI","L-wo","2","3","None","22-48","5","19","Hernandez","Qualls","None","2:22","N","21,067","-","None",2013
"Wednesday, Jun 19","boxscore","MIA","@","ARI","L","1","3","None","22-49","5","20","Hernandez","Fernandez","Bell","2:42","D","26,867","--","None",2013
"Thursday, Jun 20","boxscore","MIA","@","SFG","W","2","1","None","23-49","5","19","Koehler","Affeldt","Cishek","2:25","N","41,290","+","None",2013
"Friday, Jun 21","boxscore","MIA","@","SFG","W","6","3","None","24-49","5","18","Ramos","Dunning","Cishek","3:13","N","41,490","++","None",2013
"Saturday, Jun 22","boxscore","MIA","@","SFG","L-wo","1","2","11","24-50","5","18","Rosario","Dunn","None","3:26","D","41,683","-","None",2013
"Sunday, Jun 23","boxscore","MIA","@","SFG","W","7","2","None","25-50","5","18","Eovaldi","Cain","None","2:52","D","41,697","+","None",2013
"Tuesday, Jun 25","boxscore","MIA","None","MIN","W","4","2","None","26-50","5","18","Ramos","Correia","Cishek","2:56","N","14,581","++","None",2013
"Wednesday, Jun 26","boxscore","MIA","None","MIN","W","5","3","None","27-50","5","17","Slowey","Diamond","Cishek","3:08","D","15,318","+++","None",2013
"Friday, Jun 28","boxscore","MIA","None","SDP","L","2","9","None","27-51","5","18","Volquez","Nolasco","None","3:21","N","18,347","-","None",2013
"Saturday, Jun 29","boxscore","MIA","None","SDP","W","7","1","None","28-51","5","18","Turner","Stults","None","2:24","N","19,266","+","None",2013
"Sunday, Jun 30","boxscore","MIA","None","SDP","W-wo","6","2","None","29-51","5","18","Cishek","Ross","None","2:29","D","15,929","++","None",2013
"Monday, Jul 1","boxscore","MIA","None","SDP","W","4","0","None","30-51","5","17.5","Fernandez","Marquis","Cishek","2:27","N","14,669","+++","None",2013
"Tuesday, Jul 2","boxscore","MIA","@","ATL","L","3","11","None","30-52","5","18.5","Medlen","Jennings","None","3:05","N","28,045","-","None",2013
"Wednesday, Jul 3","boxscore","MIA","@","ATL","W","6","3","None","31-52","5","17.5","Nolasco","Minor","Cishek","2:46","N","26,129","+","None",2013
"Thursday, Jul 4","boxscore","MIA","@","ATL","W","4","3","None","32-52","5","16.5","Ramos","Kimbrel","Cishek","3:28","N","35,465","++","None",2013
"Friday, Jul 5","boxscore","MIA","@","STL","L","1","4","None","32-53","5","16.5","Westbrook","Turner","Mujica","2:17","N","46,177","-","None",2013
"Saturday, Jul 6","boxscore","MIA","@","STL","L-wo","4","5","None","32-54","5","17.5","Mujica","Ramos","None","2:44","D","45,475","--","None",2013
"Sunday, Jul 7","boxscore","MIA","@","STL","L","2","3","None","32-55","5","17.5","Lynn","Fernandez","Mujica","2:39","D","43,741","---","None",2013
"Monday, Jul 8","boxscore","MIA","None","ATL","L","1","7","14","32-56","5","18.5","Carpenter","Hatcher","None","4:14","N","15,745","----","None",2013
"Tuesday, Jul 9","boxscore","MIA","None","ATL","L","4","6","None","32-57","5","19.5","Teheran","Alvarez","Kimbrel","3:12","N","17,399","-----","None",2013
"Wednesday, Jul 10","boxscore","MIA","None","ATL","W","6","2","None","33-57","5","18.5","Turner","Maholm","None","2:58","D","23,921","+","None",2013
"Friday, Jul 12","boxscore","MIA","None","WSN","W","8","3","None","34-57","5","18","Eovaldi","Strasburg","None","3:08","N","16,861","++","None",2013
"Saturday, Jul 13","boxscore","MIA","None","WSN","W-wo","2","1","10","35-57","5","18","Cishek","Stammen","None","3:23","N","20,057","+++","None",2013
"Sunday, Jul 14","boxscore","MIA","None","WSN","L","2","5","10","35-58","5","18","Stammen","Cishek","Soriano","3:38","D","19,766","-","None",2013
"Friday, Jul 19","boxscore","MIA","@","MIL","L","0","2","None","35-59","5","19","Lohse","Turner","Rodriguez","3:03","N","30,316","--","None",2013
"Saturday, Jul 20","boxscore","MIA","@","MIL","L","0","6","None","35-60","5","19","Gallardo","Eovaldi","None","2:51","N","37,446","---","None",2013
"Sunday, Jul 21","boxscore","MIA","@","MIL","L-wo","0","1","13","35-61","5","19","Axford","Webb","None","3:33","D","30,073","----","None",2013
"Monday, Jul 22","boxscore","MIA","@","COL","W","3","1","None","36-61","5","19","Koehler","Pomeranz","Cishek","2:40","N","31,913","+","None",2013
"Tuesday, Jul 23","boxscore","MIA","@","COL","W","4","2","None","37-61","5","18","Fernandez","Chacin","Cishek","2:43","N","34,223","++","None",2013
"Wednesday, Jul 24","boxscore","MIA","@","COL","L","1","2","None","37-62","5","19","De La Rosa","Turner","Brothers","2:54","N","30,900","-","None",2013
"Thursday, Jul 25","boxscore","MIA","@","COL","W","5","3","None","38-62","5","18","Jennings","Ottavino","Cishek","2:34","D","33,165","+","None",2013
"Friday, Jul 26","boxscore","MIA","None","PIT","W","2","0","None","39-62","5","18","Alvarez","Locke","Cishek","2:44","N","18,718","++","None",2013
"Saturday, Jul 27","boxscore","MIA","None","PIT","L","4","7","None","39-63","5","19","Morton","Koehler","Melancon","3:16","N","22,410","-","None",2013
"Sunday, Jul 28","boxscore","MIA","None","PIT","W","3","2","None","40-63","5","19","Fernandez","Cole","Cishek","2:11","D","24,207","+","None",2013
"Monday, Jul 29","boxscore","MIA","None","NYM","L","5","6","None","40-64","5","20","Aardsma","Ramos","Parnell","3:26","N","19,343","-","None",2013
"Tuesday, Jul 30","boxscore","MIA","None","NYM","L","2","4","10","40-65","5","21","Atchison","Cishek","Parnell","3:10","N","23,408","--","None",2013
"Wednesday, Jul 31","boxscore","MIA","None","NYM","W","3","2","None","41-65","5","21","Alvarez","Mejia","Dunn","2:50","N","18,714","+","None",2013
"Thursday, Aug 1","boxscore","MIA","None","NYM","W","3","0","None","42-65","5","21","Koehler","Harvey","Cishek","3:07","D","25,916","++","None",2013
"Friday, Aug 2","boxscore","MIA","None","CLE","W","10","0","None","43-65","5","21","Fernandez","Jimenez","None","2:34","N","17,731","+++","None",2013
"Saturday, Aug 3","boxscore","MIA","None","CLE","L","3","4","None","43-66","5","22","Allen","Jennings","Perez","3:19","N","22,997","-","None",2013
"Sunday, Aug 4","boxscore","MIA","None","CLE","L","0","2","None","43-67","5","23","Kazmir","Eovaldi","Perez","2:53","D","25,077","--","None",2013
"Tuesday, Aug 6","boxscore","MIA","@","PIT","L-wo","3","4","None","43-68","5","24.5","Morris","Dunn","None","2:50","N","27,907","---","None",2013
"Wednesday, Aug 7","boxscore","MIA","@","PIT","L","2","4","None","43-69","5","25.5","Morton","Koehler","Melancon","2:39","N","28,173","----","None",2013
"Thursday, Aug 8","boxscore","MIA","@","PIT","L-wo","4","5","10","43-70","5","26","Hughes","Ames","None","3:45","D","33,646","-----","None",2013
"Friday, Aug 9","boxscore","MIA","@","ATL","L","0","5","None","43-71","5","27","Beachy","Turner","None","2:26","N","37,424","------","None",2013
"Saturday, Aug 10","boxscore","MIA","@","ATL","W","1","0","None","44-71","5","26","Dunn","Walden","Cishek","2:30","N","42,177","+","None",2013
"Sunday, Aug 11","boxscore","MIA","@","ATL","L","4","9","None","44-72","5","27","Minor","Jennings","None","3:06","D","32,881","-","None",2013
"Monday, Aug 12","boxscore","MIA","@","KCR","L","2","6","None","44-73","5","27","Davis","Koehler","None","3:05","N","15,956","--","None",2013
"Tuesday, Aug 13","boxscore","MIA","@","KCR","W","1","0","10","45-73","5","27","Qualls","Herrera","Cishek","2:47","N","21,094","+","None",2013
"Wednesday, Aug 14","boxscore","MIA","@","KCR","W","5","2","None","46-73","5","27","Jennings","Collins","Cishek","2:59","D","17,760","++","None",2013
"Friday, Aug 16","boxscore","MIA","None","SFG","L","10","14","None","46-74","5","28","Rosario","Eovaldi","None","3:43","N","26,166","-","None",2013
"Saturday, Aug 17","boxscore","MIA","None","SFG","L","4","6","None","46-75","5","28","Cain","Alvarez","Romo","3:01","N","24,653","--","None",2013
"Sunday, Aug 18","boxscore","MIA","None","SFG","W","6","5","None","47-75","5","28","Qualls","Rosario","Cishek","3:28","D","23,113","+","None",2013
"Monday, Aug 19","boxscore","MIA","None","LAD","W","6","2","None","48-75","5","27.5","Fernandez","Ryu","None","2:53","N","27,127","++","None",2013
"Tuesday, Aug 20","boxscore","MIA","None","LAD","L","4","6","None","48-76","5","27.5","Withrow","Jennings","Jansen","3:29","N","25,690","-","None",2013
"Wednesday, Aug 21","boxscore","MIA","None","LAD","L","1","4","None","48-77","5","28.5","Greinke","Eovaldi","Jansen","2:48","N","24,996","--","None",2013
"Thursday, Aug 22","boxscore","MIA","None","LAD","L","0","6","None","48-78","5","28.5","Kershaw","Alvarez","None","2:44","D","25,609","---","None",2013
"Friday, Aug 23","boxscore","MIA","None","COL","L","2","3","None","48-79","5","28.5","Chacin","Qualls","Brothers","2:44","N","19,253","----","None",2013
"Saturday, Aug 24","boxscore","MIA","None","COL","W","3","0","None","49-79","5","27.5","Fernandez","Manship","Cishek","2:30","N","23,333","+","None",2013
"Sunday, Aug 25","boxscore","MIA","None","COL","L","3","4","None","49-80","5","28.5","De La Rosa","Turner","Brothers","3:16","D","20,191","-","None",2013
"Tuesday, Aug 27","boxscore","MIA","@","WSN","L","1","2","None","49-81","5","29.5","Ohlendorf","Eovaldi","Soriano","2:37","N","24,616","--","None",2013
"Wednesday, Aug 28","boxscore","MIA","@","WSN","L","3","4","None","49-82","5","30.5","Storen","Dunn","Soriano","2:58","N","24,394","---","None",2013
"Thursday, Aug 29","boxscore","MIA","@","WSN","L","0","9","None","49-83","5","31.5","Gonzalez","Koehler","None","2:25","N","27,374","----","None",2013
"Friday, Aug 30","boxscore","MIA","@","ATL","L","1","2","None","49-84","5","32.5","Teheran","Fernandez","Varvaro","2:52","N","28,255","-----","None",2013
"Saturday, Aug 31","boxscore","MIA","@","ATL","L-wo","4","5","11","49-85","5","33.5","Ayala","Webb","None","3:59","N","32,727","------","None",2013
"Sunday, Sep 1","boxscore","MIA","@","ATL","W","7","0","None","50-85","5","32.5","Eovaldi","Wood","None","2:44","N","38,441","+","None",2013
"Monday, Sep 2","boxscore","MIA","@","CHC","W","4","3","None","51-85","5","32.5","Alvarez","Wood","Cishek","2:42","D","26,978","++","None",2013
"Tuesday, Sep 3","boxscore","MIA","@","CHC","W","6","2","None","52-85","5","32.5","Webb","Jackson","None","3:21","N","30,024","+++","None",2013
"Wednesday, Sep 4","boxscore","MIA","@","CHC","L","7","9","None","52-86","5","32.5","Villanueva","Webb","Gregg","3:18","D","20,696","-","None",2013
"Friday, Sep 6","boxscore","MIA","None","WSN","W","7","0","None","53-86","5","31.5","Fernandez","Haren","None","2:31","N","25,118","+","None",2013
"Saturday, Sep 7","boxscore","MIA","None","WSN","L","2","9","None","53-87","5","31.5","Roark","Eovaldi","None","3:01","N","28,336","-","None",2013
"Sunday, Sep 8","boxscore","MIA","None","WSN","L","4","6","None","53-88","5","31.5","Strasburg","Turner","Soriano","3:07","D","18,990","--","None",2013
"Monday, Sep 9","boxscore","MIA","None","ATL","L","2","5","None","53-89","5","32.5","Medlen","Alvarez","Kimbrel","2:46","N","18,503","---","None",2013
"Tuesday, Sep 10","boxscore","MIA","None","ATL","L","3","4","None","53-90","5","33.5","Teheran","Koehler","Kimbrel","3:13","N","19,095","----","None",2013
"Wednesday, Sep 11","boxscore","MIA","None","ATL","W","5","2","None","54-90","5","32.5","Fernandez","Minor","None","2:42","N","25,111","+","None",2013
"Thursday, Sep 12","boxscore","MIA","None","ATL","L","1","6","None","54-91","5","33.5","Garcia","Flynn","None","2:36","D","15,274","-","None",2013
"Friday, Sep 13","boxscore","MIA","@","NYM","L","3","4","None","54-92","5","33.5","Niese","Hand","Hawkins","2:30","N","20,562","--","None",2013
"Saturday, Sep 14","boxscore","MIA","@","NYM","W","3","0","None","55-92","5","34","Alvarez","Torres","Cishek","2:53","D","None","+","None",2013
"Saturday, Sep 14","boxscore","MIA","@","NYM","L","1","3","None","55-93","5","34","Matsuzaka","Turner","Hawkins","2:47","N","25,175","-","2013-06-07 (Rain)",2013
"Sunday, Sep 15","boxscore","MIA","@","NYM","L-wo","0","1","12","55-94","5","34","Black","Phillips","None","3:37","D","25,165","--","None",2013
"Monday, Sep 16","boxscore","MIA","@","PHI","L","2","12","None","55-95","5","34.5","Lee","Dyson","None","2:44","N","31,266","---","None",2013
"Tuesday, Sep 17","boxscore","MIA","@","PHI","L","4","6","None","55-96","5","34","Halladay","Flynn","Papelbon","2:45","N","28,872","----","None",2013
"Wednesday, Sep 18","boxscore","MIA","@","PHI","W","4","3","10","56-96","5","34","Hand","Jimenez","Cishek","3:32","N","28,908","+","None",2013
"Thursday, Sep 19","boxscore","MIA","@","WSN","L","2","3","None","56-97","5","34.5","Gonzalez","Alvarez","Soriano","2:55","N","25,945","-","None",2013
"Friday, Sep 20","boxscore","MIA","@","WSN","L","0","8","None","56-98","5","35.5","Zimmermann","Turner","None","2:22","N","34,752","--","None",2013
"Sunday, Sep 22","boxscore","MIA","@","WSN","W","4","2","None","57-98","5","35.5","Koehler","Haren","Cishek","2:39","D","35,101","+","None",2013
"Sunday, Sep 22","boxscore","MIA","@","WSN","L-wo","4","5","None","57-99","5","35.5","Soriano","Dyson","None","3:21","N","34,824","-","2013-09-21 (Rain)",2013
"Monday, Sep 23","boxscore","MIA","None","PHI","W","4","0","None","58-99","5","34.5","Eovaldi","Halladay","None","3:02","N","18,627","+","None",2013
"Tuesday, Sep 24","boxscore","MIA","None","PHI","L","1","2","None","58-100","5","35.5","Stutes","Alvarez","Papelbon","2:55","N","19,375","-","None",2013
"Wednesday, Sep 25","boxscore","MIA","None","PHI","W","3","2","None","59-100","5","34.5","Qualls","Martin","Cishek","2:54","N","19,180","+","None",2013
"Friday, Sep 27","boxscore","MIA","None","DET","W","3","2","None","60-100","5","35","Koehler","Alvarez","Cishek","2:51","N","26,992","++","None",2013
"Saturday, Sep 28","boxscore","MIA","None","DET","W-wo","2","1","10","61-100","5","34","Cishek","Reed","None","3:33","N","28,750","+++","None",2013
"Sunday, Sep 29","boxscore","MIA","None","DET","W-wo","1","0","None","62-100","5","34","Alvarez","Putkonen","None","2:06","D","28,315","++++","None",2013
"Tuesday, Apr 1","boxscore","MIA","None","COL","W","4","3","None","2-0","1","up 0.5","Eovaldi","Anderson","Cishek","2:24","N","15,906","++","None",2014
"Wednesday, Apr 2","boxscore","MIA","None","COL","L","5","6","None","2-1","2"," 0.5","Lyles","Alvarez","Hawkins","3:23","N","15,866","-","None",2014
"Thursday, Apr 3","boxscore","MIA","None","COL","W","8","5","None","3-1","2"," 0.5","Ramos","Belisle","Cishek","3:14","D","15,378","+","None",2014
"Friday, Apr 4","boxscore","MIA","None","SDP","W","8","2","None","4-1","1","up 0.5","Koehler","Stults","Hand","2:37","N","17,783","++","None",2014
"Saturday, Apr 5","boxscore","MIA","None","SDP","W","5","0","None","5-1","1","up 0.5","Fernandez","Cashner","None","2:49","N","35,188","+++","None",2014
"Sunday, Apr 6","boxscore","MIA","None","SDP","L","2","4","None","5-2","1","up 0.5","Kennedy","Eovaldi","Street","2:44","D","22,496","-","None",2014
"Tuesday, Apr 8","boxscore","MIA","@","WSN","L","0","5","None","5-3","2"," 0.5","Gonzalez","Alvarez","None","2:58","N","21,728","--","None",2014
"Wednesday, Apr 9","boxscore","MIA","@","WSN","L","7","10","None","5-4","3"," 1.5","Clippard","Marmol","Soriano","3:56","N","21,190","---","None",2014
"Thursday, Apr 10","boxscore","MIA","@","WSN","L","1","7","None","5-5","3"," 2.5","Strasburg","Koehler","None","2:53","D","20,869","----","None",2014
"Friday, Apr 11","boxscore","MIA","@","PHI","L","3","6","None","5-6","3"," 2.5","Diekman","Fernandez","Papelbon","3:15","N","22,283","-----","None",2014
"Saturday, Apr 12","boxscore","MIA","@","PHI","L-wo","4","5","10","5-7","5"," 2.5","Rosenberg","Jennings","None","3:29","N","27,760","------","None",2014
"Sunday, Apr 13","boxscore","MIA","@","PHI","L","3","4","None","5-8","5"," 3.5","Bastardo","Dunn","Papelbon","3:12","D","34,272","-------","None",2014
"Monday, Apr 14","boxscore","MIA","None","WSN","L","2","9","None","5-9","5"," 4.5","Zimmermann","Hand","None","2:56","N","18,788","--------","None",2014
"Tuesday, Apr 15","boxscore","MIA","None","WSN","W","11","2","None","6-9","5"," 4.0","Koehler","Strasburg","None","2:54","N","19,931","+","None",2014
"Wednesday, Apr 16","boxscore","MIA","None","WSN","L","3","6","None","6-10","5"," 5.0","Storen","Dunn","Soriano","2:37","N","20,178","-","None",2014
"Friday, Apr 18","boxscore","MIA","None","SEA","W-wo","8","4","None","7-10","5"," 4.5","Cishek","Medina","None","3:09","N","21,388","+","None",2014
"Saturday, Apr 19","boxscore","MIA","None","SEA","W","7","0","None","8-10","4"," 4.5","Alvarez","Elias","None","2:20","N","24,003","++","None",2014
"Sunday, Apr 20","boxscore","MIA","None","SEA","W","3","2","None","9-10","4"," 3.5","Dunn","Wilhelmsen","Cishek","2:58","D","20,228","+++","None",2014
"Monday, Apr 21","boxscore","MIA","@","ATL","L-wo","2","4","10","9-11","5"," 4.5","Varvaro","Caminero","None","3:41","N","16,055","-","None",2014
"Tuesday, Apr 22","boxscore","MIA","@","ATL","W","1","0","None","10-11","5"," 3.5","Fernandez","Wood","Cishek","2:08","N","18,275","+","None",2014
"Wednesday, Apr 23","boxscore","MIA","@","ATL","L","1","3","None","10-12","5"," 4.5","Carpenter","Dunn","Kimbrel","3:01","D","21,508","-","None",2014
"Friday, Apr 25","boxscore","MIA","@","NYM","L-wo","3","4","None","10-13","5"," 5.5","Familia","Cishek","None","2:59","N","21,171","--","None",2014
"Saturday, Apr 26","boxscore","MIA","@","NYM","W","7","6","10","11-13","5"," 5.5","Dunn","Farnsworth","Cishek","3:35","N","21,492","+","None",2014
"Sunday, Apr 27","boxscore","MIA","@","NYM","L","0","4","None","11-14","5"," 6.5","Gee","Koehler","None","2:42","D","26,861","-","None",2014
"Tuesday, Apr 29","boxscore","MIA","None","ATL","W","9","0","None","12-14","5"," 5.5","Fernandez","Wood","None","2:07","N","21,992","+","None",2014
"Wednesday, Apr 30","boxscore","MIA","None","ATL","W","9","3","None","13-14","5"," 4.5","Eovaldi","Harang","None","2:50","N","15,558","++","None",2014
"Thursday, May 1","boxscore","MIA","None","ATL","W","5","4","None","14-14","4"," 3.5","Dunn","Thomas","Cishek","2:54","N","17,836","+++","None",2014
"Friday, May 2","boxscore","MIA","None","LAD","W","6","3","None","15-14","4"," 2.5","Koehler","Beckett","None","3:08","N","20,722","++++","None",2014
"Saturday, May 3","boxscore","MIA","None","LAD","L","7","9","11","15-15","4"," 2.5","League","Marmol","None","4:07","N","24,104","-","None",2014
"Sunday, May 4","boxscore","MIA","None","LAD","W-wo","5","4","None","16-15","4"," 1.5","Ramos","Wright","None","3:06","D","30,145","+","None",2014
"Monday, May 5","boxscore","MIA","None","NYM","W-wo","4","3","None","17-15","3"," 1.0","Cishek","Rice","None","2:53","N","20,606","++","None",2014
"Tuesday, May 6","boxscore","MIA","None","NYM","W","3","0","None","18-15","2"," 0.5","Alvarez","Colon","None","2:08","N","18,315","+++","None",2014
"Wednesday, May 7","boxscore","MIA","None","NYM","W-wo","1","0","None","19-15","1"," Tied","Cishek","Torres","None","2:40","D","18,010","++++","None",2014
"Thursday, May 8","boxscore","MIA","@","SDP","W","3","1","11","20-15","1","up 0.5","Ramos","Thayer","Cishek","3:22","N","17,832","+++++","None",2014
"Friday, May 9","boxscore","MIA","@","SDP","L","1","10","None","20-16","1"," Tied","Ross","Fernandez","None","2:54","N","22,553","-","None",2014
"Saturday, May 10","boxscore","MIA","@","SDP","L","3","9","None","20-17","2"," 1.0","Stults","Marmol","None","3:21","N","27,719","--","None",2014
"Sunday, May 11","boxscore","MIA","@","SDP","L","4","5","None","20-18","2"," 2.0","Erlin","Alvarez","Street","3:29","D","17,682","---","None",2014
