"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 30","None","STL","@","BRO","L","2","6","None","14-17","8"," 7.5","None","None","None","1:52","None","3,925","-","None",1894
"Wednesday, May 30","None","STL","@","BRO","L","2","5","None","14-18","8"," 7.5","None","None","None","1:30","None","7,523","--","None",1894
"Thursday, May 31","None","STL","@","NYG","W","6","2","None","15-18","8"," 7.5","None","None","None","2:05","None","1,000","+","None",1894
"Friday, Jun 1","None","STL","@","NYG","W","5","1","None","16-18","8"," 6.5","None","None","None","1:43","None","1,500","++","None",1894
"Saturday, Jun 2","None","STL","@","NYG","T","2","2","None","16-18","8"," 6.0","None","None","None","1:24","None","5,000","++","None",1894
"Monday, Jun 4","None","STL","@","PHI","W","3","2","None","17-18","7"," 6.0","None","None","None","1:50","None","4,000","+++","None",1894
"Tuesday, Jun 5","None","STL","@","PHI","W","7","3","None","18-18","7"," 6.0","None","None","None","2:15","None","1,500","++++","None",1894
"Thursday, Jun 7","None","STL","@","BSN","L","7","18","None","18-19","8"," 7.0","None","None","None","2:30","None","615","-","None",1894
"Friday, Jun 8","None","STL","@","BSN","L","6","12","None","18-20","8"," 8.0","None","None","None","2:15","None","1,231","--","None",1894
"Saturday, Jun 9","None","STL","@","BSN","L","8","12","None","18-21","8"," 9.0","None","None","None","2:25","None","3,196","---","None",1894
"Monday, Jun 11","None","STL","@","WHS","W","3","2","None","19-21","8"," 8.0","None","None","None","2:20","None","3,112","+","None",1894
"Tuesday, Jun 12","None","STL","@","WHS","L","3","4","None","19-22","8"," 8.5","None","None","None","2:00","None","2,800","-","None",1894
"Wednesday, Jun 13","None","STL","@","WHS","L","3","12","None","19-23","8"," 9.5","None","None","None","1:55","None","2,800","--","None",1894
"Thursday, Jun 14","None","STL","@","BLN","L","6","7","None","19-24","8"," 10.5","None","None","None","3:00","None","5,100","---","None",1894
"Friday, Jun 15","None","STL","@","BLN","L","3","17","None","19-25","8"," 11.5","None","None","None","2:00","None","4,700","----","None",1894
"Saturday, Jun 16","None","STL","@","BLN","L","5","12","None","19-26","8"," 12.5","None","None","None","2:00","None","7,409","-----","None",1894
"Sunday, Jun 17","None","STL","@","CIN","W","9","6","None","20-26","8"," 12.0","None","None","None","2:05","None","2,300","+","1894-08-09 (Unknown reason)",1894
"Monday, Jun 18","None","STL","None","CIN","L","4","8","None","20-27","8"," 12.5","None","None","None","2:07","None","600","-","None",1894
"Tuesday, Jun 19","None","STL","None","CIN","L","2","3","None","20-28","8"," 13.5","None","None","None","2:00","None","1,500","--","None",1894
"Wednesday, Jun 20","None","STL","None","CIN","W","4","2","None","21-28","8"," 12.5","None","None","None","2:10","None","2,000","+","None",1894
"Friday, Jun 22","None","STL","None","CLV","L","3","6","None","21-29","8"," 14.0","None","None","None","2:10","None","1,500","-","None",1894
"Saturday, Jun 23","None","STL","None","CLV","W","14","3","None","22-29","8"," 14.0","None","None","None","2:25","None","3,500","+","None",1894
"Sunday, Jun 24","None","STL","None","CLV","W","14","10","None","23-29","8"," 14.0","None","None","None","2:30","None","11,000","++","None",1894
"Monday, Jun 25","None","STL","None","NYG","W","3","2","None","24-29","8"," 13.0","None","None","None","2:00","None","2,500","+++","None",1894
"Tuesday, Jun 26","None","STL","None","NYG","L","3","4","None","24-30","8"," 14.0","None","None","None","2:20","None","2,500","-","None",1894
"Wednesday, Jun 27","None","STL","None","NYG","L","0","11","None","24-31","8"," 14.0","None","None","None","2:00","None","1,900","--","None",1894
"Thursday, Jun 28","None","STL","None","BSN","L","11","12","None","24-32","8"," 14.0","None","None","None","2:30","None","3,500","---","None",1894
"Friday, Jun 29","None","STL","None","BSN","L","4","13","None","24-33","9"," 15.0","None","None","None","2:50","None","2,000","----","None",1894
"Saturday, Jun 30","None","STL","None","BSN","W","10","9","None","25-33","9"," 15.0","None","None","None","2:30","None","3,000","+","None",1894
"Sunday, Jul 1","None","STL","None","WHS","L","2","4","None","25-34","9"," 15.0","None","None","None","1:40","None","7,000","-","None",1894
"Wednesday, Jul 4","None","STL","None","WHS","L","5","10","None","25-35","9"," 15.0","None","None","None","2:50","None","500","--","None",1894
"Wednesday, Jul 4","None","STL","None","WHS","W","15","8","None","26-35","9"," 15.0","None","None","None","2:10","None","4,500","+","None",1894
"Thursday, Jul 5","None","STL","None","BRO","W","13","12","None","27-35","9"," 14.5","None","None","None","2:10","None","2,000","++","None",1894
"Saturday, Jul 7","None","STL","None","BRO","L","5","10","None","27-36","9"," 16.0","None","None","None","2:15","None","4,100","-","None",1894
"Sunday, Jul 8","None","STL","None","BRO","L","5","12","None","27-37","9"," 16.5","None","None","None","2:20","None","7,000","--","None",1894
"Monday, Jul 9","None","STL","None","PHI","L","10","11","None","27-38","9"," 17.0","None","None","None","2:15","None","1,200","---","None",1894
"Tuesday, Jul 10","None","STL","None","PHI","W","17","8","None","28-38","9"," 16.5","None","None","None","2:15","None","1,500","+","None",1894
"Wednesday, Jul 11","None","STL","None","PHI","W","13","12","None","29-38","9"," 15.5","None","None","None","3:00","None","2,000","++","None",1894
"Friday, Jul 13","None","STL","None","BLN","W","11","10","None","30-38","9"," 16.0","None","None","None","2:40","None","3,000","+++","None",1894
"Saturday, Jul 14","None","STL","None","BLN","L","3","7","None","30-39","9"," 16.0","None","None","None","2:10","None","5,700","-","None",1894
"Sunday, Jul 15","None","STL","None","BLN","L","8","9","None","30-40","9"," 16.5","None","None","None","3:00","None","None","--","None",1894
"Monday, Jul 16","None","STL","None","PIT","W","11","6","None","31-40","9"," 15.5","None","None","None","2:20","None","1,500","+","None",1894
"Tuesday, Jul 17","None","STL","None","PIT","L","4","5","None","31-41","9"," 16.5","None","None","None","2:00","None","1,500","-","None",1894
"Wednesday, Jul 18","None","STL","None","PIT","W","3","2","None","32-41","9"," 16.5","None","None","None","1:05","None","1,500","+","None",1894
"Thursday, Jul 19","None","STL","None","CHC","W","7","1","None","33-41","9"," 15.5","None","None","None","1:50","None","1,500","++","None",1894
"Saturday, Jul 21","None","STL","None","CHC","L","11","16","None","33-42","9"," 16.5","None","None","None","2:40","None","3,500","-","None",1894
"Sunday, Jul 22","None","STL","None","CHC","L","9","11","None","33-43","9"," 17.0","None","None","None","3:10","None","None","--","None",1894
"Tuesday, Jul 24","None","STL","@","CLV","L","9","12","None","33-44","9"," 18.5","None","None","None","1:53","None","None","---","None",1894
"Tuesday, Jul 24","None","STL","@","CLV","L","2","4","None","33-45","9"," 18.5","None","None","None","1:45","None","2,500","----","1894-07-23 (Unknown reason)",1894
"Wednesday, Jul 25","None","STL","@","CLV","L","3","12","None","33-46","9"," 19.0","None","None","None","2:05","None","None","-----","None",1894
"Friday, Jul 27","None","STL","None","LOU","W","6","4","None","34-46","9"," 18.5","None","None","None","1:50","None","1,200","+","None",1894
"Saturday, Jul 28","None","STL","None","LOU","L","4","8","None","34-47","9"," 19.5","None","None","None","2:00","None","1,800","-","None",1894
"Sunday, Jul 29","None","STL","None","LOU","W","13","2","None","35-47","9"," 19.5","None","None","None","2:10","None","None","+","None",1894
"Sunday, Jul 29","None","STL","None","LOU","L","2","9","None","35-48","9"," 19.5","None","None","None","2:05","None","None","-","1894-05-21 (Rain)",1894
"Monday, Jul 30","None","STL","@","CHC","L","4","8","None","35-49","10"," 20.5","None","None","None","2:15","None","1,240","--","None",1894
"Tuesday, Jul 31","None","STL","@","CHC","L","1","8","None","35-50","10"," 20.5","None","None","None","2:15","None","1,488","---","None",1894
"Wednesday, Aug 1","None","STL","@","CHC","L","8","26","None","35-51","10"," 20.5","None","None","None","2:10","None","1,307","----","None",1894
"Thursday, Aug 2","None","STL","@","PIT","W","7","4","None","36-51","10"," 20.0","None","None","None","2:00","None","1,200","+","None",1894
"Friday, Aug 3","None","STL","@","PIT","W","8","6","None","37-51","10"," 19.0","None","None","None","2:10","None","2,000","++","None",1894
"Saturday, Aug 4","None","STL","@","PIT","L","5","11","None","37-52","10"," 20.0","None","None","None","2:15","None","2,200","-","None",1894
"Sunday, Aug 5","None","STL","@","LOU","L","2","5","None","37-53","10"," 20.5","None","None","None","2:00","None","2,800","--","None",1894
"Monday, Aug 6","None","STL","@","LOU","L","1","3","None","37-54","10"," 21.5","None","None","None","1:50","None","800","---","None",1894
"Tuesday, Aug 7","None","STL","@","LOU","W","11","2","None","38-54","10"," 21.5","None","None","None","2:08","None","500","+","None",1894
"Saturday, Aug 11","None","STL","@","CIN","L","6","7","None","38-55","10"," 22.0","None","None","None","2:00","None","2,000","-","None",1894
"Sunday, Aug 12","None","STL","@","CIN","W","12","5","None","39-55","10"," 21.5","None","None","None","1:55","None","3,300","+","None",1894
"Tuesday, Aug 14","None","STL","@","NYG","L","4","5","None","39-56","10"," 22.0","None","None","None","1:48","None","3,500","-","None",1894
"Wednesday, Aug 15","None","STL","@","NYG","W","4","3","None","40-56","10"," 22.0","None","None","None","1:58","None","3,000","+","None",1894
"Thursday, Aug 16","None","STL","@","NYG","L","3","13","None","40-57","10"," 23.0","None","None","None","1:58","None","3,000","-","None",1894
"Friday, Aug 17","None","STL","@","NYG","L","6","7","None","40-58","10"," 23.5","None","None","None","2:04","None","2,500","--","None",1894
"Saturday, Aug 18","None","STL","@","BRO","W","4","0","None","41-58","10"," 22.5","None","None","None","1:44","None","3,770","+","None",1894
"Monday, Aug 20","None","STL","@","BRO","L","4","20","None","41-59","10"," 23.0","None","None","None","2:13","None","1,068","-","None",1894
"Tuesday, Aug 21","None","STL","@","BRO","L","11","20","None","41-60","10"," 24.5","None","None","None","2:24","None","None","--","None",1894
"Thursday, Aug 23","None","STL","@","BLN","W","10","6","None","42-60","10"," 25.0","None","None","None","1:55","None","3,200","+","None",1894
"Friday, Aug 24","None","STL","@","BLN","L","2","5","None","42-61","10"," 25.5","None","None","None","1:45","None","2,400","-","None",1894
"Saturday, Aug 25","None","STL","@","BLN","L","3","4","None","42-62","10"," 26.5","None","None","None","1:35","None","4,800","--","None",1894
"Tuesday, Aug 28","None","STL","@","BSN","W","9","5","None","43-62","10"," 25.5","None","None","None","1:50","None","1,357","+","None",1894
"Wednesday, Aug 29","None","STL","@","BSN","L","4","14","None","43-63","10"," 26.5","None","None","None","2:10","None","1,353","-","None",1894
"Thursday, Aug 30","None","STL","@","BSN","W","7","3","None","44-63","10"," 25.5","None","None","None","2:10","None","934","+","None",1894
"Saturday, Sep 1","None","STL","@","PHI","W","8","6","None","45-63","10"," 26.5","None","None","None","2:10","None","None","++","None",1894
"Saturday, Sep 1","None","STL","@","PHI","L","9","19","None","45-64","10"," 26.5","None","None","None","2:10","None","6,300","-","None",1894
"Monday, Sep 3","None","STL","@","PHI","L","1","8","None","45-65","10"," 28.5","None","None","None","2:00","None","5,600","--","None",1894
"Monday, Sep 3","None","STL","@","PHI","L","4","6","None","45-66","10"," 28.5","None","None","None","2:00","None","None","---","1894-06-06 (Rain)",1894
"Tuesday, Sep 4","None","STL","@","WHS","W","10","7","None","46-66","10"," 28.5","None","None","None","1:55","None","1,750","+","None",1894
"Wednesday, Sep 5","None","STL","@","WHS","*H","4","7","None","46-67","10"," 29.5","None","None","None","2:06","None","1,750","-","None",1894
"Thursday, Sep 6","None","STL","@","WHS","L","2","12","None","46-68","10"," 30.5","None","None","None","1:55","None","2,913","--","None",1894
"Saturday, Sep 8","None","STL","None","BRO","L","1","6","None","46-69","10"," 31.5","None","None","None","2:10","None","2,000","---","None",1894
"Sunday, Sep 9","None","STL","None","BRO","W","7","5","None","47-69","10"," 32.0","None","None","None","2:20","None","None","+","None",1894
"Sunday, Sep 9","None","STL","None","BRO","L","7","11","None","47-70","10"," 32.0","None","None","None","1:40","None","4,000","-","1894-09-10 (Schedule change)",1894
"Thursday, Sep 13","None","STL","None","NYG","L","3","7","None","47-71","10"," 33.5","None","None","None","2:20","None","None","--","None",1894
"Friday, Sep 14","None","STL","None","NYG","W","1","0","None","48-71","10"," 33.0","None","None","None","1:55","None","1,500","+","None",1894
"Saturday, Sep 15","None","STL","None","NYG","L","2","7","None","48-72","10"," 33.5","None","None","None","2:20","None","2,500","-","None",1894
"Monday, Sep 17","None","STL","None","BSN","W","6","5","None","49-72","10"," 34.0","None","None","None","1:40","None","1,000","+","None",1894
"Tuesday, Sep 18","None","STL","None","BSN","W","5","4","None","50-72","10"," 34.0","None","None","None","2:00","None","2,500","++","None",1894
"Wednesday, Sep 19","None","STL","None","BSN","W","5","4","None","51-72","10"," 33.5","None","None","None","1:55","None","2,000","+++","None",1894
"Friday, Sep 21","None","STL","None","BLN","L","4","8","None","51-73","10"," 34.5","None","None","None","1:45","None","2,000","-","None",1894
"Saturday, Sep 22","None","STL","None","BLN","L","1","9","None","51-74","10"," 35.5","None","None","None","2:00","None","2,000","--","None",1894
"Sunday, Sep 23","None","STL","None","BLN","L","4","10","None","51-75","10"," 36.5","None","None","None","1:55","None","9,000","---","None",1894
"Monday, Sep 24","None","STL","None","PHI","L","1","21","None","51-76","10"," 36.5","None","None","None","1:40","None","700","----","None",1894
"Tuesday, Sep 25","None","STL","None","PHI","W","14","7","None","52-76","10"," 36.5","None","None","None","1:40","None","500","+","None",1894
"Wednesday, Sep 26","None","STL","None","PHI","W","12","6","None","53-76","10"," 36.5","None","None","None","1:40","None","200","++","None",1894
"Saturday, Sep 29","None","STL","None","WHS","W","6","4","None","54-76","10"," 35.5","None","None","None","1:55","None","150","+++","None",1894
"Sunday, Sep 30","None","STL","None","WHS","W","14","2","None","55-76","9"," 35.0","None","None","None","2:00","None","None","++++","None",1894
"Sunday, Sep 30","None","STL","None","WHS","W","10","4","None","56-76","9"," 35.0","None","None","None","1:40","None","None","+++++","1894-09-27 (Schedule change)",1894
"Saturday, Apr 20","None","STL","None","CHC","L","5","11","None","0-2","10","2","None","None","None","2:15","None","None","--","None",1895
"Sunday, Apr 21","None","STL","None","CHC","W","8","7","None","1-2","9","2","None","None","None","None","None","None","+","None",1895
"Tuesday, Apr 23","None","STL","None","CLV","W","13","11","None","2-2","6","1","None","None","None","None","None","None","++","None",1895
"Wednesday, Apr 24","None","STL","None","CLV","L","3","12","None","2-3","8","2","None","None","None","None","None","None","-","None",1895
"Thursday, Apr 25","None","STL","None","CLV","L","2","4","None","2-4","11","3","None","None","None","None","None","None","--","None",1895
"Friday, Apr 26","None","STL","None","PIT","L","0","6","None","2-5","12","4","None","None","None","None","None","None","---","None",1895
"Saturday, Apr 27","None","STL","None","PIT","L","4","5","None","2-6","12","5","None","None","None","None","None","None","----","None",1895
"Monday, Apr 29","None","STL","None","PIT","W","9","5","None","3-6","11","4","None","None","None","None","None","None","+","None",1895
"Wednesday, May 1","None","STL","@","CLV","L","6","7","None","3-7","12","5","None","None","None","None","None","None","-","None",1895
"Thursday, May 2","None","STL","@","CLV","L","4","9","None","3-8","12","5","None","None","None","None","None","None","--","None",1895
"Saturday, May 4","None","STL","@","CLV","L","5","6","None","3-9","12","6","None","None","None","1:55","None","None","---","None",1895
"Sunday, May 5","None","STL","@","CIN","W","11","4","None","4-9","12","5.5","None","None","None","None","None","None","+","None",1895
"Monday, May 6","None","STL","None","BSN","L","6","8","None","4-10","12","6.5","None","None","None","None","None","None","-","None",1895
"Tuesday, May 7","None","STL","None","BSN","W","10","6","None","5-10","11","5.5","None","None","None","None","None","None","+","None",1895
"Wednesday, May 8","None","STL","None","BSN","L","7","11","None","5-11","11","6.5","None","None","None","None","None","None","-","None",1895
"Thursday, May 9","None","STL","None","PHI","L","3","4","None","5-12","11","6.5","None","None","None","None","None","None","--","None",1895
"Friday, May 10","None","STL","None","PHI","L","4","14","None","5-13","12","7.5","None","None","None","None","None","None","---","None",1895
"Saturday, May 11","None","STL","None","PHI","W","12","0","None","6-13","12","7","None","None","None","None","None","None","+","None",1895
"Sunday, May 12","None","STL","None","BRO","W","9","4","None","7-13","11","6.5","None","None","None","None","None","None","++","None",1895
"Monday, May 13","None","STL","None","BRO","L","12","13","None","7-14","12","6.5","None","None","None","None","None","None","-","None",1895
"Tuesday, May 14","None","STL","None","BRO","W","6","4","None","8-14","11","6","None","None","None","None","None","None","+","None",1895
"Thursday, May 16","None","STL","None","BLN","W","5","2","None","9-14","10","6.5","None","None","None","None","None","None","++","None",1895
"Saturday, May 18","None","STL","None","BLN","L","7","9","None","9-15","10","7","None","None","None","1:45","None","None","-","None",1895
"Sunday, May 19","None","STL","None","BLN","W","4","1","None","10-15","9","6.5","None","None","None","None","None","None","+","None",1895
"Tuesday, May 21","None","STL","None","NYG","L","1","14","None","10-16","9","8","None","None","None","1:45","None","None","-","None",1895
"Wednesday, May 22","None","STL","None","NYG","L","3","4","None","10-17","9","8.5","None","None","None","None","None","None","--","None",1895
"Friday, May 24","None","STL","None","WHS","L","4","8","None","10-18","9","9.5","None","None","None","None","None","None","---","None",1895
"Saturday, May 25","None","STL","None","WHS","L","1","5","None","10-19","11","10.5","None","None","None","None","None","None","----","None",1895
"Sunday, May 26","None","STL","None","WHS","W","23","7","None","11-19","10","10","None","None","None","None","None","None","+","None",1895
"Tuesday, May 28","None","STL","@","BSN","L","11","12","None","11-20","10","11","None","None","None","None","None","None","-","None",1895
"Thursday, May 30","None","STL","@","BSN","L","5","6","None","11-21","11","11.5","None","None","None","None","None","None","--","None",1895
"Thursday, May 30","None","STL","@","BSN","L","3","12","None","11-22","11","11.5","None","None","None","None","None","None","---","None",1895
"Saturday, Jun 1","None","STL","@","NYG","W","23","2","None","12-22","11","10.5","None","None","None","None","None","None","+","None",1895
"Monday, Jun 3","None","STL","@","BRO","L","2","5","None","12-23","11","11.5","None","None","None","None","None","None","-","None",1895
"Tuesday, Jun 4","None","STL","@","NYG","L","4","9","None","12-24","11","12.5","None","None","None","None","None","None","--","None",1895
"Wednesday, Jun 5","None","STL","@","PHI","W","13","2","None","13-24","11","12.5","None","None","None","None","None","None","+","None",1895
"Thursday, Jun 6","None","STL","@","PHI","W","9","8","None","14-24","11","11.5","None","None","None","None","None","None","++","None",1895
"Friday, Jun 7","None","STL","@","PHI","W","9","5","None","15-24","11","10.5","None","None","None","None","None","None","+++","None",1895
"Saturday, Jun 8","None","STL","@","WHS","L","6","14","None","15-25","11","11.5","None","None","None","None","None","None","-","None",1895
"Monday, Jun 10","None","STL","@","WHS","L","2","3","None","15-26","11","11.5","None","None","None","None","None","None","--","None",1895
"Tuesday, Jun 11","None","STL","@","WHS","L","10","15","None","15-27","11","11.5","None","None","None","None","None","None","---","None",1895
"Wednesday, Jun 12","None","STL","@","BRO","L","8","13","None","15-28","11","12.5","None","None","None","None","None","None","----","None",1895
"Thursday, Jun 13","None","STL","@","NYG","L","4","5","None","15-29","11","13","None","None","None","None","None","None","-----","None",1895
"Friday, Jun 14","None","STL","@","BRO","L","7","12","None","15-30","11","13","None","None","None","None","None","None","------","None",1895
"Saturday, Jun 15","None","STL","@","BLN","L","0","5","None","15-31","11","13.5","None","None","None","None","None","None","-------","None",1895
"Monday, Jun 17","None","STL","@","BLN","L","5","12","None","15-32","11","14","None","None","None","None","None","None","--------","None",1895
"Tuesday, Jun 18","None","STL","@","BLN","W","5","3","None","16-32","11","14","None","None","None","None","None","None","+","None",1895
"Friday, Jun 21","None","STL","None","CIN","L","5","7","None","16-33","11","14.5","None","None","None","None","None","None","-","1895-06-20 (Unknown reason)",1895
"Saturday, Jun 22","None","STL","None","CIN","L","6","8","None","16-34","11","15.5","None","None","None","None","None","None","--","None",1895
"Sunday, Jun 23","None","STL","None","CIN","W","9","3","None","17-34","11","15","None","None","None","None","None","None","+","None",1895
"Tuesday, Jun 25","None","STL","@","CIN","L","6","10","None","17-35","11","16","None","None","None","None","None","None","-","None",1895
"Wednesday, Jun 26","None","STL","@","CIN","L","5","12","None","17-36","11","17","None","None","None","None","None","None","--","1895-06-24 (Schedule change)",1895
"Thursday, Jun 27","None","STL","@","PIT","L","4","9","None","17-37","11","17.5","None","None","None","None","None","None","---","None",1895
"Friday, Jun 28","None","STL","@","PIT","L","4","5","None","17-38","11","18","None","None","None","None","None","None","----","None",1895
"Saturday, Jun 29","None","STL","@","PIT","L","3","15","None","17-39","11","18","None","None","None","None","None","None","-----","None",1895
"Sunday, Jun 30","None","STL","@","CHC","L","1","7","None","17-40","11","18.5","None","None","None","None","None","None","------","None",1895
"Monday, Jul 1","None","STL","@","CHC","L","5","17","None","17-41","11","18.5","None","None","None","None","None","None","-------","None",1895
"Tuesday, Jul 2","None","STL","@","CHC","W","15","9","None","18-41","11","18","None","None","None","None","None","None","+","None",1895
"Thursday, Jul 4","None","STL","None","LOU","W","12","6","None","19-41","11","18.5","None","None","None","None","None","None","++","None",1895
"Thursday, Jul 4","None","STL","None","LOU","L","1","3","None","19-42","11","18.5","None","None","None","None","None","None","-","None",1895
"Friday, Jul 5","None","STL","None","LOU","W","6","5","None","20-42","11","17.5","None","None","None","None","None","None","+","None",1895
"Sunday, Jul 7","None","STL","None","BLN","W","6","3","None","21-42","11","16.5","None","None","None","None","None","None","++","None",1895
"Monday, Jul 8","None","STL","None","BLN","L","3","4","None","21-43","11","17.5","None","None","None","None","None","None","-","None",1895
"Tuesday, Jul 9","None","STL","None","BLN","W","5","4","None","22-43","11","16.5","None","None","None","None","None","None","+","1895-07-06 (Rain)",1895
"Thursday, Jul 11","None","STL","None","PHI","L","1","9","None","22-44","11","18","None","None","None","None","None","None","-","None",1895
"Friday, Jul 12","None","STL","None","PHI","W","6","1","None","23-44","11","17.5","None","None","None","None","None","None","+","None",1895
"Saturday, Jul 13","None","STL","None","PHI","L","4","9","None","23-45","11","18","None","None","None","None","None","None","-","None",1895
"Sunday, Jul 14","None","STL","None","CLV","*T","5","4","None","23-45","11","18.5","None","None","None","None","None","None","-","None",1895
"Monday, Jul 15","None","STL","None","NYG","L","7","13","None","23-46","11","19","None","None","None","None","None","None","--","None",1895
"Tuesday, Jul 16","None","STL","None","NYG","L","4","9","None","23-47","11","18.5","None","None","None","None","None","None","---","None",1895
"Wednesday, Jul 17","None","STL","None","NYG","L","2","3","None","23-48","11","19","None","None","None","None","None","None","----","None",1895
"Friday, Jul 19","None","STL","None","WHS","W","13","4","None","24-48","11","19.5","None","None","None","None","None","None","+","None",1895
"Saturday, Jul 20","None","STL","None","WHS","W","6","2","None","25-48","11","19.5","None","None","None","None","None","None","++","None",1895
"Sunday, Jul 21","None","STL","None","WHS","W","16","8","None","26-48","11","18.5","None","None","None","None","None","None","+++","None",1895
"Monday, Jul 22","None","STL","None","BSN","L","2","13","None","26-49","11","19.5","None","None","None","None","None","None","-","None",1895
"Tuesday, Jul 23","None","STL","None","BSN","L","8","10","None","26-50","11","21","None","None","None","None","None","None","--","None",1895
"Wednesday, Jul 24","None","STL","None","BSN","L","4","5","None","26-51","11","22","None","None","None","None","None","None","---","None",1895
"Thursday, Jul 25","None","STL","None","BRO","W","20","3","None","27-51","11","22","None","None","None","None","None","None","+","None",1895
"Saturday, Jul 27","None","STL","None","BRO","L","2","6","None","27-52","11","22.5","None","None","None","None","None","None","-","None",1895
"Sunday, Jul 28","None","STL","None","BRO","L","2","4","None","27-53","11","22.5","None","None","None","None","None","None","--","None",1895
"Monday, Jul 29","None","STL","@","LOU","L","0","1","None","27-54","11","23","None","None","None","None","None","None","---","None",1895
"Tuesday, Jul 30","None","STL","@","LOU","L","2","18","None","27-55","11","23.5","None","None","None","None","None","None","----","None",1895
"Wednesday, Jul 31","None","STL","@","LOU","L","7","15","None","27-56","11","24","None","None","None","None","None","None","-----","None",1895
"Thursday, Aug 1","None","STL","@","CHC","L","2","5","None","27-57","11","24","None","None","None","None","None","None","------","None",1895
"Saturday, Aug 3","None","STL","@","CHC","L","0","6","None","27-58","11","24.5","None","None","None","None","None","None","-------","None",1895
"Sunday, Aug 4","None","STL","@","CHC","L","2","3","None","27-59","11","25","None","None","None","None","None","None","--------","None",1895
"Monday, Aug 5","None","STL","@","PIT","W","7","4","None","28-59","11","25","None","None","None","None","None","None","+","None",1895
"Tuesday, Aug 6","None","STL","@","PIT","L","2","11","None","28-60","11","25.5","None","None","None","None","None","None","-","None",1895
"Wednesday, Aug 7","None","STL","@","PIT","L","1","18","None","28-61","11","27","None","None","None","None","None","None","--","None",1895
"Thursday, Aug 8","None","STL","@","CIN","L","2","10","None","28-62","11","27","None","None","None","None","None","None","---","None",1895
"Saturday, Aug 10","None","STL","@","CIN","L","2","3","None","28-63","11","28","None","None","None","None","None","None","----","None",1895
"Sunday, Aug 11","None","STL","@","CIN","T","7","7","None","28-63","11","28","None","None","None","None","None","None","----","None",1895
"Monday, Aug 12","None","STL","@","CLV","L","4","5","None","28-64","11","29","None","None","None","None","None","None","-----","None",1895
"Tuesday, Aug 13","None","STL","@","CLV","L","2","5","None","28-65","11","30","None","None","None","None","None","None","------","None",1895
"Wednesday, Aug 14","None","STL","@","CLV","L","7","13","None","28-66","11","31","None","None","None","None","None","None","-------","None",1895
"Friday, Aug 16","None","STL","None","LOU","W","8","5","None","29-66","11","30.5","None","None","None","None","None","None","+","None",1895
"Saturday, Aug 17","None","STL","None","LOU","W","12","8","None","30-66","11","30.5","None","None","None","None","None","None","++","None",1895
"Sunday, Aug 18","None","STL","None","LOU","W","6","5","None","31-66","11","30.5","None","None","None","None","None","None","+++","None",1895
"Tuesday, Aug 20","None","STL","@","NYG","L","2","3","None","31-67","11","31.5","None","None","None","None","None","None","-","None",1895
"Wednesday, Aug 21","None","STL","@","BRO","L","3","9","None","31-68","11","32","None","None","None","None","None","None","--","None",1895
"Thursday, Aug 22","None","STL","@","NYG","L","6","8","None","31-69","11","33","None","None","None","None","None","None","---","None",1895
"Friday, Aug 23","None","STL","@","NYG","L","4","7","None","31-70","11","33.5","None","None","None","None","None","None","----","1895-05-20 (Wet grounds; Site change)",1895
"Saturday, Aug 24","None","STL","@","BRO","L","4","18","None","31-71","11","34.5","None","None","None","None","None","None","-----","None",1895
"Monday, Aug 26","None","STL","@","NYG","L","5","9","None","31-72","11","34.5","None","None","None","None","None","None","------","None",1895
"Tuesday, Aug 27","None","STL","@","BRO","L","5","12","None","31-73","11","35.5","None","None","None","None","None","None","-------","None",1895
"Wednesday, Aug 28","None","STL","@","WHS","T","5","5","None","31-73","11","36","None","None","None","None","None","None","-------","None",1895
"Thursday, Aug 29","None","STL","@","WHS","T","9","9","None","31-73","11","35.5","None","None","None","None","None","None","-------","None",1895
"Friday, Aug 30","None","STL","@","WHS","W","6","5","None","32-73","11","35.5","None","None","None","None","None","None","+","None",1895
"Friday, Aug 30","None","STL","@","WHS","W","5","4","None","33-73","11","35.5","None","None","None","None","None","None","++","None",1895
"Monday, Sep 2","None","STL","@","BLN","L","0","6","None","33-74","11","35.5","None","None","None","None","None","None","-","None",1895
"Monday, Sep 2","None","STL","@","BLN","W","3","1","None","34-74","11","35.5","None","None","None","None","None","None","+","None",1895
"Tuesday, Sep 3","None","STL","@","BLN","L","3","8","None","34-75","11","36.5","None","None","None","None","None","None","-","1895-08-31 (Rain)",1895
"Wednesday, Sep 4","None","STL","@","PHI","L","2","10","None","34-76","11","37.5","None","None","None","None","None","None","--","None",1895
"Thursday, Sep 5","None","STL","@","PHI","L","6","12","None","34-77","11","38.5","None","None","None","None","None","None","---","None",1895
"Friday, Sep 6","None","STL","@","PHI","L","8","9","None","34-78","11","39","None","None","None","None","None","None","----","None",1895
"Saturday, Sep 7","None","STL","@","BSN","W","4","3","None","35-78","11","38","None","None","None","None","None","None","+","None",1895
"Monday, Sep 9","None","STL","@","BSN","L","0","6","None","35-79","11","39","None","None","None","None","None","None","-","None",1895
"Tuesday, Sep 10","None","STL","@","BSN","W","8","4","None","36-79","11","39","None","None","None","None","None","None","+","None",1895
