"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jul 25","boxscore","ATL","None","SDP","L","3","7","None","44-55","5"," 21.0","McIntosh","Sadecki","Greif","2:21","N","None","-","None",1975
"Friday, Jul 25","boxscore","ATL","None","SDP","L","1","8","None","44-56","5"," 21.0","Spillner","Thompson","None","2:14","N","9,860","--","None",1975
"Saturday, Jul 26","boxscore","ATL","None","SDP","L","2","4","None","44-57","5"," 22.0","Johnson","Morton","Frisella","2:57","N","12,225","---","None",1975
"Sunday, Jul 27","boxscore","ATL","None","SDP","L","1","3","None","44-58","5"," 22.0","Jones","Dal Canton","None","1:57","D","4,496","----","None",1975
"Monday, Jul 28","boxscore","ATL","None","LAD","W","5","3","None","45-58","5"," 22.0","Niekro","Marshall","None","2:24","N","6,328","+","None",1975
"Tuesday, Jul 29","boxscore","ATL","None","LAD","W","4","2","None","46-58","5"," 21.0","Odom","Messersmith","House","2:12","N","4,906","++","None",1975
"Wednesday, Jul 30","boxscore","ATL","None","LAD","L","2","8","None","46-59","5"," 22.0","Rau","Morton","Marshall","2:28","N","3,954","-","None",1975
"Thursday, Jul 31","boxscore","ATL","None","LAD","W-wo","11","10","None","47-59","5"," 22.0","House","Marshall","None","3:08","N","3,934","+","None",1975
"Friday, Aug 1","boxscore","ATL","@","SDP","L","0","4","None","47-60","5"," 22.0","Jones","Niekro","None","1:40","N","11,348","-","None",1975
"Saturday, Aug 2","boxscore","ATL","@","SDP","W","8","6","15","48-60","5"," 22.0","Beard","McIntosh","None","4:41","N","26,892","+","None",1975
"Sunday, Aug 3","boxscore","ATL","@","SDP","W","5","1","None","49-60","5"," 22.0","Morton","Spillner","None","2:13","D","8,850","++","None",1975
"Monday, Aug 4","boxscore","ATL","@","LAD","L","1","9","None","49-61","5"," 23.0","Hooton","Dal Canton","None","2:15","N","25,036","-","None",1975
"Tuesday, Aug 5","boxscore","ATL","@","LAD","L","0","5","None","49-62","5"," 24.0","Sutton","Niekro","None","2:18","N","24,452","--","None",1975
"Wednesday, Aug 6","boxscore","ATL","@","LAD","W","5","4","None","50-62","5"," 24.0","House","Messersmith","Leon","2:19","N","23,779","+","None",1975
"Friday, Aug 8","boxscore","ATL","None","CHC","W","1","0","None","51-62","5"," 23.5","Morton","Dettore","None","2:06","N","None","++","None",1975
"Friday, Aug 8","boxscore","ATL","None","CHC","L","1","3","None","51-63","5"," 23.5","Burris","Dal Canton","Knowles","2:31","N","8,368","-","None",1975
"Saturday, Aug 9","boxscore","ATL","None","CHC","L","2","8","None","51-64","5"," 24.5","Stone","Niekro","None","2:33","N","22,605","--","None",1975
"Sunday, Aug 10","boxscore","ATL","None","CHC","L","1","9","None","51-65","5"," 25.5","Bonham","Odom","None","2:19","D","4,251","---","None",1975
"Monday, Aug 11","boxscore","ATL","None","PIT","L","1","8","None","51-66","5"," 26.5","Candelaria","Easterly","Tekulve","2:26","N","4,701","----","None",1975
"Tuesday, Aug 12","boxscore","ATL","None","PIT","W","3","2","None","52-66","5"," 26.5","Morton","Kison","House","2:36","N","4,506","+","None",1975
"Wednesday, Aug 13","boxscore","ATL","None","PIT","W","4","3","None","53-66","5"," 26.0","House","Brett","None","2:38","N","4,163","++","None",1975
"Thursday, Aug 14","boxscore","ATL","None","STL","W","6","4","None","54-66","5"," 26.0","Niekro","McGlothen","Sadecki","2:36","N","4,188","+++","None",1975
"Friday, Aug 15","boxscore","ATL","None","STL","L","1","4","None","54-67","5"," 27.5","Reed","Easterly","None","1:55","N","None","-","None",1975
"Friday, Aug 15","boxscore","ATL","None","STL","L","1","2","None","54-68","5"," 27.5","Rasmussen","Thompson","Hrabosky","2:26","N","8,771","--","1975-06-10 (Rain)",1975
"Saturday, Aug 16","boxscore","ATL","None","STL","W-wo","8","7","None","55-68","5"," 27.5","House","Gibson","None","2:38","N","16,255","+","None",1975
"Sunday, Aug 17","boxscore","ATL","None","STL","L","1","8","None","55-69","5"," 28.5","Denny","Odom","None","2:45","D","8,907","-","None",1975
"Monday, Aug 18","boxscore","ATL","None","PHI","L","3","6","None","55-70","5"," 29.5","Hilgendorf","Niekro","None","2:32","N","4,320","--","None",1975
"Tuesday, Aug 19","boxscore","ATL","None","PHI","W-wo","6","4","None","56-70","5"," 28.5","Leon","Garber","None","2:45","N","4,470","+","None",1975
"Wednesday, Aug 20","boxscore","ATL","None","PHI","L","1","4","None","56-71","5"," 28.5","Christenson","Morton","McGraw","2:45","N","4,704","-","None",1975
"Friday, Aug 22","boxscore","ATL","@","STL","W","9","5","None","57-71","5"," 27.0","Sosa","Parker","House","2:33","N","23,769","+","None",1975
"Saturday, Aug 23","boxscore","ATL","@","STL","L","2","7","None","57-72","5"," 28.0","Denny","Niekro","None","2:12","N","30,930","-","None",1975
"Sunday, Aug 24","boxscore","ATL","@","STL","L","2","6","None","57-73","5"," 28.0","Forsch","Morton","Hrabosky","2:17","D","24,786","--","None",1975
"Monday, Aug 25","boxscore","ATL","@","PIT","L","0","4","None","57-74","5"," 29.0","Rooker","Thompson","None","1:59","N","11,146","---","None",1975
"Tuesday, Aug 26","boxscore","ATL","@","PIT","L","2","8","None","57-75","5"," 30.0","Demery","Easterly","None","2:16","N","12,213","----","None",1975
"Wednesday, Aug 27","boxscore","ATL","@","PIT","W","6","2","None","58-75","5"," 30.0","Niekro","Candelaria","None","2:13","N","21,209","+","None",1975
"Friday, Aug 29","boxscore","ATL","@","CHC","L","3","8","None","58-76","5"," 31.5","Burris","Morton","None","2:22","D","4,151","-","None",1975
"Sunday, Aug 31","boxscore","ATL","@","CHC","W","3","1","None","59-76","5"," 31.5","Niekro","Reuschel","None","2:01","D","None","+","None",1975
"Sunday, Aug 31","boxscore","ATL","@","CHC","L-wo","8","9","10","59-77","5"," 31.5","Dettore","Sadecki","None","2:26","D","12,346","-","1975-08-30 (Rain)",1975
"Monday, Sep 1","boxscore","ATL","@","HOU","L","3","5","None","59-78","5"," 31.5","Konieczny","Easterly","Niekro","2:22","N","6,329","--","None",1975
"Tuesday, Sep 2","boxscore","ATL","@","HOU","W","4","1","None","60-78","5"," 31.5","Morton","York","Dal Canton","2:13","N","4,019","+","None",1975
"Wednesday, Sep 3","boxscore","ATL","None","SDP","L","9","10","None","60-79","5"," 32.5","Johnson","House","Greif","2:44","N","1,119","-","None",1975
"Thursday, Sep 4","boxscore","ATL","None","SDP","W-wo","2","1","None","61-79","5"," 31.5","Dal Canton","Frisella","None","2:23","N","1,062","+","None",1975
"Friday, Sep 5","boxscore","ATL","None","LAD","L","2","5","None","61-80","5"," 32.5","Hooton","Thompson","None","2:29","N","2,725","-","None",1975
"Saturday, Sep 6","boxscore","ATL","None","LAD","W","3","2","None","62-80","5"," 32.5","Morton","Hough","Dal Canton","2:30","N","7,357","+","None",1975
"Sunday, Sep 7","boxscore","ATL","None","LAD","W-wo","5","4","None","63-80","5"," 32.5","Dal Canton","Hough","None","2:55","D","3,439","++","None",1975
"Monday, Sep 8","boxscore","ATL","None","HOU","L","6","9","None","63-81","5"," 33.5","Sosa","LaCorte","Stanton","2:31","N","737","-","None",1975
"Tuesday, Sep 9","boxscore","ATL","None","HOU","W","4","1","None","64-81","5"," 32.5","Devine","Dierker","Dal Canton","2:16","N","2,074","+","None",1975
"Wednesday, Sep 10","boxscore","ATL","@","SDP","L","1","2","None","64-82","5"," 32.5","Jones","Dal Canton","None","2:02","N","6,648","-","None",1975
"Thursday, Sep 11","boxscore","ATL","@","SDP","L-wo","3","4","None","64-83","5"," 32.5","Strom","House","None","1:56","N","3,712","--","None",1975
"Friday, Sep 12","boxscore","ATL","@","LAD","W","2","1","None","65-83","5"," 32.5","Niekro","Sutton","None","2:06","N","18,067","+","None",1975
"Saturday, Sep 13","boxscore","ATL","@","LAD","L","0","6","None","65-84","5"," 32.5","Messersmith","LaCorte","None","2:16","N","17,929","-","None",1975
"Sunday, Sep 14","boxscore","ATL","@","LAD","L","2","3","None","65-85","5"," 33.0","Rau","Morton","Hough","2:12","D","14,833","--","None",1975
"Monday, Sep 15","boxscore","ATL","@","SFG","W","12","0","None","66-85","5"," 32.5","Easterly","Falcone","None","2:26","N","851","+","None",1975
"Tuesday, Sep 16","boxscore","ATL","@","SFG","L-wo","6","7","None","66-86","5"," 32.5","D'Acquisto","House","None","2:55","N","1,089","-","None",1975
"Wednesday, Sep 17","boxscore","ATL","@","SFG","L","1","4","None","66-87","5"," 33.5","Barr","Niekro","None","1:55","D","1,141","--","None",1975
"Thursday, Sep 18","boxscore","ATL","None","CIN","L","3","4","10","66-88","5"," 34.5","Borbon","Torrealba","None","2:57","N","3,123","---","None",1975
"Friday, Sep 19","boxscore","ATL","None","CIN","L","6","7","None","66-89","5"," 35.5","Darcy","LaCorte","McEnaney","2:44","N","4,290","----","None",1975
"Saturday, Sep 20","boxscore","ATL","None","CIN","L","2","9","None","66-90","5"," 36.5","Nolan","Easterly","None","2:29","N","7,094","-----","None",1975
"Sunday, Sep 21","boxscore","ATL","None","CIN","L","0","3","None","66-91","5"," 37.5","Gullett","Niekro","Eastwick","1:51","D","6,858","------","None",1975
"Wednesday, Sep 24","boxscore","ATL","None","SFG","W-wo","7","6","11","67-91","5"," 37.5","Sosa","Barr","None","3:02","N","1,045","+","None",1975
"Friday, Sep 26","boxscore","ATL","@","CIN","L","5","12","None","67-92","5"," 38.5","Nolan","Niekro","Borbon","2:28","N","18,720","-","None",1975
"Saturday, Sep 27","boxscore","ATL","@","CIN","L","6","7","None","67-93","5"," 39.5","Gullett","Odom","Darcy","3:03","D","27,105","--","None",1975
"Sunday, Sep 28","boxscore","ATL","@","CIN","L-wo","6","7","None","67-94","5"," 40.5","McEnaney","Dal Canton","None","2:25","D","44,130","---","None",1975
"Saturday, Apr 10","boxscore","ATL","@","SDP","W","3","0","None","1-1","3"," 1.0","Niekro","Spillner","Torrealba","2:09","N","17,445","+","None",1976
"Sunday, Apr 11","boxscore","ATL","@","SDP","W","4","2","None","2-1","3"," 1.0","Ruthven","Greif","Torrealba","2:18","D","16,314","++","None",1976
"Tuesday, Apr 13","boxscore","ATL","None","CIN","L","1","6","None","2-2","2"," 2.0","Norman","Torrealba","None","2:42","N","37,973","-","None",1976
"Thursday, Apr 15","boxscore","ATL","None","CIN","W","10","5","None","3-2","2"," 1.0","Niekro","Billingham","None","2:27","N","15,716","+","None",1976
"Friday, Apr 16","boxscore","ATL","None","LAD","W","3","1","None","4-2","1"," Tied","Ruthven","John","Moret","2:30","N","15,825","++","None",1976
"Saturday, Apr 17","boxscore","ATL","None","LAD","L","1","5","None","4-3","3"," 1.0","Rau","Morton","Marshall","2:16","N","20,029","-","None",1976
"Sunday, Apr 18","boxscore","ATL","None","LAD","W","7","6","None","5-3","1"," Tied","Sosa","Hooton","None","2:35","D","21,734","+","None",1976
"Tuesday, Apr 20","boxscore","ATL","None","SFG","L","11","12","10","5-4","2"," 0.5","Halicki","Sosa","None","3:40","N","7,895","-","None",1976
"Wednesday, Apr 21","boxscore","ATL","None","SFG","W","3","0","None","6-4","2"," 0.5","Ruthven","Barr","Messersmith","2:26","N","9,521","+","None",1976
"Friday, Apr 23","boxscore","ATL","@","PHI","W","6","5","None","7-4","1"," Tied","Dal Canton","McGraw","Sosa","3:04","N","29,398","++","None",1976
"Saturday, Apr 24","boxscore","ATL","@","PHI","L","5","10","None","7-5","1"," Tied","Reed","Sosa","None","2:41","N","25,477","-","None",1976
"Sunday, Apr 25","boxscore","ATL","@","PHI","W","3","2","None","8-5","1"," Tied","Niekro","Christenson","Sosa","2:25","D","10,565","+","None",1976
"Monday, Apr 26","boxscore","ATL","@","NYM","L","1","3","None","8-6","1"," Tied","Lolich","Ruthven","None","2:30","D","3,342","-","None",1976
"Tuesday, Apr 27","boxscore","ATL","@","NYM","L-wo","5","6","None","8-7","2"," 1.0","Hall","Torrealba","None","2:25","D","4,002","--","None",1976
"Wednesday, Apr 28","boxscore","ATL","@","NYM","L","0","3","None","8-8","3"," 1.0","Swan","Messersmith","None","2:04","D","7,602","---","None",1976
"Thursday, Apr 29","boxscore","ATL","@","NYM","L","0","2","None","8-9","5"," 1.5","Seaver","Niekro","None","2:03","D","10,953","----","None",1976
"Saturday, May 1","boxscore","ATL","None","PHI","L","0","3","None","8-10","6"," 3.5","Christenson","Ruthven","McGraw","2:41","N","None","-----","None",1976
"Saturday, May 1","boxscore","ATL","None","PHI","L","2","4","None","8-11","6"," 3.5","Carlton","Morton","None","2:09","N","24,189","------","1976-04-30 (Rain)",1976
"Sunday, May 2","boxscore","ATL","None","PHI","L","2","8","None","8-12","5"," 3.5","Kaat","Messersmith","Garber","2:17","D","20,479","-------","None",1976
"Tuesday, May 4","boxscore","ATL","None","STL","L","7","8","12","8-13","5"," 4.5","Rasmussen","Devine","None","3:24","N","5,541","--------","None",1976
"Wednesday, May 5","boxscore","ATL","None","STL","L","0","4","None","8-14","5"," 5.5","Falcone","Ruthven","Hrabosky","2:28","N","4,138","---------","None",1976
"Thursday, May 6","boxscore","ATL","None","STL","L","4","5","None","8-15","5"," 6.0","Curtis","Morton","Hrabosky","2:35","N","4,145","----------","None",1976
"Friday, May 7","boxscore","ATL","@","PIT","L","1","3","None","8-16","6"," 7.0","Candelaria","Messersmith","None","2:10","N","6,049","-----------","None",1976
"Saturday, May 8","boxscore","ATL","@","PIT","L","3","5","None","8-17","6"," 7.0","Medich","Niekro","Giusti","2:15","D","6,864","------------","None",1976
"Sunday, May 9","boxscore","ATL","@","PIT","L","2","5","None","8-18","6"," 7.5","Reuss","Ruthven","None","2:17","D","9,275","-------------","None",1976
"Tuesday, May 11","boxscore","ATL","None","NYM","W-wo","8","7","None","9-18","5"," 7.5","Sosa","Apodaca","None","2:28","N","5,974","+","None",1976
"Wednesday, May 12","boxscore","ATL","None","NYM","L","3","6","None","9-19","5"," 8.5","Koosman","Messersmith","Lockwood","2:21","N","8,408","-","None",1976
"Saturday, May 15","boxscore","ATL","None","MON","W","3","1","None","10-19","6"," 8.5","Ruthven","Rogers","None","2:15","D","None","+","None",1976
"Saturday, May 15","boxscore","ATL","None","MON","L","1","6","None","10-20","6"," 8.5","Warthen","Niekro","None","2:07","D","10,306","-","None",1976
"Sunday, May 16","boxscore","ATL","None","MON","L","4","5","None","10-21","6"," 9.5","Scherman","Sosa","Stanhouse","2:45","D","6,622","--","None",1976
"Monday, May 17","boxscore","ATL","@","HOU","W","3","2","None","11-21","5"," 9.5","Messersmith","Richard","None","2:23","D","None","+","None",1976
"Monday, May 17","boxscore","ATL","@","HOU","L-wo","2","3","None","11-22","5"," 9.5","Forsch","Dal Canton","None","2:27","D","10,126","-","None",1976
"Tuesday, May 18","boxscore","ATL","@","HOU","W","3","2","10","12-22","5"," 9.0","Sosa","Barlow","None","2:47","D","7,689","+","None",1976
"Wednesday, May 19","boxscore","ATL","@","LAD","L","1","4","None","12-23","5"," 10.0","John","Ruthven","Marshall","2:10","N","29,929","-","None",1976
"Thursday, May 20","boxscore","ATL","@","LAD","L-wo","2","3","None","12-24","5"," 11.0","Hough","Sosa","None","2:53","N","26,585","--","None",1976
"Friday, May 21","boxscore","ATL","@","SFG","W","8","0","None","13-24","5"," 11.0","Messersmith","Dressler","None","2:13","N","4,432","+","None",1976
"Saturday, May 22","boxscore","ATL","@","SFG","W","3","2","None","14-24","5"," 11.0","Moret","Barr","Leon","2:09","D","5,775","++","None",1976
"Sunday, May 23","boxscore","ATL","@","SFG","W","9","2","None","15-24","5"," 11.5","Ruthven","Halicki","Sosa","2:32","D","None","+++","None",1976
"Sunday, May 23","boxscore","ATL","@","SFG","L-wo","0","1","10","15-25","5"," 11.5","Montefusco","Leon","None","2:20","D","15,383","-","None",1976
"Tuesday, May 25","boxscore","ATL","@","CIN","L","4","10","None","15-26","5"," 11.0","Alcala","Morton","Borbon","2:35","N","20,037","--","None",1976
"Wednesday, May 26","boxscore","ATL","@","CIN","W","4","3","None","16-26","5"," 11.0","Leon","Eastwick","None","2:35","D","25,679","+","None",1976
"Saturday, May 29","boxscore","ATL","None","HOU","L","3","4","None","16-27","5"," 10.5","Niekro","Niekro","Forsch","2:20","N","11,238","-","None",1976
"Sunday, May 30","boxscore","ATL","None","HOU","L","2","5","None","16-28","5"," 11.5","Griffin","Messersmith","Forsch","2:25","D","None","--","None",1976
"Sunday, May 30","boxscore","ATL","None","HOU","L","5","16","None","16-29","5"," 11.5","Rondon","Moret","Pentz","2:49","D","12,261","---","None",1976
"Monday, May 31","boxscore","ATL","None","SDP","L","7","10","None","16-30","6"," 12.5","Folkers","Leon","Metzger","3:00","N","2,994","----","None",1976
"Tuesday, Jun 1","boxscore","ATL","None","SDP","W","9","1","None","17-30","6"," 11.5","Moret","Strom","None","2:11","N","2,109","+","None",1976
"Friday, Jun 4","boxscore","ATL","@","MON","W","2","0","None","18-30","5"," 11.5","Messersmith","Carrithers","None","1:57","N","11,085","++","None",1976
"Saturday, Jun 5","boxscore","ATL","@","MON","W","8","0","None","19-30","5"," 11.5","Ruthven","Kirby","None","2:25","N","18,230","+++","None",1976
"Sunday, Jun 6","boxscore","ATL","@","MON","W","14","8","None","20-30","5"," 11.5","Devine","Dunning","None","2:50","D","12,063","++++","None",1976
"Tuesday, Jun 8","boxscore","ATL","@","CHC","W","7","3","None","21-30","5"," 11.0","Niekro","Burris","Devine","2:32","D","10,893","+++++","None",1976
"Wednesday, Jun 9","boxscore","ATL","@","CHC","W","2","0","None","22-30","5"," 11.0","Messersmith","Coleman","None","2:07","D","9,452","++++++","None",1976
"Thursday, Jun 10","boxscore","ATL","@","CHC","L","6","7","None","22-31","5"," 12.0","Renko","Ruthven","Zamora","2:29","D","6,987","-","None",1976
"Friday, Jun 11","boxscore","ATL","None","PIT","L","2","6","None","22-32","5"," 13.0","Candelaria","Moret","Moose","2:20","N","13,687","--","None",1976
"Saturday, Jun 12","boxscore","ATL","None","PIT","L","2","4","11","22-33","5"," 13.0","Moose","Devine","Tekulve","3:05","N","20,117","---","None",1976
"Sunday, Jun 13","boxscore","ATL","None","PIT","L","5","6","None","22-34","5"," 13.5","Demery","Leon","Moose","2:36","D","15,656","----","None",1976
"Monday, Jun 14","boxscore","ATL","@","STL","W","5","2","None","23-34","5"," 13.5","Messersmith","McGlothen","None","2:12","N","13,084","+","None",1976
"Tuesday, Jun 15","boxscore","ATL","@","STL","W","5","4","None","24-34","5"," 13.5","Ruthven","Rasmussen","Beard","2:30","N","18,422","++","None",1976
"Wednesday, Jun 16","boxscore","ATL","@","STL","L-wo","3","4","None","24-35","5"," 13.5","Hrabosky","Beard","None","2:50","N","10,607","-","None",1976
"Friday, Jun 18","boxscore","ATL","None","CHC","L","4","6","None","24-36","5"," 13.5","Reuschel","Morton","Knowles","2:40","N","9,549","--","None",1976
"Saturday, Jun 19","boxscore","ATL","None","CHC","W","9","3","None","25-36","5"," 13.0","Messersmith","Burris","None","2:41","N","None","+","None",1976
"Saturday, Jun 19","boxscore","ATL","None","CHC","W","12","5","None","26-36","5"," 13.0","Niekro","Coleman","None","2:31","N","22,055","++","None",1976
"Sunday, Jun 20","boxscore","ATL","None","CHC","W","5","0","None","27-36","5"," 12.0","Ruthven","Renko","None","2:13","N","11,647","+++","None",1976
"Monday, Jun 21","boxscore","ATL","None","HOU","W","11","9","None","28-36","5"," 12.0","Sosa","Pentz","None","3:10","N","4,821","++++","None",1976
"Tuesday, Jun 22","boxscore","ATL","None","HOU","L","7","9","None","28-37","5"," 13.0","Pentz","LaCorte","Forsch","3:09","N","5,563","-","None",1976
"Wednesday, Jun 23","boxscore","ATL","None","MON","W","5","2","None","29-37","5"," 11.5","Messersmith","Dunning","None","2:12","N","None","+","None",1976
"Wednesday, Jun 23","boxscore","ATL","None","MON","W","3","0","None","30-37","5"," 11.5","Niekro","Fryman","None","2:05","N","12,124","++","1976-05-14 (Rain)",1976
"Thursday, Jun 24","boxscore","ATL","None","MON","W","2","1","None","31-37","4"," 10.5","Ruthven","Stanhouse","None","2:17","N","7,730","+++","None",1976
"Friday, Jun 25","boxscore","ATL","@","SDP","W","4","1","None","32-37","4"," 10.5","Moret","Freisleben","Marshall","2:16","N","11,569","++++","None",1976
"Saturday, Jun 26","boxscore","ATL","@","SDP","L","7","9","None","32-38","4"," 10.0","Metzger","Marshall","None","2:20","N","None","-","None",1976
"Saturday, Jun 26","boxscore","ATL","@","SDP","W","7","3","None","33-38","4"," 10.0","Niekro","Spillner","None","2:06","N","27,179","+","None",1976
"Sunday, Jun 27","boxscore","ATL","@","SDP","L-wo","2","3","None","33-39","4"," 11.0","Strom","Messersmith","None","2:05","D","6,947","-","None",1976
"Monday, Jun 28","boxscore","ATL","@","LAD","L","2","5","None","33-40","4"," 12.0","Rhoden","Ruthven","Hough","2:23","N","21,386","--","None",1976
"Tuesday, Jun 29","boxscore","ATL","@","LAD","L","1","2","None","33-41","5"," 13.0","John","Moret","Sosa","2:27","N","40,366","---","None",1976
"Wednesday, Jun 30","boxscore","ATL","@","LAD","W","8","3","None","34-41","4"," 12.0","Niekro","Hooton","Marshall","2:31","N","22,852","+","None",1976
"Friday, Jul 2","boxscore","ATL","@","SFG","W","7","2","None","35-41","5"," 10.5","Messersmith","Montefusco","None","2:31","N","6,689","++","None",1976
"Saturday, Jul 3","boxscore","ATL","@","SFG","W","4","0","None","36-41","4"," 10.5","Ruthven","D'Acquisto","None","2:27","D","5,084","+++","None",1976
"Sunday, Jul 4","boxscore","ATL","@","SFG","L","2","3","None","36-42","4"," 11.5","Dressler","LaCorte","Moffitt","2:16","D","8,693","-","None",1976
"Monday, Jul 5","boxscore","ATL","None","PIT","W","8","6","None","37-42","4"," 11.5","Dal Canton","Hernandez","Marshall","2:37","N","48,467","+","None",1976
"Tuesday, Jul 6","boxscore","ATL","None","PIT","W","4","2","None","38-42","4"," 11.5","Messersmith","Rooker","Marshall","2:22","N","12,448","++","None",1976
"Wednesday, Jul 7","boxscore","ATL","None","PIT","L","7","9","None","38-43","4"," 12.5","Reuss","Ruthven","Moose","2:42","N","11,480","-","None",1976
"Thursday, Jul 8","boxscore","ATL","None","NYM","L","2","5","None","38-44","5"," 13.0","Seaver","LaCorte","None","2:21","N","10,522","--","None",1976
"Friday, Jul 9","boxscore","ATL","None","NYM","W","5","3","None","39-44","5"," 13.5","Niekro","Espinosa","Marshall","2:14","N","12,871","+","None",1976
"Saturday, Jul 10","boxscore","ATL","None","NYM","L","2","4","None","39-45","5"," 13.5","Lockwood","Messersmith","None","2:45","N","26,268","-","None",1976
"Sunday, Jul 11","boxscore","ATL","None","NYM","W","9","8","None","40-45","5"," 12.5","Dal Canton","Apodaca","None","3:05","D","14,661","+","None",1976
"Thursday, Jul 15","boxscore","ATL","@","PIT","L","1","13","None","40-46","5"," 12.5","Candelaria","Niekro","None","2:19","N","10,488","-","None",1976
"Friday, Jul 16","boxscore","ATL","@","PIT","L","2","7","None","40-47","5"," 13.5","Reuss","Messersmith","None","2:00","N","11,151","--","None",1976
"Saturday, Jul 17","boxscore","ATL","@","PIT","W","10","2","None","41-47","5"," 13.5","Ruthven","Kison","None","2:26","D","14,776","+","None",1976
"Sunday, Jul 18","boxscore","ATL","@","NYM","L","0","2","None","41-48","5"," 14.5","Lolich","Morton","None","1:56","D","20,147","-","None",1976
"Monday, Jul 19","boxscore","ATL","@","NYM","W","4","2","None","42-48","5"," 14.5","Niekro","Swan","Marshall","2:46","N","17,473","+","None",1976
"Tuesday, Jul 20","boxscore","ATL","@","MON","L","3","4","None","42-49","5"," 14.5","Carrithers","Messersmith","None","2:11","N","10,423","-","None",1976
"Wednesday, Jul 21","boxscore","ATL","@","MON","L","3","4","None","42-50","5"," 15.5","Murray","Dal Canton","None","2:33","N","10,171","--","None",1976
"Thursday, Jul 22","boxscore","ATL","@","MON","W","7","1","None","43-50","5"," 15.0","Morton","Fryman","Dal Canton","2:15","N","11,040","+","None",1976
"Friday, Jul 23","boxscore","ATL","None","CIN","L","1","3","None","43-51","5"," 16.0","Alcala","Niekro","None","2:28","N","27,423","-","None",1976
"Saturday, Jul 24","boxscore","ATL","None","CIN","W","5","4","None","44-51","5"," 16.0","Marshall","Hinton","None","2:15","N","None","+","None",1976
"Saturday, Jul 24","boxscore","ATL","None","CIN","L","3","6","None","44-52","5"," 16.0","Gullett","LaCorte","Billingham","2:59","N","50,419","-","None",1976
"Sunday, Jul 25","boxscore","ATL","None","CIN","L","6","7","None","44-53","5"," 17.0","Nolan","Dal Canton","Eastwick","2:32","N","19,192","--","None",1976
"Monday, Jul 26","boxscore","ATL","None","LAD","L","2","6","None","44-54","5"," 18.0","Sutton","Morton","None","2:41","N","12,872","---","None",1976
"Wednesday, Jul 28","boxscore","ATL","None","LAD","W","7","2","None","45-54","5"," 16.5","Niekro","John","None","2:14","N","7,021","+","None",1976
"Friday, Jul 30","boxscore","ATL","@","HOU","W","3","2","None","46-54","5"," 17.5","Messersmith","Larson","None","2:08","N","10,869","++","None",1976
"Saturday, Jul 31","boxscore","ATL","@","HOU","L","1","2","None","46-55","5"," 19.0","Richard","Ruthven","None","2:03","N","None","-","None",1976
"Saturday, Jul 31","boxscore","ATL","@","HOU","L","6","9","None","46-56","5"," 19.0","Sambito","Dal Canton","Forsch","2:56","N","15,927","--","None",1976
"Sunday, Aug 1","boxscore","ATL","@","HOU","L","0","6","None","46-57","5"," 20.0","Dierker","Niekro","None","2:30","D","10,136","---","None",1976
"Monday, Aug 2","boxscore","ATL","None","SDP","L","3","7","None","46-58","5"," 21.5","Metzger","Devine","None","2:20","D","None","----","None",1976
"Monday, Aug 2","boxscore","ATL","None","SDP","L","0","7","None","46-59","5"," 21.5","Sawyer","LaCorte","None","2:09","N","4,933","-----","1976-06-02 (Rain)",1976
"Tuesday, Aug 3","boxscore","ATL","None","SDP","W","7","3","None","47-59","5"," 21.5","Messersmith","Folkers","None","2:04","N","3,819","+","None",1976
"Wednesday, Aug 4","boxscore","ATL","None","SDP","W-wo","1","0","None","48-59","5"," 20.5","Ruthven","Jones","None","1:58","N","2,715","++","None",1976
"Thursday, Aug 5","boxscore","ATL","None","SFG","L","1","2","None","48-60","5"," 21.5","Barr","Niekro","Moffitt","1:56","N","3,884","-","None",1976
"Friday, Aug 6","boxscore","ATL","None","SFG","W","7","0","None","49-60","5"," 21.5","Morton","Dressler","None","2:05","N","6,633","+","None",1976
"Saturday, Aug 7","boxscore","ATL","None","SFG","W","4","3","None","50-60","5"," 21.5","Marshall","Moffitt","None","2:15","N","9,679","++","None",1976
"Sunday, Aug 8","boxscore","ATL","None","SFG","W-wo","2","1","None","51-60","5"," 22.0","Ruthven","Lavelle","None","2:19","D","None","+++","None",1976
"Sunday, Aug 8","boxscore","ATL","None","SFG","L","1","4","None","51-61","5"," 22.0","Montefusco","LaCorte","None","2:10","D","9,912","-","None",1976
"Tuesday, Aug 10","boxscore","ATL","@","PHI","W","2","1","None","52-61","5"," 21.0","Niekro","Christenson","Devine","2:14","N","30,323","+","None",1976
"Wednesday, Aug 11","boxscore","ATL","@","PHI","L","1","4","None","52-62","5"," 22.0","Underwood","Morton","Reed","2:21","N","30,247","-","None",1976
"Thursday, Aug 12","boxscore","ATL","@","PHI","W","4","3","None","53-62","5"," 22.0","LaCorte","Lonborg","Devine","2:45","N","30,415","+","None",1976
"Friday, Aug 13","boxscore","ATL","None","STL","L","0","8","None","53-63","5"," 23.0","Falcone","Ruthven","None","2:13","N","12,953","-","None",1976
"Saturday, Aug 14","boxscore","ATL","None","STL","L","0","4","None","53-64","5"," 23.0","Rasmussen","Messersmith","None","1:55","N","14,467","--","None",1976
