"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Sunday, Sep 30","boxscore","WSN","@","PHI","L",1,6,"None","73-89",4,"Moyer","Bergmann","None","2:58","D",44865,"-","None",2007,-16,-5,671,774,-103,73,88,-15,0.453416149068323,4465998
"Monday, Mar 31","boxscore","WSN","@","PHI","W",11,6,"None","2-0",1,"Rivera","Gordon","None","2:56","D",44553,"++","None",2008,0.5,5,11,6,5,1,0,1,1,44553
"Wednesday, Apr 2","boxscore","WSN","@","PHI","W",1,0,"None","3-0",1,"Redding","Hamels","Rauch","2:15","N",44986,"+++","None",2008,1,1,12,6,6,2,0,2,1,89539
"Thursday, Apr 3","boxscore","WSN","@","PHI","L-wo",7,8,"10","3-1",1,"Condrey","Colome","None","3:47","D",25831,"-","None",2008,0.5,-1,19,14,5,2,1,1,0.666666666666667,115370
"Friday, Apr 4","boxscore","WSN","@","STL","L",4,5,"None","3-2",1,"Looper","Perez","Isringhausen","3:13","N",37191,"--","None",2008,0,-1,23,19,4,2,2,0,0.5,152561
"Saturday, Apr 5","boxscore","WSN","@","STL","L",4,5,"None","3-3",2,"Wainwright","Chico","Flores","2:49","D",41463,"---","None",2008,-0.5,-1,27,24,3,2,3,-1,0.4,194024
"Sunday, Apr 6","boxscore","WSN","@","STL","L",0,3,"None","3-4",3,"Lohse","Lannan","Isringhausen","2:19","D",41912,"----","None",2008,-0.5,-3,27,27,0,2,4,-2,0.333333333333333,235936
"Monday, Apr 7","boxscore","WSN","None","FLA","L",7,10,"None","3-5",5,"Pinto","Redding","Gregg","3:29","N",20487,"-----","None",2008,-1.5,-3,34,37,-3,2,5,-3,0.285714285714286,256423
"Wednesday, Apr 9","boxscore","WSN","None","FLA","L",4,10,"None","3-6",4,"Olsen","Bergmann","None","2:28","N",23340,"------","None",2008,-2.5,-6,38,47,-9,2,6,-4,0.25,279763
"Thursday, Apr 10","boxscore","WSN","None","FLA","L",3,4,"None","3-7",5,"Hendrickson","Perez","Gregg","2:51","N",24549,"-------","None",2008,-3.5,-1,41,51,-10,2,7,-5,0.222222222222222,304312
"Friday, Apr 11","boxscore","WSN","None","ATL","L",0,3,"None","3-8",5,"Hudson","Chico","Moylan","2:15","N",28051,"--------","None",2008,-4.5,-3,41,54,-13,2,8,-6,0.2,332363
"Saturday, Apr 12","boxscore","WSN","None","ATL","L",2,10,"None","3-9",5,"Smoltz","Lannan","None","2:44","D",32532,"---------","None",2008,-4.5,-8,43,64,-21,2,9,-7,0.181818181818182,364895
"Sunday, Apr 13","boxscore","WSN","None","ATL","W",5,4,"None","4-9",5,"Redding","Glavine","Rauch","3:06","D",29151,"+","None",2008,-3.5,1,48,68,-20,3,9,-6,0.25,394046
"Tuesday, Apr 15","boxscore","WSN","@","NYM","L",0,6,"None","4-10",5,"Pelfrey","Perez","None","3:01","N",46567,"-","None",2008,-4.5,-6,48,74,-26,3,10,-7,0.230769230769231,440613
"Wednesday, Apr 16","boxscore","WSN","@","NYM","L",2,5,"None","4-11",5,"Maine","Chico","Wagner","2:37","N",46106,"--","None",2008,-5.5,-3,50,79,-29,3,11,-8,0.214285714285714,486719
"Thursday, Apr 17","boxscore","WSN","@","NYM","L-wo",2,3,"14","4-12",5,"Sosa","Hanrahan","None","4:45","N",47785,"---","None",2008,-5.5,-1,52,82,-30,3,12,-9,0.2,534504
"Friday, Apr 18","boxscore","WSN","@","FLA","W",6,4,"None","5-12",5,"Redding","Miller","Rauch","2:53","N",13279,"+","None",2008,-5,2,58,86,-28,4,12,-8,0.25,547783
"Saturday, Apr 19","boxscore","WSN","@","FLA","L-wo",5,6,"None","5-13",5,"Gregg","Rivera","None","3:19","N",18944,"-","None",2008,-6,-1,63,92,-29,4,13,-9,0.235294117647059,566727
"Sunday, Apr 20","boxscore","WSN","@","FLA","L",1,6,"None","5-14",5,"Olsen","Ayala","None","2:39","D",11635,"--","None",2008,-6.5,-5,64,98,-34,4,14,-10,0.222222222222222,578362
"Monday, Apr 21","boxscore","WSN","@","ATL","L",3,7,"None","5-15",5,"Hudson","Chico","None","2:50","N",16706,"---","None",2008,-7.5,-4,67,105,-38,4,15,-11,0.210526315789474,595068
"Tuesday, Apr 22","boxscore","WSN","@","ATL","W",6,0,"None","6-15",5,"Lannan","Smoltz","None","2:48","N",23482,"+","None",2008,-6.5,6,73,105,-32,5,15,-10,0.25,618550
"Wednesday, Apr 23","boxscore","WSN","None","NYM","L",2,7,"None","6-16",5,"Santana","Redding","None","3:03","N",32780,"-","None",2008,-7.5,-5,75,112,-37,5,16,-11,0.238095238095238,651330
"Thursday, Apr 24","boxscore","WSN","None","NYM","W",10,5,"None","7-16",5,"O'Connor","Perez","None","3:11","N",29750,"+","None",2008,-6.5,5,85,117,-32,6,16,-10,0.272727272727273,681080
"Friday, Apr 25","boxscore","WSN","None","CHC","W-wo",5,3,"None","8-16",5,"Rauch","Howry","None","2:50","N",35154,"++","None",2008,-6.5,2,90,120,-30,7,16,-9,0.304347826086957,716234
"Saturday, Apr 26","boxscore","WSN","None","CHC","L",0,7,"None","8-17",5,"Zambrano","Chico","None","2:52","N",35188,"-","None",2008,-6.5,-7,90,127,-37,7,17,-10,0.291666666666667,751422
"Sunday, Apr 27","boxscore","WSN","None","CHC","W",2,0,"None","9-17",5,"Lannan","Lilly","Rauch","2:31","D",33795,"+","None",2008,-6.5,2,92,127,-35,8,17,-9,0.32,785217
"Tuesday, Apr 29","boxscore","WSN","None","ATL","W",6,3,"None","10-17",5,"Rivera","Boyer","Rauch","2:43","N",25285,"++","None",2008,-5.5,3,98,130,-32,9,17,-8,0.346153846153846,810502
"Wednesday, Apr 30","boxscore","WSN","None","ATL","W-wo",3,2,"12","11-17",5,"Rivera","Acosta","None","3:17","D",29473,"+++","None",2008,-4.5,1,101,132,-31,10,17,-7,0.37037037037037,839975
"Thursday, May 1","boxscore","WSN","None","PIT","W",3,2,"None","12-17",5,"Ayala","Grabow","Rauch","2:04","N",24723,"++++","None",2008,-4,1,104,134,-30,11,17,-6,0.392857142857143,864698
"Friday, May 2","boxscore","WSN","None","PIT","L",4,11,"None","12-18",5,"Marte","Lannan","None","2:56","N",26001,"-","None",2008,-5,-7,108,145,-37,11,18,-7,0.379310344827586,890699
"Saturday, May 3","boxscore","WSN","None","PIT","W",9,8,"None","13-18",5,"Colome","Maholm","Rauch","3:21","D",34128,"+","None",2008,-4,1,117,153,-36,12,18,-6,0.4,924827
"Sunday, May 4","boxscore","WSN","None","PIT","W",5,2,"None","14-18",5,"Redding","Snell","None","2:39","D",30564,"++","None",2008,-4,3,122,155,-33,13,18,-5,0.419354838709677,955391
"Tuesday, May 6","boxscore","WSN","@","HOU","L",5,6,"None","14-19",5,"Brocail","Ayala","Valverde","2:58","N",30335,"-","None",2008,-4.5,-1,127,161,-34,13,19,-6,0.40625,985726
"Wednesday, May 7","boxscore","WSN","@","HOU","L-wo",3,4,"None","14-20",5,"Valverde","Hanrahan","None","2:54","N",30432,"--","None",2008,-5.5,-1,130,165,-35,13,20,-7,0.393939393939394,1016158
"Thursday, May 8","boxscore","WSN","@","HOU","W",8,3,"None","15-20",5,"Lannan","Backe","None","3:01","N",33433,"+","None",2008,-5.5,5,138,168,-30,14,20,-6,0.411764705882353,1049591
"Friday, May 9","boxscore","WSN","None","FLA","L",3,7,"None","15-21",5,"Nolasco","Redding","None","3:06","N",23379,"-","None",2008,-6.5,-4,141,175,-34,14,21,-7,0.4,1072970
"Saturday, May 10","boxscore","WSN","None","FLA","L",0,11,"None","15-22",5,"Miller","O'Connor","None","2:55","N",28663,"--","None",2008,-7.5,-11,141,186,-45,14,22,-8,0.388888888888889,1101633
"Sunday, May 11","boxscore","WSN","None","FLA","L",4,5,"None","15-23",5,"Kensing","Ayala","Gregg","2:09","D",25871,"---","None",2008,-8.5,-1,145,191,-46,14,23,-9,0.378378378378378,1127504
"Monday, May 12","boxscore","WSN","@","NYM","W",10,4,"None","16-23",5,"Perez","Figueroa","None","3:15","N",45321,"+","None",2008,-7.5,6,155,195,-40,15,23,-8,0.394736842105263,1172825
"Tuesday, May 13","boxscore","WSN","@","NYM","L",3,6,"None","16-24",5,"Maine","Lannan","Wagner","2:48","N",46618,"-","None",2008,-7.5,-3,158,201,-43,15,24,-9,0.384615384615385,1219443
"Wednesday, May 14","boxscore","WSN","@","NYM","W",5,3,"None","17-24",5,"Redding","Vargas","Rauch","3:04","N",48529,"+","None",2008,-6.5,2,163,204,-41,16,24,-8,0.4,1267972
"Thursday, May 15","boxscore","WSN","@","NYM","W",1,0,"None","18-24",5,"Bergmann","Pelfrey","Rauch","2:22","D",51769,"++","None",2008,-6,1,164,204,-40,17,24,-7,0.414634146341463,1319741
"Friday, May 16","boxscore","WSN","@","BAL","L",3,5,"None","18-25",5,"Olson","Hill","Sherrill","2:33","N",29266,"-","None",2008,-6,-2,167,209,-42,17,25,-8,0.404761904761905,1349007
"Saturday, May 17","boxscore","WSN","@","BAL","L",5,6,"None","18-26",5,"Burres","Perez","Sherrill","2:54","N",32662,"--","None",2008,-7,-1,172,215,-43,17,26,-9,0.395348837209302,1381669
"Sunday, May 18","boxscore","WSN","@","BAL","W",2,1,"None","19-26",5,"Lannan","Guthrie","Rauch","2:22","D",33745,"+","None",2008,-6,1,174,216,-42,18,26,-8,0.409090909090909,1415414
"Monday, May 19","boxscore","WSN","None","PHI","W",4,0,"None","20-26",5,"Redding","Myers","None","2:34","N",25394,"++","None",2008,-5.5,4,178,216,-38,19,26,-7,0.422222222222222,1440808
"Tuesday, May 20","boxscore","WSN","None","PHI","L",0,1,"None","20-27",5,"Gordon","Rauch","Lidge","2:32","N",28105,"-","None",2008,-6.5,-1,178,217,-39,19,27,-8,0.41304347826087,1468913
"Wednesday, May 21","boxscore","WSN","None","PHI","L",2,12,"None","20-28",5,"Moyer","Chico","Condrey","2:58","N",28055,"--","None",2008,-7.5,-10,180,229,-49,19,28,-9,0.404255319148936,1496968
"Friday, May 23","boxscore","WSN","None","MIL","W",5,1,"None","21-28",5,"Sanches","Suppan","None","2:42","N",28007,"+","None",2008,-7,4,185,230,-45,20,28,-8,0.416666666666667,1524975
"Saturday, May 24","boxscore","WSN","None","MIL","L",2,5,"None","21-29",5,"McClung","Lannan","Torres","2:43","N",30029,"-","None",2008,-7.5,-3,187,235,-48,20,29,-9,0.408163265306122,1555004
"Sunday, May 25","boxscore","WSN","None","MIL","W-wo",7,6,"None","22-29",5,"Rauch","Mota","None","3:08","D",35567,"+","None",2008,-8,1,194,241,-47,21,29,-8,0.42,1590571
"Monday, May 26","boxscore","WSN","None","MIL","L",3,4,"11","22-30",5,"Villanueva","Rivera","Torres","3:14","D",28552,"-","None",2008,-9,-1,197,245,-48,21,30,-9,0.411764705882353,1619123
"Tuesday, May 27","boxscore","WSN","@","SDP","L",2,4,"None","22-31",5,"Bell","Manning","Hoffman","2:38","N",18774,"--","None",2008,-9,-2,199,249,-50,21,31,-10,0.403846153846154,1637897
"Wednesday, May 28","boxscore","WSN","@","SDP","W",6,4,"None","23-31",5,"Perez","Estes","Rauch","2:43","N",19201,"+","None",2008,-8,2,205,253,-48,22,31,-9,0.415094339622642,1657098
"Thursday, May 29","boxscore","WSN","@","SDP","L",2,5,"None","23-32",5,"Bell","Rivera","Hoffman","2:36","D",25021,"-","None",2008,-8.5,-3,207,258,-51,22,32,-10,0.407407407407407,1682119
"Friday, May 30","boxscore","WSN","@","ARI","W",7,4,"None","24-32",5,"Hanrahan","Owings","Rauch","2:42","N",25391,"+","None",2008,-8,3,214,262,-48,23,32,-9,0.418181818181818,1707510
"Saturday, May 31","boxscore","WSN","@","ARI","L",0,4,"None","24-33",5,"Webb","Bergmann","None","1:52","N",38507,"-","None",2008,-8.5,-4,214,266,-52,23,33,-10,0.410714285714286,1746017
"Sunday, Jun 1","boxscore","WSN","@","ARI","L",0,5,"None","24-34",5,"Haren","Hill","None","2:20","D",28249,"--","None",2008,-9,-5,214,271,-57,23,34,-11,0.403508771929825,1774266
"Tuesday, Jun 3","boxscore","WSN","None","STL","L",1,6,"None","24-35",5,"Lohse","Perez","None","2:27","N",26875,"---","None",2008,-10.5,-5,215,277,-62,23,35,-12,0.396551724137931,1801141
"Thursday, Jun 5","boxscore","WSN","None","STL","L",1,4,"None","24-36",5,"Wellemeyer","Lannan","Franklin","2:43","D",27264,"----","None",2008,-10.5,-3,216,281,-65,23,36,-13,0.389830508474576,1828405
"Thursday, Jun 5","boxscore","WSN","None","STL","W-wo",10,9,"10","25-36",5,"Sanches","Franklin","None","3:08","N",32357,"+","2008-06-04 (Rain)",2008,-10.5,1,226,290,-64,24,36,-12,0.4,1860762
"Friday, Jun 6","boxscore","WSN","None","SFG","L",1,10,"None","25-37",5,"Lincecum","Bergmann","None","2:43","N",25987,"-","None",2008,-11.5,-9,227,300,-73,24,37,-13,0.39344262295082,1886749
"Saturday, Jun 7","boxscore","WSN","None","SFG","L",0,6,"None","25-38",5,"Sanchez","Hill","None","2:19","N",30652,"--","None",2008,-12.5,-6,227,306,-79,24,38,-14,0.387096774193548,1917401
"Sunday, Jun 8","boxscore","WSN","None","SFG","L",3,6,"None","25-39",5,"Zito","Mock","Wilson","2:57","D",30224,"---","None",2008,-13.5,-3,230,312,-82,24,39,-15,0.380952380952381,1947625
"Monday, Jun 9","boxscore","WSN","None","SFG","L",2,3,"None","25-40",5,"Cain","Clippard","Wilson","3:06","N",26209,"----","None",2008,-14,-1,232,315,-83,24,40,-16,0.375,1973834
"Tuesday, Jun 10","boxscore","WSN","@","PIT","W",7,6,"None","26-40",5,"Hanrahan","Capps","Rauch","2:38","N",12957,"+","None",2008,-13,1,239,321,-82,25,40,-15,0.384615384615385,1986791
"Wednesday, Jun 11","boxscore","WSN","@","PIT","L",1,3,"None","26-41",5,"Snell","Lannan","Capps","2:39","N",15439,"-","None",2008,-13,-2,240,324,-84,25,41,-16,0.378787878787879,2002230
"Thursday, Jun 12","boxscore","WSN","@","PIT","L",5,7,"None","26-42",5,"Gorzelanny","Bergmann","Marte","2:59","D",16306,"--","None",2008,-14,-2,245,331,-86,25,42,-17,0.373134328358209,2018536
"Friday, Jun 13","boxscore","WSN","@","SEA","W",7,6,"None","27-42",5,"Hill","Dickey","Rauch","3:01","N",35941,"+","None",2008,-14,1,252,337,-85,26,42,-16,0.382352941176471,2054477
"Saturday, Jun 14","boxscore","WSN","@","SEA","W",5,2,"None","28-42",5,"Clippard","Batista","Rauch","2:49","N",32145,"++","None",2008,-13,3,257,339,-82,27,42,-15,0.391304347826087,2086622
"Sunday, Jun 15","boxscore","WSN","@","SEA","W",6,2,"None","29-42",5,"Colome","Lowe","None","2:52","D",38548,"+++","None",2008,-12,4,263,341,-78,28,42,-14,0.4,2125170
"Tuesday, Jun 17","boxscore","WSN","@","MIN","L",1,2,"None","29-43",5,"Hernandez","Lannan","Nathan","1:59","N",20920,"-","None",2008,-12.5,-1,264,343,-79,28,43,-15,0.394366197183099,2146090
"Wednesday, Jun 18","boxscore","WSN","@","MIN","L",2,11,"None","29-44",5,"Slowey","Bergmann","None","2:52","N",23841,"--","None",2008,-12.5,-9,266,354,-88,28,44,-16,0.388888888888889,2169931
"Thursday, Jun 19","boxscore","WSN","@","MIN","L",3,9,"None","29-45",5,"Perkins","Hill","None","2:39","D",24793,"---","None",2008,-13,-6,269,363,-94,28,45,-17,0.383561643835616,2194724
"Friday, Jun 20","boxscore","WSN","None","TEX","W-wo",4,3,"14","30-45",5,"Hanrahan","Wright","None","4:10","N",30359,"+","None",2008,-12,1,273,366,-93,29,45,-16,0.391891891891892,2225083
"Saturday, Jun 21","boxscore","WSN","None","TEX","L",3,13,"None","30-46",5,"Gabbard","Mock","Mendoza","3:18","N",32975,"-","None",2008,-12,-10,276,379,-103,29,46,-17,0.386666666666667,2258058
"Sunday, Jun 22","boxscore","WSN","None","TEX","L",3,5,"None","30-47",5,"Padilla","Ayala","Wilson","2:48","D",32690,"--","None",2008,-12,-2,279,384,-105,29,47,-18,0.381578947368421,2290748
"Monday, Jun 23","boxscore","WSN","None","LAA","L",2,3,"None","30-48",5,"Lackey","Rivera","Rodriguez","2:12","N",24805,"---","None",2008,-12.5,-1,281,387,-106,29,48,-19,0.376623376623377,2315553
"Tuesday, Jun 24","boxscore","WSN","None","LAA","L",3,8,"None","30-49",5,"Garland","Hill","None","2:36","N",28531,"----","None",2008,-12.5,-5,284,395,-111,29,49,-20,0.371794871794872,2344084
"Wednesday, Jun 25","boxscore","WSN","None","LAA","W-wo",5,4,"None","31-49",5,"Rauch","Shields","None","2:41","N",29180,"+","None",2008,-12.5,1,289,399,-110,30,49,-19,0.379746835443038,2373264
"Friday, Jun 27","boxscore","WSN","None","BAL","W",4,2,"None","32-49",5,"Hanrahan","Cabrera","Rauch","2:49","N",35830,"++","None",2008,-11,2,293,401,-108,31,49,-18,0.3875,2409094
"Saturday, Jun 28","boxscore","WSN","None","BAL","L",1,9,"None","32-50",5,"Olson","Lannan","Cormier","2:49","N",39479,"-","None",2008,-12,-8,294,410,-116,31,50,-19,0.382716049382716,2448573
"Sunday, Jun 29","boxscore","WSN","None","BAL","W-wo",3,2,"12","33-50",5,"Hanrahan","Sherrill","None","3:16","D",39824,"+","None",2008,-11,1,297,412,-115,32,50,-18,0.390243902439024,2488397
"Monday, Jun 30","boxscore","WSN","@","FLA","L-wo",5,6,"10","33-51",5,"Gregg","Rauch","None","3:24","N",10888,"-","None",2008,-11.5,-1,302,418,-116,32,51,-19,0.385542168674699,2499285
"Tuesday, Jul 1","boxscore","WSN","@","FLA","W",9,6,"None","34-51",5,"Balester","Hendrickson","Rauch","3:10","N",12166,"+","None",2008,-11.5,3,311,424,-113,33,51,-18,0.392857142857143,2511451
"Wednesday, Jul 2","boxscore","WSN","@","FLA","L",2,4,"None","34-52",5,"Nolasco","Manning","Gregg","2:16","D",23624,"-","None",2008,-12.5,-2,313,428,-115,33,52,-19,0.388235294117647,2535075
"Thursday, Jul 3","boxscore","WSN","@","CIN","L",3,5,"None","34-53",5,"Cueto","Colome","Cordero","2:24","N",23259,"--","None",2008,-13.5,-2,316,433,-117,33,53,-20,0.383720930232558,2558334
"Friday, Jul 4","boxscore","WSN","@","CIN","L",0,3,"None","34-54",5,"Arroyo","Bergmann","Cordero","2:22","D",22626,"---","None",2008,-14.5,-3,316,436,-120,33,54,-21,0.379310344827586,2580960
"Saturday, Jul 5","boxscore","WSN","@","CIN","L-wo",2,3,"None","34-55",5,"Cordero","Hanrahan","None","3:00","N",37121,"----","None",2008,-14.5,-1,318,439,-121,33,55,-22,0.375,2618081
"Sunday, Jul 6","boxscore","WSN","@","CIN","L",5,6,"None","34-56",5,"Volquez","Balester","Cordero","2:56","D",28814,"-----","None",2008,-14.5,-1,323,445,-122,33,56,-23,0.370786516853933,2646895
"Tuesday, Jul 8","boxscore","WSN","None","ARI","L",0,2,"None","34-57",5,"Webb","Perez","Lyon","2:39","N",26820,"------","None",2008,-14,-2,323,447,-124,33,57,-24,0.366666666666667,2673715
"Wednesday, Jul 9","boxscore","WSN","None","ARI","W",5,0,"None","35-57",5,"Lannan","Owings","None","2:24","N",25862,"+","None",2008,-14,5,328,447,-119,34,57,-23,0.373626373626374,2699577
"Thursday, Jul 10","boxscore","WSN","None","ARI","L",5,7,"11","35-58",5,"Qualls","Ayala","None","3:27","N",27330,"-","None",2008,-15,-2,333,454,-121,34,58,-24,0.369565217391304,2726907
"Friday, Jul 11","boxscore","WSN","None","HOU","W",10,0,"None","36-58",5,"Redding","Paronto","Shell","2:47","N",33653,"+","None",2008,-15,10,343,454,-111,35,58,-23,0.376344086021505,2760560
"Saturday, Jul 12","boxscore","WSN","None","HOU","L",4,6,"None","36-59",5,"Rodriguez","Balester","Valverde","2:37","N",30682,"-","None",2008,-15,-2,347,460,-113,35,59,-24,0.372340425531915,2791242
"Sunday, Jul 13","boxscore","WSN","None","HOU","L",0,5,"None","36-60",5,"Backe","Perez","None","2:55","D",31463,"--","None",2008,-16,-5,347,465,-118,35,60,-25,0.368421052631579,2822705
"Friday, Jul 18","boxscore","WSN","@","ATL","L",6,7,"None","36-61",5,"Hudson","Redding","Gonzalez","2:32","N",39861,"---","None",2008,-17,-1,353,472,-119,35,61,-26,0.364583333333333,2862566
"Saturday, Jul 19","boxscore","WSN","@","ATL","W",8,2,"None","37-61",5,"Lannan","Jurrjens","None","2:46","N",43285,"+","None",2008,-16,6,361,474,-113,36,61,-25,0.371134020618557,2905851
"Sunday, Jul 20","boxscore","WSN","@","ATL","W",15,6,"None","38-61",5,"Perez","Reyes","None","3:25","D",29320,"++","None",2008,-15,9,376,480,-104,37,61,-24,0.377551020408163,2935171
"Tuesday, Jul 22","boxscore","WSN","@","SFG","L",3,6,"None","38-62",5,"Zito","Bergmann","Wilson","2:37","N",34813,"-","None",2008,-16,-3,379,486,-107,37,62,-25,0.373737373737374,2969984
"Wednesday, Jul 23","boxscore","WSN","@","SFG","L",4,6,"None","38-63",5,"Espineli","Ayala","Wilson","2:47","N",35539,"--","None",2008,-16,-2,383,492,-109,37,63,-26,0.37,3005523
"Thursday, Jul 24","boxscore","WSN","@","SFG","L",0,1,"None","38-64",5,"Cain","Redding","None","2:00","D",36963,"---","None",2008,-17,-1,383,493,-110,37,64,-27,0.366336633663366,3042486
"Friday, Jul 25","boxscore","WSN","@","LAD","L",2,3,"None","38-65",5,"Billingsley","Lannan","Broxton","2:16","N",47313,"----","None",2008,-18,-1,385,496,-111,37,65,-28,0.362745098039216,3089799
"Saturday, Jul 26","boxscore","WSN","@","LAD","L",0,6,"None","38-66",5,"Lowe","Perez","None","2:17","N",42122,"-----","None",2008,-18,-6,385,502,-117,37,66,-29,0.359223300970874,3131921
"Sunday, Jul 27","boxscore","WSN","@","LAD","L",0,2,"None","38-67",5,"Kershaw","Bergmann","Broxton","2:25","D",38660,"------","None",2008,-19,-2,385,504,-119,37,67,-30,0.355769230769231,3170581
"Tuesday, Jul 29","boxscore","WSN","None","PHI","L",1,2,"None","38-68",5,"Myers","Balester","Lidge","2:27","N",34039,"-------","None",2008,-19.5,-1,386,506,-120,37,68,-31,0.352380952380952,3204620
"Wednesday, Jul 30","boxscore","WSN","None","PHI","L",5,8,"None","38-69",5,"Moyer","Redding","Lidge","2:49","N",31798,"--------","None",2008,-20,-3,391,514,-123,37,69,-32,0.349056603773585,3236418
"Thursday, Jul 31","boxscore","WSN","None","PHI","L",4,8,"None","38-70",5,"Kendrick","Lannan","None","2:53","N",31658,"---------","None",2008,-21,-4,395,522,-127,37,70,-33,0.345794392523364,3268076
"Friday, Aug 1","boxscore","WSN","None","CIN","W",5,2,"None","39-70",5,"Perez","Bailey","None","2:26","N",30572,"+","None",2008,-20,3,400,524,-124,38,70,-32,0.351851851851852,3298648
"Saturday, Aug 2","boxscore","WSN","None","CIN","W",10,6,"None","40-70",5,"Manning","Lincoln","None","2:46","N",30970,"++","None",2008,-20,4,410,530,-120,39,70,-31,0.357798165137615,3329618
"Sunday, Aug 3","boxscore","WSN","None","CIN","W",4,2,"None","41-70",5,"Balester","Cueto","Hanrahan","2:27","D",32939,"+++","None",2008,-20,2,414,532,-118,40,70,-30,0.363636363636364,3362557
"Monday, Aug 4","boxscore","WSN","@","COL","W",9,4,"None","42-70",5,"Redding","Cook","None","3:08","N",33143,"++++","None",2008,-19.5,5,423,536,-113,41,70,-29,0.369369369369369,3395700
"Tuesday, Aug 5","boxscore","WSN","@","COL","L",2,8,"None","42-71",5,"Corpas","Ayala","None","2:34","N",27483,"-","None",2008,-19.5,-6,425,544,-119,41,71,-30,0.366071428571429,3423183
"Thursday, Aug 7","boxscore","WSN","@","COL","W",6,3,"None","43-71",5,"Bergmann","Francis","Hanrahan","2:35","D",NA,"+","None",2008,-18.5,3,431,547,-116,42,71,-29,0.371681415929204,NA
"Thursday, Aug 7","boxscore","WSN","@","COL","W",6,3,"None","44-71",5,"Perez","Jimenez","Hanrahan","2:46","D",30448,"++","2008-08-06 (Rain)",2008,-18.5,3,437,550,-113,43,71,-28,0.37719298245614,NA
"Friday, Aug 8","boxscore","WSN","@","MIL","L",0,5,"None","44-72",5,"Sabathia","Balester","None","2:25","N",43209,"-","None",2008,-18.5,-5,437,555,-118,43,72,-29,0.373913043478261,NA
"Saturday, Aug 9","boxscore","WSN","@","MIL","L",0,6,"None","44-73",5,"Sheets","Redding","None","2:18","N",42974,"--","None",2008,-19.5,-6,437,561,-124,43,73,-30,0.370689655172414,NA
"Sunday, Aug 10","boxscore","WSN","@","MIL","L-wo",4,5,"13","44-74",5,"Mota","Ayala","None","4:09","D",42423,"---","None",2008,-20.5,-1,441,566,-125,43,74,-31,0.367521367521368,NA
"Monday, Aug 11","boxscore","WSN","@","MIL","L",1,7,"None","44-75",5,"Bush","Mock","None","2:57","D",42196,"----","None",2008,-20.5,-6,442,573,-131,43,75,-32,0.364406779661017,NA
"Tuesday, Aug 12","boxscore","WSN","None","NYM","L",3,4,"None","44-76",5,"Santana","Rivera","Feliciano","2:57","N",32186,"-----","None",2008,-20.5,-1,445,577,-132,43,76,-33,0.361344537815126,NA
"Wednesday, Aug 13","boxscore","WSN","None","NYM","L",0,12,"None","44-77",5,"Maine","Bergmann","Stokes","2:52","N",30814,"------","None",2008,-20.5,-12,445,589,-144,43,77,-34,0.358333333333333,NA
"Thursday, Aug 14","boxscore","WSN","None","NYM","L",3,9,"None","44-78",5,"Perez","Balester","None","2:43","N",31058,"-------","None",2008,-21.5,-6,448,598,-150,43,78,-35,0.355371900826446,NA
"Friday, Aug 15","boxscore","WSN","None","COL","L",3,4,"None","44-79",5,"De La Rosa","Redding","Fuentes","2:46","N",27965,"--------","None",2008,-22.5,-1,451,602,-151,43,79,-36,0.352459016393443,NA
"Saturday, Aug 16","boxscore","WSN","None","COL","L",6,13,"None","44-80",5,"Hernandez","Lannan","None","2:56","N",28909,"---------","None",2008,-23.5,-7,457,615,-158,43,80,-37,0.349593495934959,NA
"Sunday, Aug 17","boxscore","WSN","None","COL","L",2,7,"None","44-81",5,"Cook","Perez","None","3:00","D",31467,"----------","None",2008,-24.5,-5,459,622,-163,43,81,-38,0.346774193548387,NA
"Tuesday, Aug 19","boxscore","WSN","@","PHI","L",4,5,"None","44-82",5,"Madson","Shell","Lidge","2:31","N",44143,"-----------","None",2008,-25,-1,463,627,-164,43,82,-39,0.344,NA
"Wednesday, Aug 20","boxscore","WSN","@","PHI","L",0,4,"None","44-83",5,"Myers","Balester","None","2:14","N",45166,"------------","None",2008,-26,-4,463,631,-168,43,83,-40,0.341269841269841,NA
"Thursday, Aug 21","boxscore","WSN","@","PHI","W",4,3,"None","45-83",5,"Rivera","Madson","Hanrahan","2:57","N",41568,"+","None",2008,-26,1,467,634,-167,44,83,-39,0.346456692913386,NA
"Friday, Aug 22","boxscore","WSN","@","CHC","W",13,5,"None","46-83",5,"Lannan","Cotts","None","2:47","D",40513,"++","None",2008,-26,8,480,639,-159,45,83,-38,0.3515625,NA
"Saturday, Aug 23","boxscore","WSN","@","CHC","L",2,9,"None","46-84",5,"Dempster","Perez","None","2:47","D",40708,"-","None",2008,-26,-7,482,648,-166,45,84,-39,0.348837209302326,NA
"Sunday, Aug 24","boxscore","WSN","@","CHC","L",1,6,"None","46-85",5,"Harden","Bergmann","None","2:22","D",40682,"--","None",2008,-26,-5,483,654,-171,45,85,-40,0.346153846153846,NA
