"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Sep 3","None","CIN","@","PHA","W","11","9","None","64-47","3"," 20.0","None","None","None","2:00","None","None","+++++","None",1887
"Saturday, Sep 3","None","CIN","@","PHA","L","6","15","None","64-48","3"," 20.0","None","None","None","1:50","None","None","-","1887-07-23 (Rain)",1887
"Monday, Sep 5","None","CIN","@","PHA","W","3","2","None","65-48","2"," 19.0","None","None","None","1:35","None","None","+","None",1887
"Tuesday, Sep 6","None","CIN","@","BAL","W","12","3","None","66-48","2"," 18.0","None","None","None","2:10","None","None","++","None",1887
"Wednesday, Sep 7","None","CIN","@","BAL","L","1","6","None","66-49","2"," 19.0","None","None","None","1:50","None","None","-","None",1887
"Thursday, Sep 8","None","CIN","@","BAL","W","6","2","None","67-49","2"," 19.0","None","None","None","2:00","None","None","+","None",1887
"Friday, Sep 9","None","CIN","@","NYP","W","10","0","None","68-49","2"," 19.0","None","None","None","None","None","None","++","None",1887
"Saturday, Sep 10","None","CIN","@","NYP","T","11","11","None","68-49","2"," 18.5","None","None","None","None","None","None","++","None",1887
"Tuesday, Sep 13","None","CIN","@","BRO","W","7","2","None","69-49","2"," 17.5","None","None","None","None","None","None","+++","None",1887
"Wednesday, Sep 14","None","CIN","@","NYP","W","6","2","None","70-49","2"," 17.0","None","None","None","None","None","None","++++","1887-06-17 (Rain; Made up as part of 3-team DH)",1887
"Wednesday, Sep 14","None","CIN","@","BRO","L","4","5","None","70-50","2"," 17.0","None","None","None","None","None","None","-","None",1887
"Thursday, Sep 15","None","CIN","@","NYP","W","4","0","None","71-50","2"," 17.0","None","None","None","None","None","None","+","1887-09-12 (Rain; Made up as part of 3-team DH)",1887
"Thursday, Sep 15","None","CIN","@","BRO","W","11","1","None","72-50","2"," 17.0","None","None","None","None","None","None","++","None",1887
"Saturday, Sep 17","None","CIN","None","LOU","L","1","2","None","72-51","2"," 18.0","None","None","None","None","None","None","-","None",1887
"Monday, Sep 19","None","CIN","None","LOU","W","2","1","None","73-51","2"," 18.0","None","None","None","None","None","None","+","1887-09-18 (Rain)",1887
"Tuesday, Sep 20","None","CIN","None","LOU","W","4","2","None","74-51","2"," 17.5","None","None","None","None","None","None","++","None",1887
"Wednesday, Sep 21","None","CIN","None","STL","W","15","3","None","75-51","2"," 16.5","None","None","None","2:00","None","None","+++","None",1887
"Thursday, Sep 22","None","CIN","None","STL","W","6","0","None","76-51","2"," 15.5","None","None","None","None","None","None","++++","None",1887
"Saturday, Sep 24","None","CIN","None","STL","W","7","5","None","77-51","2"," 14.5","None","None","None","None","None","None","+++++","None",1887
"Sunday, Sep 25","None","CIN","@","STL","W","8","4","None","78-51","2"," 13.5","None","None","None","None","None","None","++++++","None",1887
"Thursday, Sep 29","None","CIN","None","STL","L","2","8","None","78-52","2"," 14.5","None","None","None","None","None","None","-","None",1887
"Saturday, Oct 1","None","CIN","None","STL","W","10","2","None","79-52","2"," 13.5","None","None","None","None","None","None","+","None",1887
"Sunday, Oct 2","None","CIN","None","STL","W","8","2","None","80-52","2"," 12.5","None","None","None","None","None","None","++","None",1887
"Monday, Oct 3","None","CIN","@","CLE","L","2","7","None","80-53","2"," 13.5","None","None","None","None","None","None","-","1887-07-03 (Rain; Site change)",1887
"Saturday, Oct 8","None","CIN","@","LOU","L","6","12","None","80-54","2"," 14.0","None","None","None","None","None","None","--","None",1887
"Sunday, Oct 9","None","CIN","@","LOU","W","2","0","None","81-54","2"," 14.0","None","None","None","None","None","None","+","None",1887
"Thursday, Apr 19","None","CIN","@","KCC","L","4","10","None","1-1","3"," 1.0","None","None","None","2:20","None","None","-","None",1888
"Saturday, Apr 21","None","CIN","@","KCC","W","6","4","None","2-1","3"," 1.0","None","None","None","1:25","None","None","+","None",1888
"Sunday, Apr 22","None","CIN","@","KCC","W","10","8","None","3-1","3"," 1.0","None","None","None","2:30","None","None","++","None",1888
"Monday, Apr 23","None","CIN","@","STL","L","2","3","None","3-2","4"," 2.0","None","None","None","1:40","None","None","-","None",1888
"Tuesday, Apr 24","None","CIN","@","STL","W","4","3","None","4-2","4"," 1.0","None","None","None","2:10","None","None","+","None",1888
"Wednesday, Apr 25","None","CIN","@","STL","W","5","1","None","5-2","2"," 0.5","None","None","None","1:40","None","None","++","None",1888
"Thursday, Apr 26","None","CIN","@","STL","W","4","3","None","6-2","1","up 0.5","None","None","None","1:50","None","None","+++","None",1888
"Saturday, Apr 28","None","CIN","@","LOU","L","4","6","None","6-3","1"," Tied","None","None","None","2:00","None","None","-","None",1888
"Sunday, Apr 29","None","CIN","@","LOU","W","8","3","None","7-3","1"," Tied","None","None","None","1:40","None","None","+","None",1888
"Monday, Apr 30","None","CIN","@","LOU","W","6","5","None","8-3","1","up 1.0","None","None","None","1:40","None","None","++","None",1888
"Tuesday, May 1","None","CIN","None","LOU","W","18","2","None","9-3","1","up 1.5","None","None","None","None","None","None","+++","1888-05-01 (Site change)",1888
"Thursday, May 3","None","CIN","None","KCC","W","14","0","None","10-3","1","up 1.0","None","None","None","1:45","None","None","++++","None",1888
"Friday, May 4","None","CIN","None","KCC","L","3","4","None","10-4","1","up 0.5","None","None","None","2:00","None","None","-","None",1888
"Saturday, May 5","None","CIN","None","KCC","W","16","6","None","11-4","1","up 0.5","None","None","None","2:15","None","None","+","None",1888
"Sunday, May 6","None","CIN","None","KCC","W","14","7","None","12-4","1","up 1.5","None","None","None","2:00","None","None","++","None",1888
"Wednesday, May 9","None","CIN","None","STL","L","7","8","None","12-5","1","up 0.5","None","None","None","1:45","None","None","-","None",1888
"Thursday, May 10","None","CIN","None","STL","W","7","1","None","13-5","1","up 1.0","None","None","None","2:05","None","None","+","None",1888
"Friday, May 11","None","CIN","None","STL","W","2","0","None","14-5","1","up 1.5","None","None","None","1:50","None","None","++","None",1888
"Saturday, May 12","None","CIN","None","LOU","W","8","3","None","15-5","1","up 1.5","None","None","None","1:55","None","None","+++","None",1888
"Sunday, May 13","None","CIN","None","LOU","W","6","2","None","16-5","1","up 1.5","None","None","None","1:15","None","7,000","++++","None",1888
"Tuesday, May 15","None","CIN","None","LOU","W","8","4","None","17-5","1","up 2.0","None","None","None","2:10","None","None","+++++","None",1888
"Wednesday, May 16","None","CIN","None","LOU","W","5","3","None","18-5","1","up 2.0","None","None","None","None","None","None","++++++","None",1888
"Saturday, May 19","None","CIN","@","CLE","W","5","0","None","19-5","1","up 2.5","None","None","None","1:50","None","None","+++++++","None",1888
"Sunday, May 20","None","CIN","None","CLE","W","8","4","None","20-5","1","up 2.5","None","None","None","None","None","None","++++++++","1888-05-21 (Rain; Site change)",1888
"Tuesday, May 22","None","CIN","@","CLE","W","6","4","None","21-5","1","up 2.5","None","None","None","None","None","None","+++++++++","None",1888
"Wednesday, May 23","None","CIN","@","CLE","W","6","5","None","22-5","1","up 3.0","None","None","None","2:00","None","None","++++++++++","None",1888
"Saturday, May 26","None","CIN","@","BAL","L","1","6","None","22-6","1","up 2.5","None","None","None","1:50","None","None","-","None",1888
"Monday, May 28","None","CIN","@","BAL","L","3","5","None","22-7","1","up 1.0","None","None","None","1:45","None","None","--","None",1888
"Tuesday, May 29","None","CIN","@","BAL","W","10","5","None","23-7","1","up 1.0","None","None","None","2:20","None","None","+","None",1888
"Wednesday, May 30","None","CIN","@","BRO","L","3","4","None","23-8","2"," 1.0","None","None","None","2:17","None","None","-","None",1888
"Wednesday, May 30","None","CIN","@","BRO","L","6","10","None","23-9","2"," 1.0","None","None","None","1:55","None","None","--","None",1888
"Friday, Jun 1","None","CIN","@","BRO","L","1","3","None","23-10","2"," 2.0","None","None","None","1:40","None","None","---","None",1888
"Saturday, Jun 2","None","CIN","@","BRO","L","6","15","None","23-11","2"," 3.0","None","None","None","1:45","None","None","----","None",1888
"Monday, Jun 4","None","CIN","@","PHA","L","6","16","None","23-12","3"," 3.0","None","None","None","1:55","None","None","-----","None",1888
"Tuesday, Jun 5","None","CIN","@","PHA","L","7","14","None","23-13","3"," 4.0","None","None","None","2:05","None","None","------","None",1888
"Wednesday, Jun 6","None","CIN","@","PHA","L","4","7","None","23-14","3"," 5.0","None","None","None","2:25","None","None","-------","None",1888
"Thursday, Jun 7","None","CIN","@","PHA","L","3","5","None","23-15","3"," 6.0","None","None","None","1:50","None","None","--------","None",1888
"Saturday, Jun 9","None","CIN","None","STL","W","6","5","None","24-15","2"," 6.0","None","None","None","None","None","None","+","None",1888
"Sunday, Jun 10","None","CIN","None","STL","L","8","17","None","24-16","3"," 7.0","None","None","None","1:55","None","None","-","None",1888
"Monday, Jun 11","None","CIN","None","STL","L","1","8","None","24-17","3"," 7.5","None","None","None","1:45","None","None","--","None",1888
"Wednesday, Jun 13","None","CIN","@","KCC","W","11","6","None","25-17","3"," 7.0","None","None","None","2:06","None","None","+","None",1888
"Thursday, Jun 14","None","CIN","@","KCC","W","16","3","None","26-17","3"," 6.0","None","None","None","1:50","None","None","++","None",1888
"Friday, Jun 15","None","CIN","@","KCC","L","13","17","None","26-18","3"," 7.0","None","None","None","2:00","None","None","-","None",1888
"Saturday, Jun 16","None","CIN","@","STL","L","1","9","None","26-19","3"," 7.0","None","None","None","2:00","None","None","--","None",1888
"Sunday, Jun 17","None","CIN","@","STL","L","2","6","None","26-20","4"," 7.0","None","None","None","1:30","None","None","---","None",1888
"Tuesday, Jun 19","None","CIN","@","STL","W","2","1","None","27-20","4"," 7.0","None","None","None","None","None","None","+","None",1888
"Thursday, Jun 21","None","CIN","None","LOU","L","9","15","None","27-21","4"," 7.0","None","None","None","2:10","None","None","-","1888-06-21 (Site change)",1888
"Friday, Jun 22","None","CIN","None","LOU","W","10","8","None","28-21","4"," 6.0","None","None","None","None","None","None","+","1888-05-02 (Site change)",1888
"Saturday, Jun 23","None","CIN","@","LOU","T","10","10","None","28-21","4"," 6.5","None","None","None","None","None","None","+","None",1888
"Sunday, Jun 24","None","CIN","@","LOU","W","11","4","None","29-21","4"," 6.5","None","None","None","None","None","None","++","None",1888
"Tuesday, Jun 26","None","CIN","None","BAL","W","5","4","None","30-21","4"," 5.5","None","None","None","1:55","None","None","+++","None",1888
"Thursday, Jun 28","None","CIN","None","BAL","W","11","5","None","31-21","4"," 5.5","None","None","None","2:50","None","None","++++","None",1888
"Friday, Jun 29","None","CIN","None","BAL","L","1","7","None","31-22","4"," 5.5","None","None","None","None","None","None","-","1888-06-27 (Rain)",1888
"Saturday, Jun 30","None","CIN","None","BAL","W","4","1","None","32-22","4"," 5.5","None","None","None","None","None","None","+","None",1888
"Sunday, Jul 1","None","CIN","None","BRO","W","3","2","None","33-22","4"," 5.0","None","None","None","1:40","None","None","++","None",1888
"Tuesday, Jul 3","None","CIN","None","BRO","L","3","6","None","33-23","4"," 5.5","None","None","None","1:35","None","None","-","None",1888
"Wednesday, Jul 4","None","CIN","None","BRO","L","3","9","None","33-24","4"," 6.5","None","None","None","1:55","None","3,400","--","None",1888
"Thursday, Jul 5","None","CIN","None","BRO","W","14","7","None","34-24","4"," 5.5","None","None","None","2:00","None","None","+","1888-07-04 (Rain)",1888
"Friday, Jul 6","None","CIN","None","PHA","W","9","8","None","35-24","4"," 5.5","None","None","None","2:25","None","None","++","None",1888
"Saturday, Jul 7","None","CIN","None","PHA","L","0","7","None","35-25","4"," 6.5","None","None","None","None","None","None","-","None",1888
"Sunday, Jul 8","None","CIN","None","PHA","W","4","1","None","36-25","4"," 6.5","None","None","None","2:00","None","None","+","None",1888
"Tuesday, Jul 10","None","CIN","None","PHA","W","5","4","None","37-25","3"," 6.5","None","None","None","None","None","None","++","None",1888
"Thursday, Jul 12","None","CIN","None","CLE","L","1","2","None","37-26","4"," 6.5","None","None","None","None","None","None","-","None",1888
"Friday, Jul 13","None","CIN","None","CLE","W","4","3","None","38-26","3"," 6.5","None","None","None","1:40","None","None","+","None",1888
"Saturday, Jul 14","None","CIN","None","CLE","W","10","0","None","39-26","3"," 5.5","None","None","None","1:50","None","None","++","None",1888
"Sunday, Jul 15","None","CIN","None","CLE","W","12","7","None","40-26","3"," 5.5","None","None","None","None","None","None","+++","None",1888
"Tuesday, Jul 17","None","CIN","None","LOU","W","1","0","None","41-26","3"," 4.5","None","None","None","1:20","None","None","++++","None",1888
"Wednesday, Jul 18","None","CIN","None","LOU","W","4","1","None","42-26","3"," 3.5","None","None","None","None","None","None","+++++","None",1888
"Thursday, Jul 19","None","CIN","None","LOU","L","0","6","None","42-27","3"," 3.5","None","None","None","None","None","None","-","None",1888
"Saturday, Jul 21","None","CIN","None","KCC","W","8","1","None","43-27","3"," 3.5","None","None","None","1:30","None","None","+","None",1888
"Sunday, Jul 22","None","CIN","None","KCC","W","10","1","None","44-27","3"," 3.0","None","None","None","1:35","None","None","++","None",1888
"Tuesday, Jul 24","None","CIN","None","KCC","W","6","4","None","45-27","3"," 2.0","None","None","None","2:00","None","None","+++","None",1888
"Thursday, Jul 26","None","CIN","@","PHA","L","2","12","None","45-28","3"," 3.5","None","None","None","None","None","None","-","None",1888
"Friday, Jul 27","None","CIN","@","PHA","W","7","4","None","46-28","3"," 3.5","None","None","None","1:45","None","None","+","None",1888
"Saturday, Jul 28","None","CIN","@","PHA","W","2","1","None","47-28","3"," 2.5","None","None","None","1:50","None","None","++","None",1888
"Sunday, Jul 29","None","CIN","@","BRO","L","2","6","None","47-29","3"," 3.5","None","None","None","1:45","None","None","-","None",1888
"Tuesday, Jul 31","None","CIN","@","BRO","W","3","0","None","48-29","3"," 2.0","None","None","None","1:40","None","None","+","None",1888
"Wednesday, Aug 1","None","CIN","@","BRO","L","2","8","None","48-30","3"," 3.0","None","None","None","1:27","None","2,000","-","None",1888
"Friday, Aug 3","None","CIN","None","CLE","L","8","9","None","48-31","4"," 4.0","None","None","None","2:15","None","None","--","1888-08-03 (Site change)",1888
"Saturday, Aug 4","None","CIN","None","CLE","T","4","4","None","48-31","4"," 4.0","None","None","None","2:10","None","500","--","1888-08-04 (Site change)",1888
"Sunday, Aug 5","None","CIN","None","CLE","W","6","5","None","49-31","4"," 4.0","None","None","None","2:58","None","None","+","1888-08-02 (Horse race (Cleveland); Site change)",1888
"Tuesday, Aug 7","None","CIN","None","BAL","W","4","3","None","50-31","3"," 4.0","None","None","None","None","None","None","++","1888-08-07 (Site change)",1888
"Wednesday, Aug 8","None","CIN","None","BAL","W","6","2","None","51-31","3"," 3.0","None","None","None","1:53","None","None","+++","1888-08-08 (Site change)",1888
"Thursday, Aug 9","None","CIN","None","BAL","L","3","6","None","51-32","4"," 3.5","None","None","None","1:40","None","None","-","1888-08-06 (Site change)",1888
"Friday, Aug 10","None","CIN","None","BRO","W","5","2","None","52-32","3"," 3.5","None","None","None","1:40","None","None","+","None",1888
"Saturday, Aug 11","None","CIN","None","BRO","L","5","6","None","52-33","3"," 4.0","None","None","None","1:40","None","None","-","None",1888
"Sunday, Aug 12","None","CIN","None","BRO","L","0","1","None","52-34","3"," 5.0","None","None","None","1:45","None","None","--","None",1888
"Monday, Aug 13","None","CIN","None","BAL","W","3","2","None","53-34","3"," 5.0","None","None","None","2:25","None","None","+","None",1888
"Tuesday, Aug 14","None","CIN","None","BAL","W","11","6","None","54-34","3"," 5.0","None","None","None","2:30","None","None","++","None",1888
"Wednesday, Aug 15","None","CIN","None","BAL","W","7","3","None","55-34","3"," 5.0","None","None","None","1:50","None","None","+++","None",1888
"Saturday, Aug 18","None","CIN","None","PHA","W","4","0","None","56-34","2"," 4.5","None","None","None","1:40","None","None","++++","None",1888
"Sunday, Aug 19","None","CIN","None","PHA","L","4","8","None","56-35","2"," 5.5","None","None","None","1:45","None","None","-","None",1888
"Wednesday, Aug 22","None","CIN","None","CLE","L","0","3","None","56-36","2"," 7.5","None","None","None","1:40","None","None","--","None",1888
"Thursday, Aug 23","None","CIN","None","CLE","L","0","1","None","56-37","2"," 8.0","None","None","None","2:00","None","None","---","1888-08-20 (Rain)",1888
"Saturday, Aug 25","None","CIN","None","BAL","W","10","4","None","57-37","2"," 8.5","None","None","None","1:45","None","None","+","1888-08-25 (Site change)",1888
"Sunday, Aug 26","None","CIN","None","BAL","W","6","0","None","58-37","2"," 8.5","None","None","None","None","None","None","++","1888-05-25 (Rain; Site change)",1888
"Monday, Aug 27","None","CIN","@","BAL","L","3","4","None","58-38","3"," 9.0","None","None","None","1:40","None","None","-","None",1888
"Tuesday, Aug 28","None","CIN","@","BAL","W","3","1","None","59-38","3"," 9.0","None","None","None","2:00","None","None","+","None",1888
"Thursday, Aug 30","None","CIN","@","BRO","W","5","3","None","60-38","3"," 8.0","None","None","None","1:15","None","None","++","None",1888
"Saturday, Sep 1","None","CIN","@","BRO","T","2","2","None","60-38","3"," 8.5","None","None","None","None","None","None","++","None",1888
"Sunday, Sep 2","None","CIN","@","BRO","L","4","5","None","60-39","3"," 9.0","None","None","None","1:55","None","None","-","None",1888
"Monday, Sep 3","None","CIN","@","PHA","L","2","5","None","60-40","3"," 8.5","None","None","None","1:55","None","None","--","None",1888
"Tuesday, Sep 4","None","CIN","@","PHA","L","2","3","None","60-41","4"," 8.5","None","None","None","1:55","None","None","---","None",1888
"Wednesday, Sep 5","None","CIN","@","PHA","L","0","3","None","60-42","4"," 9.5","None","None","None","1:40","None","None","----","None",1888
"Thursday, Sep 6","None","CIN","@","CLE","L","2","3","None","60-43","4"," 9.5","None","None","None","1:50","None","None","-----","None",1888
"Saturday, Sep 8","None","CIN","@","CLE","L","1","2","None","60-44","4"," 10.0","None","None","None","2:00","None","None","------","None",1888
"Monday, Sep 10","None","CIN","None","KCC","L","2","3","None","60-45","4"," 10.5","None","None","None","None","None","None","-------","1888-09-13 (Site change)",1888
"Tuesday, Sep 11","None","CIN","None","KCC","W","11","0","None","61-45","4"," 10.5","None","None","None","1:40","None","None","+","1888-09-11 (Site change)",1888
"Wednesday, Sep 12","None","CIN","None","KCC","W","5","2","None","62-45","4"," 10.5","None","None","None","2:00","None","None","++","1888-09-12 (Site change)",1888
"Friday, Sep 14","None","CIN","@","STL","L","2","14","None","62-46","4"," 12.0","None","None","None","2:00","None","None","-","None",1888
"Saturday, Sep 15","None","CIN","@","STL","L","3","5","None","62-47","4"," 13.0","None","None","None","None","None","None","--","None",1888
"Sunday, Sep 16","None","CIN","@","STL","L","2","4","None","62-48","4"," 14.0","None","None","None","1:45","None","None","---","None",1888
"Tuesday, Sep 18","None","CIN","None","PHA","W","5","1","None","63-48","4"," 14.0","None","None","None","2:00","None","None","+","None",1888
"Wednesday, Sep 19","None","CIN","None","PHA","W","11","2","None","64-48","4"," 14.0","None","None","None","None","None","None","++","None",1888
"Thursday, Sep 20","None","CIN","None","PHA","W","1","0","None","65-48","4"," 13.0","None","None","None","1:30","None","None","+++","None",1888
"Thursday, Sep 20","None","CIN","None","PHA","W","2","1","None","66-48","4"," 13.0","None","None","None","1:40","None","None","++++","1888-08-17 (Rain)",1888
"Friday, Sep 21","None","CIN","None","BRO","L","2","6","None","66-49","4"," 13.5","None","None","None","None","None","None","-","None",1888
"Saturday, Sep 22","None","CIN","None","BRO","W","10","3","None","67-49","4"," 13.0","None","None","None","1:45","None","None","+","None",1888
"Sunday, Sep 23","None","CIN","None","BRO","L","4","8","None","67-50","4"," 14.0","None","None","None","1:50","None","None","-","None",1888
"Tuesday, Sep 25","None","CIN","None","CLE","L","1","2","None","67-51","4"," 14.5","None","None","None","None","None","None","--","None",1888
"Wednesday, Sep 26","None","CIN","None","CLE","W","5","1","None","68-51","4"," 14.5","None","None","None","None","None","None","+","None",1888
"Thursday, Sep 27","None","CIN","None","CLE","W","6","5","None","69-51","4"," 13.5","None","None","None","None","None","None","++","None",1888
"Friday, Sep 28","None","CIN","None","BAL","L","0","12","None","69-52","4"," 14.5","None","None","None","2:00","None","None","-","None",1888
"Saturday, Sep 29","None","CIN","None","BAL","W","8","1","None","70-52","4"," 14.5","None","None","None","1:50","None","None","+","None",1888
"Sunday, Sep 30","None","CIN","None","BAL","W","5","2","None","71-52","4"," 14.5","None","None","None","1:55","None","None","++","None",1888
"Monday, Oct 1","None","CIN","None","BRO","L","5","8","None","71-53","4"," 15.0","None","None","None","2:05","None","None","-","None",1888
"Tuesday, Oct 2","None","CIN","@","LOU","W","3","1","None","72-53","4"," 15.0","None","None","None","1:30","None","None","+","None",1888
"Wednesday, Oct 3","None","CIN","@","LOU","W","5","2","None","73-53","4"," 15.0","None","None","None","1:50","None","None","++","None",1888
"Thursday, Oct 4","None","CIN","@","LOU","W","7","3","None","74-53","4"," 14.0","None","None","None","2:00","None","None","+++","None",1888
"Friday, Oct 5","None","CIN","None","LOU","W","5","3","None","75-53","4"," 13.5","None","None","None","1:50","None","None","++++","None",1888
"Saturday, Oct 6","None","CIN","None","LOU","W","3","1","None","76-53","4"," 13.0","None","None","None","1:50","None","None","+++++","None",1888
"Sunday, Oct 7","None","CIN","None","LOU","W","11","8","None","77-53","4"," 13.5","None","None","None","2:08","None","None","++++++","None",1888
"Tuesday, Oct 9","None","CIN","None","KCC","W","13","6","None","78-53","4"," 13.0","None","None","None","1:55","None","None","+++++++","None",1888
"Wednesday, Oct 10","None","CIN","None","KCC","W","4","3","None","79-53","4"," 12.0","None","None","None","1:28","None","None","++++++++","None",1888
"Sunday, Oct 14","None","CIN","None","STL","L","1","6","None","79-54","4"," 11.5","None","None","None","1:50","None","7,000","-","None",1888
"Sunday, Oct 14","None","CIN","None","STL","W","10","1","None","80-54","4"," 11.5","None","None","None","1:01","None","None","+","1888-05-08 (Rain)",1888
"Thursday, Apr 18","None","CIN","None","STL","L","4","12","None","0-2","7","2","None","None","None","1:58","None","4,000","--","None",1889
"Friday, Apr 19","None","CIN","None","STL","L","3","4","None","0-3","7","3","None","None","None","None","None","None","---","None",1889
"Saturday, Apr 20","None","CIN","None","STL","L","0","2","None","0-4","7","4","None","None","None","None","None","None","----","None",1889
"Sunday, Apr 21","None","CIN","None","KCC","W","7","6","None","1-4","7","4","None","None","None","2:15","None","None","+","None",1889
"Monday, Apr 22","None","CIN","None","KCC","W","10","1","None","2-4","5","4","None","None","None","None","None","None","++","None",1889
"Tuesday, Apr 23","None","CIN","None","KCC","W","7","5","None","3-4","5","3","None","None","None","1:30","None","None","+++","None",1889
"Thursday, Apr 25","None","CIN","@","STL","L","5","10","None","3-5","5","4","None","None","None","2:25","None","None","-","None",1889
"Friday, Apr 26","None","CIN","@","STL","L","2","8","None","3-6","5","5","None","None","None","2:00","None","None","--","None",1889
"Saturday, Apr 27","None","CIN","@","STL","W","12","10","None","4-6","5","4","None","None","None","2:00","None","None","+","None",1889
"Sunday, Apr 28","None","CIN","@","STL","L","2","5","None","4-7","5","5","None","None","None","2:10","None","None","-","None",1889
"Tuesday, Apr 30","None","CIN","@","KCC","L","6","8","None","4-8","5","6.5","None","None","None","2:10","None","None","--","None",1889
"Wednesday, May 1","None","CIN","@","KCC","W","14","3","None","5-8","5","6.5","None","None","None","1:50","None","None","+","None",1889
"Thursday, May 2","None","CIN","@","KCC","L","2","3","None","5-9","6","7.5","None","None","None","2:00","None","None","-","None",1889
"Saturday, May 4","None","CIN","None","LOU","L","2","8","None","5-10","6","7","None","None","None","1:50","None","None","--","None",1889
"Sunday, May 5","None","CIN","None","LOU","W","12","5","None","6-10","6","6","None","None","None","None","None","None","+","None",1889
"Monday, May 6","None","CIN","None","LOU","W","8","7","None","7-10","6","6","None","None","None","2:20","None","None","++","None",1889
"Tuesday, May 7","None","CIN","None","PHA","L","1","7","None","7-11","6","7","None","None","None","1:50","None","None","-","None",1889
"Wednesday, May 8","None","CIN","None","PHA","W","6","2","None","8-11","6","7","None","None","None","None","None","None","+","None",1889
"Thursday, May 9","None","CIN","None","PHA","W","14","6","None","9-11","6","6","None","None","None","2:00","None","None","++","None",1889
"Friday, May 10","None","CIN","None","PHA","W","10","0","None","10-11","6","6","None","None","None","2:10","None","None","+++","None",1889
"Sunday, May 12","None","CIN","None","BRO","L","7","10","None","10-12","6","7","None","None","None","2:40","None","None","-","None",1889
"Tuesday, May 14","None","CIN","None","BRO","L","0","4","None","10-13","6","8","None","None","None","None","None","None","--","None",1889
"Wednesday, May 15","None","CIN","None","BRO","L","6","10","None","10-14","6","9","None","None","None","2:25","None","None","---","1889-05-11 (Rain)",1889
"Thursday, May 16","None","CIN","None","BAL","W","4","2","None","11-14","6","9","None","None","None","1:40","None","None","+","None",1889
"Friday, May 17","None","CIN","None","BAL","W","14","5","None","12-14","6","9","None","None","None","None","None","None","++","None",1889
"Saturday, May 18","None","CIN","None","BAL","W","7","5","None","13-14","4","8","None","None","None","1:50","None","None","+++","None",1889
"Sunday, May 19","None","CIN","None","BAL","W","8","5","None","14-14","4","7","None","None","None","2:15","None","None","++++","None",1889
"Monday, May 20","None","CIN","@","COL","L","0","2","None","14-15","4","8","None","None","None","None","None","None","-","1889-05-20 (Site change)",1889
"Tuesday, May 21","None","CIN","@","COL","W","13","10","None","15-15","4","7","None","None","None","2:30","None","None","+","1889-05-21 (Site change)",1889
"Thursday, May 23","None","CIN","@","COL","W","5","4","None","16-15","4","6.5","None","None","None","1:56","None","None","++","1889-05-23 (Site change)",1889
"Friday, May 24","None","CIN","@","COL","W","4","0","None","17-15","4","6","None","None","None","1:44","None","None","+++","1889-05-22 (Cold; Site change)",1889
"Sunday, May 26","None","CIN","None","LOU","W","8","7","None","18-15","3","6","None","None","None","1:55","None","None","++++","1889-05-26 (Site change)",1889
"Sunday, May 26","None","CIN","None","LOU","W","16","4","None","19-15","3","6","None","None","None","2:00","None","None","+++++","1889-05-25 (Site change)",1889
"Monday, May 27","None","CIN","None","LOU","W","10","9","None","20-15","3","5","None","None","None","2:05","None","None","++++++","1889-05-27 (Site change)",1889
"Tuesday, May 28","None","CIN","None","LOU","W","13","12","None","21-15","3","4.5","None","None","None","2:05","None","None","+++++++","1889-05-28 (Site change)",1889
"Thursday, May 30","None","CIN","@","PHA","L","0","3","None","21-16","3","5.5","None","None","None","1:30","None","None","-","None",1889
"Thursday, May 30","None","CIN","@","PHA","L","1","6","None","21-17","3","5.5","None","None","None","1:35","None","None","--","1889-05-31 (Rain)",1889
"Saturday, Jun 1","None","CIN","@","PHA","L","4","8","None","21-18","4","6","None","None","None","None","None","None","---","None",1889
"Sunday, Jun 2","None","CIN","@","PHA","L","2","4","None","21-19","4","7","None","None","None","1:50","None","None","----","None",1889
"Monday, Jun 3","None","CIN","@","BAL","L","2","7","None","21-20","5","8","None","None","None","1:50","None","None","-----","None",1889
"Tuesday, Jun 4","None","CIN","@","BAL","L","2","3","None","21-21","6","8.5","None","None","None","1:50","None","None","------","None",1889
"Wednesday, Jun 5","None","CIN","@","BAL","L","6","13","None","21-22","6","9.5","None","None","None","2:15","None","None","-------","None",1889
"Thursday, Jun 6","None","CIN","@","BAL","W","10","3","None","22-22","6","9.5","None","None","None","2:10","None","None","+","None",1889
"Sunday, Jun 9","None","CIN","@","COL","L","4","17","None","22-23","5","10.5","None","None","None","None","None","None","-","None",1889
"Tuesday, Jun 11","None","CIN","None","COL","W","5","2","None","23-23","4","10","None","None","None","2:00","None","None","+","1889-06-11 (Site change)",1889
"Thursday, Jun 13","None","CIN","@","BRO","L","1","2","None","23-24","5","10","None","None","None","None","None","None","-","None",1889
"Friday, Jun 14","None","CIN","@","BRO","L","4","7","None","23-25","5","10","None","None","None","None","None","None","--","None",1889
"Sunday, Jun 16","None","CIN","@","BRO","W","4","3","None","24-25","5","10","None","None","None","1:50","None","None","+","None",1889
"Thursday, Jun 20","None","CIN","None","KCC","W","5","4","None","25-25","5","9.5","None","None","None","2:00","None","None","++","None",1889
"Friday, Jun 21","None","CIN","None","KCC","W","9","2","None","26-25","5","9.5","None","None","None","2:00","None","None","+++","None",1889
