"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, May 13","None","CLE","@","NYY","L","6","7","None","10-10","5","6","None","None","None","None","None","None","-","None",1904
"Saturday, May 14","None","CLE","@","NYY","L","1","10","None","10-11","5","7","None","None","None","None","None","None","--","None",1904
"Monday, May 16","None","CLE","@","BOS","W","9","4","None","11-11","4","6","None","None","None","None","None","None","+","None",1904
"Tuesday, May 17","None","CLE","@","BOS","W","3","1","None","12-11","4","5","None","None","None","None","None","None","++","None",1904
"Friday, May 20","None","CLE","@","PHA","W","8","5","None","13-11","4","5","None","None","None","None","None","None","+++","None",1904
"Saturday, May 21","None","CLE","@","PHA","L","0","7","None","13-12","5","5","None","None","None","None","None","None","-","None",1904
"Monday, May 23","None","CLE","@","PHA","W","4","3","None","14-12","5","4","None","None","None","None","None","None","+","None",1904
"Tuesday, May 24","None","CLE","@","WSH","W","10","6","None","15-12","3","4","None","None","None","None","None","None","++","None",1904
"Wednesday, May 25","None","CLE","@","WSH","W","7","3","None","16-12","2","4","None","None","None","None","None","None","+++","None",1904
"Thursday, May 26","None","CLE","@","WSH","W","7","3","None","17-12","2","3","None","None","None","None","None","None","++++","None",1904
"Friday, May 27","None","CLE","None","SLB","W","5","2","None","18-12","2","3","None","None","None","None","None","None","+++++","1904-04-27 (Cold)",1904
"Saturday, May 28","None","CLE","None","CHW","W","9","4","None","19-12","2","3","None","None","None","None","None","None","++++++","None",1904
"Sunday, May 29","None","CLE","@","CHW","L","3","4","None","19-13","2","3.5","None","None","None","None","None","None","-","None",1904
"Wednesday, Jun 1","None","CLE","None","BOS","L","2","4","None","19-14","2","5.5","None","None","None","None","None","None","--","None",1904
"Thursday, Jun 2","None","CLE","None","BOS","W","6","5","None","20-14","2","4.5","None","None","None","None","None","None","+","None",1904
"Friday, Jun 3","None","CLE","None","BOS","W","2","1","None","21-14","2","3.5","None","None","None","None","None","None","++","None",1904
"Saturday, Jun 4","None","CLE","None","BOS","L","2","3","None","21-15","2","4.5","None","None","None","None","None","None","-","None",1904
"Monday, Jun 6","None","CLE","None","NYY","W","5","1","None","22-15","2","4.5","None","None","None","None","None","None","+","None",1904
"Wednesday, Jun 8","None","CLE","None","NYY","L","1","4","None","22-16","2","5","None","None","None","None","None","None","-","None",1904
"Thursday, Jun 9","None","CLE","None","NYY","L","2","3","None","22-17","4","5","None","None","None","None","None","None","--","None",1904
"Friday, Jun 10","None","CLE","None","PHA","W","3","1","None","23-17","3","5","None","None","None","None","None","None","+","None",1904
"Saturday, Jun 11","None","CLE","None","PHA","L","0","1","None","23-18","4","5","None","None","None","None","None","None","-","None",1904
"Monday, Jun 13","None","CLE","None","PHA","L","2","9","None","23-19","4","6.5","None","None","None","None","None","None","--","None",1904
"Tuesday, Jun 14","None","CLE","None","PHA","L","0","4","None","23-20","5","7","None","None","None","None","None","None","---","None",1904
"Wednesday, Jun 15","None","CLE","None","WSH","W","8","0","None","24-20","4","6","None","None","None","None","None","None","+","None",1904
"Thursday, Jun 16","None","CLE","None","WSH","L","3","5","None","24-21","4","6","None","None","None","None","None","None","-","None",1904
"Friday, Jun 17","None","CLE","None","WSH","W","10","2","None","25-21","4","5.5","None","None","None","None","None","None","+","None",1904
"Saturday, Jun 18","None","CLE","None","WSH","W","8","4","None","26-21","4","5.5","None","None","None","None","None","None","++","None",1904
"Tuesday, Jun 21","None","CLE","@","CHW","L","1","2","None","26-22","4","6.5","None","None","None","None","None","None","-","None",1904
"Wednesday, Jun 22","None","CLE","@","CHW","L","5","6","None","26-23","4","7.5","None","None","None","None","None","None","--","None",1904
"Thursday, Jun 23","None","CLE","@","CHW","L","1","2","None","26-24","5","7.5","None","None","None","None","None","None","---","None",1904
"Saturday, Jun 25","None","CLE","@","SLB","L","2","5","None","26-25","5","7","None","None","None","None","None","None","----","None",1904
"Sunday, Jun 26","None","CLE","@","SLB","W","7","4","None","27-25","5","6.5","None","None","None","None","None","None","+","None",1904
"Tuesday, Jun 28","None","CLE","@","SLB","W","4","0","None","28-25","5","6","None","None","None","None","None","None","++","1904-04-20 (Snow)",1904
"Saturday, Jul 2","None","CLE","@","DET","W","3","2","None","29-25","5","6.5","None","None","None","None","None","None","+++","None",1904
"Saturday, Jul 2","None","CLE","@","DET","L","2","5","None","29-26","5","6.5","None","None","None","None","None","None","-","1904-06-29 (Rain)",1904
"Sunday, Jul 3","None","CLE","@","SLB","W","3","1","None","30-26","5","6","None","None","None","None","None","None","+","None",1904
"Monday, Jul 4","None","CLE","None","SLB","L","10","12","None","30-27","4","7","None","None","None","None","None","None","-","None",1904
"Monday, Jul 4","None","CLE","None","SLB","W","9","4","None","31-27","4","7","None","None","None","None","None","None","+","None",1904
"Tuesday, Jul 5","None","CLE","None","SLB","W","14","4","None","32-27","4","7","None","None","None","None","None","None","++","None",1904
"Thursday, Jul 7","None","CLE","None","DET","W","4","2","None","33-27","4","7.5","None","None","None","None","None","None","+++","None",1904
"Friday, Jul 8","None","CLE","None","DET","W","3","1","None","34-27","4","7","None","None","None","None","None","None","++++","None",1904
"Friday, Jul 8","None","CLE","None","DET","W","2","1","None","35-27","4","7","None","None","None","None","None","None","+++++","1904-05-10 (Rain)",1904
"Saturday, Jul 9","None","CLE","None","DET","L","3","5","None","35-28","4","8","None","None","None","None","None","None","-","None",1904
"Monday, Jul 11","None","CLE","None","CHW","L","1","11","None","35-29","4","8","None","None","None","None","None","None","--","1904-04-26 (Rain)",1904
"Tuesday, Jul 12","None","CLE","@","NYY","W","3","1","None","36-29","4","8","None","None","None","None","None","None","+","None",1904
"Wednesday, Jul 13","None","CLE","@","NYY","W","16","3","None","37-29","4","8","None","None","None","None","None","None","++","None",1904
"Thursday, Jul 14","None","CLE","@","NYY","L","3","21","None","37-30","4","8","None","None","None","None","None","None","-","None",1904
"Friday, Jul 15","None","CLE","@","NYY","L","2","3","None","37-31","5","9","None","None","None","None","None","None","--","None",1904
"Saturday, Jul 16","None","CLE","@","BOS","L","3","13","None","37-32","5","10","None","None","None","None","None","None","---","None",1904
"Monday, Jul 18","None","CLE","@","BOS","L","3","4","None","37-33","5","11","None","None","None","None","None","None","----","None",1904
"Tuesday, Jul 19","None","CLE","@","BOS","W","3","1","None","38-33","5","10","None","None","None","None","None","None","+","None",1904
"Wednesday, Jul 20","None","CLE","@","BOS","W","5","1","None","39-33","5","8","None","None","None","None","None","None","++","None",1904
"Wednesday, Jul 20","None","CLE","@","BOS","W","9","0","None","40-33","5","8","None","None","None","None","None","None","+++","1904-05-18 (Rain)",1904
"Thursday, Jul 21","None","CLE","@","PHA","W","14","8","None","41-33","4","7","None","None","None","None","None","None","++++","None",1904
"Friday, Jul 22","None","CLE","@","PHA","W","4","0","None","42-33","4","6","None","None","None","None","None","None","+++++","None",1904
"Saturday, Jul 23","None","CLE","@","PHA","W","3","2","None","43-33","4","4.5","None","None","None","None","None","None","++++++","None",1904
"Saturday, Jul 23","None","CLE","@","PHA","W","4","1","None","44-33","4","4.5","None","None","None","None","None","None","+++++++","1904-07-25 (Rain)",1904
"Wednesday, Jul 27","None","CLE","@","WSH","L","2","3","None","44-34","4","5","None","None","None","None","None","None","-","None",1904
"Wednesday, Jul 27","None","CLE","@","WSH","W","7","0","None","45-34","4","5","None","None","None","None","None","None","+","1904-07-26 (Wet grounds)",1904
"Friday, Jul 29","None","CLE","@","WSH","L","0","1","None","45-35","4","4.5","None","None","None","None","None","None","-","None",1904
"Friday, Jul 29","None","CLE","@","WSH","W","6","2","None","46-35","4","4.5","None","None","None","None","None","None","+","1904-08-18 (Schedule change; Site change)",1904
"Saturday, Jul 30","None","CLE","None","WSH","W","9","4","None","47-35","4","3.5","None","None","None","None","None","None","++","1904-07-30 (Site change)",1904
"Monday, Aug 1","None","CLE","None","BOS","L","0","8","None","47-36","4","4.5","None","None","None","None","None","None","-","None",1904
"Tuesday, Aug 2","None","CLE","None","BOS","L","1","4","None","47-37","4","5.5","None","None","None","None","None","None","--","None",1904
"Wednesday, Aug 3","None","CLE","None","BOS","L","2","7","None","47-38","5","6.5","None","None","None","None","None","None","---","None",1904
"Thursday, Aug 4","None","CLE","None","BOS","W","11","1","None","48-38","5","6","None","None","None","None","None","None","+","None",1904
"Friday, Aug 5","None","CLE","None","NYY","L","0","5","None","48-39","5","6","None","None","None","None","None","None","-","None",1904
"Saturday, Aug 6","None","CLE","None","NYY","L","3","4","None","48-40","5","7","None","None","None","None","None","None","--","None",1904
"Monday, Aug 8","None","CLE","None","NYY","W","9","1","None","49-40","5","5.5","None","None","None","None","None","None","+","None",1904
"Tuesday, Aug 9","None","CLE","None","NYY","W","6","3","None","50-40","5","5","None","None","None","None","None","None","++","None",1904
"Thursday, Aug 11","None","CLE","None","PHA","L","1","2","None","50-41","5","6.5","None","None","None","None","None","None","-","None",1904
"Friday, Aug 12","None","CLE","None","PHA","L","0","5","None","50-42","5","6.5","None","None","None","None","None","None","--","None",1904
"Saturday, Aug 13","None","CLE","None","PHA","W","7","2","None","51-42","5","6","None","None","None","None","None","None","+","None",1904
"Monday, Aug 15","None","CLE","None","WSH","W","1","0","None","52-42","5","5.5","None","None","None","None","None","None","++","None",1904
"Tuesday, Aug 16","None","CLE","None","WSH","W","7","1","None","53-42","5","5.5","None","None","None","None","None","None","+++","None",1904
"Wednesday, Aug 17","None","CLE","None","WSH","W","3","2","None","54-42","5","4.5","None","None","None","None","None","None","++++","None",1904
"Thursday, Aug 18","None","CLE","None","SLB","L","1","6","None","54-43","5","4.5","None","None","None","None","None","None","-","1904-04-29 (Rain)",1904
"Thursday, Aug 18","None","CLE","None","SLB","W","8","1","None","55-43","5","4.5","None","None","None","None","None","None","+","1904-04-28 (Rain)",1904
"Friday, Aug 19","None","CLE","@","PHA","W","2","1","None","56-43","5","4","None","None","None","None","None","None","++","None",1904
"Saturday, Aug 20","None","CLE","@","PHA","L","0","2","None","56-44","5","4.5","None","None","None","None","None","None","-","None",1904
"Monday, Aug 22","None","CLE","@","PHA","L","1","3","None","56-45","5","5","None","None","None","None","None","None","--","None",1904
"Tuesday, Aug 23","None","CLE","@","PHA","W","4","3","None","57-45","5","5","None","None","None","None","None","None","+","None",1904
"Wednesday, Aug 24","None","CLE","@","WSH","L","1","2","None","57-46","5","6","None","None","None","None","None","None","-","None",1904
"Thursday, Aug 25","None","CLE","@","WSH","W","8","4","None","58-46","5","6","None","None","None","None","None","None","+","None",1904
"Friday, Aug 26","None","CLE","@","WSH","W","1","0","None","59-46","5","6","None","None","None","None","None","None","++","None",1904
"Saturday, Aug 27","None","CLE","@","WSH","W","1","0","None","60-46","5","4.5","None","None","None","None","None","None","+++","None",1904
"Monday, Aug 29","None","CLE","@","NYY","W","4","2","None","61-46","5","4.5","None","None","None","None","None","None","++++","None",1904
"Tuesday, Aug 30","None","CLE","@","NYY","L","0","1","None","61-47","5","5.5","None","None","None","None","None","None","-","None",1904
"Wednesday, Aug 31","None","CLE","@","NYY","L","1","3","None","61-48","5","6.5","None","None","None","None","None","None","--","None",1904
"Thursday, Sep 1","None","CLE","@","BOS","W","4","1","None","62-48","5","6.5","None","None","None","None","None","None","+","None",1904
"Thursday, Sep 1","None","CLE","@","BOS","L","1","5","None","62-49","5","6.5","None","None","None","None","None","None","-","1904-05-19 (Rain)",1904
"Friday, Sep 2","None","CLE","@","BOS","L","3","4","None","62-50","5","7.5","None","None","None","None","None","None","--","None",1904
"Saturday, Sep 3","None","CLE","@","BOS","W","9","1","None","63-50","5","7","None","None","None","None","None","None","+","None",1904
"Monday, Sep 5","None","CLE","None","SLB","W","4","3","None","64-50","5","7.5","None","None","None","None","None","None","++","None",1904
"Monday, Sep 5","None","CLE","None","SLB","L","2","5","None","64-51","5","7.5","None","None","None","None","None","None","-","None",1904
"Tuesday, Sep 6","None","CLE","None","SLB","L","3","6","None","64-52","5","8.5","None","None","None","None","None","None","--","None",1904
"Wednesday, Sep 7","None","CLE","None","SLB","W","5","1","None","65-52","5","7.5","None","None","None","None","None","None","+","1904-07-06 (Rain)",1904
"Thursday, Sep 8","None","CLE","None","CHW","W","6","0","None","66-52","4","8.5","None","None","None","None","None","None","++","1904-05-30 (Rain)",1904
"Thursday, Sep 8","None","CLE","None","CHW","L","2","3","None","66-53","4","8.5","None","None","None","None","None","None","-","None",1904
"Friday, Sep 9","None","CLE","None","CHW","W","4","0","None","67-53","5","9","None","None","None","None","None","None","+","None",1904
"Friday, Sep 9","None","CLE","None","CHW","L","3","5","None","67-54","5","9","None","None","None","None","None","None","-","1904-05-30 (Rain)",1904
"Saturday, Sep 10","None","CLE","None","CHW","W","5","4","None","68-54","5","7.5","None","None","None","None","None","None","+","None",1904
"Saturday, Sep 10","None","CLE","None","CHW","W","11","6","None","69-54","5","7.5","None","None","None","None","None","None","++","1904-05-31 (Rain)",1904
"Monday, Sep 12","None","CLE","@","CHW","L","0","1","None","69-55","5","8","None","None","None","None","None","None","-","None",1904
"Wednesday, Sep 14","None","CLE","@","CHW","L","1","3","None","69-56","5","9","None","None","None","None","None","None","--","1904-09-13 (Rain)",1904
"Wednesday, Sep 14","None","CLE","@","CHW","L","2","6","None","69-57","5","9","None","None","None","None","None","None","---","1904-09-11 (Rain)",1904
"Thursday, Sep 15","None","CLE","None","DET","T","0","0","None","69-57","5","9","None","None","None","None","None","None","---","None",1904
"Friday, Sep 16","None","CLE","None","DET","L","0","1","None","69-58","5","10","None","None","None","None","None","None","----","None",1904
"Friday, Sep 16","None","CLE","None","DET","L","2","3","None","69-59","5","10","None","None","None","None","None","None","-----","1904-07-11 (Schedule change)",1904
"Saturday, Sep 17","None","CLE","None","DET","L","5","9","None","69-60","5","10.5","None","None","None","None","None","None","------","None",1904
"Saturday, Sep 17","None","CLE","None","DET","T","0","0","None","69-60","5","10.5","None","None","None","None","None","None","------","None",1904
"Monday, Sep 19","None","CLE","@","SLB","L","4","5","None","69-61","5","11","None","None","None","None","None","None","-------","1904-06-27 (Rain)",1904
"Monday, Sep 19","None","CLE","@","SLB","W","2","1","None","70-61","5","11","None","None","None","None","None","None","+","1904-04-21 (Inclement weather)",1904
"Tuesday, Sep 20","None","CLE","@","SLB","W","2","1","None","71-61","5","12","None","None","None","None","None","None","++","None",1904
"Tuesday, Sep 20","None","CLE","@","SLB","L","0","1","None","71-62","5","12","None","None","None","None","None","None","-","1904-09-18 (Schedule change)",1904
"Wednesday, Sep 21","None","CLE","@","SLB","W","9","1","None","72-62","5","11","None","None","None","None","None","None","+","None",1904
"Friday, Sep 23","None","CLE","None","NYY","T","1","1","None","72-62","5","11","None","None","None","None","None","None","+","None",1904
"Monday, Sep 26","None","CLE","None","NYY","W","4","3","None","73-62","5","11","None","None","None","None","None","None","++","None",1904
"Monday, Sep 26","None","CLE","None","NYY","W","6","2","None","74-62","5","11","None","None","None","None","None","None","+++","1904-06-07 (Rain)",1904
"Tuesday, Sep 27","None","CLE","None","BOS","W","3","1","None","75-62","5","10","None","None","None","None","None","None","++++","None",1904
"Wednesday, Sep 28","None","CLE","None","BOS","W","5","0","None","76-62","4","9","None","None","None","None","None","None","+++++","None",1904
"Thursday, Sep 29","None","CLE","None","BOS","W","3","1","None","77-62","4","8","None","None","None","None","None","None","++++++","None",1904
"Friday, Sep 30","None","CLE","None","WSH","W","3","0","None","78-62","4","7","None","None","None","None","None","None","+++++++","None",1904
"Saturday, Oct 1","None","CLE","None","WSH","W","4","0","None","79-62","4","6.5","None","None","None","None","None","None","++++++++","None",1904
"Saturday, Oct 1","None","CLE","None","WSH","W","9","2","None","80-62","4","6.5","None","None","None","None","None","None","+++++++++","1904-10-02 (Schedule change)",1904
"Monday, Oct 3","None","CLE","None","PHA","L","0","2","None","80-63","4","7.5","None","None","None","None","None","None","-","None",1904
"Monday, Oct 3","None","CLE","None","PHA","W","7","2","None","81-63","4","7.5","None","None","None","None","None","None","+","1904-08-10 (Rain)",1904
"Tuesday, Oct 4","None","CLE","None","PHA","L","0","4","None","81-64","4","8.5","None","None","None","None","None","None","-","None",1904
"Thursday, Oct 6","None","CLE","None","DET","W","6","2","None","82-64","4","8","None","None","None","None","None","None","+","None",1904
"Thursday, Oct 6","None","CLE","None","DET","W","8","0","None","83-64","4","8","None","None","None","None","None","None","++","1904-10-09 (Schedule change; Site change)",1904
"Friday, Oct 7","None","CLE","@","DET","W","8","1","None","84-64","3","7","None","None","None","None","None","None","+++","None",1904
"Friday, Oct 7","None","CLE","@","DET","W","9","0","None","85-64","3","7","None","None","None","None","None","None","++++","1904-06-30 (Rain)",1904
"Saturday, Oct 8","None","CLE","@","DET","L","1","2","None","85-65","4","7.5","None","None","None","None","None","None","-","None",1904
"Saturday, Oct 8","None","CLE","@","DET","W","3","0","None","86-65","4","7.5","None","None","None","None","None","None","+","1904-07-01 (Rain)",1904
"Wednesday, Apr 19","None","CLE","@","SLB","L","0","2","None","1-1","4"," 1.5","None","None","None","None","None","None","-","None",1905
"Saturday, Apr 22","None","CLE","@","SLB","W","2","1","None","2-1","3"," 1.5","None","None","None","None","None","None","+","None",1905
"Sunday, Apr 23","None","CLE","@","SLB","L","0","1","None","2-2","4"," 2.0","None","None","None","None","None","None","-","None",1905
"Monday, Apr 24","None","CLE","@","DET","L","0","2","None","2-3","6"," 2.0","None","None","None","None","None","None","--","None",1905
"Tuesday, Apr 25","None","CLE","@","DET","W","1","0","None","3-3","4"," 2.0","None","None","None","None","None","None","+","None",1905
"Wednesday, Apr 26","None","CLE","@","DET","L","0","5","None","3-4","6"," 2.0","None","None","None","None","None","None","-","None",1905
"Thursday, Apr 27","None","CLE","@","DET","W","2","0","None","4-4","4"," 2.0","None","None","None","None","None","None","+","None",1905
"Friday, Apr 28","None","CLE","None","SLB","L","2","3","None","4-5","7"," 2.0","None","None","None","None","None","None","-","None",1905
"Saturday, Apr 29","None","CLE","None","SLB","W","7","5","None","5-5","5"," 1.5","None","None","None","None","None","None","+","None",1905
"Sunday, Apr 30","None","CLE","@","SLB","W","11","1","None","6-5","4"," 1.0","None","None","None","None","None","None","++","None",1905
"Tuesday, May 2","None","CLE","@","CHW","L","3","4","None","6-6","5"," 1.5","None","None","None","None","None","None","-","None",1905
"Wednesday, May 3","None","CLE","@","CHW","W","3","0","None","7-6","4"," 1.5","None","None","None","None","None","None","+","None",1905
"Thursday, May 4","None","CLE","None","CHW","W","5","0","None","8-6","2"," 0.5","None","None","None","None","None","None","++","1905-05-06 (Rain)",1905
"Friday, May 5","None","CLE","None","CHW","W","4","1","None","9-6","2"," 0.5","None","None","None","None","None","None","+++","None",1905
"Sunday, May 7","None","CLE","@","CHW","W","2","0","None","10-6","1","up 0.5","None","None","None","None","None","None","++++","None",1905
"Monday, May 8","None","CLE","None","CHW","L","3","6","None","10-7","1","up 0.5","None","None","None","None","None","None","-","None",1905
"Tuesday, May 9","None","CLE","None","CHW","L","2","3","None","10-8","2"," 0.5","None","None","None","None","None","None","--","None",1905
"Friday, May 12","None","CLE","None","WSH","W","5","4","None","11-8","1","up 0.5","None","None","None","None","None","None","+","None",1905
"Saturday, May 13","None","CLE","None","WSH","W","2","1","None","12-8","1","up 1.5","None","None","None","None","None","None","++","None",1905
"Monday, May 15","None","CLE","None","WSH","L","0","6","None","12-9","1","up 0.5","None","None","None","None","None","None","-","None",1905
"Friday, May 19","None","CLE","None","BOS","W","11","4","None","13-9","1","up 1.0","None","None","None","None","None","None","+","None",1905
"Saturday, May 20","None","CLE","None","PHA","W","4","1","None","14-9","1","up 1.0","None","None","None","None","None","None","++","None",1905
"Monday, May 22","None","CLE","None","PHA","L","1","6","None","14-10","1"," Tied","None","None","None","None","None","None","-","None",1905
"Tuesday, May 23","None","CLE","None","PHA","L","4","7","None","14-11","2"," 1.0","None","None","None","None","None","None","--","None",1905
"Wednesday, May 24","None","CLE","None","PHA","W","6","5","None","15-11","2"," 1.0","None","None","None","None","None","None","+","None",1905
"Thursday, May 25","None","CLE","None","NYY","W","9","1","None","16-11","2"," 0.5","None","None","None","None","None","None","++","None",1905
"Friday, May 26","None","CLE","None","NYY","W","1","0","None","17-11","2"," 0.5","None","None","None","None","None","None","+++","None",1905
"Saturday, May 27","None","CLE","None","NYY","W","6","3","None","18-11","2"," 0.5","None","None","None","None","None","None","++++","None",1905
"Monday, May 29","None","CLE","None","SLB","W","5","3","None","19-11","1"," Tied","None","None","None","None","None","None","+++++","None",1905
"Tuesday, May 30","None","CLE","None","SLB","W","6","3","None","20-11","1","up 2.0","None","None","None","None","None","None","++++++","None",1905
"Tuesday, May 30","None","CLE","None","SLB","W","1","0","None","21-11","1","up 2.0","None","None","None","None","None","None","+++++++","None",1905
"Wednesday, May 31","None","CLE","None","SLB","W","12","4","None","22-11","1","up 2.0","None","None","None","None","None","None","++++++++","None",1905
"Thursday, Jun 1","None","CLE","@","CHW","L","5","9","None","22-12","1","up 1.0","None","None","None","None","None","None","-","None",1905
"Saturday, Jun 3","None","CLE","@","CHW","W","5","4","None","23-12","1","up 2.0","None","None","None","None","None","None","+","None",1905
"Sunday, Jun 4","None","CLE","@","CHW","W","4","2","None","24-12","1","up 2.5","None","None","None","None","None","None","++","None",1905
"Thursday, Jun 8","None","CLE","@","NYY","W","4","0","None","25-12","1","up 3.0","None","None","None","None","None","None","+++","None",1905
"Friday, Jun 9","None","CLE","@","NYY","W","4","2","None","26-12","1","up 4.0","None","None","None","None","None","None","++++","None",1905
"Saturday, Jun 10","None","CLE","@","BOS","L","3","9","None","26-13","1","up 3.0","None","None","None","None","None","None","-","None",1905
"Tuesday, Jun 13","None","CLE","@","BOS","W","11","2","None","27-13","1","up 3.5","None","None","None","None","None","None","+","None",1905
"Wednesday, Jun 14","None","CLE","@","BOS","L","1","2","None","27-14","1","up 2.5","None","None","None","None","None","None","-","None",1905
"Thursday, Jun 15","None","CLE","@","WSH","W","2","0","None","28-14","1","up 2.5","None","None","None","None","None","None","+","None",1905
"Friday, Jun 16","None","CLE","@","WSH","W","5","1","None","29-14","1","up 3.5","None","None","None","None","None","None","++","None",1905
"Saturday, Jun 17","None","CLE","@","WSH","W","3","2","None","30-14","1","up 3.5","None","None","None","None","None","None","+++","None",1905
"Monday, Jun 19","None","CLE","@","WSH","W","12","3","None","31-14","1","up 3.5","None","None","None","None","None","None","++++","None",1905
"Tuesday, Jun 20","None","CLE","@","PHA","W","3","2","None","32-14","1","up 4.0","None","None","None","None","None","None","+++++","None",1905
"Wednesday, Jun 21","None","CLE","@","PHA","L","3","7","None","32-15","1","up 3.5","None","None","None","None","None","None","-","None",1905
"Thursday, Jun 22","None","CLE","@","PHA","L","0","2","None","32-16","1","up 3.0","None","None","None","None","None","None","--","None",1905
"Friday, Jun 23","None","CLE","@","PHA","L","0","3","None","32-17","1","up 2.0","None","None","None","None","None","None","---","None",1905
"Saturday, Jun 24","None","CLE","None","SLB","L","2","8","None","32-18","1","up 1.0","None","None","None","None","None","None","----","None",1905
"Sunday, Jun 25","None","CLE","@","CHW","L","2","8","None","32-19","1"," Tied","None","None","None","None","None","None","-----","None",1905
"Monday, Jun 26","None","CLE","@","DET","W","14","5","None","33-19","1","up 0.5","None","None","None","None","None","None","+","None",1905
"Tuesday, Jun 27","None","CLE","@","DET","W","8","1","None","34-19","1","up 0.5","None","None","None","None","None","None","++","None",1905
"Wednesday, Jun 28","None","CLE","@","DET","L","1","4","None","34-20","2"," 0.5","None","None","None","None","None","None","-","None",1905
"Thursday, Jun 29","None","CLE","None","DET","W","8","3","None","35-20","1"," Tied","None","None","None","None","None","None","+","1905-04-17 (Cold)",1905
"Thursday, Jun 29","None","CLE","None","DET","L","2","3","None","35-21","1"," Tied","None","None","None","None","None","None","-","1905-04-14 (Snow)",1905
"Friday, Jun 30","None","CLE","None","DET","W","2","0","None","36-21","1","up 0.5","None","None","None","None","None","None","+","None",1905
"Saturday, Jul 1","None","CLE","None","DET","W","14","3","None","37-21","1"," Tied","None","None","None","None","None","None","++","None",1905
"Sunday, Jul 2","None","CLE","@","SLB","W","3","2","None","38-21","1"," Tied","None","None","None","None","None","None","+++","None",1905
"Tuesday, Jul 4","None","CLE","None","CHW","L","2","8","None","38-22","1"," Tied","None","None","None","None","None","None","-","None",1905
"Tuesday, Jul 4","None","CLE","None","CHW","W","5","2","None","39-22","1"," Tied","None","None","None","None","None","None","+","None",1905
"Wednesday, Jul 5","None","CLE","None","CHW","W","6","1","None","40-22","1","up 1.0","None","None","None","None","None","None","++","None",1905
"Thursday, Jul 6","None","CLE","None","CHW","L","2","7","None","40-23","1"," Tied","None","None","None","None","None","None","-","None",1905
"Friday, Jul 7","None","CLE","@","SLB","L","3","12","None","40-24","2"," 1.0","None","None","None","None","None","None","--","None",1905
"Saturday, Jul 8","None","CLE","@","SLB","L","5","6","None","40-25","2"," 1.5","None","None","None","None","None","None","---","None",1905
"Sunday, Jul 9","None","CLE","@","SLB","W","5","3","None","41-25","1"," Tied","None","None","None","None","None","None","+","None",1905
"Sunday, Jul 9","None","CLE","@","SLB","W","9","3","None","42-25","1"," Tied","None","None","None","None","None","None","++","1905-04-21 (Rain)",1905
"Monday, Jul 10","None","CLE","None","PHA","L","3","6","None","42-26","2"," 0.5","None","None","None","None","None","None","-","None",1905
"Tuesday, Jul 11","None","CLE","None","PHA","W","7","0","None","43-26","1"," Tied","None","None","None","None","None","None","+","None",1905
"Thursday, Jul 13","None","CLE","None","PHA","W","9","3","None","44-26","1","up 1.0","None","None","None","None","None","None","++","None",1905
"Friday, Jul 14","None","CLE","None","NYY","W","7","2","None","45-26","1","up 1.0","None","None","None","None","None","None","+++","None",1905
"Saturday, Jul 15","None","CLE","None","NYY","L","5","6","None","45-27","1"," Tied","None","None","None","None","None","None","-","None",1905
"Monday, Jul 17","None","CLE","None","NYY","W","4","1","None","46-27","1","up 1.5","None","None","None","None","None","None","+","None",1905
"Tuesday, Jul 18","None","CLE","None","NYY","L","0","2","None","46-28","1","up 1.5","None","None","None","None","None","None","-","None",1905
"Wednesday, Jul 19","None","CLE","None","BOS","W","8","1","None","47-28","1","up 2.5","None","None","None","None","None","None","+","None",1905
"Wednesday, Jul 19","None","CLE","None","BOS","W","5","1","None","48-28","1","up 2.5","None","None","None","None","None","None","++","1905-05-16 (Rain)",1905
"Thursday, Jul 20","None","CLE","None","BOS","W","7","3","None","49-28","1","up 3.5","None","None","None","None","None","None","+++","None",1905
"Thursday, Jul 20","None","CLE","None","BOS","W","8","4","None","50-28","1","up 3.5","None","None","None","None","None","None","++++","1905-05-17 (Rain)",1905
"Friday, Jul 21","None","CLE","None","BOS","L","0","6","None","50-29","1","up 2.5","None","None","None","None","None","None","-","None",1905
"Saturday, Jul 22","None","CLE","None","BOS","W","5","3","None","51-29","1","up 2.5","None","None","None","None","None","None","+","None",1905
"Monday, Jul 24","None","CLE","None","WSH","W","7","1","None","52-29","1","up 3.0","None","None","None","None","None","None","++","None",1905
"Tuesday, Jul 25","None","CLE","None","WSH","L","0","9","None","52-30","1","up 3.0","None","None","None","None","None","None","-","None",1905
"Wednesday, Jul 26","None","CLE","None","WSH","L","2","3","None","52-31","1","up 2.5","None","None","None","None","None","None","--","None",1905
"Wednesday, Jul 26","None","CLE","None","WSH","W","7","1","None","53-31","1","up 2.5","None","None","None","None","None","None","+","1905-05-11 (Rain)",1905
"Thursday, Jul 27","None","CLE","None","WSH","L","1","4","None","53-32","1","up 2.0","None","None","None","None","None","None","-","None",1905
"Friday, Jul 28","None","CLE","@","BOS","L","3","7","None","53-33","1","up 1.5","None","None","None","None","None","None","--","1905-06-12 (Rain)",1905
"Saturday, Jul 29","None","CLE","@","NYY","L","0","7","None","53-34","1"," Tied","None","None","None","None","None","None","---","None",1905
