"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jun 25","boxscore","BAL","None","DET","W","2","1","None","33-26","1"," Tied","Palmer","Timmermann","None","2:00","D","20,759","+","None",1972
"Monday, Jun 26","boxscore","BAL","None","MIL","L","0","3","None","33-27","2"," 1.0","Lockwood","Dobson","Sanders","2:09","N","6,563","-","None",1972
"Tuesday, Jun 27","boxscore","BAL","None","MIL","L","4","6","None","33-28","2"," 2.0","Brett","Harrison","Sanders","2:22","N","9,281","--","None",1972
"Wednesday, Jun 28","boxscore","BAL","@","NYY","W","4","0","None","34-28","2"," 1.0","Cuellar","Peterson","None","1:44","N","15,655","+","None",1972
"Thursday, Jun 29","boxscore","BAL","@","NYY","L","3","4","None","34-29","2"," 2.0","Stottlemyre","Palmer","Lyle","2:30","D","8,438","-","None",1972
"Friday, Jun 30","boxscore","BAL","@","DET","W","3","2","None","35-29","2"," 1.0","Dobson","Slayback","None","2:14","N","48,662","+","None",1972
"Saturday, Jul 1","boxscore","BAL","@","DET","L","0","2","None","35-30","2"," 2.0","Lolich","McNally","None","2:05","D","33,203","-","None",1972
"Sunday, Jul 2","boxscore","BAL","@","DET","W","7","2","None","36-30","2"," 1.0","Cuellar","Coleman","None","2:10","D","37,635","+","None",1972
"Monday, Jul 3","boxscore","BAL","@","DET","W","15","3","None","37-30","1"," Tied","Palmer","Timmermann","None","2:57","N","50,835","++","None",1972
"Tuesday, Jul 4","boxscore","BAL","@","CHW","W","2","1","None","38-30","1","up 1.0","Dobson","Bahnsen","None","2:14","N","26,105","+++","None",1972
"Wednesday, Jul 5","boxscore","BAL","@","CHW","W","1","0","None","39-30","1","up 2.0","McNally","Wood","None","1:54","D","15,584","++++","None",1972
"Thursday, Jul 6","boxscore","BAL","@","CHW","W","2","1","None","40-30","1","up 2.0","Cuellar","Bradley","None","2:06","N","14,190","+++++","None",1972
"Friday, Jul 7","boxscore","BAL","None","TEX","L","4","5","None","40-31","1","up 1.0","Panther","Harrison","None","2:53","N","43,851","-","None",1972
"Saturday, Jul 8","boxscore","BAL","None","TEX","L","1","2","None","40-32","1","up 0.5","Hand","Dobson","None","2:21","N","None","--","None",1972
"Saturday, Jul 8","boxscore","BAL","None","TEX","L","1","3","None","40-33","1","up 0.5","Cox","Alexander","Lindblad","2:03","N","24,518","---","1972-05-09 (Rain)",1972
"Sunday, Jul 9","boxscore","BAL","None","TEX","L","2","3","10","40-34","1"," Tied","Shellenback","Watt","None","2:47","N","15,011","----","None",1972
"Monday, Jul 10","boxscore","BAL","None","KCR","L","2","3","None","40-35","2"," 1.0","Wright","Cuellar","None","1:51","N","7,772","-----","None",1972
"Tuesday, Jul 11","boxscore","BAL","None","KCR","W-wo","2","1","10","41-35","2"," 1.0","Palmer","Drago","None","2:58","N","12,853","+","None",1972
"Wednesday, Jul 12","boxscore","BAL","None","KCR","L","4","11","10","41-36","2"," 2.0","Abernathy","Jackson","Fitzmorris","3:00","N","8,335","-","None",1972
"Friday, Jul 14","boxscore","BAL","None","CHW","W","7","4","None","42-36","2"," 1.0","McNally","Bradley","Harrison","2:54","N","None","+","None",1972
"Friday, Jul 14","boxscore","BAL","None","CHW","W","3","0","None","43-36","2"," 1.0","Alexander","Lemonds","None","2:08","N","16,686","++","None",1972
"Saturday, Jul 15","boxscore","BAL","None","CHW","W","6","3","None","44-36","2"," 1.0","Cuellar","Bahnsen","None","2:33","N","31,482","+++","None",1972
"Sunday, Jul 16","boxscore","BAL","None","CHW","W","6","1","7","45-36","2"," 1.0","Palmer","Wood","None","1:41","D","15,734","++++","None",1972
"Monday, Jul 17","boxscore","BAL","@","TEX","W","3","1","None","46-36","2"," 1.0","Dobson","Panther","Harrison","2:35","N","8,471","+++++","None",1972
"Tuesday, Jul 18","boxscore","BAL","@","TEX","W","2","1","15","47-36","2"," 1.0","Alexander","Cox","None","4:03","N","8,232","++++++","None",1972
"Wednesday, Jul 19","boxscore","BAL","@","TEX","L","2","3","None","47-37","2"," 1.0","Panther","Cuellar","Pina","2:17","N","8,238","-","None",1972
"Thursday, Jul 20","boxscore","BAL","@","KCR","W","8","5","10","48-37","2"," 1.0","Watt","Wright","Harrison","3:00","N","11,075","+","None",1972
"Friday, Jul 21","boxscore","BAL","@","KCR","W","7","6","None","49-37","2"," 1.0","Dobson","Dal Canton","Jackson","2:50","N","12,383","++","None",1972
"Saturday, Jul 22","boxscore","BAL","@","KCR","L","5","8","None","49-38","2"," 2.0","Angelini","Harrison","Wright","2:54","N","16,485","-","None",1972
"Sunday, Jul 23","boxscore","BAL","@","KCR","W","8","4","None","50-38","2"," 1.0","Cuellar","Drago","Jackson","2:32","D","28,563","+","None",1972
"Thursday, Jul 27","boxscore","BAL","None","CLE","L","3","4","None","50-39","2"," 2.5","Hennigan","Dobson","Mingori","2:53","N","10,033","-","None",1972
"Friday, Jul 28","boxscore","BAL","None","CLE","L","1","4","10","50-40","2"," 2.5","Perry","McNally","None","2:38","N","12,372","--","None",1972
"Saturday, Jul 29","boxscore","BAL","None","CLE","W-wo","4","3","11","51-40","2"," 1.5","Jackson","Mingori","None","2:37","D","8,466","+","None",1972
"Sunday, Jul 30","boxscore","BAL","None","NYY","W","5","0","None","52-40","2"," 1.0","Cuellar","Klimkowski","None","2:19","N","15,117","++","None",1972
"Monday, Jul 31","boxscore","BAL","None","NYY","L","2","5","None","52-41","2"," 2.5","Peterson","Dobson","Lyle","2:21","N","None","-","None",1972
"Monday, Jul 31","boxscore","BAL","None","NYY","L","1","2","None","52-42","2"," 2.5","Gardner","Alexander","Lyle","2:03","N","21,966","--","None",1972
"Tuesday, Aug 1","boxscore","BAL","@","CLE","L","0","2","None","52-43","2"," 2.5","Perry","McNally","None","2:01","N","30,543","---","None",1972
"Wednesday, Aug 2","boxscore","BAL","@","CLE","W","7","0","None","53-43","2"," 2.0","Palmer","Dunning","None","2:12","N","None","+","None",1972
"Wednesday, Aug 2","boxscore","BAL","@","CLE","L","3","6","None","53-44","2"," 2.0","Kilkenny","Harrison","None","2:28","N","14,148","-","None",1972
"Thursday, Aug 3","boxscore","BAL","@","CLE","L","3","4","None","53-45","2"," 2.0","Hilgendorf","Cuellar","Hennigan","2:14","N","12,449","--","None",1972
"Friday, Aug 4","boxscore","BAL","@","BOS","L","0","2","None","53-46","2"," 2.0","Pattin","Dobson","None","2:23","N","31,852","---","None",1972
"Saturday, Aug 5","boxscore","BAL","@","BOS","L","3","6","None","53-47","2"," 3.0","Tiant","McNally","None","2:15","D","25,735","----","None",1972
"Sunday, Aug 6","boxscore","BAL","@","BOS","W","11","2","None","54-47","2"," 2.5","Palmer","Curtis","None","2:29","D","28,976","+","None",1972
"Monday, Aug 7","boxscore","BAL","@","MIL","W","5","2","None","55-47","2"," 2.0","Cuellar","Lonborg","Jackson","2:57","N","6,629","++","None",1972
"Tuesday, Aug 8","boxscore","BAL","@","MIL","W","4","2","None","56-47","2"," 1.0","Dobson","Colborn","Watt","2:40","N","5,288","+++","None",1972
"Wednesday, Aug 9","boxscore","BAL","@","MIL","W","10","0","None","57-47","2"," 0.5","McNally","Parsons","None","2:25","N","8,069","++++","None",1972
"Thursday, Aug 10","boxscore","BAL","@","MIL","L","0","1","None","57-48","2"," 0.5","Ryerson","Palmer","None","2:00","D","12,509","-","None",1972
"Friday, Aug 11","boxscore","BAL","None","BOS","W-wo","2","1","None","58-48","1","up 0.5","Cuellar","Newhauser","None","2:29","N","17,434","+","None",1972
"Saturday, Aug 12","boxscore","BAL","None","BOS","W-wo","3","2","None","59-48","1","up 1.0","Harrison","Pattin","None","2:17","N","24,297","++","None",1972
"Saturday, Aug 12","boxscore","BAL","None","BOS","L","3","5","None","59-49","1","up 1.0","Tiant","Alexander","None","2:16","N","24,297","-","1972-05-31 (Rain)",1972
"Sunday, Aug 13","boxscore","BAL","None","BOS","W","8","2","None","60-49","1","up 1.5","McNally","Siebert","Watt","2:46","D","16,220","+","None",1972
"Monday, Aug 14","boxscore","BAL","None","OAK","L","2","5","None","60-50","1","up 1.0","Fingers","Palmer","None","2:19","N","16,205","-","None",1972
"Wednesday, Aug 16","boxscore","BAL","None","OAK","L","3","4","None","60-51","1","up 1.0","Locker","Alexander","Horlen","2:36","N","18,781","--","None",1972
"Thursday, Aug 17","boxscore","BAL","None","CHW","L","1","6","None","60-52","1","up 0.5","Lemonds","Dobson","Acosta","2:28","D","655","---","1972-05-03 (Rain)",1972
"Friday, Aug 18","boxscore","BAL","None","MIN","L","1","3","None","60-53","2"," 0.5","Woodson","McNally","None","2:22","N","12,592","----","None",1972
"Saturday, Aug 19","boxscore","BAL","None","MIN","W","2","1","None","61-53","2"," 0.5","Palmer","Blyleven","None","2:32","N","13,712","+","None",1972
"Sunday, Aug 20","boxscore","BAL","None","MIN","L","1","4","None","61-54","2"," 1.5","Corbin","Cuellar","None","2:20","N","16,027","-","None",1972
"Monday, Aug 21","boxscore","BAL","None","CAL","W","3","1","None","62-54","2"," 0.5","Dobson","Messersmith","None","2:07","N","7,035","+","None",1972
"Tuesday, Aug 22","boxscore","BAL","None","CAL","L","0","2","None","62-55","2"," 0.5","Ryan","McNally","None","2:27","N","15,644","-","None",1972
"Wednesday, Aug 23","boxscore","BAL","None","CAL","W","7","1","None","63-55","2"," 0.5","Palmer","May","None","2:31","N","8,515","+","None",1972
"Friday, Aug 25","boxscore","BAL","@","OAK","W","5","3","None","64-55","1"," Tied","Cuellar","Hunter","Watt","2:09","N","14,834","++","None",1972
"Saturday, Aug 26","boxscore","BAL","@","OAK","W","5","1","None","65-55","1"," Tied","Dobson","Fingers","Jackson","2:20","D","14,698","+++","None",1972
"Sunday, Aug 27","boxscore","BAL","@","OAK","L","1","2","None","65-56","2"," 1.5","Fingers","McNally","Locker","2:09","D","16,749","-","None",1972
"Monday, Aug 28","boxscore","BAL","@","MIN","W","2","0","None","66-56","2"," 1.0","Palmer","Woodson","None","2:20","N","12,913","+","None",1972
"Tuesday, Aug 29","boxscore","BAL","@","MIN","W","9","4","None","67-56","1"," Tied","Cuellar","Perry","None","2:34","N","10,563","++","None",1972
"Wednesday, Aug 30","boxscore","BAL","@","MIN","L","1","7","None","67-57","1"," Tied","Blyleven","Dobson","None","2:32","N","8,923","-","None",1972
"Friday, Sep 1","boxscore","BAL","@","CAL","W","3","2","None","68-57","1","up 1.5","McNally","Wright","None","2:17","N","7,586","+","None",1972
"Saturday, Sep 2","boxscore","BAL","@","CAL","L","0","2","None","68-58","1","up 0.5","May","Palmer","None","1:48","N","8,765","-","None",1972
"Sunday, Sep 3","boxscore","BAL","@","CAL","L-wo","0","1","10","68-59","1","up 0.5","Messersmith","Watt","None","2:12","D","6,372","--","None",1972
"Monday, Sep 4","boxscore","BAL","None","NYY","W","4","3","None","69-59","1"," Tied","Harrison","Lyle","None","2:19","N","None","+","None",1972
"Monday, Sep 4","boxscore","BAL","None","NYY","L","2","5","None","69-60","1"," Tied","Gardner","Dobson","Lyle","2:35","N","18,332","-","1972-04-16 (Rain)",1972
"Tuesday, Sep 5","boxscore","BAL","None","NYY","L","6","7","None","69-61","4"," 1.0","McDaniel","McNally","Lyle","3:05","N","8,539","--","None",1972
"Wednesday, Sep 6","boxscore","BAL","None","DET","L","3","4","None","69-62","4"," 2.0","Lolich","Palmer","Seelbach","2:35","N","12,197","---","None",1972
"Thursday, Sep 7","boxscore","BAL","None","DET","W","9","0","None","70-62","3"," 1.5","Cuellar","Scherman","None","2:29","N","8,357","+","None",1972
"Friday, Sep 8","boxscore","BAL","None","DET","L","1","2","None","70-63","3"," 2.5","Fryman","Dobson","None","2:34","N","19,469","-","None",1972
"Saturday, Sep 9","boxscore","BAL","None","MIL","W-wo","2","1","None","71-63","3"," 1.0","Watt","Lonborg","None","1:54","N","None","+","None",1972
"Saturday, Sep 9","boxscore","BAL","None","MIL","W","8","0","None","72-63","3"," 1.0","Alexander","Brett","None","2:08","N","12,344","++","None",1972
"Sunday, Sep 10","boxscore","BAL","None","MIL","W","2","0","None","73-63","2"," 1.5","Palmer","Lockwood","None","1:57","D","11,791","+++","None",1972
"Monday, Sep 11","boxscore","BAL","None","MIL","W","3","2","None","74-63","2"," 0.5","Cuellar","Colborn","Watt","2:15","N","4,069","++++","None",1972
"Tuesday, Sep 12","boxscore","BAL","@","DET","L","2","3","None","74-64","2"," 0.5","Fryman","Dobson","Hiller","2:40","N","24,475","-","None",1972
"Wednesday, Sep 13","boxscore","BAL","@","DET","L","5","6","None","74-65","3"," 1.5","Coleman","McNally","Scherman","2:28","N","29,788","--","None",1972
"Friday, Sep 15","boxscore","BAL","@","NYY","W","3","1","None","75-65","3"," 1.5","Palmer","Stottlemyre","Jackson","2:11","N","28,681","+","None",1972
"Saturday, Sep 16","boxscore","BAL","@","NYY","W","7","3","None","76-65","3"," 1.5","Cuellar","Kline","None","2:38","D","25,102","++","None",1972
"Sunday, Sep 17","boxscore","BAL","@","NYY","L","1","2","None","76-66","3"," 1.5","Peterson","McNally","Lyle","1:56","D","30,072","-","None",1972
"Monday, Sep 18","boxscore","BAL","@","BOS","W","5","2","None","77-66","3"," 1.0","Dobson","McGlothen","Alexander","3:06","N","17,803","+","None",1972
"Wednesday, Sep 20","boxscore","BAL","@","BOS","L","1","9","None","77-67","3"," 2.5","Pattin","Palmer","None","2:39","N","None","-","None",1972
"Wednesday, Sep 20","boxscore","BAL","@","BOS","L","0","4","None","77-68","3"," 2.5","Tiant","Cuellar","None","2:37","N","28,777","--","1972-09-19 (Rain)",1972
"Saturday, Sep 23","boxscore","BAL","@","MIL","L","1","2","None","77-69","3"," 2.5","Lonborg","Dobson","None","1:50","D","6,185","---","None",1972
"Sunday, Sep 24","boxscore","BAL","@","MIL","W","4","3","None","78-69","3"," 2.5","Palmer","Lockwood","Watt","2:17","D","5,932","+","None",1972
"Tuesday, Sep 26","boxscore","BAL","None","CLE","L","2","3","None","78-70","3"," 2.5","Tidrow","Cuellar","Hennigan","2:19","N","4,974","-","None",1972
"Wednesday, Sep 27","boxscore","BAL","None","CLE","L","0","3","None","78-71","3"," 3.5","Perry","McNally","None","2:44","N","3,130","--","None",1972
"Friday, Sep 29","boxscore","BAL","None","BOS","L","2","4","10","78-72","4"," 5.0","Tiant","Palmer","None","2:32","N","10,184","---","None",1972
"Saturday, Sep 30","boxscore","BAL","None","BOS","L","1","3","None","78-73","4"," 6.0","Pattin","Dobson","Veale","3:01","N","12,807","----","None",1972
"Sunday, Oct 1","boxscore","BAL","None","BOS","W","2","1","None","79-73","3"," 5.0","Cuellar","McGlothen","None","2:25","D","9,718","+","None",1972
"Tuesday, Oct 3","boxscore","BAL","@","CLE","L-wo","5","6","10","79-74","3"," 5.5","Farmer","Watt","None","2:48","N","None","-","None",1972
"Tuesday, Oct 3","boxscore","BAL","@","CLE","W","4","3","None","80-74","3"," 5.5","Harrison","Lamb","Jackson","2:09","N","4,394","+","None",1972
"Saturday, Apr 7","boxscore","BAL","None","MIL","W-wo","8","7","10","2-0","1"," Tied","Alexander","Bell","None","2:49","D","6,740","++","None",1973
"Wednesday, Apr 11","boxscore","BAL","@","DET","W","3","1","12","3-0","1"," Tied","Watt","LaGrow","None","3:06","D","46,389","+++","1973-04-10 (Cold)",1973
"Thursday, Apr 12","boxscore","BAL","@","DET","W","1","0","10","4-0","1","up 0.5","McNally","Lolich","Pena","2:42","D","6,303","++++","None",1973
"Friday, Apr 13","boxscore","BAL","@","MIL","L","0","2","None","4-1","1"," Tied","Parsons","Cuellar","Bell","2:14","D","13,883","-","None",1973
"Saturday, Apr 14","boxscore","BAL","@","MIL","W","5","1","None","5-1","1"," Tied","Alexander","Lockwood","None","2:16","D","6,516","+","None",1973
"Sunday, Apr 15","boxscore","BAL","@","MIL","L-wo","2","3","11","5-2","1","up 0.5","Bell","Reynolds","None","2:51","D","None","-","None",1973
"Sunday, Apr 15","boxscore","BAL","@","MIL","W","5","4","None","6-2","1","up 0.5","Watt","Bell","None","2:27","D","14,694","+","None",1973
"Tuesday, Apr 17","boxscore","BAL","None","NYY","W","4","2","None","7-2","1","up 2.0","McNally","Kline","None","2:09","N","10,068","++","None",1973
"Wednesday, Apr 18","boxscore","BAL","None","NYY","L","4","7","None","7-3","1","up 1.0","McDaniel","Cuellar","None","2:30","N","10,138","-","None",1973
"Thursday, Apr 19","boxscore","BAL","None","NYY","L","1","6","None","7-4","1"," Tied","Peterson","Palmer","McDaniel","2:18","N","8,270","--","None",1973
"Friday, Apr 20","boxscore","BAL","None","DET","W-wo","6","5","10","8-4","1","up 1.0","Reynolds","LaGrow","None","3:20","N","14,626","+","None",1973
"Saturday, Apr 21","boxscore","BAL","None","DET","L","1","3","None","8-5","1"," Tied","Coleman","McNally","None","2:29","N","15,448","-","None",1973
"Sunday, Apr 22","boxscore","BAL","None","DET","W","5","3","None","9-5","1","up 1.0","Cuellar","Perry","None","2:06","D","12,883","+","None",1973
"Tuesday, Apr 24","boxscore","BAL","@","CAL","L-wo","5","6","10","9-6","1","up 1.0","Sells","Watt","None","2:56","N","7,488","-","None",1973
"Wednesday, Apr 25","boxscore","BAL","@","CAL","L","0","1","None","9-7","1","up 1.0","Singer","McNally","None","1:54","N","7,061","--","None",1973
"Friday, Apr 27","boxscore","BAL","@","OAK","L-wo","3","4","12","9-8","1","up 0.5","Pina","Watt","None","3:11","N","5,971","---","None",1973
"Saturday, Apr 28","boxscore","BAL","@","OAK","W","2","1","None","10-8","1","up 0.5","Palmer","Holtzman","None","2:03","D","6,380","+","None",1973
"Sunday, Apr 29","boxscore","BAL","@","OAK","L","3","4","None","10-9","1","up 0.5","Hunter","McNally","Fingers","1:55","D","18,306","-","None",1973
"Tuesday, May 1","boxscore","BAL","@","CHW","L","5","6","None","10-10","2"," 0.5","Fisher","Cuellar","Acosta","2:19","N","8,982","--","None",1973
"Wednesday, May 2","boxscore","BAL","@","CHW","L","0","4","None","10-11","2"," 0.5","Wood","Palmer","None","2:23","N","7,313","---","None",1973
"Friday, May 4","boxscore","BAL","None","CAL","L","0","1","None","10-12","3"," 0.5","May","McNally","None","1:54","N","14,392","----","None",1973
"Saturday, May 5","boxscore","BAL","None","CAL","L","1","3","None","10-13","4"," 1.5","Singer","Cuellar","None","2:14","N","7,177","-----","None",1973
"Sunday, May 6","boxscore","BAL","None","CAL","W","5","0","None","11-13","3"," 0.5","Palmer","Ryan","None","2:16","D","11,282","+","None",1973
"Monday, May 7","boxscore","BAL","None","OAK","W","8","2","None","12-13","1"," Tied","Alexander","Fingers","None","2:14","N","6,076","++","None",1973
"Wednesday, May 9","boxscore","BAL","None","OAK","L","3","4","10","12-14","3"," 0.5","Hunter","McNally","Knowles","2:19","N","7,618","-","None",1973
"Friday, May 11","boxscore","BAL","@","NYY","W","3","0","None","13-14","1"," Tied","Palmer","Kline","None","1:59","N","11,936","+","None",1973
"Saturday, May 12","boxscore","BAL","@","NYY","L","0","8","None","13-15","2"," 0.5","Medich","Cuellar","None","2:19","D","10,341","-","None",1973
"Sunday, May 13","boxscore","BAL","@","NYY","L","0","4","None","13-16","2"," 1.0","Stottlemyre","Pena","Lyle","2:36","D","None","--","None",1973
"Sunday, May 13","boxscore","BAL","@","NYY","W","9","6","None","14-16","2"," 1.0","Watt","McDaniel","Jackson","2:32","D","23,183","+","None",1973
"Monday, May 14","boxscore","BAL","@","BOS","L-wo","0","1","11","14-17","4"," 1.0","Bolin","Reynolds","None","3:08","N","13,020","-","None",1973
"Thursday, May 17","boxscore","BAL","@","CLE","W","4","1","None","15-17","3"," 1.0","Palmer","Perry","None","2:10","D","3,196","+","None",1973
"Friday, May 18","boxscore","BAL","@","CLE","W","6","2","None","16-17","2"," 1.0","Pena","Tidrow","None","3:15","N","6,064","++","None",1973
"Saturday, May 19","boxscore","BAL","None","BOS","W","3","1","None","17-17","2"," 1.0","Alexander","Lee","None","2:16","N","12,801","+++","None",1973
"Monday, May 21","boxscore","BAL","None","BOS","L","1","4","None","17-18","2"," 1.5","Tiant","Palmer","None","2:34","N","7,105","-","None",1973
"Tuesday, May 22","boxscore","BAL","None","CLE","L","3","5","None","17-19","4"," 1.5","Hilgendorf","McNally","Johnson","2:42","N","5,404","--","None",1973
"Saturday, May 26","boxscore","BAL","@","MIN","W","7","2","7","18-19","3"," 2.0","Cuellar","Woodson","None","2:17","N","7,754","+","None",1973
"Monday, May 28","boxscore","BAL","@","MIN","L","3","10","None","18-20","3"," 3.0","Kaat","Alexander","None","2:32","D","13,522","-","None",1973
"Tuesday, May 29","boxscore","BAL","@","KCR","W","3","2","None","19-20","3"," 2.5","Palmer","Splittorff","None","2:16","N","10,417","+","None",1973
"Wednesday, May 30","boxscore","BAL","@","KCR","W","5","4","None","20-20","3"," 2.5","McNally","Simpson","Reynolds","2:45","N","11,378","++","None",1973
"Thursday, May 31","boxscore","BAL","@","KCR","L","1","4","None","20-21","3"," 2.5","Garber","Cuellar","None","2:19","N","11,975","-","None",1973
"Friday, Jun 1","boxscore","BAL","@","TEX","L-wo","3","4","14","20-22","3"," 3.5","Paul","Reynolds","None","3:36","N","6,300","--","None",1973
"Saturday, Jun 2","boxscore","BAL","@","TEX","W","8","3","None","21-22","3"," 2.5","Palmer","Allen","None","2:33","N","13,693","+","None",1973
"Sunday, Jun 3","boxscore","BAL","@","TEX","W","7","1","6","22-22","3"," 2.5","McNally","Broberg","None","1:24","N","6,905","++","None",1973
"Tuesday, Jun 5","boxscore","BAL","None","CHW","W","7","4","None","23-22","3"," 2.5","Jackson","Wood","None","2:17","N","17,601","+++","None",1973
"Wednesday, Jun 6","boxscore","BAL","None","CHW","W","14","4","None","24-22","3"," 1.5","Alexander","Fisher","Jackson","2:50","N","8,611","++++","None",1973
"Thursday, Jun 7","boxscore","BAL","None","CHW","L","2","3","None","24-23","3"," 1.5","Stone","Palmer","Forster","2:44","N","8,647","-","None",1973
"Friday, Jun 8","boxscore","BAL","None","MIN","L","0","2","None","24-24","3"," 2.5","Blyleven","McNally","None","2:11","N","21,208","--","None",1973
"Saturday, Jun 9","boxscore","BAL","None","MIN","&H","7","4","None","25-24","3"," 2.0","Reynolds","Hands","Jackson","3:11","N","19,603","+","None",1973
"Sunday, Jun 10","boxscore","BAL","None","MIN","L","4","11","None","25-25","3"," 2.0","Woodson","Alexander","Corbin","2:44","D","18,210","-","None",1973
"Tuesday, Jun 12","boxscore","BAL","None","KCR","W-wo","6","4","None","26-25","4"," 1.5","Jackson","Bird","None","2:50","N","6,406","+","None",1973
"Wednesday, Jun 13","boxscore","BAL","None","KCR","L","0","2","None","26-26","4"," 2.0","Drago","McNally","None","2:42","N","8,059","-","None",1973
"Thursday, Jun 14","boxscore","BAL","None","KCR","W","8","3","None","27-26","4"," 1.0","Jackson","Garber","None","2:46","N","6,067","+","1973-06-11 (Schedule change)",1973
"Friday, Jun 15","boxscore","BAL","None","TEX","W","1","0","None","28-26","3"," 1.0","Cuellar","Siebert","None","2:07","N","7,792","++","None",1973
"Saturday, Jun 16","boxscore","BAL","None","TEX","W","9","1","None","29-26","2"," 1.0","Palmer","Dunning","None","2:14","N","8,587","+++","None",1973
"Sunday, Jun 17","boxscore","BAL","None","TEX","W-wo","5","4","16","30-26","2"," 1.0","Reynolds","Stanhouse","None","4:07","D","14,497","++++","None",1973
"Tuesday, Jun 19","boxscore","BAL","@","NYY","L","4","5","None","30-27","3"," 1.0","Beene","Alexander","Lyle","2:33","N","13,368","-","None",1973
"Wednesday, Jun 20","boxscore","BAL","@","NYY","L","1","2","None","30-28","3"," 1.5","Stottlemyre","Cuellar","Lyle","2:10","N","16,371","--","None",1973
"Thursday, Jun 21","boxscore","BAL","@","BOS","W","6","3","None","31-28","2"," 1.5","Reynolds","Tiant","Jackson","2:53","N","21,876","+","None",1973
"Saturday, Jun 23","boxscore","BAL","@","BOS","L","1","5","None","31-29","3"," 2.5","Culp","McNally","Bolin","2:37","N","None","-","None",1973
"Saturday, Jun 23","boxscore","BAL","@","BOS","W","2","1","10","32-29","3"," 2.5","Jefferson","Pattin","None","2:45","N","30,676","+","1973-05-15 (Rain)",1973
"Sunday, Jun 24","boxscore","BAL","@","BOS","L","0","1","None","32-30","3"," 4.0","Curtis","Alexander","None","2:00","D","26,244","-","None",1973
"Monday, Jun 25","boxscore","BAL","@","MIL","W","4","3","12","33-30","3"," 3.0","Cuellar","Linzy","None","3:18","N","12,140","+","None",1973
"Tuesday, Jun 26","boxscore","BAL","@","MIL","W","6","0","None","34-30","2"," 3.0","Palmer","Colborn","None","2:43","N","22,004","++","None",1973
"Wednesday, Jun 27","boxscore","BAL","None","NYY","W","4","0","None","35-30","2"," 2.0","McNally","Peterson","None","2:05","N","21,822","+++","None",1973
"Thursday, Jun 28","boxscore","BAL","None","NYY","W","6","3","None","36-30","2"," 1.0","Jackson","McDowell","None","2:07","N","26,012","++++","None",1973
"Friday, Jun 29","boxscore","BAL","@","DET","W","9","2","None","37-30","2"," 1.0","Alexander","Perry","None","2:33","N","35,247","+++++","None",1973
"Saturday, Jun 30","boxscore","BAL","@","DET","L","1","4","None","37-31","2"," 2.0","Strahler","Cuellar","Hiller","2:27","N","27,085","-","None",1973
"Sunday, Jul 1","boxscore","BAL","@","DET","L","3","5","None","37-32","2"," 4.0","Coleman","Palmer","Hiller","2:31","D","None","--","None",1973
"Sunday, Jul 1","boxscore","BAL","@","DET","&V","0","1","None","37-33","2"," 4.0","Lolich","McNally","None","1:52","D","48,273","---","None",1973
"Monday, Jul 2","boxscore","BAL","None","MIL","L","3","5","None","37-34","2"," 4.0","Champion","Jefferson","Linzy","2:39","N","6,855","----","None",1973
"Tuesday, Jul 3","boxscore","BAL","None","MIL","W","9","7","None","38-34","2"," 3.5","Jackson","Linzy","Palmer","3:03","N","None","+","None",1973
"Tuesday, Jul 3","boxscore","BAL","None","MIL","W-wo","6","4","10","39-34","2"," 3.5","Jefferson","Champion","None","2:57","N","10,326","++","None",1973
"Wednesday, Jul 4","boxscore","BAL","None","MIL","W","10","7","None","40-34","2"," 2.0","Reynolds","Champion","None","2:53","D","9,843","+++","None",1973
"Friday, Jul 6","boxscore","BAL","None","OAK","L","5","7","None","40-35","2"," 2.0","Hunter","Palmer","Fingers","2:32","N","None","-","None",1973
"Friday, Jul 6","boxscore","BAL","None","OAK","W","5","3","None","41-35","2"," 2.0","McNally","Blue","Watt","2:25","N","23,320","+","1973-05-08 (Rain)",1973
"Saturday, Jul 7","boxscore","BAL","None","OAK","L","4","5","None","41-36","2"," 1.5","Holtzman","Cuellar","Knowles","2:39","N","42,180","-","None",1973
"Sunday, Jul 8","boxscore","BAL","None","OAK","L","5","6","10","41-37","3"," 2.5","Fingers","Reynolds","None","3:13","N","18,267","--","None",1973
"Monday, Jul 9","boxscore","BAL","None","CAL","W","5","3","None","42-37","3"," 1.5","McNally","Wright","Reynolds","2:10","N","8,677","+","None",1973
"Tuesday, Jul 10","boxscore","BAL","None","CAL","L","8","10","10","42-38","3"," 1.5","Lange","Watt","None","3:03","N","9,649","-","None",1973
"Wednesday, Jul 11","boxscore","BAL","None","CAL","W","7","1","None","43-38","3"," 1.5","Cuellar","Ryan","None","2:39","N","9,389","+","None",1973
"Thursday, Jul 12","boxscore","BAL","@","CHW","W","4","3","None","44-38","3"," 1.5","Jefferson","Forster","Jackson","2:34","N","16,772","++","None",1973
"Friday, Jul 13","boxscore","BAL","@","CHW","L-wo","2","3","None","44-39","3"," 2.5","Wood","Reynolds","None","2:11","N","25,569","-","None",1973
"Saturday, Jul 14","boxscore","BAL","@","CHW","W","5","4","None","45-39","3"," 1.5","Palmer","Bahnsen","Reynolds","2:46","N","28,103","+","None",1973
