"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Aug 15","boxscore","NYM","None","SFG","L","2","6","None","60-58","4","5.5","Halicki","Koosman","Lavelle","2:33","D","None","--","None",1975
"Friday, Aug 15","boxscore","NYM","None","SFG","W","9","4","None","61-58","4","5.5","Webb","Bradley","None","2:15","N","43,395","+","1975-05-13 (Rain)",1975
"Saturday, Aug 16","boxscore","NYM","None","SFG","W","4","2","None","62-58","4","4.5","Swan","Falcone","Apodaca","2:33","D","20,751","++","None",1975
"Sunday, Aug 17","boxscore","NYM","None","SFG","W","3","0","None","63-58","4","3.5","Seaver","Montefusco","Koosman","2:28","D","30,953","+++","None",1975
"Monday, Aug 18","boxscore","NYM","@","HOU","L","0","4","None","63-59","4","4","Richard","Tate","None","2:15","N","7,351","-","None",1975
"Tuesday, Aug 19","boxscore","NYM","@","HOU","W","6","3","None","64-59","4","4","Matlack","Dierker","Koosman","2:29","N","7,843","+","None",1975
"Wednesday, Aug 20","boxscore","NYM","@","HOU","L-wo","4","5","10","64-60","4","5","Crawford","Baldwin","None","2:43","N","9,667","-","None",1975
"Friday, Aug 22","boxscore","NYM","@","SFG","W","6","4","None","65-60","4","5.5","Seaver","Falcone","Apodaca","2:39","N","4,428","+","None",1975
"Saturday, Aug 23","boxscore","NYM","@","SFG","L-wo","1","2","None","65-61","4","5.5","Lavelle","Lockwood","None","2:19","D","8,060","-","None",1975
"Sunday, Aug 24","boxscore","NYM","@","SFG","W","9","5","None","66-61","4","6","Matlack","Barr","Apodaca","2:45","D","None","+","None",1975
"Sunday, Aug 24","boxscore","NYM","@","SFG","L","0","6","None","66-62","4","6","Halicki","Swan","None","2:15","D","24,132","-","None",1975
"Monday, Aug 25","boxscore","NYM","@","SDP","W","4","0","None","67-62","4","6","Webb","Strom","None","2:16","N","6,358","+","None",1975
"Tuesday, Aug 26","boxscore","NYM","@","SDP","W","7","2","None","68-62","4","6","Tate","Freisleben","None","2:28","N","14,779","++","None",1975
"Wednesday, Aug 27","boxscore","NYM","@","SDP","W","7","0","None","69-62","4","5","Seaver","Spillner","None","2:23","N","8,524","+++","None",1975
"Thursday, Aug 28","boxscore","NYM","@","LAD","W","4","1","None","70-62","4","4.5","Koosman","Rhoden","None","2:16","N","20,970","++++","None",1975
"Friday, Aug 29","boxscore","NYM","@","LAD","W","6","1","None","71-62","3","4","Matlack","Sutton","None","2:28","N","27,401","+++++","None",1975
"Saturday, Aug 30","boxscore","NYM","@","LAD","L","0","7","None","71-63","3","4","Messersmith","Webb","None","2:14","N","21,584","-","None",1975
"Sunday, Aug 31","boxscore","NYM","@","LAD","L","2","5","None","71-64","4","5","Rau","Swan","Hough","2:20","D","24,798","--","None",1975
"Monday, Sep 1","boxscore","NYM","None","PIT","W","3","0","None","72-64","3","4","Seaver","Candelaria","None","1:55","D","45,991","+","None",1975
"Tuesday, Sep 2","boxscore","NYM","None","PIT","L","4","8","None","72-65","3","5","Tekulve","Koosman","Giusti","2:27","N","26,486","-","None",1975
"Wednesday, Sep 3","boxscore","NYM","None","PIT","L","1","3","None","72-66","4","6","Reuss","Matlack","None","2:22","N","27,599","--","None",1975
"Friday, Sep 5","boxscore","NYM","None","STL","W","5","2","None","73-66","3","5.5","Seaver","Rasmussen","Apodaca","2:23","N","27,093","+","None",1975
"Saturday, Sep 6","boxscore","NYM","None","STL","L","3","6","None","73-67","4","6.5","Forsch","Koosman","Hrabosky","2:59","D","17,032","-","None",1975
"Sunday, Sep 7","boxscore","NYM","None","STL","L","4","12","None","73-68","4","7.5","McGlothen","Matlack","None","2:30","D","25,810","--","None",1975
"Monday, Sep 8","boxscore","NYM","@","MON","L-wo","5","6","None","73-69","4","9","Murray","Baldwin","None","2:37","N","None","---","None",1975
"Monday, Sep 8","boxscore","NYM","@","MON","L","1","6","None","73-70","4","9","Carrithers","Stone","None","2:20","N","10,208","----","1975-04-26 (Cold)",1975
"Tuesday, Sep 9","boxscore","NYM","@","MON","L-wo","1","2","10","73-71","4","9","Murray","Apodaca","None","2:35","N","7,134","-----","None",1975
"Wednesday, Sep 10","boxscore","NYM","@","PIT","L","4","8","None","73-72","4","10","Rooker","Seaver","None","2:48","N","11,988","------","None",1975
"Thursday, Sep 11","boxscore","NYM","@","PIT","W","7","0","None","74-72","4","9","Koosman","Reuss","None","2:37","N","4,762","+","None",1975
"Friday, Sep 12","boxscore","NYM","@","STL","L","1","5","None","74-73","4","10","McGlothen","Matlack","None","2:06","N","14,731","-","None",1975
"Saturday, Sep 13","boxscore","NYM","@","STL","W","6","2","None","75-73","4","9","Webb","Reed","None","2:23","N","27,627","+","None",1975
"Sunday, Sep 14","boxscore","NYM","@","STL","L","2","6","None","75-74","4","10","Denny","Seaver","Garman","2:16","D","50,548","-","None",1975
"Monday, Sep 15","boxscore","NYM","None","MON","W","3","2","None","76-74","4","9.5","Koosman","Rogers","Lockwood","2:18","N","7,259","+","None",1975
"Tuesday, Sep 16","boxscore","NYM","None","MON","W-wo","4","3","18","77-74","4","9.5","Baldwin","DeMola","None","4:29","N","6,956","++","None",1975
"Wednesday, Sep 17","boxscore","NYM","None","CHC","L","2","5","None","77-75","4","10.5","Burris","Swan","None","2:11","N","7,568","-","None",1975
"Thursday, Sep 18","boxscore","NYM","None","CHC","W-wo","7","5","None","78-75","4","9.5","Sanders","Knowles","None","2:49","N","6,336","+","None",1975
"Friday, Sep 19","boxscore","NYM","None","PHI","L","3","4","None","78-76","4","10.5","McGraw","Lockwood","None","2:50","N","16,676","-","None",1975
"Saturday, Sep 20","boxscore","NYM","None","PHI","W-wo","9","7","11","79-76","4","9.5","Apodaca","Garber","None","3:29","D","18,863","+","None",1975
"Sunday, Sep 21","boxscore","NYM","None","PHI","L","2","4","None","79-77","4","10.5","Ruthven","Matlack","McGraw","2:25","D","52,144","-","None",1975
"Tuesday, Sep 23","boxscore","NYM","@","CHC","W","8","6","None","80-77","3","11","Apodaca","Knowles","Sanders","2:49","D","2,443","+","None",1975
"Wednesday, Sep 24","boxscore","NYM","@","CHC","L-wo","0","1","11","80-78","3","11","Crosby","Lockwood","None","2:33","D","2,113","-","None",1975
"Friday, Sep 26","boxscore","NYM","@","PHI","L-wo","3","4","12","80-79","3","10.5","Garber","Apodaca","None","3:48","N","None","--","None",1975
"Friday, Sep 26","boxscore","NYM","@","PHI","W","3","2","12","81-79","3","10.5","Koosman","McGraw","Sanders","3:08","N","20,189","+","1975-04-15 (Rain)",1975
"Saturday, Sep 27","boxscore","NYM","@","PHI","L","1","8","None","81-80","3","11.5","Carlton","Tate","None","2:18","N","27,615","-","None",1975
"Sunday, Sep 28","boxscore","NYM","@","PHI","W","5","4","None","82-80","3","10.5","Seaver","Christenson","Lockwood","2:22","D","21,105","+","None",1975
"Saturday, Apr 10","boxscore","NYM","None","MON","W","1","0","None","2-0","1","up 0.5","Matlack","Fryman","None","1:55","D","12,035","++","None",1976
"Sunday, Apr 11","boxscore","NYM","None","MON","L","6","7","None","2-1","2"," 0.5","Scherman","Lolich","Murray","3:13","D","12,273","-","None",1976
"Tuesday, Apr 13","boxscore","NYM","@","CHC","L-wo","4","5","None","2-2","3"," 1.5","Garman","Lockwood","None","3:03","D","44,818","--","None",1976
"Wednesday, Apr 14","boxscore","NYM","@","CHC","L","5","6","None","2-3","3"," 2.0","Schultz","Webb","Garman","2:26","D","9,307","---","None",1976
"Thursday, Apr 15","boxscore","NYM","@","CHC","W","10","8","None","3-3","3"," 2.0","Lockwood","Dettore","None","3:11","D","9,709","+","None",1976
"Friday, Apr 16","boxscore","NYM","@","PIT","L","1","3","None","3-4","3"," 3.0","Medich","Lolich","None","2:02","N","19,899","-","None",1976
"Saturday, Apr 17","boxscore","NYM","@","PIT","W","17","1","None","4-4","3"," 2.0","Koosman","Kison","None","2:37","D","13,082","+","None",1976
"Sunday, Apr 18","boxscore","NYM","@","PIT","L","5","7","None","4-5","4"," 3.0","Reuss","Swan","Hernandez","2:19","D","9,106","-","None",1976
"Monday, Apr 19","boxscore","NYM","@","STL","W","4","3","17","5-5","2"," 2.5","Apodaca","Wallace","None","4:46","N","4,859","+","None",1976
"Tuesday, Apr 20","boxscore","NYM","@","STL","W","8","0","None","6-5","2"," 1.5","Matlack","McGlothen","None","2:34","N","7,260","++","None",1976
"Wednesday, Apr 21","boxscore","NYM","@","STL","L","4","7","None","6-6","3"," 1.5","Rasmussen","Lolich","Hrabosky","2:35","D","7,213","-","None",1976
"Friday, Apr 23","boxscore","NYM","@","HOU","L","1","3","None","6-7","4"," 1.5","Cosgrove","Koosman","Forsch","1:57","N","10,380","--","None",1976
"Saturday, Apr 24","boxscore","NYM","@","HOU","W","7","1","None","7-7","3"," 1.0","Seaver","Dierker","None","2:44","N","17,299","+","None",1976
"Sunday, Apr 25","boxscore","NYM","@","HOU","W","4","2","None","8-7","2"," 0.5","Sanders","Niekro","None","2:27","D","10,246","++","None",1976
"Monday, Apr 26","boxscore","NYM","None","ATL","W","3","1","None","9-7","1"," Tied","Lolich","Ruthven","None","2:30","D","3,342","+++","None",1976
"Tuesday, Apr 27","boxscore","NYM","None","ATL","W-wo","6","5","None","10-7","1","up 1.0","Hall","Torrealba","None","2:25","D","4,002","++++","None",1976
"Wednesday, Apr 28","boxscore","NYM","None","ATL","W","3","0","None","11-7","1","up 1.0","Swan","Messersmith","None","2:04","D","7,602","+++++","None",1976
"Thursday, Apr 29","boxscore","NYM","None","ATL","W","2","0","None","12-7","1","up 1.5","Seaver","Niekro","None","2:03","D","10,953","++++++","None",1976
"Friday, Apr 30","boxscore","NYM","None","HOU","W","3","1","None","13-7","1","up 2.0","Matlack","Niekro","None","2:18","N","17,868","+++++++","None",1976
"Sunday, May 2","boxscore","NYM","None","HOU","L","4","5","None","13-8","1","up 0.5","Richard","Apodaca","Hardy","2:39","D","None","-","None",1976
"Sunday, May 2","boxscore","NYM","None","HOU","W","7","4","None","14-8","1","up 0.5","Koosman","Rondon","Lockwood","2:31","D","29,846","+","1976-05-01 (Rain)",1976
"Tuesday, May 4","boxscore","NYM","None","CIN","W","5","3","None","15-8","1","up 0.5","Seaver","Norman","Lockwood","2:46","N","18,528","++","None",1976
"Wednesday, May 5","boxscore","NYM","None","CIN","L","0","2","11","15-9","2"," 0.5","Eastwick","Hall","None","2:54","N","19,121","-","None",1976
"Thursday, May 6","boxscore","NYM","None","CIN","W","4","2","None","16-9","1"," Tied","Swan","Gullett","Lockwood","2:24","D","11,205","+","None",1976
"Friday, May 7","boxscore","NYM","None","SDP","W","6","2","None","17-9","1","up 1.0","Koosman","Jones","None","2:04","N","10,007","++","None",1976
"Saturday, May 8","boxscore","NYM","None","SDP","W","7","2","None","18-9","1","up 1.0","Lolich","Folkers","None","2:23","D","41,990","+++","None",1976
"Sunday, May 9","boxscore","NYM","None","SDP","L","0","4","None","18-10","1"," Tied","Strom","Seaver","None","1:49","D","20,224","-","None",1976
"Tuesday, May 11","boxscore","NYM","@","ATL","L-wo","7","8","None","18-11","2"," 1.0","Sosa","Apodaca","None","2:28","N","5,974","--","None",1976
"Wednesday, May 12","boxscore","NYM","@","ATL","W","6","3","None","19-11","1"," Tied","Koosman","Messersmith","Lockwood","2:21","N","8,408","+","None",1976
"Friday, May 14","boxscore","NYM","@","CIN","L","1","5","None","19-12","2"," 1.0","Billingham","Lolich","None","2:03","N","36,057","-","None",1976
"Saturday, May 15","boxscore","NYM","@","CIN","L","0","2","None","19-13","2"," 2.0","Alcala","Seaver","None","2:13","N","34,186","--","None",1976
"Sunday, May 16","boxscore","NYM","@","CIN","W","7","5","None","20-13","2"," 2.5","Matlack","Nolan","None","2:36","D","None","+","None",1976
"Sunday, May 16","boxscore","NYM","@","CIN","L","1","8","None","20-14","2"," 2.5","Gullett","Swan","Darcy","2:25","D","45,148","-","None",1976
"Wednesday, May 19","boxscore","NYM","None","PHI","L","1","2","None","20-15","3"," 3.5","Christenson","Lolich","Underwood","2:33","N","12,836","--","None",1976
"Thursday, May 20","boxscore","NYM","None","PHI","L","3","5","None","20-16","3"," 4.5","Lonborg","Seaver","McGraw","2:04","D","16,914","---","None",1976
"Friday, May 21","boxscore","NYM","@","MON","W","4","3","None","21-16","3"," 4.5","Lockwood","Murray","Sanders","2:48","N","8,543","+","None",1976
"Saturday, May 22","boxscore","NYM","@","MON","W","4","1","None","22-16","3"," 3.5","Koosman","Scherman","Lockwood","2:29","N","7,575","++","None",1976
"Sunday, May 23","boxscore","NYM","@","MON","L","4","5","None","22-17","3"," 4.5","Lang","Swan","None","2:35","D","22,861","-","None",1976
"Monday, May 24","boxscore","NYM","@","PHI","L","1","7","None","22-18","3"," 5.5","Christenson","Lolich","None","2:15","N","21,899","--","None",1976
"Tuesday, May 25","boxscore","NYM","@","PHI","L","4","8","None","22-19","3"," 6.5","Lonborg","Seaver","None","2:32","N","32,772","---","None",1976
"Wednesday, May 26","boxscore","NYM","@","PHI","L","0","5","None","22-20","3"," 7.5","Carlton","Matlack","None","1:55","N","28,306","----","None",1976
"Thursday, May 27","boxscore","NYM","@","PHI","W","5","2","None","23-20","3"," 6.5","Koosman","Garber","Lockwood","2:07","N","29,525","+","None",1976
"Friday, May 28","boxscore","NYM","None","STL","L","0","6","None","23-21","3"," 7.5","Curtis","Swan","None","2:22","N","22,311","-","None",1976
"Saturday, May 29","boxscore","NYM","None","STL","L","2","3","10","23-22","3"," 8.5","Hrabosky","Sanders","None","2:50","N","20,630","--","None",1976
"Sunday, May 30","boxscore","NYM","None","STL","L","5","6","11","23-23","3"," 9.5","Hrabosky","Lockwood","None","3:21","D","50,332","---","None",1976
"Monday, May 31","boxscore","NYM","None","PIT","W","13","2","None","24-23","3"," 9.5","Matlack","Reuss","None","2:30","D","None","+","None",1976
"Monday, May 31","boxscore","NYM","None","PIT","L","1","2","None","24-24","3"," 9.5","Medich","Apodaca","None","2:12","D","46,004","-","None",1976
"Tuesday, Jun 1","boxscore","NYM","None","PIT","L","2","3","None","24-25","3"," 10.5","Candelaria","Koosman","None","2:15","N","13,596","--","None",1976
"Wednesday, Jun 2","boxscore","NYM","None","CHC","L","3","5","None","24-26","3"," 11.5","Bonham","Swan","None","2:47","N","11,162","---","None",1976
"Thursday, Jun 3","boxscore","NYM","None","CHC","L","1","2","None","24-27","3"," 11.5","Burris","Lolich","Zamora","2:33","D","13,739","----","None",1976
"Friday, Jun 4","boxscore","NYM","@","LAD","W","11","0","None","25-27","3"," 10.5","Seaver","Hooton","None","2:18","N","52,516","+","None",1976
"Saturday, Jun 5","boxscore","NYM","@","LAD","W","3","1","None","26-27","3"," 9.5","Matlack","Rau","None","2:05","N","36,117","++","None",1976
"Sunday, Jun 6","boxscore","NYM","@","LAD","L","3","10","None","26-28","3"," 10.5","Sutton","Koosman","None","2:40","D","35,105","-","None",1976
"Monday, Jun 7","boxscore","NYM","@","SDP","L","1","5","None","26-29","3"," 11.5","Foster","Swan","None","2:06","N","9,271","--","None",1976
"Tuesday, Jun 8","boxscore","NYM","@","SDP","L","0","3","None","26-30","3"," 12.5","Freisleben","Lolich","None","2:06","N","8,694","---","None",1976
"Wednesday, Jun 9","boxscore","NYM","@","SDP","L","0","3","None","26-31","3"," 12.5","Jones","Seaver","None","2:10","N","42,972","----","None",1976
"Thursday, Jun 10","boxscore","NYM","@","SDP","W","6","0","None","27-31","3"," 12.5","Matlack","Strom","None","2:21","N","7,203","+","None",1976
"Friday, Jun 11","boxscore","NYM","@","SFG","L","0","5","None","27-32","3"," 13.5","Montefusco","Koosman","None","1:50","N","6,121","-","None",1976
"Saturday, Jun 12","boxscore","NYM","@","SFG","W","3","1","None","28-32","3"," 13.5","Swan","D'Acquisto","None","2:25","D","6,272","+","None",1976
"Sunday, Jun 13","boxscore","NYM","@","SFG","W","4","2","None","29-32","3"," 11.5","Lolich","Dressler","Apodaca","2:09","D","None","++","None",1976
"Sunday, Jun 13","boxscore","NYM","@","SFG","W","4","1","None","30-32","3"," 11.5","Seaver","Barr","Lockwood","2:16","D","18,644","+++","None",1976
"Tuesday, Jun 15","boxscore","NYM","None","LAD","W","2","1","None","31-32","3"," 11.5","Matlack","Hooton","None","2:05","N","26,185","++++","None",1976
"Wednesday, Jun 16","boxscore","NYM","None","LAD","L","1","4","None","31-33","3"," 12.5","Rau","Koosman","Hough","2:20","N","22,598","-","None",1976
"Thursday, Jun 17","boxscore","NYM","None","LAD","W-wo","1","0","14","32-33","3"," 12.5","Lockwood","Hough","None","2:52","N","20,268","+","None",1976
"Friday, Jun 18","boxscore","NYM","None","SFG","W","3","2","None","33-33","3"," 12.5","Seaver","Dressler","None","1:58","N","30,888","++","None",1976
"Saturday, Jun 19","boxscore","NYM","None","SFG","L","0","5","None","33-34","3"," 12.5","Barr","Lolich","None","2:01","D","24,897","-","None",1976
"Sunday, Jun 20","boxscore","NYM","None","SFG","L","2","9","None","33-35","3"," 13.5","Halicki","Matlack","None","2:28","D","28,752","--","None",1976
"Monday, Jun 21","boxscore","NYM","@","STL","L","2","7","None","33-36","3"," 14.5","McGlothen","Koosman","Hrabosky","2:18","N","14,100","---","None",1976
"Tuesday, Jun 22","boxscore","NYM","@","STL","L","0","3","None","33-37","3"," 14.5","Denny","Swan","None","2:08","N","12,936","----","None",1976
"Wednesday, Jun 23","boxscore","NYM","@","STL","W","5","4","None","34-37","3"," 14.5","Seaver","Falcone","None","2:36","N","13,922","+","None",1976
"Friday, Jun 25","boxscore","NYM","@","CHC","W","7","4","None","35-37","3"," 15.0","Matlack","Burris","None","2:31","D","11,280","++","None",1976
"Saturday, Jun 26","boxscore","NYM","@","CHC","W","10","2","None","36-37","3"," 14.0","Koosman","Bonham","None","2:34","D","19,766","+++","None",1976
"Sunday, Jun 27","boxscore","NYM","@","CHC","W","13","3","None","37-37","3"," 14.0","Swan","Reuschel","None","2:21","D","23,415","++++","None",1976
"Monday, Jun 28","boxscore","NYM","None","STL","W","5","4","None","38-37","3"," 14.0","Lockwood","Greif","Apodaca","2:43","N","17,990","+++++","None",1976
"Tuesday, Jun 29","boxscore","NYM","None","STL","W","2","0","None","39-37","3"," 14.0","Lolich","Falcone","None","1:52","N","16,232","++++++","None",1976
"Thursday, Jul 1","boxscore","NYM","None","STL","W","13","0","None","40-37","3"," 13.5","Matlack","Forsch","None","2:43","D","14,289","+++++++","None",1976
"Friday, Jul 2","boxscore","NYM","None","CHC","W","2","1","None","41-37","3"," 12.5","Koosman","Coleman","None","2:27","N","16,808","++++++++","None",1976
"Saturday, Jul 3","boxscore","NYM","None","CHC","W-wo","3","2","10","42-37","3"," 12.5","Lockwood","Reuschel","None","2:34","D","47,228","+++++++++","None",1976
"Sunday, Jul 4","boxscore","NYM","None","CHC","W","9","4","None","43-37","3"," 12.5","Swan","Bonham","Lockwood","2:41","D","None","++++++++++","None",1976
"Sunday, Jul 4","boxscore","NYM","None","CHC","L","2","4","None","43-38","3"," 12.5","Burris","Lolich","None","2:22","D","25,052","-","None",1976
"Monday, Jul 5","boxscore","NYM","@","HOU","L","3","7","None","43-39","3"," 12.5","Niekro","Apodaca","None","2:32","N","14,037","--","None",1976
"Tuesday, Jul 6","boxscore","NYM","@","HOU","L-wo","0","1","10","43-40","3"," 12.5","Richard","Lockwood","None","2:56","N","10,671","---","None",1976
"Wednesday, Jul 7","boxscore","NYM","@","HOU","W","12","4","None","44-40","3"," 11.5","Koosman","Andujar","None","2:56","N","12,608","+","None",1976
"Thursday, Jul 8","boxscore","NYM","@","ATL","W","5","2","None","45-40","3"," 11.0","Seaver","LaCorte","None","2:21","N","10,522","++","None",1976
"Friday, Jul 9","boxscore","NYM","@","ATL","L","3","5","None","45-41","3"," 12.0","Niekro","Espinosa","Marshall","2:14","N","12,871","-","None",1976
"Saturday, Jul 10","boxscore","NYM","@","ATL","W","4","2","None","46-41","3"," 12.5","Lockwood","Messersmith","None","2:45","N","26,268","+","None",1976
"Sunday, Jul 11","boxscore","NYM","@","ATL","L","8","9","None","46-42","3"," 13.5","Dal Canton","Apodaca","None","3:05","D","14,661","-","None",1976
"Thursday, Jul 15","boxscore","NYM","None","HOU","W","3","1","None","47-42","3"," 13.5","Koosman","Richard","None","1:57","N","20,295","+","None",1976
"Friday, Jul 16","boxscore","NYM","None","HOU","L","3","4","None","47-43","3"," 13.5","Dierker","Matlack","Pentz","2:42","N","13,323","-","None",1976
"Saturday, Jul 17","boxscore","NYM","None","HOU","L","0","1","None","47-44","3"," 13.5","Andujar","Seaver","None","2:19","N","32,911","--","None",1976
"Sunday, Jul 18","boxscore","NYM","None","ATL","W","2","0","None","48-44","3"," 13.5","Lolich","Morton","None","1:56","D","20,147","+","None",1976
"Monday, Jul 19","boxscore","NYM","None","ATL","L","2","4","None","48-45","3"," 14.5","Niekro","Swan","Marshall","2:46","N","17,473","-","None",1976
"Tuesday, Jul 20","boxscore","NYM","@","CIN","W","2","1","None","49-45","3"," 13.5","Koosman","Nolan","None","2:02","N","37,020","+","None",1976
"Wednesday, Jul 21","boxscore","NYM","@","CIN","L","0","4","None","49-46","3"," 14.5","Norman","Matlack","None","2:16","N","31,841","-","None",1976
"Friday, Jul 23","boxscore","NYM","@","MON","L-wo","2","3","11","49-47","3"," 16.0","Murray","Lockwood","None","2:27","N","11,134","--","None",1976
"Saturday, Jul 24","boxscore","NYM","@","MON","W","10","4","None","50-47","3"," 15.5","Lolich","Kirby","Apodaca","2:50","N","14,198","+","None",1976
"Sunday, Jul 25","boxscore","NYM","@","MON","L-wo","1","2","None","50-48","3"," 16.5","Carrithers","Koosman","None","2:07","D","13,102","-","None",1976
"Monday, Jul 26","boxscore","NYM","@","PHI","L","1","4","None","50-49","3"," 17.5","Christenson","Matlack","McGraw","2:14","N","35,023","--","None",1976
"Tuesday, Jul 27","boxscore","NYM","@","PHI","W","4","1","None","51-49","3"," 16.5","Myrick","Underwood","Lockwood","2:41","N","35,376","+","None",1976
"Wednesday, Jul 28","boxscore","NYM","None","PIT","L","0","1","13","51-50","3"," 16.5","Giusti","Sanders","None","3:35","N","22,215","-","None",1976
"Thursday, Jul 29","boxscore","NYM","None","PIT","L","1","2","10","51-51","3"," 17.5","Tekulve","Lockwood","None","2:51","D","12,588","--","None",1976
"Friday, Jul 30","boxscore","NYM","None","PHI","W","3","2","None","52-51","3"," 16.5","Koosman","Kaat","None","1:51","N","26,548","+","None",1976
"Saturday, Jul 31","boxscore","NYM","None","PHI","L","1","2","None","52-52","3"," 17.5","Christenson","Matlack","McGraw","2:14","D","22,792","-","None",1976
"Sunday, Aug 1","boxscore","NYM","None","PHI","L","6","7","11","52-53","3"," 19.5","Garber","Lockwood","None","3:07","D","None","--","None",1976
"Sunday, Aug 1","boxscore","NYM","None","PHI","L","0","2","None","52-54","3"," 19.5","Twitchell","Espinosa","Schueler","2:12","D","34,413","---","1976-05-18 (Rain)",1976
"Monday, Aug 2","boxscore","NYM","None","MON","L","4","5","None","52-55","3"," 19.5","Taylor","Lockwood","Kerrigan","2:52","N","53,523","----","None",1976
"Tuesday, Aug 3","boxscore","NYM","None","MON","W","9","8","None","53-55","3"," 19.0","Apodaca","Kerrigan","None","3:07","N","12,245","+","None",1976
"Wednesday, Aug 4","boxscore","NYM","None","MON","W","4","0","None","54-55","3"," 19.0","Koosman","Carrithers","None","2:04","D","15,016","++","None",1976
"Thursday, Aug 5","boxscore","NYM","@","PIT","W","7","4","None","55-55","3"," 19.0","Matlack","Reuss","Lockwood","2:47","N","7,836","+++","None",1976
"Saturday, Aug 7","boxscore","NYM","@","PIT","L","3","12","None","55-56","3"," 18.0","Kison","Seaver","None","2:32","N","None","-","None",1976
"Saturday, Aug 7","boxscore","NYM","@","PIT","W","4","2","None","56-56","3"," 18.0","Espinosa","Medich","Lockwood","2:18","N","12,364","+","1976-08-06 (Rain)",1976
"Sunday, Aug 8","boxscore","NYM","@","PIT","W","7","4","None","57-56","3"," 18.0","Lolich","Rooker","None","2:04","D","16,538","++","None",1976
"Tuesday, Aug 10","boxscore","NYM","None","SDP","W","5","4","None","58-56","3"," 17.0","Koosman","Jones","None","2:25","N","12,085","+++","None",1976
"Wednesday, Aug 11","boxscore","NYM","None","SDP","W","2","1","None","59-56","3"," 17.0","Matlack","Griffin","Lockwood","2:40","N","15,150","++++","None",1976
"Thursday, Aug 12","boxscore","NYM","None","SDP","L","0","3","None","59-57","3"," 17.0","Sawyer","Seaver","None","2:00","D","18,806","-","None",1976
"Friday, Aug 13","boxscore","NYM","None","CIN","L","3","7","None","59-58","3"," 17.0","Billingham","Lolich","Eastwick","2:28","N","32,970","--","None",1976
"Saturday, Aug 14","boxscore","NYM","None","CIN","W","2","1","None","60-58","3"," 17.0","Espinosa","Zachry","Lockwood","2:22","D","27,029","+","None",1976
"Sunday, Aug 15","boxscore","NYM","None","CIN","W","1","0","None","61-58","3"," 16.0","Koosman","Nolan","None","1:52","D","30,327","++","None",1976
"Tuesday, Aug 17","boxscore","NYM","@","LAD","L","3","4","None","61-59","3"," 17.0","Rhoden","Matlack","None","2:13","N","24,416","-","None",1976
"Wednesday, Aug 18","boxscore","NYM","@","LAD","L-wo","2","3","None","61-60","3"," 18.0","Hough","Seaver","None","2:12","N","25,578","--","None",1976
"Thursday, Aug 19","boxscore","NYM","@","LAD","L-wo","5","6","None","61-61","3"," 19.0","Hough","Apodaca","None","2:25","N","21,407","---","None",1976
"Saturday, Aug 21","boxscore","NYM","@","SDP","W","7","1","None","62-61","3"," 18.5","Koosman","Griffin","None","2:15","N","16,888","+","1976-08-20 (Schedule change)",1976
"Sunday, Aug 22","boxscore","NYM","@","SDP","W","1","0","None","63-61","3"," 18.5","Matlack","Jones","None","2:03","D","18,425","++","None",1976
"Tuesday, Aug 24","boxscore","NYM","@","SFG","W","4","0","None","64-61","3"," 19.0","Seaver","Barr","None","2:08","N","3,984","+++","None",1976
"Wednesday, Aug 25","boxscore","NYM","@","SFG","L","1","7","None","64-62","3"," 19.0","Halicki","Espinosa","None","2:16","D","3,974","-","None",1976
"Friday, Aug 27","boxscore","NYM","None","LAD","L","2","5","None","64-63","3"," 19.5","Sutton","Koosman","None","2:12","N","24,508","--","None",1976
"Saturday, Aug 28","boxscore","NYM","None","LAD","W-wo","2","1","None","65-63","3"," 18.5","Matlack","Rhoden","None","2:20","D","21,770","+","None",1976
"Sunday, Aug 29","boxscore","NYM","None","LAD","L","1","2","None","65-64","3"," 18.5","John","Seaver","None","2:14","D","23,260","-","None",1976
"Tuesday, Aug 31","boxscore","NYM","None","SFG","W","6","2","None","66-64","3"," 17.0","Lockwood","Halicki","None","2:18","N","14,788","+","None",1976
"Wednesday, Sep 1","boxscore","NYM","None","SFG","W","1","0","None","67-64","3"," 16.0","Koosman","Montefusco","None","2:02","N","14,455","++","None",1976
"Thursday, Sep 2","boxscore","NYM","None","SFG","L","7","10","None","67-65","3"," 16.5","Caldwell","Matlack","Moffitt","3:12","D","8,007","-","None",1976
"Friday, Sep 3","boxscore","NYM","None","PHI","W","1","0","None","68-65","3"," 15.5","Seaver","Carlton","None","1:55","N","21,174","+","None",1976
"Saturday, Sep 4","boxscore","NYM","None","PHI","W","7","3","None","69-65","3"," 14.5","Espinosa","Lonborg","Lockwood","2:34","D","16,022","++","None",1976
"Sunday, Sep 5","boxscore","NYM","None","PHI","L","1","3","None","69-66","3"," 15.5","Christenson","Lolich","Reed","2:07","D","20,701","-","None",1976
"Monday, Sep 6","boxscore","NYM","@","CHC","W","7","4","None","70-66","3"," 14.0","Koosman","Stone","None","2:31","D","18,304","+","None",1976
"Tuesday, Sep 7","boxscore","NYM","@","CHC","W","11","0","None","71-66","3"," 13.5","Matlack","Burris","None","2:28","D","5,281","++","None",1976
