"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 17","boxscore","ARI","@","SEA","L","1","6","None","54-39","1","up 2.5","Abbott","Anderson","None","2:39","D","45,894","-","None",2001
"Wednesday, Jul 18","boxscore","ARI","@","SDP","W","3","0","None","55-39","1","up 2.5","Johnson","Williams","None","2:20","N","22,184","+","None",2001
"Thursday, Jul 19","boxscore","ARI","@","SDP","L","4","8","None","55-40","1","up 1.5","Jarvis","Ellis","Hoffman","3:00","D","22,583","-","None",2001
"Friday, Jul 20","boxscore","ARI","@","SFG","L","0","1","None","55-41","1","up 1.5","Hernandez","Batista","Nen","2:46","N","41,287","--","None",2001
"Saturday, Jul 21","boxscore","ARI","@","SFG","W","9","2","None","56-41","1","up 1.5","Schilling","Jensen","None","3:15","D","41,669","+","None",2001
"Sunday, Jul 22","boxscore","ARI","@","SFG","W","12","4","None","57-41","1","up 1.5","Anderson","Rueter","None","2:45","D","41,901","++","None",2001
"Monday, Jul 23","boxscore","ARI","None","SDP","L","2","4","None","57-42","1","up 0.5","Williams","Bierbrodt","Hoffman","2:52","N","28,687","-","None",2001
"Tuesday, Jul 24","boxscore","ARI","None","SDP","W","11","0","None","58-42","1","up 0.5","Johnson","Jarvis","None","2:38","N","36,940","+","None",2001
"Wednesday, Jul 25","boxscore","ARI","None","SDP","W","9","6","None","59-42","1","up 1.5","Batista","Hitchcock","Kim","3:27","N","28,376","++","None",2001
"Thursday, Jul 26","boxscore","ARI","None","SFG","L","3","11","None","59-43","1","up 0.5","Hernandez","Schilling","None","3:02","N","33,666","-","None",2001
"Friday, Jul 27","boxscore","ARI","None","SFG","L","5","9","None","59-44","2"," 0.5","Rueter","Anderson","None","2:48","N","35,853","--","None",2001
"Saturday, Jul 28","boxscore","ARI","None","SFG","L","4","11","None","59-45","2"," 1.5","Ortiz","Lopez","None","3:08","N","47,570","---","None",2001
"Sunday, Jul 29","boxscore","ARI","None","SFG","L","3","4","None","59-46","2"," 1.5","Estes","Kim","Nen","3:00","D","38,093","----","None",2001
"Tuesday, Jul 31","boxscore","ARI","None","MON","W","3","1","None","60-46","2"," 0.5","Schilling","Munoz","None","2:14","N","27,726","+","None",2001
"Wednesday, Aug 1","boxscore","ARI","None","MON","L","5","8","None","60-47","2"," 0.5","Thurman","Anderson","Stewart","2:57","N","25,668","-","None",2001
"Thursday, Aug 2","boxscore","ARI","None","MON","L","0","1","None","60-48","2"," 0.5","Vazquez","Lopez","Stewart","2:16","D","28,688","--","None",2001
"Friday, Aug 3","boxscore","ARI","None","NYM","W","7","0","None","61-48","1","up 0.5","Johnson","Leiter","None","2:54","N","43,806","+","None",2001
"Saturday, Aug 4","boxscore","ARI","None","NYM","L","2","4","None","61-49","2"," 0.5","Appier","Batista","Benitez","3:09","D","36,750","-","None",2001
"Sunday, Aug 5","boxscore","ARI","None","NYM","W","2","1","None","62-49","2"," 0.5","Schilling","White","Kim","2:29","D","36,870","+","None",2001
"Tuesday, Aug 7","boxscore","ARI","@","FLA","L","4","10","None","62-50","3"," 1.5","Clement","Lopez","None","2:51","N","13,050","-","None",2001
"Wednesday, Aug 8","boxscore","ARI","@","FLA","W","7","1","None","63-50","2"," 1.5","Johnson","Sanchez","None","2:50","N","17,261","+","None",2001
"Thursday, Aug 9","boxscore","ARI","@","FLA","L","1","3","None","63-51","3"," 1.5","Darensbourg","Swindell","Alfonseca","2:32","D","15,615","-","None",2001
"Friday, Aug 10","boxscore","ARI","@","ATL","W","7","0","None","64-51","2"," 0.5","Schilling","Millwood","None","2:47","N","40,101","+","None",2001
"Saturday, Aug 11","boxscore","ARI","@","ATL","W","3","1","None","65-51","1","up 0.5","Batista","Marquis","Kim","3:04","D","48,367","++","None",2001
"Sunday, Aug 12","boxscore","ARI","@","ATL","W","9","1","None","66-51","1","up 0.5","Lopez","Maddux","None","2:40","D","34,702","+++","None",2001
"Monday, Aug 13","boxscore","ARI","None","PIT","W","3","0","None","67-51","1","up 1.0","Johnson","Anderson","None","2:27","N","32,386","++++","None",2001
"Tuesday, Aug 14","boxscore","ARI","None","PIT","W-wo","4","3","10","68-51","1","up 1.0","Batista","Marte","None","3:05","N","31,006","+++++","None",2001
"Wednesday, Aug 15","boxscore","ARI","None","PIT","W","5","2","None","69-51","1","up 1.0","Schilling","Williams","None","2:23","N","28,703","++++++","None",2001
"Friday, Aug 17","boxscore","ARI","None","CHC","W","7","2","None","70-51","1","up 1.5","Lopez","Tapani","Kim","2:36","N","42,667","+++++++","None",2001
"Saturday, Aug 18","boxscore","ARI","None","CHC","W","5","3","None","71-51","1","up 2.5","Johnson","Bere","Kim","2:59","N","47,489","++++++++","None",2001
"Sunday, Aug 19","boxscore","ARI","None","CHC","W","13","6","None","72-51","1","up 2.5","Witt","Ohman","None","3:24","D","44,449","+++++++++","None",2001
"Tuesday, Aug 21","boxscore","ARI","@","PIT","L","2","4","None","72-52","1","up 1.5","Olivares","Schilling","Fetters","2:30","N","35,131","-","None",2001
"Wednesday, Aug 22","boxscore","ARI","@","PIT","W","6","0","None","73-52","1","up 2.5","Lopez","Beimel","None","2:27","N","26,531","+","None",2001
"Thursday, Aug 23","boxscore","ARI","@","PIT","L","1","5","None","73-53","1","up 1.5","McKnight","Johnson","Fetters","2:43","N","30,794","-","None",2001
"Friday, Aug 24","boxscore","ARI","@","PHI","L","5","6","None","73-54","1","up 1.5","Daal","Anderson","Mesa","2:33","N","35,173","--","None",2001
"Saturday, Aug 25","boxscore","ARI","@","PHI","W","4","3","None","74-54","1","up 2.5","Batista","Coggin","Kim","3:10","D","23,953","+","None",2001
"Sunday, Aug 26","boxscore","ARI","@","PHI","W","4","3","10","75-54","1","up 3.5","Kim","Politte","None","3:30","D","35,093","++","None",2001
"Monday, Aug 27","boxscore","ARI","@","PHI","L","1","3","None","75-55","1","up 2.5","Person","Lopez","Mesa","2:45","N","18,303","-","None",2001
"Tuesday, Aug 28","boxscore","ARI","None","SFG","W","4","1","None","76-55","1","up 3.5","Johnson","Hernandez","Kim","3:11","N","41,502","+","None",2001
"Wednesday, Aug 29","boxscore","ARI","None","SFG","W","2","0","None","77-55","1","up 4.5","Witt","Rueter","Kim","2:59","N","31,990","++","None",2001
"Thursday, Aug 30","boxscore","ARI","None","SFG","L","5","13","None","77-56","1","up 3.5","Schmidt","Batista","None","3:29","N","34,269","-","None",2001
"Friday, Aug 31","boxscore","ARI","@","SDP","W","4","1","None","78-56","1","up 4.0","Schilling","Jodie","Prinz","2:37","N","None","+","2001-09-10 (NFL: Chargers had priority at stadium)",2001
"Friday, Aug 31","boxscore","ARI","@","SDP","L","5","6","None","78-57","1","up 4.0","Nunez","Prinz","Hoffman","2:40","N","24,372","-","2001-08-31 (NFL: Chargers had priority at stadium; Site change)",2001
"Saturday, Sep 1","boxscore","ARI","@","SDP","L","5","7","None","78-58","1","up 3.0","Lee","Kim","Hoffman","2:52","N","34,252","--","2001-09-01 (NFL: Chargers had priority at stadium; Site change)",2001
"Sunday, Sep 2","boxscore","ARI","@","SDP","L-wo","0","1","13","78-59","1","up 2.0","Serrano","Kim","None","4:17","D","23,475","---","2001-09-02 (NFL: Chargers had priority at stadium; Site change)",2001
"Tuesday, Sep 4","boxscore","ARI","@","SFG","L","2","5","None","78-60","1","up 1.5","Schmidt","Swindell","Nen","3:20","N","40,869","----","None",2001
"Wednesday, Sep 5","boxscore","ARI","@","SFG","W","7","2","None","79-60","1","up 2.5","Schilling","Ortiz","None","3:26","N","40,972","+","None",2001
"Thursday, Sep 6","boxscore","ARI","@","SFG","L","5","9","None","79-61","1","up 1.5","Fultz","Lopez","None","3:39","D","41,155","-","None",2001
"Friday, Sep 7","boxscore","ARI","None","SDP","L","3","4","None","79-62","1","up 1.0","Fikac","Swindell","Hoffman","3:13","N","32,184","--","2001-09-07 (NFL: Chargers had priority at stadium; Site change)",2001
"Saturday, Sep 8","boxscore","ARI","None","SDP","W-wo","8","6","10","80-62","1","up 1.5","Kim","Serrano","None","3:34","D","39,929","+","2001-09-08 (NFL: Chargers had priority at stadium; Site change)",2001
"Sunday, Sep 9","boxscore","ARI","None","SDP","W","8","2","None","81-62","1","up 1.5","Witt","Jones","Kim","2:53","D","33,741","++","2001-09-09 (NFL: Chargers had priority at stadium; Site change)",2001
"Monday, Sep 17","boxscore","ARI","@","COL","W","7","3","None","82-62","1","up 2.0","Johnson","Davis","None","3:15","N","31,111","+++","None",2001
"Tuesday, Sep 18","boxscore","ARI","@","COL","L-wo","9","10","None","82-63","1","up 2.0","Myers","Kim","None","3:09","N","30,552","-","None",2001
"Wednesday, Sep 19","boxscore","ARI","@","COL","L","2","8","None","82-64","1","up 2.0","Hampton","Lopez","None","2:47","N","30,301","--","None",2001
"Thursday, Sep 20","boxscore","ARI","@","LAD","L-wo","2","3","13","82-65","1","up 2.0","Prokopec","Swindell","None","4:48","N","31,776","---","None",2001
"Friday, Sep 21","boxscore","ARI","@","LAD","W","10","0","None","83-65","1","up 2.0","Batista","Mulholland","None","3:10","N","44,321","+","None",2001
"Saturday, Sep 22","boxscore","ARI","@","LAD","L-wo","5","6","11","83-66","1","up 2.0","Gagne","Koplove","None","3:50","D","40,215","-","None",2001
"Sunday, Sep 23","boxscore","ARI","@","LAD","W","6","1","None","84-66","1","up 2.0","Schilling","Adams","None","2:53","D","48,410","+","None",2001
"Tuesday, Sep 25","boxscore","ARI","None","MIL","L","4","9","None","84-67","1","up 1.5","D'Amico","Lopez","None","3:36","N","35,032","-","None",2001
"Wednesday, Sep 26","boxscore","ARI","None","MIL","W","15","9","None","85-67","1","up 1.5","Witt","Buddie","None","3:42","N","30,658","+","None",2001
"Thursday, Sep 27","boxscore","ARI","None","MIL","W","13","11","None","86-67","1","up 2.0","Johnson","Quevedo","Kim","3:39","N","28,359","++","None",2001
"Friday, Sep 28","boxscore","ARI","None","LAD","W-wo","4","3","11","87-67","1","up 2.0","Morgan","Trombley","None","3:45","N","46,838","+++","None",2001
"Saturday, Sep 29","boxscore","ARI","None","LAD","W","8","1","None","88-67","1","up 2.0","Batista","Baldwin","None","2:36","D","43,936","++++","None",2001
"Sunday, Sep 30","boxscore","ARI","None","LAD","L","1","2","None","88-68","1","up 2.0","Park","Swindell","Shaw","2:29","D","43,138","-","None",2001
"Tuesday, Oct 2","boxscore","ARI","None","COL","W","10","1","None","89-68","1","up 2.0","Johnson","Hampton","None","2:53","N","36,263","+","2001-09-11 (9/11 attack)",2001
"Wednesday, Oct 3","boxscore","ARI","None","COL","W","4","3","None","90-68","1","up 2.0","Schilling","Chacon","Kim","2:47","N","32,521","++","2001-09-12 (9/11 attack)",2001
"Thursday, Oct 4","boxscore","ARI","None","COL","W","5","4","None","91-68","1","up 2.0","Anderson","Neagle","Kim","3:02","D","29,382","+++","2001-09-13 (9/11 attack)",2001
"Friday, Oct 5","boxscore","ARI","@","MIL","W","5","0","None","92-68","1","up 3.0","Lopez","Levrault","None","2:30","N","24,700","++++","2001-09-14 (9/11 attack)",2001
"Saturday, Oct 6","boxscore","ARI","@","MIL","L-wo","4","5","None","92-69","1","up 3.0","Fox","Sabel","None","3:06","N","40,038","-","2001-09-15 (9/11 attack)",2001
"Sunday, Oct 7","boxscore","ARI","@","MIL","L","5","15","None","92-70","1","up 2.0","Sheets","Knott","None","2:42","D","31,761","--","2001-09-16 (9/11 attack)",2001
"Tuesday, Apr 2","boxscore","ARI","None","SDP","W","9","0","None","2-0","1","up 0.5","Schilling","Tollberg","None","2:32","N","48,042","++","None",2002
"Wednesday, Apr 3","boxscore","ARI","None","SDP","L","7","8","None","2-1","2"," 0.5","Fikac","Myers","Hoffman","3:07","N","36,201","-","None",2002
"Friday, Apr 5","boxscore","ARI","@","MIL","L","2","6","None","2-2","2"," 2.0","Rusch","Helling","None","2:31","N","43,005","--","None",2002
"Saturday, Apr 6","boxscore","ARI","@","MIL","W","6","3","None","3-2","2"," 2.0","Johnson","Neugebauer","Kim","2:54","N","27,806","+","None",2002
"Sunday, Apr 7","boxscore","ARI","@","MIL","W","2","0","None","4-2","2"," 2.0","Schilling","Sheets","None","2:23","D","23,311","++","None",2002
"Monday, Apr 8","boxscore","ARI","@","SDP","L","0","8","None","4-3","2"," 2.5","Lawrence","Anderson","None","2:12","D","59,103","-","None",2002
"Tuesday, Apr 9","boxscore","ARI","@","SDP","L","2","5","None","4-4","3"," 2.5","Jones","Stottlemyre","Hoffman","2:49","N","43,861","--","None",2002
"Wednesday, Apr 10","boxscore","ARI","@","SDP","L","1","2","None","4-5","3"," 3.5","Embree","Helling","Hoffman","2:36","N","15,724","---","None",2002
"Thursday, Apr 11","boxscore","ARI","@","COL","W","8","4","None","5-5","3"," 2.5","Johnson","Reyes","None","3:22","N","31,714","+","None",2002
"Friday, Apr 12","boxscore","ARI","@","COL","W","8","3","None","6-5","3"," 2.5","Schilling","Hampton","None","2:50","N","40,832","++","None",2002
"Saturday, Apr 13","boxscore","ARI","@","COL","W","7","5","10","7-5","2"," 2.5","Myers","Jimenez","None","3:10","D","42,596","+++","None",2002
"Sunday, Apr 14","boxscore","ARI","@","COL","W","6","3","None","8-5","2"," 1.5","Batista","Thomson","Kim","2:57","D","42,298","++++","None",2002
"Monday, Apr 15","boxscore","ARI","None","STL","W","14","5","None","9-5","2"," 0.5","Helling","Benes","None","2:44","N","32,116","+++++","None",2002
"Tuesday, Apr 16","boxscore","ARI","None","STL","W","5","3","None","10-5","2"," 0.5","Johnson","Smith","Myers","2:47","N","37,505","++++++","None",2002
"Wednesday, Apr 17","boxscore","ARI","None","STL","L","4","8","None","10-6","2"," 0.5","Morris","Schilling","Isringhausen","2:39","D","35,147","-","None",2002
"Friday, Apr 19","boxscore","ARI","None","COL","L","6","8","None","10-7","2"," 1.5","Neagle","Anderson","Jimenez","3:16","N","37,443","--","None",2002
"Saturday, Apr 20","boxscore","ARI","None","COL","W","9","8","None","11-7","2"," 1.5","Helling","Thomson","Myers","3:41","N","47,627","+","None",2002
"Sunday, Apr 21","boxscore","ARI","None","COL","W","7","1","None","12-7","2"," 0.5","Johnson","Chacon","None","2:29","D","43,891","++","None",2002
"Tuesday, Apr 23","boxscore","ARI","@","ATL","W","5","2","None","13-7","2"," 0.5","Schilling","Bong","Kim","2:54","N","30,674","+++","None",2002
"Wednesday, Apr 24","boxscore","ARI","@","ATL","L","3","4","None","13-8","2"," 0.5","Foster","Prinz","Smoltz","3:14","N","21,122","-","None",2002
"Thursday, Apr 25","boxscore","ARI","@","ATL","W","11","5","None","14-8","1","up 0.5","Helling","Maddux","None","3:00","N","27,632","+","None",2002
"Friday, Apr 26","boxscore","ARI","@","FLA","W","5","3","None","15-8","1","up 1.0","Johnson","Olsen","Kim","3:22","N","16,261","++","None",2002
"Saturday, Apr 27","boxscore","ARI","@","FLA","L","3","6","None","15-9","1","up 0.5","Penny","Batista","Nunez","2:41","N","15,544","-","None",2002
"Sunday, Apr 28","boxscore","ARI","@","FLA","W","5","4","None","16-9","1"," Tied","Schilling","Beckett","Kim","3:01","D","13,976","+","None",2002
"Tuesday, Apr 30","boxscore","ARI","None","NYM","L","1","10","None","16-10","1"," Tied","Leiter","Helling","None","2:42","N","36,743","-","None",2002
"Wednesday, May 1","boxscore","ARI","None","NYM","L","1","7","None","16-11","1"," Tied","Trachsel","Stottlemyre","None","3:02","N","34,210","--","None",2002
"Thursday, May 2","boxscore","ARI","None","NYM","W","7","3","None","17-11","1"," Tied","Batista","Estes","Kim","2:49","N","31,466","+","None",2002
"Friday, May 3","boxscore","ARI","None","MON","W","6","3","None","18-11","1","up 0.5","Schilling","Chen","Kim","2:43","N","31,315","++","None",2002
"Saturday, May 4","boxscore","ARI","None","MON","W-wo","6","5","11","19-11","1","up 0.5","Oropesa","Lloyd","None","3:49","N","40,427","+++","None",2002
"Sunday, May 5","boxscore","ARI","None","MON","W","5","2","None","20-11","1","up 0.5","Morgan","Vazquez","Kim","2:51","D","37,027","++++","None",2002
"Monday, May 6","boxscore","ARI","None","PIT","L","2","3","None","20-12","1"," Tied","Fogg","Johnson","Williams","2:36","N","29,171","-","None",2002
"Tuesday, May 7","boxscore","ARI","None","PIT","W","7","6","None","21-12","1"," Tied","Myers","Beimel","Kim","2:58","N","32,204","+","None",2002
"Wednesday, May 8","boxscore","ARI","None","PIT","W","4","3","None","22-12","1"," Tied","Schilling","Wells","Kim","2:44","N","31,343","++","None",2002
"Friday, May 10","boxscore","ARI","@","PHI","L","0","4","None","22-13","2"," 0.5","Padilla","Helling","None","2:35","N","20,504","-","None",2002
"Saturday, May 11","boxscore","ARI","@","PHI","W","6","5","10","23-13","2"," 0.5","Kim","Mesa","None","3:04","N","32,634","+","None",2002
"Sunday, May 12","boxscore","ARI","@","PHI","L","1","3","None","23-14","2"," 0.5","Adams","Batista","Mesa","2:30","D","21,114","-","None",2002
"Monday, May 13","boxscore","ARI","@","PIT","W","11","0","None","24-14","2"," 0.5","Schilling","Benson","None","2:40","N","14,500","+","None",2002
"Tuesday, May 14","boxscore","ARI","@","PIT","L","1","2","None","24-15","2"," 1.5","Wells","Anderson","Williams","2:33","N","16,373","-","None",2002
"Wednesday, May 15","boxscore","ARI","@","PIT","W","6","2","None","25-15","2"," 0.5","Helling","Anderson","None","2:54","N","18,780","+","None",2002
"Thursday, May 16","boxscore","ARI","None","PHI","W","4","2","None","26-15","1","up 0.5","Johnson","Santiago","Kim","3:04","N","32,348","++","None",2002
"Friday, May 17","boxscore","ARI","None","PHI","W","12","9","None","27-15","1","up 0.5","Oropesa","Cormier","Kim","3:43","N","35,877","+++","None",2002
"Saturday, May 18","boxscore","ARI","None","PHI","W-wo","5","4","None","28-15","1","up 0.5","Myers","Mesa","None","2:48","N","47,357","++++","None",2002
"Sunday, May 19","boxscore","ARI","None","PHI","L","3","4","None","28-16","1","up 0.5","Wolf","Parra","Mesa","2:48","D","43,704","-","None",2002
"Tuesday, May 21","boxscore","ARI","None","SFG","W","9","4","None","29-16","1","up 1.5","Johnson","Fultz","None","3:43","N","47,602","+","None",2002
"Wednesday, May 22","boxscore","ARI","None","SFG","L","5","12","None","29-17","1","up 0.5","Zerbe","Morgan","None","3:21","N","40,351","-","None",2002
"Friday, May 24","boxscore","ARI","None","LAD","W","14","3","None","30-17","1","up 1.5","Schilling","Perez","None","2:52","N","42,862","+","None",2002
"Saturday, May 25","boxscore","ARI","None","LAD","L","5","10","None","30-18","1","up 1.5","Ashby","Helling","Gagne","3:10","N","47,356","-","None",2002
"Sunday, May 26","boxscore","ARI","None","LAD","W-wo","10","9","10","31-18","1","up 2.5","Kim","Springer","None","4:05","D","47,388","+","None",2002
"Monday, May 27","boxscore","ARI","@","SFG","L","3","7","None","31-19","1","up 1.5","Hernandez","Anderson","None","3:06","D","42,005","-","None",2002
"Tuesday, May 28","boxscore","ARI","@","SFG","L-wo","0","1","10","31-20","1","up 0.5","Nen","Myers","None","2:30","N","38,390","--","None",2002
"Wednesday, May 29","boxscore","ARI","@","SFG","W","7","3","None","32-20","1","up 1.5","Schilling","Ortiz","None","3:15","N","40,198","+","None",2002
"Thursday, May 30","boxscore","ARI","@","SFG","W","1","0","None","33-20","1","up 2.0","Helling","Rueter","Kim","2:37","D","41,156","++","None",2002
"Friday, May 31","boxscore","ARI","@","LAD","W","6","3","None","34-20","1","up 3.0","Johnson","Daal","Kim","2:28","N","54,252","+++","None",2002
"Saturday, Jun 1","boxscore","ARI","@","LAD","L","0","2","None","34-21","1","up 2.0","Ashby","Anderson","Gagne","2:00","D","41,516","-","None",2002
"Sunday, Jun 2","boxscore","ARI","@","LAD","L","3","6","None","34-22","1","up 1.0","Ishii","Batista","Gagne","2:56","D","53,474","--","None",2002
"Monday, Jun 3","boxscore","ARI","None","HOU","W","10","4","None","35-22","1","up 1.0","Schilling","Redding","None","2:51","N","31,447","+","None",2002
"Tuesday, Jun 4","boxscore","ARI","None","HOU","L","4","6","None","35-23","1"," Tied","Borbon","Prinz","Wagner","3:35","N","37,194","-","None",2002
"Wednesday, Jun 5","boxscore","ARI","None","HOU","W-wo","5","4","13","36-23","1","up 1.0","Anderson","Mann","None","4:45","N","35,498","+","None",2002
"Friday, Jun 7","boxscore","ARI","@","BOS","W","7","5","None","37-23","1","up 2.0","Batista","Castillo","Kim","3:02","N","32,853","++","None",2002
"Saturday, Jun 8","boxscore","ARI","@","BOS","W","3","2","None","38-23","1","up 2.0","Schilling","Martinez","Kim","2:52","D","33,275","+++","None",2002
"Sunday, Jun 9","boxscore","ARI","@","BOS","W","7","3","None","39-23","1","up 2.0","Helling","Burkett","None","2:52","D","32,209","++++","None",2002
"Monday, Jun 10","boxscore","ARI","@","NYY","L","5","7","None","39-24","1","up 1.0","Stanton","Johnson","None","3:22","N","45,698","-","None",2002
"Tuesday, Jun 11","boxscore","ARI","@","NYY","L","4","6","None","39-25","1","up 1.0","Wells","Anderson","Mendoza","2:26","N","44,374","--","None",2002
"Wednesday, Jun 12","boxscore","ARI","@","NYY","W","9","5","None","40-25","1","up 1.0","Batista","Mussina","Kim","3:12","D","50,864","+","None",2002
"Friday, Jun 14","boxscore","ARI","None","DET","L","3","6","None","40-26","1","up 1.0","Maroth","Schilling","Acevedo","2:44","N","37,854","-","None",2002
"Saturday, Jun 15","boxscore","ARI","None","DET","W","3","1","None","41-26","1","up 1.0","Johnson","Santana","Kim","2:35","N","47,280","+","None",2002
"Sunday, Jun 16","boxscore","ARI","None","DET","W","11","2","None","42-26","1","up 1.0","Helling","Redman","None","2:35","D","45,904","++","None",2002
"Tuesday, Jun 18","boxscore","ARI","None","BAL","W","6","3","None","43-26","1","up 2.0","Anderson","Johnson","Kim","2:56","N","40,992","+++","None",2002
"Wednesday, Jun 19","boxscore","ARI","None","BAL","L","1","6","None","43-27","1","up 1.0","Brock","Schilling","None","2:41","N","37,305","-","None",2002
"Thursday, Jun 20","boxscore","ARI","None","BAL","W","5","1","None","44-27","1","up 1.0","Johnson","Lopez","None","2:36","D","35,215","+","None",2002
"Friday, Jun 21","boxscore","ARI","None","TOR","W-wo","4","3","None","45-27","1","up 1.0","Kim","Escobar","None","3:12","N","34,263","++","None",2002
"Saturday, Jun 22","boxscore","ARI","None","TOR","L","3","6","None","45-28","1"," Tied","Carpenter","Batista","None","3:09","N","39,018","-","None",2002
"Sunday, Jun 23","boxscore","ARI","None","TOR","L","3","9","None","45-29","2"," 1.0","Halladay","Anderson","None","3:02","D","36,247","--","None",2002
"Tuesday, Jun 25","boxscore","ARI","@","HOU","L","3","7","None","45-30","2"," 1.5","Wagner","Myers","None","3:09","N","31,076","---","None",2002
"Wednesday, Jun 26","boxscore","ARI","@","HOU","W","9","1","None","46-30","2"," 1.5","Johnson","Miller","None","2:45","N","31,447","+","None",2002
"Thursday, Jun 27","boxscore","ARI","@","HOU","L-wo","4","7","None","46-31","2"," 2.5","Dotel","Kim","None","3:12","D","29,320","-","None",2002
"Friday, Jun 28","boxscore","ARI","@","CLE","L","2","8","None","46-32","2"," 3.5","Sabathia","Batista","None","2:33","N","42,586","--","None",2002
"Saturday, Jun 29","boxscore","ARI","@","CLE","W","4","2","None","47-32","2"," 2.5","Anderson","Finley","Kim","2:40","N","42,466","+","None",2002
"Sunday, Jun 30","boxscore","ARI","@","CLE","W","5","2","None","48-32","2"," 1.5","Schilling","Baez","None","2:43","D","42,221","++","None",2002
"Monday, Jul 1","boxscore","ARI","None","LAD","L","0","4","None","48-33","2"," 2.5","Nomo","Johnson","Gagne","3:04","N","36,632","-","None",2002
"Tuesday, Jul 2","boxscore","ARI","None","LAD","L","0","8","None","48-34","2"," 3.5","Daal","Helling","None","2:51","N","39,211","--","None",2002
"Wednesday, Jul 3","boxscore","ARI","None","LAD","W","5","3","None","49-34","2"," 2.5","Mantei","Orosco","Kim","2:53","N","39,609","+","None",2002
"Thursday, Jul 4","boxscore","ARI","None","SFG","W","6","3","None","50-34","2"," 1.5","Anderson","Schmidt","Kim","3:01","D","45,686","++","None",2002
"Friday, Jul 5","boxscore","ARI","None","SFG","W","2","1","None","51-34","2"," 1.5","Schilling","Ortiz","None","2:19","N","45,211","+++","None",2002
"Saturday, Jul 6","boxscore","ARI","None","SFG","L","2","3","None","51-35","2"," 2.5","Worrell","Mantei","Nen","3:29","D","47,687","-","None",2002
"Sunday, Jul 7","boxscore","ARI","None","SFG","L","2","5","None","51-36","2"," 2.5","Jensen","Helling","Nen","3:08","N","41,140","--","None",2002
"Thursday, Jul 11","boxscore","ARI","@","LAD","W","4","3","None","52-36","2"," 1.5","Koplove","Quantrill","Kim","3:19","N","45,882","+","None",2002
"Friday, Jul 12","boxscore","ARI","@","LAD","W","3","2","None","53-36","2"," 0.5","Schilling","Perez","Kim","2:44","N","43,147","++","None",2002
"Saturday, Jul 13","boxscore","ARI","@","LAD","W","7","5","None","54-36","1","up 0.5","Anderson","Ashby","Kim","2:54","D","33,994","+++","None",2002
"Sunday, Jul 14","boxscore","ARI","@","LAD","L","1","2","None","54-37","2"," 0.5","Ishii","Batista","Gagne","2:45","N","46,140","-","None",2002
"Monday, Jul 15","boxscore","ARI","@","SFG","L","3","6","None","54-38","2"," 0.5","Jensen","Helling","None","2:54","N","41,645","--","None",2002
"Tuesday, Jul 16","boxscore","ARI","@","SFG","W","5","3","None","55-38","1","up 0.5","Johnson","Rodriguez","Kim","3:10","D","41,936","+","None",2002
"Wednesday, Jul 17","boxscore","ARI","@","COL","W","12","3","None","56-38","1","up 1.5","Schilling","Hampton","None","3:10","N","39,023","++","None",2002
"Thursday, Jul 18","boxscore","ARI","@","COL","L","4","6","None","56-39","1","up 1.5","Speier","Swindell","Jimenez","3:04","D","35,799","-","None",2002
"Friday, Jul 19","boxscore","ARI","@","SDP","L","1","6","None","56-40","1","up 1.0","Jones","Batista","None","2:28","N","27,803","--","None",2002
"Saturday, Jul 20","boxscore","ARI","@","SDP","W","7","1","None","57-40","1","up 1.5","Myers","Holtz","None","2:58","N","54,980","+","None",2002
"Sunday, Jul 21","boxscore","ARI","@","SDP","L","9","11","None","57-41","1","up 1.0","Peavy","Johnson","Hoffman","3:11","D","36,118","-","None",2002
"Monday, Jul 22","boxscore","ARI","None","COL","W","5","1","None","58-41","1","up 2.0","Schilling","Hampton","None","2:56","N","34,516","+","None",2002
"Tuesday, Jul 23","boxscore","ARI","None","COL","W","8","5","None","59-41","1","up 2.5","Kim","Jones","None","3:13","N","37,837","++","None",2002
"Wednesday, Jul 24","boxscore","ARI","None","COL","W","7","1","None","60-41","1","up 3.0","Batista","Chacon","None","2:50","N","34,743","+++","None",2002
"Thursday, Jul 25","boxscore","ARI","None","SDP","W","10","0","None","61-41","1","up 4.0","Patterson","Perez","None","2:55","D","35,200","++++","None",2002
"Friday, Jul 26","boxscore","ARI","None","SDP","W","12","0","None","62-41","1","up 4.0","Johnson","Peavy","None","2:45","N","41,569","+++++","None",2002
"Saturday, Jul 27","boxscore","ARI","None","SDP","W","4","3","None","63-41","1","up 4.0","Schilling","Lawrence","None","2:40","D","45,407","++++++","None",2002
"Sunday, Jul 28","boxscore","ARI","None","SDP","W-wo","5","4","10","64-41","1","up 5.0","Koplove","Hoffman","None","3:09","D","40,003","+++++++","None",2002
"Tuesday, Jul 30","boxscore","ARI","@","MON","L-wo","4","5","10","64-42","1","up 5.0","Tucker","Kim","None","3:31","N","11,068","-","None",2002
"Wednesday, Jul 31","boxscore","ARI","@","MON","W","5","1","None","65-42","1","up 5.0","Johnson","Yoshii","None","2:45","N","11,747","+","None",2002
"Thursday, Aug 1","boxscore","ARI","@","MON","L-wo","1","2","None","65-43","1","up 5.0","Eischen","Schilling","None","2:21","N","10,873","-","None",2002
